Year,Month,Temp
1998.0,3.0,80.725244140625
1998.0,4.0,78.24361979166667
1998.0,5.0,78.01979709201389
1998.0,6.0,80.91145833333334
1998.0,7.0,82.30941840277778
1998.0,8.0,84.60048285590278
1998.0,9.0,84.316455078125
1998.0,10.0,83.00464952256945
1998.0,11.0,80.76610243055555
1998.0,12.0,78.72822808159722
1999.0,1.0,77.98773328993056
1999.0,2.0,78.04133029513889
1999.0,3.0,78.5828125
1999.0,4.0,79.53689236111111
1999.0,5.0,81.65638020833333
1999.0,6.0,82.68899739583334
1999.0,7.0,82.84109700520833
1999.0,8.0,84.113134765625
1999.0,9.0,84.14337022569444
1999.0,10.0,82.61374240451389
1999.0,11.0,79.97928059895834
1999.0,12.0,77.54201931423611
2000.0,1.0,76.25426161024305
2000.0,2.0,79.57041558159722
2000.0,3.0,80.17125651041667
2000.0,4.0,76.70197482638889
2000.0,5.0,81.52095811631945
2000.0,6.0,83.90048285590278
2000.0,7.0,83.47239583333334
2000.0,8.0,84.41111653645834
2000.0,9.0,84.1032931857639
2000.0,10.0,83.37860243055556
2000.0,11.0,80.30744900173612
2000.0,12.0,80.41290147569444
2001.0,1.0,79.71193576388889
2001.0,2.0,78.4949924045139
2001.0,3.0,78.95476345486111
2001.0,4.0,79.17344292534722
2001.0,5.0,81.05430230034722
2001.0,6.0,82.27535264756945
2001.0,7.0,84.30050998263889
2001.0,8.0,84.36101345486111
2001.0,9.0,84.84927842881945
2001.0,10.0,82.38714735243056
2001.0,11.0,80.607177734375
2001.0,12.0,78.43439670138889
2002.0,1.0,77.96046549479166
2002.0,2.0,76.35792914496528
2002.0,3.0,77.97118598090277
2002.0,4.0,80.90757921006944
2002.0,5.0,82.03812934027778
2002.0,6.0,83.93750542534721
2002.0,7.0,83.65236545138889
2002.0,8.0,84.77381727430556
2002.0,9.0,85.03899197048611
2002.0,10.0,83.59970160590278
2002.0,11.0,81.47252061631946
2002.0,12.0,80.07700737847222
2003.0,1.0,78.06386176215278
2003.0,2.0,77.68996310763889
2003.0,3.0,80.38552517361111
2003.0,4.0,80.7207790798611
2003.0,5.0,83.43287760416666
2003.0,6.0,84.07332899305555
2003.0,7.0,84.72284071180556
2003.0,8.0,85.30881618923613
2003.0,9.0,85.2844997829861
2003.0,10.0,85.17303602430556
2003.0,11.0,81.70366753472223
2003.0,12.0,78.67740885416666
2004.0,1.0,78.3500217013889
2004.0,2.0,80.20990668402777
2004.0,3.0,76.50578884548611
2004.0,4.0,79.65967881944445
2004.0,5.0,81.84000651041667
2004.0,6.0,83.13791775173613
2004.0,7.0,85.01100802951389
2004.0,8.0,84.77528211805556
2004.0,9.0,85.74541015625
2004.0,10.0,84.44439561631944
2004.0,11.0,81.7074435763889
2004.0,12.0,78.88474392361111
2005.0,1.0,77.94581163194445
2005.0,2.0,77.73902452256945
2005.0,3.0,77.45574001736111
2005.0,4.0,80.0220920138889
2005.0,5.0,82.93315972222223
2005.0,6.0,83.12381727430557
2005.0,7.0,83.69789496527778
2005.0,8.0,85.29573025173612
2005.0,9.0,84.33251953125
2005.0,10.0,82.27122395833334
2005.0,11.0,80.98791775173612
2005.0,12.0,80.19108072916666
2006.0,1.0,78.59956054687501
2006.0,2.0,76.48785264756944
2006.0,3.0,77.50027398003473
2006.0,4.0,77.907373046875
2006.0,5.0,79.64237738715278
2006.0,6.0,83.64782986111112
2006.0,7.0,83.61998697916667
2006.0,8.0,84.70246310763889
2006.0,9.0,84.45621744791666
2006.0,10.0,83.39166666666668
2006.0,11.0,82.65625
2006.0,12.0,79.365380859375
2007.0,1.0,78.58751085069446
2007.0,2.0,77.65423719618056
2007.0,3.0,79.69950629340278
2007.0,4.0,79.72294921875
2007.0,5.0,82.13534071180555
2007.0,6.0,83.76818033854167
2007.0,7.0,84.06915690104167
2007.0,8.0,84.89048936631946
2007.0,9.0,84.82932942708334
2007.0,10.0,83.24273546006944
2007.0,11.0,81.09629448784722
2007.0,12.0,78.00853407118055
2008.0,1.0,76.44782714843751
2008.0,2.0,78.489990234375
2008.0,3.0,80.70157877604166
2008.0,4.0,79.88462999131944
2008.0,5.0,82.07590060763889
2008.0,6.0,82.84627278645834
2008.0,7.0,84.3307345920139
2008.0,8.0,84.35990125868057
2008.0,9.0,84.21897243923613
2008.0,10.0,82.61211480034723
2008.0,11.0,80.69237738715279
2008.0,12.0,78.55494249131945
2009.0,1.0,76.65063205295138
2009.0,2.0,75.73905436197916
2009.0,3.0,75.78628743489584
2009.0,4.0,77.13582899305555
2009.0,5.0,81.924072265625
2009.0,6.0,83.86987847222221
2009.0,7.0,84.24577907986111
2009.0,8.0,84.80246853298611
2009.0,9.0,85.37835828993056
2009.0,10.0,85.42915581597222
2009.0,11.0,80.83004557291667
2009.0,12.0,78.79246961805556
2010.0,1.0,79.13309461805557
2010.0,2.0,77.18691677517361
2010.0,3.0,76.32701280381944
2010.0,4.0,77.29798719618056
2010.0,5.0,81.18416341145834
2010.0,6.0,82.67430013020834
2010.0,7.0,83.11404622395833
2010.0,8.0,83.00419379340278
2010.0,9.0,84.42611219618055
2010.0,10.0,83.30015190972222
2010.0,11.0,80.7747341579861
2010.0,12.0,78.72985568576388
2011.0,1.0,77.87144639756944
2011.0,2.0,79.35107421875
2011.0,3.0,78.42940538194445
2011.0,4.0,80.96534830729166
2011.0,5.0,80.2390625
2011.0,6.0,79.40213758680557
2011.0,7.0,81.87379014756945
2011.0,8.0,82.91428493923611
2011.0,9.0,83.72087673611111
2011.0,10.0,82.2972384982639
2011.0,11.0,79.36800130208334
2011.0,12.0,76.84516330295139
2012.0,1.0,78.67625868055555
2012.0,2.0,77.72146809895833
2012.0,3.0,76.23929036458333
2012.0,4.0,78.41701931423611
2012.0,5.0,80.41019965277778
2012.0,6.0,81.06933051215277
2012.0,7.0,81.75003255208333
2012.0,8.0,83.70534939236111
2012.0,9.0,82.256982421875
2012.0,10.0,83.24689127604167
2012.0,11.0,80.16524522569445
2012.0,12.0,78.47409396701389
2013.0,1.0,76.0519259982639
2013.0,2.0,75.78099772135417
2013.0,3.0,76.44731445312499
2013.0,4.0,79.55255533854167
2013.0,5.0,80.98482530381945
2013.0,6.0,81.60377061631945
2013.0,7.0,83.37854817708333
2013.0,8.0,84.67025824652777
2013.0,9.0,84.36639539930556
2013.0,10.0,83.37772894965278
2013.0,11.0,80.81493598090277
2013.0,12.0,79.5396267361111
2014.0,1.0,76.62147894965278
2014.0,2.0,78.23927408854166
2014.0,3.0,77.75893012152778
2014.0,4.0,78.45069444444445
2014.0,5.0,81.25094943576389
2014.0,6.0,82.31754014756945
2014.0,7.0,84.15462782118055
2014.0,8.0,84.67787543402778
2014.0,9.0,86.62572157118056
2014.0,10.0,83.93402235243056
2014.0,11.0,80.76353624131944
2014.0,12.0,77.18952636718751
2015.0,1.0,76.73086480034722
2015.0,2.0,78.32138671875
2015.0,3.0,76.90070258246527
2015.0,4.0,80.57454969618055
2015.0,5.0,79.89594184027777
2015.0,6.0,82.59549696180557
2015.0,7.0,85.38572591145834
2015.0,8.0,86.33802083333333
2015.0,9.0,84.31837565104166
2015.0,10.0,82.18108181423611
2015.0,11.0,80.71851671006945
2015.0,12.0,79.10565863715277
2016.0,1.0,79.53461371527777
2016.0,2.0,78.35806206597222
2016.0,3.0,78.11221788194445
2016.0,4.0,80.25012478298612
2016.0,5.0,80.47779947916666
2016.0,6.0,81.39441189236112
2016.0,7.0,83.07076822916667
2016.0,8.0,83.5948947482639
2016.0,9.0,83.09181315104166
2016.0,10.0,82.09038085937499
2016.0,11.0,80.02492947048611
2016.0,12.0,77.74052191840278
2017.0,1.0,77.07312825520833
2017.0,2.0,77.07420518663196
2017.0,3.0,79.94728190104166
2017.0,4.0,80.59473741319445
2017.0,5.0,81.786962890625
2017.0,6.0,83.37455512152778
2017.0,7.0,84.99149848090278
2017.0,8.0,85.40959743923611
2017.0,9.0,85.46955295138889
2017.0,10.0,82.87105034722222
2017.0,11.0,79.26511501736111
2017.0,12.0,76.27157660590278
2018.0,1.0,78.1104275173611
2018.0,2.0,76.6298828125
2018.0,3.0,76.22395019531251
2018.0,4.0,78.13645833333334
2018.0,5.0,79.60858832465277
2018.0,6.0,82.8458713107639
2018.0,7.0,83.92032335069445
2018.0,8.0,83.56043836805556
2018.0,9.0,84.08291558159722
2018.0,10.0,82.96747504340277
2018.0,11.0,80.38738606770833
2018.0,12.0,77.86468641493056
2019.0,1.0,78.02857530381945
2019.0,2.0,74.62691514756943
2019.0,3.0,76.716845703125
2019.0,4.0,80.40851779513889
2019.0,5.0,82.08218858506945
2019.0,6.0,84.55729166666666
2019.0,7.0,85.02218424479167
2019.0,8.0,87.09622395833334
2019.0,9.0,86.408349609375
2019.0,10.0,84.77793511284722
2019.0,11.0,83.44997829861111
2019.0,12.0,80.24538302951389
2020.0,1.0,78.37405598958333
2020.0,2.0,77.15424262152777
2020.0,3.0,77.03926323784722
2020.0,4.0,80.77587348090279
2020.0,5.0,81.871826171875
2020.0,6.0,83.35179578993056
2020.0,7.0,84.40377604166667
2020.0,8.0,85.3425509982639
2020.0,9.0,86.18113064236113
2020.0,10.0,85.28625217013888
2020.0,11.0,82.05991753472222
2020.0,12.0,80.6602322048611
2021.0,1.0,78.83321397569445
2021.0,2.0,77.44068196614583
2021.0,3.0,76.74999457465277
2021.0,4.0,78.40940212673613
2021.0,5.0,80.83846571180555
2021.0,6.0,83.01222873263889
2021.0,7.0,82.98764105902778
2021.0,8.0,83.50540907118057
2021.0,9.0,83.24105902777778
2021.0,10.0,82.08345811631945
2021.0,11.0,82.09533420138888
2021.0,12.0,77.28332248263888
2022.0,1.0,79.19305555555556
2022.0,2.0,79.60551215277778
2022.0,3.0,80.61138237847223
2022.0,4.0,79.596826171875
2022.0,5.0,81.10302734375
2022.0,6.0,82.9109646267361
2022.0,7.0,82.46088867187501
2022.0,8.0,85.19673936631943
2022.0,9.0,85.16078016493056
2022.0,10.0,83.77738172743057
2022.0,11.0,80.77107747395834
2022.0,12.0,79.98516167534723
2023.0,1.0,79.37811414930556
2023.0,2.0,76.6312717013889
2023.0,3.0,79.528271484375
2023.0,4.0,78.73567708333334
2023.0,5.0,79.65553385416666
2023.0,6.0,81.78689778645833
2023.0,7.0,82.65157335069445
2023.0,8.0,84.23028428819444
2023.0,9.0,83.92248806423612
2023.0,10.0,84.32179361979166
2023.0,11.0,80.49782986111111
