,Year,Month,Temp
188,2005.0,9.0,77.90488066617897
189,2005.0,10.0,76.01915841359457
190,2005.0,11.0,74.68985964746157
191,2005.0,12.0,72.08283696394231
192,2006.0,1.0,72.07064136175936
193,2006.0,2.0,69.72345217708636
194,2006.0,3.0,71.68448154804882
195,2006.0,4.0,71.78031616868317
196,2006.0,5.0,72.45252153633369
197,2006.0,6.0,76.35647003597464
198,2006.0,7.0,77.05615987963367
199,2006.0,8.0,77.76331210922865
200,2006.0,9.0,77.5213187545321
201,2006.0,10.0,76.49740508314753
202,2006.0,11.0,75.55150882454765
203,2006.0,12.0,72.81360441189044
204,2007.0,1.0,72.11996819004128
205,2007.0,2.0,70.67149762534797
206,2007.0,3.0,72.40536257262391
207,2007.0,4.0,72.75588669911723
208,2007.0,5.0,74.90125502192029
209,2007.0,6.0,76.72986409744385
210,2007.0,7.0,77.46092975326718
211,2007.0,8.0,78.02239173048399
212,2007.0,9.0,77.7648255894131
213,2007.0,10.0,76.58795153776651
214,2007.0,11.0,74.29370263213369
215,2007.0,12.0,72.78074155347167
216,2008.0,1.0,70.1586687074074
217,2008.0,2.0,71.37786364188308
218,2008.0,3.0,73.46090373017921
219,2008.0,4.0,73.05994324702945
220,2008.0,5.0,75.01751359989214
221,2008.0,6.0,75.93709407572788
222,2008.0,7.0,77.28165073357648
223,2008.0,8.0,77.19298422169061
224,2008.0,9.0,76.7726622461745
225,2008.0,10.0,76.09025517728878
226,2008.0,11.0,74.25393408119942
227,2008.0,12.0,72.71810708158122
228,2009.0,1.0,70.02692258180988
229,2009.0,2.0,69.48677976706222
230,2009.0,3.0,69.69862045255692
231,2009.0,4.0,70.73893310565921
232,2009.0,5.0,74.04657742113194
233,2009.0,6.0,76.94271722640997
234,2009.0,7.0,77.51089234313557
235,2009.0,8.0,78.13441064135233
236,2009.0,9.0,78.04204109286695
237,2009.0,10.0,78.02495895780334
238,2009.0,11.0,74.66521360037311
239,2009.0,12.0,71.23311459195327
240,2010.0,1.0,71.54034836368999
241,2010.0,2.0,69.88675865809665
242,2010.0,3.0,70.6024976969816
243,2010.0,4.0,71.53274350393869
244,2010.0,5.0,74.62068999822719
245,2010.0,6.0,75.72346019393233
246,2010.0,7.0,76.22678640187047
247,2010.0,8.0,76.48652308967327
248,2010.0,9.0,76.95482325631878
249,2010.0,10.0,76.21974028181778
250,2010.0,11.0,74.24300533349773
251,2010.0,12.0,72.13745133848306
252,2011.0,1.0,70.33517223259383
253,2011.0,2.0,72.06688856674145
254,2011.0,3.0,72.52307186633594
255,2011.0,4.0,73.71780623608501
256,2011.0,5.0,74.1909019573519
257,2011.0,6.0,74.12894146516462
258,2011.0,7.0,75.84081341618759
259,2011.0,8.0,76.71207867648235
260,2011.0,9.0,76.61322376374191
261,2011.0,10.0,75.52071203115682
262,2011.0,11.0,73.43464051109271
263,2011.0,12.0,71.35142780793333
264,2012.0,1.0,71.76654640303221
265,2012.0,2.0,71.13803674901152
266,2012.0,3.0,70.66200542022085
267,2012.0,4.0,72.08436263566568
268,2012.0,5.0,73.6966711790259
269,2012.0,6.0,74.85825892000099
270,2012.0,7.0,75.5494872496609
271,2012.0,8.0,76.84796541221212
272,2012.0,9.0,75.46194813963595
273,2012.0,10.0,76.20182817677662
274,2012.0,11.0,73.23019312708269
275,2012.0,12.0,72.19188848391309
276,2013.0,1.0,69.78499107608829
277,2013.0,2.0,70.09034669513719
278,2013.0,3.0,69.43167609164105
279,2013.0,4.0,72.5939473427621
280,2013.0,5.0,73.80970684155125
281,2013.0,6.0,75.44877387053651
282,2013.0,7.0,76.63131333969096
283,2013.0,8.0,77.44418813195475
284,2013.0,9.0,77.42924697730757
285,2013.0,10.0,76.23222386057492
286,2013.0,11.0,73.72730373877107
287,2013.0,12.0,72.6039012407624
288,2014.0,1.0,69.8941474341531
289,2014.0,2.0,71.65516826630564
290,2014.0,3.0,71.092186927806
291,2014.0,4.0,72.471418095445
292,2014.0,5.0,74.17075722210257
293,2014.0,6.0,75.49532428742256
294,2014.0,7.0,77.2917624941258
295,2014.0,8.0,77.78409616407674
296,2014.0,9.0,78.75106562503899
297,2014.0,10.0,77.27956917001231
298,2014.0,11.0,74.32545658822352
299,2014.0,12.0,70.84091260755719
300,2015.0,1.0,69.58687139498366
301,2015.0,2.0,71.1363409037063
302,2015.0,3.0,70.01325935745075
303,2015.0,4.0,74.17759676900141
304,2015.0,5.0,73.58746900757794
305,2015.0,6.0,76.21356730599535
306,2015.0,7.0,78.7206589827834
307,2015.0,8.0,79.85441911155634
308,2015.0,9.0,78.81026240611153
309,2015.0,10.0,76.4319596905489
310,2015.0,11.0,75.95876011503636
311,2015.0,12.0,73.79122720135285
312,2016.0,1.0,71.51732457594535
313,2016.0,2.0,71.17592787096746
314,2016.0,3.0,71.4851547023443
315,2016.0,4.0,74.29495321014045
316,2016.0,5.0,74.82151150646982
317,2016.0,6.0,75.92495389441044
318,2016.0,7.0,77.7792159688256
319,2016.0,8.0,78.17122141203093
320,2016.0,9.0,77.94936293189343
321,2016.0,10.0,76.78597860074461
322,2016.0,11.0,74.65777118378095
323,2016.0,12.0,72.19656620021505
324,2017.0,1.0,70.79391071795936
325,2017.0,2.0,70.99468310728105
326,2017.0,3.0,73.54742401965339
327,2017.0,4.0,74.2387229160089
328,2017.0,5.0,75.42607580855699
329,2017.0,6.0,77.23012720494444
330,2017.0,7.0,78.67033459688136
331,2017.0,8.0,78.76414051995837
332,2017.0,9.0,78.3464885555839
333,2017.0,10.0,76.61801931910384
334,2017.0,11.0,73.62053872342034
335,2017.0,12.0,70.25615165155878
336,2018.0,1.0,72.18880771493184
337,2018.0,2.0,71.08599808463373
338,2018.0,3.0,71.04463143082498
339,2018.0,4.0,73.40986399762244
340,2018.0,5.0,74.4770532012491
341,2018.0,6.0,76.85347819405536
342,2018.0,7.0,78.65697142823566
343,2018.0,8.0,78.7912134426114
344,2018.0,9.0,78.30741267110055
345,2018.0,10.0,77.1677412740328
346,2018.0,11.0,74.84988334175551
347,2018.0,12.0,72.54850172018004
348,2019.0,1.0,71.10646158854166
349,2019.0,2.0,68.36710611979166
350,2019.0,3.0,70.094921875
351,2019.0,4.0,73.67896050347221
352,2019.0,5.0,75.1418212890625
353,2019.0,6.0,77.94256184895833
354,2019.0,7.0,78.80308159722222
355,2019.0,8.0,80.3572265625
356,2019.0,9.0,80.14908311631945
357,2019.0,10.0,78.30197482638889
358,2019.0,11.0,76.39879557291667
359,2019.0,12.0,74.63765733506945
360,2020.0,1.0,72.58487684461805
361,2020.0,2.0,71.07609863281249
362,2020.0,3.0,71.41997070312499
363,2020.0,4.0,73.70308973524305
364,2020.0,5.0,75.315625
365,2020.0,6.0,77.30654839409722
366,2020.0,7.0,78.09028320312501
367,2020.0,8.0,79.01495225694444
368,2020.0,9.0,79.07399631076389
369,2020.0,10.0,77.99165039062501
370,2020.0,11.0,76.2431640625
371,2020.0,12.0,74.26563585069445
372,2021.0,1.0,72.98873697916667
373,2021.0,2.0,71.32039388020834
374,2021.0,3.0,71.41756727430555
375,2021.0,4.0,72.12628851996527
376,2021.0,5.0,74.71580403645834
377,2021.0,6.0,76.44786512586805
378,2021.0,7.0,77.44912109375
379,2021.0,8.0,77.34530978732639
380,2021.0,9.0,77.09675835503472
381,2021.0,10.0,76.31126030815972
382,2021.0,11.0,75.50572916666667
383,2021.0,12.0,72.23523491753473
384,2022.0,1.0,71.84771321614583
385,2022.0,2.0,72.46316460503472
386,2022.0,3.0,73.53649359809027
387,2022.0,4.0,74.35397406684028
388,2022.0,5.0,75.26087239583333
389,2022.0,6.0,76.56142035590278
390,2022.0,7.0,77.17398546006945
391,2022.0,8.0,78.39216037326389
392,2022.0,9.0,78.32805447048611
393,2022.0,10.0,77.3434814453125
394,2022.0,11.0,75.14274359809028
395,2022.0,12.0,73.60980631510417
396,2023.0,1.0,72.22221137152778
397,2023.0,2.0,72.05044216579861
398,2023.0,3.0,73.1372531467014
399,2023.0,4.0,73.30485026041666
400,2023.0,5.0,79.65553385416666
401,2023.0,6.0,81.78689778645833
402,2023.0,7.0,77.13037651909721
