,Year,Month,Temp,datetime
87,1997.0,4.0,73.27235514322916,1997-04-01
88,1997.0,5.0,72.67763129340278,1997-05-01
89,1997.0,6.0,75.71807996961806,1997-06-01
90,1997.0,7.0,76.71735568576389,1997-07-01
91,1997.0,8.0,77.84066297743055,1997-08-01
92,1997.0,9.0,78.22130533854167,1997-09-01
93,1997.0,10.0,76.94320203993055,1997-10-01
94,1997.0,11.0,73.31089409722222,1997-11-01
95,1997.0,12.0,70.79897189670139,1997-12-01
96,1998.0,1.0,69.9515842013889,1998-01-01
97,1998.0,2.0,70.24897189670139,1998-02-01
98,1998.0,3.0,72.30815972222223,1998-03-01
99,1998.0,4.0,71.70244140625,1998-04-01
100,1998.0,5.0,72.03373209635416,1998-05-01
101,1998.0,6.0,74.1897433810764,1998-06-01
102,1998.0,7.0,75.46816134982639,1998-07-01
103,1998.0,8.0,77.25284016927083,1998-08-01
104,1998.0,9.0,76.61780327690971,1998-09-01
105,1998.0,10.0,76.05197211371528,1998-10-01
106,1998.0,11.0,74.14453125,1998-11-01
107,1998.0,12.0,71.51828303318788,1998-12-01
108,1999.0,1.0,70.9087900193926,1999-01-01
109,1999.0,2.0,70.74831037286509,1999-02-01
110,1999.0,3.0,71.46443597962747,1999-03-01
111,1999.0,4.0,71.84807730870656,1999-04-01
112,1999.0,5.0,73.72476496107534,1999-05-01
113,1999.0,6.0,74.81927940392804,1999-06-01
114,1999.0,7.0,76.04337766424362,1999-07-01
115,1999.0,8.0,76.67105622219458,1999-08-01
116,1999.0,9.0,76.67826865069677,1999-09-01
117,1999.0,10.0,75.56881279093636,1999-10-01
118,1999.0,11.0,73.18800122486903,1999-11-01
119,1999.0,12.0,71.49118969924379,1999-12-01
120,2000.0,1.0,69.79002438827649,2000-01-01
121,2000.0,2.0,71.57183194041599,2000-02-01
122,2000.0,3.0,72.55225799071962,2000-03-01
123,2000.0,4.0,70.85872659006938,2000-04-01
124,2000.0,5.0,74.27487565997306,2000-05-01
125,2000.0,6.0,76.38694938351799,2000-06-01
126,2000.0,7.0,76.93493541321848,2000-07-01
127,2000.0,8.0,77.56517172382266,2000-08-01
128,2000.0,9.0,77.13411515187383,2000-09-01
129,2000.0,10.0,76.95169314023931,2000-10-01
130,2000.0,11.0,74.29706096600697,2000-11-01
131,2000.0,12.0,72.6218888617293,2000-12-01
132,2001.0,1.0,72.49916408563845,2001-01-01
133,2001.0,2.0,71.60359295184523,2001-02-01
134,2001.0,3.0,71.94027658796074,2001-03-01
135,2001.0,4.0,72.93386408275504,2001-04-01
136,2001.0,5.0,74.0703728780033,2001-05-01
137,2001.0,6.0,75.7482943870422,2001-06-01
138,2001.0,7.0,77.36859187822569,2001-07-01
139,2001.0,8.0,77.83879859031137,2001-08-01
140,2001.0,9.0,77.90613130814025,2001-09-01
141,2001.0,10.0,75.9281838022693,2001-10-01
142,2001.0,11.0,74.28810390107105,2001-11-01
143,2001.0,12.0,73.04134038030219,2001-12-01
144,2002.0,1.0,71.35588144138512,2002-01-01
145,2002.0,2.0,69.91951249136213,2002-02-01
146,2002.0,3.0,71.08363015452522,2002-03-01
147,2002.0,4.0,73.48337104522166,2002-04-01
148,2002.0,5.0,75.12555830688316,2002-05-01
149,2002.0,6.0,76.9503090047017,2002-06-01
150,2002.0,7.0,77.07065427093237,2002-07-01
151,2002.0,8.0,78.22421576768927,2002-08-01
152,2002.0,9.0,77.54951989593724,2002-09-01
153,2002.0,10.0,76.7382745652245,2002-10-01
154,2002.0,11.0,74.40066915700856,2002-11-01
155,2002.0,12.0,72.52649323656573,2002-12-01
156,2003.0,1.0,70.22638544738405,2003-01-01
157,2003.0,2.0,70.62484628901728,2003-02-01
158,2003.0,3.0,72.91409388816464,2003-03-01
159,2003.0,4.0,73.56194381643823,2003-04-01
160,2003.0,5.0,75.47232993694395,2003-05-01
161,2003.0,6.0,76.66388864579378,2003-06-01
162,2003.0,7.0,78.24214472179546,2003-07-01
163,2003.0,8.0,78.80895391122155,2003-08-01
164,2003.0,9.0,78.1128032676846,2003-09-01
165,2003.0,10.0,77.9430357985687,2003-10-01
166,2003.0,11.0,75.07071973972894,2003-11-01
167,2003.0,12.0,72.41240181166452,2003-12-01
168,2004.0,1.0,71.2443330647842,2004-01-01
169,2004.0,2.0,73.05829351059683,2004-02-01
170,2004.0,3.0,71.07706183346187,2004-03-01
171,2004.0,4.0,72.68533257760575,2004-04-01
172,2004.0,5.0,75.25438273740957,2004-05-01
173,2004.0,6.0,76.84629502608261,2004-06-01
174,2004.0,7.0,78.1883478904558,2004-07-01
175,2004.0,8.0,78.51244011596353,2004-08-01
176,2004.0,9.0,78.67689473670634,2004-09-01
177,2004.0,10.0,77.3877072294782,2004-10-01
178,2004.0,11.0,74.86303280208237,2004-11-01
179,2004.0,12.0,72.41618308789026,2004-12-01
180,2005.0,1.0,71.2469701254409,2005-01-01
181,2005.0,2.0,71.01731719055326,2005-02-01
182,2005.0,3.0,70.42512945842628,2005-03-01
183,2005.0,4.0,73.2743921473726,2005-04-01
184,2005.0,5.0,75.72911659320039,2005-05-01
185,2005.0,6.0,76.67655566870584,2005-06-01
186,2005.0,7.0,77.173358204746,2005-07-01
187,2005.0,8.0,77.8782884642761,2005-08-01
188,2005.0,9.0,77.90488066617897,2005-09-01
189,2005.0,10.0,76.01915841359457,2005-10-01
190,2005.0,11.0,74.68985964746157,2005-11-01
191,2005.0,12.0,72.08283696394231,2005-12-01
192,2006.0,1.0,72.07064136175936,2006-01-01
193,2006.0,2.0,69.72345217708636,2006-02-01
194,2006.0,3.0,71.68448154804882,2006-03-01
195,2006.0,4.0,71.78031616868317,2006-04-01
196,2006.0,5.0,72.45252153633369,2006-05-01
197,2006.0,6.0,76.35647003597464,2006-06-01
198,2006.0,7.0,77.05615987963367,2006-07-01
199,2006.0,8.0,77.76331210922865,2006-08-01
200,2006.0,9.0,77.5213187545321,2006-09-01
201,2006.0,10.0,76.49740508314753,2006-10-01
202,2006.0,11.0,75.55150882454765,2006-11-01
203,2006.0,12.0,72.81360441189044,2006-12-01
204,2007.0,1.0,72.11996819004128,2007-01-01
205,2007.0,2.0,70.67149762534797,2007-02-01
206,2007.0,3.0,72.40536257262391,2007-03-01
207,2007.0,4.0,72.75588669911723,2007-04-01
208,2007.0,5.0,74.90125502192029,2007-05-01
209,2007.0,6.0,76.72986409744385,2007-06-01
210,2007.0,7.0,77.46092975326718,2007-07-01
211,2007.0,8.0,78.02239173048399,2007-08-01
212,2007.0,9.0,77.7648255894131,2007-09-01
213,2007.0,10.0,76.58795153776651,2007-10-01
214,2007.0,11.0,74.29370263213369,2007-11-01
215,2007.0,12.0,72.78074155347167,2007-12-01
216,2008.0,1.0,70.1586687074074,2008-01-01
217,2008.0,2.0,71.37786364188308,2008-02-01
218,2008.0,3.0,73.46090373017921,2008-03-01
219,2008.0,4.0,73.05994324702945,2008-04-01
220,2008.0,5.0,75.01751359989214,2008-05-01
221,2008.0,6.0,75.93709407572788,2008-06-01
222,2008.0,7.0,77.28165073357648,2008-07-01
223,2008.0,8.0,77.19298422169061,2008-08-01
224,2008.0,9.0,76.7726622461745,2008-09-01
225,2008.0,10.0,76.09025517728878,2008-10-01
226,2008.0,11.0,74.25393408119942,2008-11-01
227,2008.0,12.0,72.71810708158122,2008-12-01
228,2009.0,1.0,70.02692258180988,2009-01-01
229,2009.0,2.0,69.48677976706222,2009-02-01
230,2009.0,3.0,69.69862045255692,2009-03-01
231,2009.0,4.0,70.73893310565921,2009-04-01
232,2009.0,5.0,74.04657742113194,2009-05-01
233,2009.0,6.0,76.94271722640997,2009-06-01
234,2009.0,7.0,77.51089234313557,2009-07-01
235,2009.0,8.0,78.13441064135233,2009-08-01
236,2009.0,9.0,78.04204109286695,2009-09-01
237,2009.0,10.0,78.02495895780334,2009-10-01
238,2009.0,11.0,74.66521360037311,2009-11-01
239,2009.0,12.0,71.23311459195327,2009-12-01
240,2010.0,1.0,71.54034836368999,2010-01-01
241,2010.0,2.0,69.88675865809665,2010-02-01
242,2010.0,3.0,70.6024976969816,2010-03-01
243,2010.0,4.0,71.53274350393869,2010-04-01
244,2010.0,5.0,74.62068999822719,2010-05-01
245,2010.0,6.0,75.72346019393233,2010-06-01
246,2010.0,7.0,76.22678640187047,2010-07-01
247,2010.0,8.0,76.48652308967327,2010-08-01
248,2010.0,9.0,76.95482325631878,2010-09-01
249,2010.0,10.0,76.21974028181778,2010-10-01
250,2010.0,11.0,74.24300533349773,2010-11-01
251,2010.0,12.0,72.13745133848306,2010-12-01
252,2011.0,1.0,70.33517223259383,2011-01-01
253,2011.0,2.0,72.06688856674145,2011-02-01
254,2011.0,3.0,72.52307186633594,2011-03-01
255,2011.0,4.0,73.71780623608501,2011-04-01
256,2011.0,5.0,74.1909019573519,2011-05-01
257,2011.0,6.0,74.12894146516462,2011-06-01
258,2011.0,7.0,75.84081341618759,2011-07-01
259,2011.0,8.0,76.71207867648235,2011-08-01
260,2011.0,9.0,76.61322376374191,2011-09-01
261,2011.0,10.0,75.52071203115682,2011-10-01
262,2011.0,11.0,73.43464051109271,2011-11-01
263,2011.0,12.0,71.35142780793333,2011-12-01
264,2012.0,1.0,71.76654640303221,2012-01-01
265,2012.0,2.0,71.13803674901152,2012-02-01
266,2012.0,3.0,70.66200542022085,2012-03-01
267,2012.0,4.0,72.08436263566568,2012-04-01
268,2012.0,5.0,73.6966711790259,2012-05-01
269,2012.0,6.0,74.85825892000099,2012-06-01
270,2012.0,7.0,75.5494872496609,2012-07-01
271,2012.0,8.0,76.84796541221212,2012-08-01
272,2012.0,9.0,75.46194813963595,2012-09-01
273,2012.0,10.0,76.20182817677662,2012-10-01
274,2012.0,11.0,73.23019312708269,2012-11-01
275,2012.0,12.0,72.19188848391309,2012-12-01
276,2013.0,1.0,69.78499107608829,2013-01-01
277,2013.0,2.0,70.09034669513719,2013-02-01
278,2013.0,3.0,69.43167609164105,2013-03-01
279,2013.0,4.0,72.5939473427621,2013-04-01
280,2013.0,5.0,73.80970684155125,2013-05-01
281,2013.0,6.0,75.44877387053651,2013-06-01
282,2013.0,7.0,76.63131333969096,2013-07-01
283,2013.0,8.0,77.44418813195475,2013-08-01
284,2013.0,9.0,77.42924697730757,2013-09-01
285,2013.0,10.0,76.23222386057492,2013-10-01
286,2013.0,11.0,73.72730373877107,2013-11-01
287,2013.0,12.0,72.6039012407624,2013-12-01
288,2014.0,1.0,69.8941474341531,2014-01-01
289,2014.0,2.0,71.65516826630564,2014-02-01
290,2014.0,3.0,71.092186927806,2014-03-01
291,2014.0,4.0,72.471418095445,2014-04-01
292,2014.0,5.0,74.17075722210257,2014-05-01
293,2014.0,6.0,75.49532428742256,2014-06-01
294,2014.0,7.0,77.2917624941258,2014-07-01
295,2014.0,8.0,77.78409616407674,2014-08-01
296,2014.0,9.0,78.75106562503899,2014-09-01
297,2014.0,10.0,77.27956917001231,2014-10-01
298,2014.0,11.0,74.32545658822352,2014-11-01
299,2014.0,12.0,70.84091260755719,2014-12-01
300,2015.0,1.0,69.58687139498366,2015-01-01
301,2015.0,2.0,71.1363409037063,2015-02-01
302,2015.0,3.0,70.01325935745075,2015-03-01
303,2015.0,4.0,74.17759676900141,2015-04-01
304,2015.0,5.0,73.58746900757794,2015-05-01
305,2015.0,6.0,76.21356730599535,2015-06-01
306,2015.0,7.0,78.7206589827834,2015-07-01
307,2015.0,8.0,79.85441911155634,2015-08-01
308,2015.0,9.0,78.81026240611153,2015-09-01
309,2015.0,10.0,76.4319596905489,2015-10-01
310,2015.0,11.0,75.95876011503636,2015-11-01
311,2015.0,12.0,73.79122720135285,2015-12-01
312,2016.0,1.0,71.51732457594535,2016-01-01
313,2016.0,2.0,71.17592787096746,2016-02-01
314,2016.0,3.0,71.4851547023443,2016-03-01
315,2016.0,4.0,74.29495321014045,2016-04-01
316,2016.0,5.0,74.82151150646982,2016-05-01
317,2016.0,6.0,75.92495389441044,2016-06-01
318,2016.0,7.0,77.7792159688256,2016-07-01
319,2016.0,8.0,78.17122141203093,2016-08-01
320,2016.0,9.0,77.94936293189343,2016-09-01
321,2016.0,10.0,76.78597860074461,2016-10-01
322,2016.0,11.0,74.65777118378095,2016-11-01
323,2016.0,12.0,72.19656620021505,2016-12-01
324,2017.0,1.0,70.79391071795936,2017-01-01
325,2017.0,2.0,70.99468310728105,2017-02-01
326,2017.0,3.0,73.54742401965339,2017-03-01
327,2017.0,4.0,74.2387229160089,2017-04-01
328,2017.0,5.0,75.42607580855699,2017-05-01
329,2017.0,6.0,77.23012720494444,2017-06-01
330,2017.0,7.0,78.67033459688136,2017-07-01
331,2017.0,8.0,78.76414051995837,2017-08-01
332,2017.0,9.0,78.3464885555839,2017-09-01
333,2017.0,10.0,76.61801931910384,2017-10-01
334,2017.0,11.0,73.62053872342034,2017-11-01
335,2017.0,12.0,70.25615165155878,2017-12-01
336,2018.0,1.0,72.18880771493184,2018-01-01
337,2018.0,2.0,71.08599808463373,2018-02-01
338,2018.0,3.0,71.04463143082498,2018-03-01
339,2018.0,4.0,73.40986399762244,2018-04-01
340,2018.0,5.0,74.4770532012491,2018-05-01
341,2018.0,6.0,76.85347819405536,2018-06-01
342,2018.0,7.0,78.65697142823566,2018-07-01
343,2018.0,8.0,78.7912134426114,2018-08-01
344,2018.0,9.0,78.30741267110055,2018-09-01
345,2018.0,10.0,77.1677412740328,2018-10-01
346,2018.0,11.0,74.84988334175551,2018-11-01
347,2018.0,12.0,72.54850172018004,2018-12-01
348,2019.0,1.0,71.10646158854166,2019-01-01
349,2019.0,2.0,68.36710611979166,2019-02-01
350,2019.0,3.0,70.094921875,2019-03-01
351,2019.0,4.0,73.67896050347221,2019-04-01
352,2019.0,5.0,75.1418212890625,2019-05-01
353,2019.0,6.0,77.94256184895833,2019-06-01
354,2019.0,7.0,78.80308159722222,2019-07-01
355,2019.0,8.0,80.3572265625,2019-08-01
356,2019.0,9.0,80.14908311631945,2019-09-01
357,2019.0,10.0,78.30197482638889,2019-10-01
358,2019.0,11.0,76.39879557291667,2019-11-01
359,2019.0,12.0,74.63765733506945,2019-12-01
360,2020.0,1.0,72.58487684461805,2020-01-01
361,2020.0,2.0,71.07609863281249,2020-02-01
362,2020.0,3.0,71.41997070312499,2020-03-01
363,2020.0,4.0,73.70308973524305,2020-04-01
364,2020.0,5.0,75.315625,2020-05-01
365,2020.0,6.0,77.30654839409722,2020-06-01
366,2020.0,7.0,78.09028320312501,2020-07-01
367,2020.0,8.0,79.01495225694444,2020-08-01
368,2020.0,9.0,79.07399631076389,2020-09-01
369,2020.0,10.0,77.99165039062501,2020-10-01
370,2020.0,11.0,76.2431640625,2020-11-01
371,2020.0,12.0,74.26563585069445,2020-12-01
372,2021.0,1.0,72.98873697916667,2021-01-01
373,2021.0,2.0,71.32039388020834,2021-02-01
374,2021.0,3.0,71.41756727430555,2021-03-01
375,2021.0,4.0,72.12628851996527,2021-04-01
376,2021.0,5.0,74.71580403645834,2021-05-01
377,2021.0,6.0,76.44786512586805,2021-06-01
378,2021.0,7.0,77.44912109375,2021-07-01
379,2021.0,8.0,77.34530978732639,2021-08-01
380,2021.0,9.0,77.09675835503472,2021-09-01
381,2021.0,10.0,76.31126030815972,2021-10-01
382,2021.0,11.0,75.50572916666667,2021-11-01
383,2021.0,12.0,72.23523491753473,2021-12-01
384,2022.0,1.0,71.84771321614583,2022-01-01
385,2022.0,2.0,72.46316460503472,2022-02-01
386,2022.0,3.0,73.53649359809027,2022-03-01
387,2022.0,4.0,74.35397406684028,2022-04-01
388,2022.0,5.0,75.26087239583333,2022-05-01
389,2022.0,6.0,76.56142035590278,2022-06-01
390,2022.0,7.0,77.17398546006945,2022-07-01
391,2022.0,8.0,78.39216037326389,2022-08-01
392,2022.0,9.0,78.32805447048611,2022-09-01
393,2022.0,10.0,77.3434814453125,2022-10-01
394,2022.0,11.0,75.14274359809028,2022-11-01
395,2022.0,12.0,73.60980631510417,2022-12-01
396,2023.0,1.0,72.22221137152778,2023-01-01
397,2023.0,2.0,72.05044216579861,2023-02-01
398,2023.0,3.0,73.1372531467014,2023-03-01
399,2023.0,4.0,73.30485026041666,2023-04-01
400,2023.0,5.0,79.65553385416666,2023-05-01
401,2023.0,6.0,81.78689778645833,2023-06-01
402,2023.0,7.0,77.13037651909721,2023-07-01
403,2023.0,8.0,78.31389973958333,2023-08-01
404,2023.0,9.0,78.11295030381945,2023-09-01
405,2023.0,10.0,76.5591796875,2023-10-01
406,2023.0,11.0,75.239990234375,2023-11-01
407,2023.0,12.0,72.18878038194444,2023-12-01
408,2024.0,1.0,71.57740342881945,2024-01-01
409,2024.0,2.0,70.59579806857639,2024-02-01
410,2024.0,3.0,71.70728624131945,2024-03-01
411,2024.0,4.0,72.87294650607639,2024-04-01
