,Year,Month,NDVI,datetime
56,2004.0,10.0,0.463279012345679,2004-10-01
57,2004.0,11.0,0.7846938271604939,2004-11-01
58,2004.0,12.0,0.7686611111111111,2004-12-01
59,2005.0,1.0,0.7810425925925926,2005-01-01
60,2005.0,2.0,0.7671080246913581,2005-02-01
61,2005.0,3.0,0.6504901234567902,2005-03-01
62,2005.0,4.0,0.6228055555555556,2005-04-01
63,2005.0,5.0,0.2916697530864198,2005-05-01
64,2005.0,6.0,0.6144956790123457,2005-06-01
65,2005.0,7.0,0.6599907407407407,2005-07-01
66,2005.0,8.0,0.6334123456790124,2005-08-01
67,2005.0,9.0,0.504288888888889,2005-09-01
68,2005.0,10.0,0.7575037037037038,2005-10-01
69,2005.0,11.0,0.7508858024691358,2005-11-01
70,2005.0,12.0,0.7828537037037038,2005-12-01
71,2006.0,1.0,0.7399549382716049,2006-01-01
72,2006.0,2.0,0.4651617283950617,2006-02-01
73,2006.0,3.0,0.5882969135802469,2006-03-01
74,2006.0,4.0,0.4282783950617284,2006-04-01
75,2006.0,5.0,0.4423141975308642,2006-05-01
76,2006.0,6.0,0.4973179012345679,2006-06-01
77,2006.0,7.0,0.6672833333333332,2006-07-01
78,2006.0,8.0,0.584146913580247,2006-08-01
79,2006.0,9.0,0.5241382716049382,2006-09-01
80,2006.0,10.0,0.5819308641975309,2006-10-01
81,2006.0,11.0,0.7988135802469136,2006-11-01
82,2006.0,12.0,0.8298327160493828,2006-12-01
83,2007.0,1.0,0.7932327160493827,2007-01-01
84,2007.0,2.0,0.7246290123456791,2007-02-01
85,2007.0,3.0,0.5608925925925926,2007-03-01
86,2007.0,4.0,0.4067783950617284,2007-04-01
87,2007.0,5.0,0.3703135802469136,2007-05-01
88,2007.0,6.0,0.4938395061728395,2007-06-01
89,2007.0,7.0,0.4533018518518518,2007-07-01
90,2007.0,8.0,0.2709209876543209,2007-08-01
91,2007.0,9.0,0.2561654320987654,2007-09-01
92,2007.0,10.0,0.7446493827160494,2007-10-01
93,2007.0,11.0,0.7571524691358026,2007-11-01
94,2007.0,12.0,0.7536154320987656,2007-12-01
95,2008.0,1.0,0.7488351851851853,2008-01-01
96,2008.0,2.0,0.7075308641975309,2008-02-01
97,2008.0,3.0,0.5738024691358026,2008-03-01
98,2008.0,4.0,0.3894888888888889,2008-04-01
99,2008.0,5.0,0.4076765432098765,2008-05-01
100,2008.0,6.0,0.5370895061728395,2008-06-01
101,2008.0,7.0,0.5526154320987655,2008-07-01
102,2008.0,8.0,0.3031049382716049,2008-08-01
103,2008.0,9.0,0.4571401234567902,2008-09-01
104,2008.0,10.0,0.4981839506172841,2008-10-01
105,2008.0,11.0,0.7247405063291139,2008-11-01
106,2008.0,12.0,0.7401629629629629,2008-12-01
107,2009.0,1.0,0.7554425925925926,2009-01-01
108,2009.0,2.0,0.7354895061728396,2009-02-01
109,2009.0,3.0,0.7388018518518519,2009-03-01
110,2009.0,4.0,0.4924753086419752,2009-04-01
111,2009.0,5.0,0.4303981481481482,2009-05-01
112,2009.0,6.0,0.5217246913580247,2009-06-01
113,2009.0,7.0,0.5550975308641976,2009-07-01
114,2009.0,8.0,0.6767876543209878,2009-08-01
115,2009.0,9.0,0.7525296296296297,2009-09-01
116,2009.0,10.0,0.7296666666666668,2009-10-01
117,2009.0,11.0,0.638938888888889,2009-11-01
118,2009.0,12.0,0.7895561728395062,2009-12-01
119,2010.0,1.0,0.7498691358024692,2010-01-01
120,2010.0,2.0,0.7461913580246913,2010-02-01
121,2010.0,3.0,0.663233950617284,2010-03-01
122,2010.0,4.0,0.5717475308641975,2010-04-01
123,2010.0,5.0,0.6985919753086419,2010-05-01
124,2010.0,6.0,0.6130882716049383,2010-06-01
125,2010.0,7.0,0.3619314814814815,2010-07-01
126,2010.0,8.0,0.6368111111111112,2010-08-01
127,2010.0,9.0,0.6692320987654321,2010-09-01
128,2010.0,10.0,0.6567827160493828,2010-10-01
129,2010.0,11.0,0.6946475308641975,2010-11-01
130,2010.0,12.0,0.7373512345679013,2010-12-01
131,2011.0,1.0,0.7445438271604938,2011-01-01
132,2011.0,2.0,0.7058746913580247,2011-02-01
133,2011.0,3.0,0.724474074074074,2011-03-01
134,2011.0,4.0,0.3787567901234568,2011-04-01
135,2011.0,5.0,0.3738833333333333,2011-05-01
136,2011.0,6.0,0.4974104938271605,2011-06-01
137,2011.0,7.0,0.388883950617284,2011-07-01
138,2011.0,8.0,0.6544938271604939,2011-08-01
139,2011.0,9.0,0.5825567901234568,2011-09-01
140,2011.0,10.0,0.3559543209876543,2011-10-01
141,2011.0,11.0,0.7550907407407408,2011-11-01
142,2011.0,12.0,0.7513351851851852,2011-12-01
143,2012.0,1.0,0.7516111111111111,2012-01-01
144,2012.0,2.0,0.714887037037037,2012-02-01
145,2012.0,3.0,0.7406111111111111,2012-03-01
146,2012.0,4.0,0.6216203703703703,2012-04-01
147,2012.0,5.0,0.7024037037037038,2012-05-01
148,2012.0,6.0,0.5826944444444445,2012-06-01
149,2012.0,7.0,0.5955228395061729,2012-07-01
150,2012.0,8.0,0.5983111111111112,2012-08-01
151,2012.0,9.0,0.4656888888888889,2012-09-01
152,2012.0,10.0,0.7238345679012347,2012-10-01
153,2012.0,11.0,0.7404592592592594,2012-11-01
154,2012.0,12.0,0.7843327160493828,2012-12-01
155,2013.0,1.0,0.7493166666666666,2013-01-01
156,2013.0,2.0,0.7208666666666668,2013-02-01
157,2013.0,3.0,0.6059537037037037,2013-03-01
158,2013.0,4.0,0.5734555555555556,2013-04-01
159,2013.0,5.0,0.445229012345679,2013-05-01
160,2013.0,6.0,0.447174074074074,2013-06-01
161,2013.0,7.0,0.700719135802469,2013-07-01
162,2013.0,8.0,0.557708024691358,2013-08-01
163,2013.0,9.0,0.722041975308642,2013-09-01
164,2013.0,10.0,0.6963111111111111,2013-10-01
165,2013.0,11.0,0.6830641975308641,2013-11-01
166,2013.0,12.0,0.806619135802469,2013-12-01
167,2014.0,1.0,0.8114246913580246,2014-01-01
168,2014.0,2.0,0.7617765432098766,2014-02-01
169,2014.0,3.0,0.7891827160493827,2014-03-01
170,2014.0,4.0,0.5916333333333333,2014-04-01
171,2014.0,5.0,0.4854148148148148,2014-05-01
172,2014.0,6.0,0.5514728395061729,2014-06-01
173,2014.0,7.0,0.7718660493827161,2014-07-01
174,2014.0,8.0,0.4565018518518519,2014-08-01
175,2014.0,9.0,0.7058246913580246,2014-09-01
176,2014.0,10.0,0.6046641975308642,2014-10-01
177,2014.0,11.0,0.727,2014-11-01
178,2014.0,12.0,0.8295234567901235,2014-12-01
179,2015.0,1.0,0.8375679012345679,2015-01-01
180,2015.0,2.0,0.7869055555555555,2015-02-01
181,2015.0,3.0,0.5756067901234568,2015-03-01
182,2015.0,4.0,0.7365567901234569,2015-04-01
183,2015.0,5.0,0.1622851851851852,2015-05-01
184,2015.0,6.0,0.3800203703703704,2015-06-01
185,2015.0,7.0,0.3541592592592593,2015-07-01
186,2015.0,8.0,0.3817740740740741,2015-08-01
187,2015.0,9.0,0.434293827160494,2015-09-01
188,2015.0,10.0,0.832930864197531,2015-10-01
189,2015.0,11.0,0.7877759259259259,2015-11-01
190,2015.0,12.0,0.8743833333333332,2015-12-01
191,2016.0,1.0,0.8509864197530864,2016-01-01
192,2016.0,2.0,0.7755086419753088,2016-02-01
193,2016.0,3.0,0.7261512345679012,2016-03-01
194,2016.0,4.0,0.3624858024691357,2016-04-01
195,2016.0,5.0,0.2896617283950617,2016-05-01
196,2016.0,6.0,0.5409722222222222,2016-06-01
197,2016.0,7.0,0.6840932098765432,2016-07-01
198,2016.0,8.0,0.665504938271605,2016-08-01
199,2016.0,9.0,0.7085512345679013,2016-09-01
200,2016.0,10.0,0.679951851851852,2016-10-01
201,2016.0,11.0,0.8294851851851852,2016-11-01
202,2016.0,12.0,0.8464358024691359,2016-12-01
203,2017.0,1.0,0.8362864197530864,2017-01-01
204,2017.0,2.0,0.7923777777777777,2017-02-01
205,2017.0,3.0,0.7762512345679012,2017-03-01
206,2017.0,4.0,0.4685635802469136,2017-04-01
207,2017.0,5.0,0.4458882716049383,2017-05-01
208,2017.0,6.0,0.5755203703703705,2017-06-01
209,2017.0,7.0,0.5055345679012346,2017-07-01
210,2017.0,8.0,0.5846203703703703,2017-08-01
211,2017.0,9.0,0.6892320987654321,2017-09-01
212,2017.0,10.0,0.8453493827160493,2017-10-01
213,2017.0,11.0,0.8347827160493826,2017-11-01
214,2017.0,12.0,0.8632030864197531,2017-12-01
215,2018.0,1.0,0.8439672839506173,2018-01-01
216,2018.0,2.0,0.7960234567901235,2018-02-01
217,2018.0,3.0,0.7719030864197531,2018-03-01
218,2018.0,4.0,0.5354320987654321,2018-04-01
219,2018.0,5.0,0.5959444444444445,2018-05-01
220,2018.0,6.0,0.475604938271605,2018-06-01
221,2018.0,7.0,0.6260524691358025,2018-07-01
222,2018.0,8.0,0.6282530864197531,2018-08-01
223,2018.0,9.0,0.6019407407407407,2018-09-01
224,2018.0,10.0,0.6545308641975309,2018-10-01
225,2018.0,11.0,0.8633753086419754,2018-11-01
226,2018.0,12.0,0.8555358024691359,2018-12-01
227,2019.0,1.0,0.8508858024691358,2019-01-01
228,2019.0,2.0,0.8160716049382716,2019-02-01
229,2019.0,3.0,0.6985783950617284,2019-03-01
230,2019.0,4.0,0.7428895061728396,2019-04-01
231,2019.0,5.0,0.5703074074074075,2019-05-01
232,2019.0,6.0,0.4047987654320987,2019-06-01
233,2019.0,7.0,0.6441851851851852,2019-07-01
234,2019.0,8.0,0.7671598765432098,2019-08-01
235,2019.0,9.0,0.5896962962962964,2019-09-01
236,2019.0,10.0,0.8184728395061729,2019-10-01
237,2019.0,11.0,0.8214320987654321,2019-11-01
238,2019.0,12.0,0.8548956790123459,2019-12-01
239,2020.0,1.0,0.8372191358024692,2020-01-01
240,2020.0,2.0,0.8259771604938272,2020-02-01
241,2020.0,3.0,0.7871771604938271,2020-03-01
242,2020.0,4.0,0.792722839506173,2020-04-01
243,2020.0,5.0,0.637541975308642,2020-05-01
244,2020.0,6.0,0.6105962962962961,2020-06-01
245,2020.0,7.0,0.6547123456790124,2020-07-01
246,2020.0,8.0,0.6013092592592593,2020-08-01
247,2020.0,9.0,0.8092487654320989,2020-09-01
248,2020.0,10.0,0.7886814814814815,2020-10-01
249,2020.0,11.0,0.8487888888888889,2020-11-01
250,2020.0,12.0,0.8439487654320988,2020-12-01
251,2021.0,1.0,0.8339240740740742,2021-01-01
252,2021.0,2.0,0.810893827160494,2021-02-01
253,2021.0,3.0,0.6188086419753087,2021-03-01
254,2021.0,4.0,0.3912777777777777,2021-04-01
255,2021.0,5.0,0.632095061728395,2021-05-01
256,2021.0,6.0,0.5297388888888888,2021-06-01
257,2021.0,7.0,0.6552722222222223,2021-07-01
258,2021.0,8.0,0.7278475308641975,2021-08-01
259,2021.0,9.0,0.5206333333333333,2021-09-01
260,2021.0,10.0,0.831872839506173,2021-10-01
261,2021.0,11.0,0.8332475308641974,2021-11-01
262,2021.0,12.0,0.8242598765432099,2021-12-01
263,2022.0,1.0,0.8082827160493828,2022-01-01
264,2022.0,2.0,0.7878709876543211,2022-02-01
265,2022.0,3.0,0.7304141975308643,2022-03-01
266,2022.0,4.0,0.4650253086419753,2022-04-01
267,2022.0,5.0,0.7234827160493829,2022-05-01
268,2022.0,6.0,0.4867617283950617,2022-06-01
269,2022.0,7.0,0.7341623456790124,2022-07-01
270,2022.0,8.0,0.6988462962962964,2022-08-01
271,2022.0,9.0,0.7228913580246914,2022-09-01
272,2022.0,10.0,0.6790807692307692,2022-10-01
273,2022.0,11.0,0.802027160493827,2022-11-01
274,2022.0,12.0,0.8554783950617286,2022-12-01
275,2023.0,1.0,0.8372703703703703,2023-01-01
276,2023.0,2.0,0.7969462962962963,2023-02-01
277,2023.0,3.0,0.7295092592592594,2023-03-01
278,2023.0,4.0,0.6616135802469136,2023-04-01
279,2023.0,5.0,0.6292432098765433,2023-05-01
280,2023.0,6.0,0.5599771604938272,2023-06-01
281,2023.0,7.0,0.7918166666666666,2023-07-01
282,2023.0,8.0,0.7156493827160494,2023-08-01
283,2023.0,9.0,0.6904530864197531,2023-09-01
284,2023.0,10.0,0.8102000000000001,2023-10-01
285,2023.0,11.0,0.8155672839506174,2023-11-01
286,2023.0,12.0,0.8472981481481482,2023-12-01
287,2024.0,1.0,0.8224635802469136,2024-01-01
288,2024.0,2.0,0.8150345679012346,2024-02-01
289,2024.0,3.0,0.7623456790123457,2024-03-01
290,2024.0,4.0,0.7085870370370371,2024-04-01
