,Year,Month,Temp
106,1998.0,11.0,55.68407660590278
107,1998.0,12.0,53.73640607023022
108,1999.0,1.0,54.04880270249862
109,1999.0,2.0,51.92321606325372
110,1999.0,3.0,52.47034418807075
111,1999.0,4.0,52.37773955650127
112,1999.0,5.0,55.85783531118622
113,1999.0,6.0,57.33005275831137
114,1999.0,7.0,57.24212921496226
115,1999.0,8.0,59.088579437916536
116,1999.0,9.0,55.48608098199378
117,1999.0,10.0,56.89158708323584
118,1999.0,11.0,55.00278088508219
119,1999.0,12.0,53.855882005862085
120,2000.0,1.0,51.23772842824213
121,2000.0,2.0,56.05375087411733
122,2000.0,3.0,53.35832039405234
123,2000.0,4.0,53.281549752084175
124,2000.0,5.0,57.1654317581157
125,2000.0,6.0,56.66615445335694
126,2000.0,7.0,58.11723879804817
127,2000.0,8.0,59.180955513268685
128,2000.0,9.0,58.17729565388643
129,2000.0,10.0,57.595445698740846
130,2000.0,11.0,56.26393867682236
131,2000.0,12.0,55.6013257821238
132,2001.0,1.0,56.058003139268905
133,2001.0,2.0,52.202591540879766
134,2001.0,3.0,52.06668665853404
135,2001.0,4.0,52.955043480486616
136,2001.0,5.0,54.80136668741872
137,2001.0,6.0,56.69626824537954
138,2001.0,7.0,58.289877027514734
139,2001.0,8.0,60.05018286281316
140,2001.0,9.0,58.759109017524025
141,2001.0,10.0,56.86523288938899
142,2001.0,11.0,59.44474247512372
143,2001.0,12.0,54.829173570715895
144,2002.0,1.0,54.19835892967728
145,2002.0,2.0,53.220398246577275
146,2002.0,3.0,53.51318360443483
147,2002.0,4.0,55.74355803989988
148,2002.0,5.0,57.486824962112706
149,2002.0,6.0,58.75578289014278
150,2002.0,7.0,60.4685854380953
151,2002.0,8.0,59.662886243596446
152,2002.0,9.0,57.398225973010824
153,2002.0,10.0,58.30983328956211
154,2002.0,11.0,57.75866796248306
155,2002.0,12.0,55.4766689174666
156,2003.0,1.0,53.749146528675986
157,2003.0,2.0,52.99057818744038
158,2003.0,3.0,55.09409945378993
159,2003.0,4.0,54.03873123877241
160,2003.0,5.0,58.11619811001099
161,2003.0,6.0,56.64261064124773
162,2003.0,7.0,59.2279962519634
163,2003.0,8.0,59.16361518653578
164,2003.0,9.0,58.72017577792578
165,2003.0,10.0,58.446511844188365
166,2003.0,11.0,55.204906191707984
167,2003.0,12.0,55.92617251104561
168,2004.0,1.0,54.920017157847845
169,2004.0,2.0,55.67934776558721
170,2004.0,3.0,53.23122966555262
171,2004.0,4.0,54.28942074592091
172,2004.0,5.0,57.20685504960983
173,2004.0,6.0,58.499281356253896
174,2004.0,7.0,58.32389756589755
175,2004.0,8.0,60.42695993221851
176,2004.0,9.0,58.43021448005486
177,2004.0,10.0,57.96963964372816
178,2004.0,11.0,57.45037124800097
179,2004.0,12.0,54.19703102878316
180,2005.0,1.0,55.15059267685983
181,2005.0,2.0,53.3916492874216
182,2005.0,3.0,53.703787730216284
183,2005.0,4.0,54.98385745445476
184,2005.0,5.0,57.24895553671148
185,2005.0,6.0,56.81118308529403
186,2005.0,7.0,58.73025931368453
187,2005.0,8.0,58.55778582011619
188,2005.0,9.0,58.9278777451875
189,2005.0,10.0,57.13840936288538
190,2005.0,11.0,56.09031557698732
191,2005.0,12.0,56.44962151274105
192,2006.0,1.0,53.9313505467764
193,2006.0,2.0,50.83306396835848
194,2006.0,3.0,54.14280142863
195,2006.0,4.0,52.21626134566035
196,2006.0,5.0,53.31385873144596
197,2006.0,6.0,56.57873941422176
198,2006.0,7.0,58.791667248956756
199,2006.0,8.0,59.07316462978933
200,2006.0,9.0,57.67962425167259
201,2006.0,10.0,58.2862018250219
202,2006.0,11.0,57.90288468573728
203,2006.0,12.0,55.854974600935286
204,2007.0,1.0,54.32980117815079
205,2007.0,2.0,51.294283008088655
206,2007.0,3.0,53.351415904746915
207,2007.0,4.0,52.09605510572658
208,2007.0,5.0,55.8676579732392
209,2007.0,6.0,56.748119914650815
210,2007.0,7.0,58.754333071136585
211,2007.0,8.0,57.74918110948839
212,2007.0,9.0,56.9275195843378
213,2007.0,10.0,56.453313743621294
214,2007.0,11.0,55.99587967886053
215,2007.0,12.0,53.03819481572896
216,2008.0,1.0,51.34293536994459
217,2008.0,2.0,53.33095794927828
218,2008.0,3.0,55.20157057328369
219,2008.0,4.0,54.26933822772886
220,2008.0,5.0,54.88367654386751
221,2008.0,6.0,57.198792446747234
222,2008.0,7.0,57.702259128752324
223,2008.0,8.0,57.95238088908549
224,2008.0,9.0,56.1202731746939
225,2008.0,10.0,57.21828618257307
226,2008.0,11.0,56.288174878313285
227,2008.0,12.0,54.95265820797793
228,2009.0,1.0,52.95480046106262
229,2009.0,2.0,50.9375748173173
230,2009.0,3.0,50.90909776486467
231,2009.0,4.0,52.92399918688163
232,2009.0,5.0,56.06094823480415
233,2009.0,6.0,59.069582748142196
234,2009.0,7.0,59.240673149098114
235,2009.0,8.0,60.903805841518334
236,2009.0,9.0,58.29108161701373
237,2009.0,10.0,60.22332561843987
238,2009.0,11.0,55.47677399598708
239,2009.0,12.0,55.612808911649395
240,2010.0,1.0,57.984160515334274
241,2010.0,2.0,53.42071572013058
242,2010.0,3.0,51.1558737914029
243,2010.0,4.0,53.78460508583474
244,2010.0,5.0,56.71759170012979
245,2010.0,6.0,59.50080292005188
246,2010.0,7.0,58.07190115498565
247,2010.0,8.0,58.53374264439722
248,2010.0,9.0,58.36706202169559
249,2010.0,10.0,56.93520026891042
250,2010.0,11.0,55.632807752532266
251,2010.0,12.0,55.8001696894557
252,2011.0,1.0,53.83756111340941
253,2011.0,2.0,55.48531085860275
254,2011.0,3.0,54.98576669884615
255,2011.0,4.0,56.29555065426466
256,2011.0,5.0,56.71623465252639
257,2011.0,6.0,58.62495868177003
258,2011.0,7.0,58.518692615563374
259,2011.0,8.0,59.64170951329547
260,2011.0,9.0,57.85386157240431
261,2011.0,10.0,56.46733597156384
262,2011.0,11.0,55.74518079756269
263,2011.0,12.0,53.21655613649408
264,2012.0,1.0,55.08847309389539
265,2012.0,2.0,53.04295216108186
266,2012.0,3.0,52.59717110404084
267,2012.0,4.0,54.15343062982096
268,2012.0,5.0,54.95770731773503
269,2012.0,6.0,57.30017068841524
270,2012.0,7.0,57.19370194433431
271,2012.0,8.0,58.40189073614059
272,2012.0,9.0,56.46866089725646
273,2012.0,10.0,60.10370384380204
274,2012.0,11.0,55.50844812536674
275,2012.0,12.0,54.782159126875825
276,2013.0,1.0,53.166684236612156
277,2013.0,2.0,51.08169008675349
278,2013.0,3.0,51.963537728181294
279,2013.0,4.0,56.03376630683378
280,2013.0,5.0,56.22110175617063
281,2013.0,6.0,58.237852642094396
282,2013.0,7.0,59.27047581281445
283,2013.0,8.0,59.93667183535811
284,2013.0,9.0,57.47844673342203
285,2013.0,10.0,58.49493167338807
286,2013.0,11.0,57.2540193067079
287,2013.0,12.0,55.29184233087229
288,2014.0,1.0,53.15463619507608
289,2014.0,2.0,56.9133436455988
290,2014.0,3.0,54.31018577196107
291,2014.0,4.0,54.36952746310266
292,2014.0,5.0,56.6503378461783
293,2014.0,6.0,57.00297741522656
294,2014.0,7.0,60.52581812428038
295,2014.0,8.0,60.44328038323529
296,2014.0,9.0,60.42269547214363
297,2014.0,10.0,59.590490984501876
298,2014.0,11.0,57.73392413298782
299,2014.0,12.0,55.863031144947854
300,2015.0,1.0,52.43302924568992
301,2015.0,2.0,55.03192124569297
302,2015.0,3.0,52.87514518192987
303,2015.0,4.0,55.88518961220248
304,2015.0,5.0,55.02094042223248
305,2015.0,6.0,57.94504778986693
306,2015.0,7.0,60.97431301984819
307,2015.0,8.0,62.150555322301614
308,2015.0,9.0,61.33727301234146
309,2015.0,10.0,59.63612500156522
310,2015.0,11.0,59.388716825777706
311,2015.0,12.0,57.03559437684208
312,2016.0,1.0,55.751694722355964
313,2016.0,2.0,53.72869296771356
314,2016.0,3.0,53.91345854077396
315,2016.0,4.0,55.11873000206879
316,2016.0,5.0,56.40610355110536
317,2016.0,6.0,57.3570558168124
318,2016.0,7.0,59.82767017434691
319,2016.0,8.0,61.22977188184262
320,2016.0,9.0,59.14427743238484
321,2016.0,10.0,58.69208191495491
322,2016.0,11.0,57.829163676746276
323,2016.0,12.0,54.611527291403945
324,2017.0,1.0,54.902342973878206
325,2017.0,2.0,54.17701291895705
326,2017.0,3.0,56.59957850259306
327,2017.0,4.0,56.08928849238456
328,2017.0,5.0,55.836625793838245
329,2017.0,6.0,59.009018766763845
330,2017.0,7.0,60.527291013417525
331,2017.0,8.0,60.142413713125165
332,2017.0,9.0,58.36483671982304
333,2017.0,10.0,57.48701411089539
334,2017.0,11.0,54.88263519320517
335,2017.0,12.0,53.36480453213214
336,2018.0,1.0,56.08253799632917
337,2018.0,2.0,54.589072008237295
338,2018.0,3.0,54.171690369820496
339,2018.0,4.0,56.5037352723335
340,2018.0,5.0,57.133981315684906
341,2018.0,6.0,58.56001328339268
342,2018.0,7.0,60.57857135664945
343,2018.0,8.0,61.297072054855086
344,2018.0,9.0,61.39573046092153
345,2018.0,10.0,59.57865662929946
346,2018.0,11.0,56.823144261669725
347,2018.0,12.0,56.35647441987685
348,2019.0,1.0,53.79531656901042
349,2019.0,2.0,49.94061143663194
350,2019.0,3.0,52.19434407552083
351,2019.0,4.0,55.028971354166664
352,2019.0,5.0,57.00606553819445
353,2019.0,6.0,59.05831976996528
354,2019.0,7.0,59.71394585503472
355,2019.0,8.0,61.48276909722222
356,2019.0,9.0,60.386265733506946
357,2019.0,10.0,58.98659396701389
358,2019.0,11.0,58.1244140625
359,2019.0,12.0,56.60756022135416
360,2020.0,1.0,55.29915635850695
361,2020.0,2.0,51.45660536024306
362,2020.0,3.0,53.2327392578125
363,2020.0,4.0,55.76992730034722
364,2020.0,5.0,56.289303927951394
365,2020.0,6.0,57.55667046440972
366,2020.0,7.0,58.711390516493054
367,2020.0,8.0,59.206689453125
368,2020.0,9.0,57.916455078125
369,2020.0,10.0,58.9077392578125
370,2020.0,11.0,57.12139214409723
371,2020.0,12.0,56.036319986979166
372,2021.0,1.0,54.288213433159726
373,2021.0,2.0,51.74824761284722
374,2021.0,3.0,51.7867919921875
375,2021.0,4.0,51.43526475694445
376,2021.0,5.0,55.13260091145833
377,2021.0,6.0,56.967632378472224
378,2021.0,7.0,58.933713107638894
379,2021.0,8.0,57.756005859374994
380,2021.0,9.0,55.90034722222222
381,2021.0,10.0,56.758053927951394
382,2021.0,11.0,56.990665690104166
383,2021.0,12.0,54.71224907769097
384,2022.0,1.0,53.83146701388889
385,2022.0,2.0,54.270686848958334
386,2022.0,3.0,55.10414496527778
387,2022.0,4.0,54.69747856987847
388,2022.0,5.0,55.98799913194445
389,2022.0,6.0,56.16954210069444
390,2022.0,7.0,58.99444444444444
391,2022.0,8.0,58.35945095486111
392,2022.0,9.0,58.002039930555554
393,2022.0,10.0,58.73197157118056
394,2022.0,11.0,55.97925618489583
395,2022.0,12.0,56.469569227430554
396,2023.0,1.0,56.05155164930556
397,2023.0,2.0,58.758213975694446
398,2023.0,3.0,55.03149142795139
399,2023.0,4.0,54.51066487630209
400,2023.0,5.0,61.02481282552083
401,2023.0,6.0,63.24368218315972
402,2023.0,7.0,59.962988281250006
