Year,Month,Temp,datetime
1997,4.0,54.37642008463541,1997-04-01
1997,5.0,54.78009440104167,1997-05-01
1997,6.0,56.89637044270833,1997-06-01
1997,7.0,59.47971462673611,1997-07-01
1997,8.0,59.19854600694444,1997-08-01
1997,9.0,57.56663682725694,1997-09-01
1997,10.0,56.454443359375006,1997-10-01
1997,11.0,55.75351019965278,1997-11-01
1997,12.0,51.14266764322917,1997-12-01
1998,1.0,54.76826171875,1998-01-01
1998,2.0,54.71872016059028,1998-02-01
1998,3.0,53.47025960286459,1998-03-01
1998,4.0,50.75364040798611,1998-04-01
1998,5.0,52.77665473090278,1998-05-01
1998,6.0,56.42608506944444,1998-06-01
1998,7.0,60.14377712673611,1998-07-01
1998,8.0,58.53015950520833,1998-08-01
1998,9.0,56.91767578125,1998-09-01
1998,10.0,58.092724609375,1998-10-01
1998,11.0,55.68407660590278,1998-11-01
1998,12.0,53.73640607023022,1998-12-01
1999,1.0,54.04880270249862,1999-01-01
1999,2.0,51.92321606325372,1999-02-01
1999,3.0,52.47034418807075,1999-03-01
1999,4.0,52.37773955650127,1999-04-01
1999,5.0,55.85783531118622,1999-05-01
1999,6.0,57.33005275831137,1999-06-01
1999,7.0,57.24212921496226,1999-07-01
1999,8.0,59.088579437916536,1999-08-01
1999,9.0,55.48608098199378,1999-09-01
1999,10.0,56.89158708323584,1999-10-01
1999,11.0,55.00278088508219,1999-11-01
1999,12.0,53.855882005862085,1999-12-01
2000,1.0,51.23772842824213,2000-01-01
2000,2.0,56.05375087411733,2000-02-01
2000,3.0,53.35832039405234,2000-03-01
2000,4.0,53.281549752084175,2000-04-01
2000,5.0,57.1654317581157,2000-05-01
2000,6.0,56.66615445335694,2000-06-01
2000,7.0,58.11723879804817,2000-07-01
2000,8.0,59.180955513268685,2000-08-01
2000,9.0,58.17729565388643,2000-09-01
2000,10.0,57.595445698740846,2000-10-01
2000,11.0,56.26393867682236,2000-11-01
2000,12.0,55.6013257821238,2000-12-01
2001,1.0,56.058003139268905,2001-01-01
2001,2.0,52.202591540879766,2001-02-01
2001,3.0,52.06668665853404,2001-03-01
2001,4.0,52.955043480486616,2001-04-01
2001,5.0,54.80136668741872,2001-05-01
2001,6.0,56.69626824537954,2001-06-01
2001,7.0,58.289877027514734,2001-07-01
2001,8.0,60.05018286281316,2001-08-01
2001,9.0,58.759109017524025,2001-09-01
2001,10.0,56.86523288938899,2001-10-01
2001,11.0,59.44474247512372,2001-11-01
2001,12.0,54.829173570715895,2001-12-01
2002,1.0,54.19835892967728,2002-01-01
2002,2.0,53.22039824657728,2002-02-01
2002,3.0,53.51318360443483,2002-03-01
2002,4.0,55.74355803989988,2002-04-01
2002,5.0,57.48682496211271,2002-05-01
2002,6.0,58.75578289014278,2002-06-01
2002,7.0,60.4685854380953,2002-07-01
2002,8.0,59.662886243596446,2002-08-01
2002,9.0,57.39822597301082,2002-09-01
2002,10.0,58.30983328956211,2002-10-01
2002,11.0,57.75866796248306,2002-11-01
2002,12.0,55.4766689174666,2002-12-01
2003,1.0,53.74914652867599,2003-01-01
2003,2.0,52.99057818744038,2003-02-01
2003,3.0,55.09409945378993,2003-03-01
2003,4.0,54.03873123877241,2003-04-01
2003,5.0,58.11619811001099,2003-05-01
2003,6.0,56.64261064124773,2003-06-01
2003,7.0,59.2279962519634,2003-07-01
2003,8.0,59.16361518653578,2003-08-01
2003,9.0,58.72017577792578,2003-09-01
2003,10.0,58.446511844188365,2003-10-01
2003,11.0,55.204906191707984,2003-11-01
2003,12.0,55.92617251104561,2003-12-01
2004,1.0,54.920017157847845,2004-01-01
2004,2.0,55.67934776558721,2004-02-01
2004,3.0,53.23122966555262,2004-03-01
2004,4.0,54.28942074592091,2004-04-01
2004,5.0,57.20685504960983,2004-05-01
2004,6.0,58.499281356253896,2004-06-01
2004,7.0,58.32389756589755,2004-07-01
2004,8.0,60.42695993221851,2004-08-01
2004,9.0,58.43021448005486,2004-09-01
2004,10.0,57.96963964372816,2004-10-01
2004,11.0,57.45037124800097,2004-11-01
2004,12.0,54.19703102878316,2004-12-01
2005,1.0,55.15059267685983,2005-01-01
2005,2.0,53.3916492874216,2005-02-01
2005,3.0,53.70378773021629,2005-03-01
2005,4.0,54.98385745445476,2005-04-01
2005,5.0,57.24895553671148,2005-05-01
2005,6.0,56.81118308529403,2005-06-01
2005,7.0,58.73025931368453,2005-07-01
2005,8.0,58.55778582011619,2005-08-01
2005,9.0,58.9278777451875,2005-09-01
2005,10.0,57.13840936288538,2005-10-01
2005,11.0,56.09031557698732,2005-11-01
2005,12.0,56.44962151274105,2005-12-01
2006,1.0,53.9313505467764,2006-01-01
2006,2.0,50.83306396835848,2006-02-01
2006,3.0,54.14280142863,2006-03-01
2006,4.0,52.21626134566035,2006-04-01
2006,5.0,53.31385873144596,2006-05-01
2006,6.0,56.57873941422176,2006-06-01
2006,7.0,58.79166724895676,2006-07-01
2006,8.0,59.07316462978933,2006-08-01
2006,9.0,57.67962425167259,2006-09-01
2006,10.0,58.2862018250219,2006-10-01
2006,11.0,57.90288468573728,2006-11-01
2006,12.0,55.854974600935286,2006-12-01
2007,1.0,54.32980117815079,2007-01-01
2007,2.0,51.294283008088655,2007-02-01
2007,3.0,53.35141590474692,2007-03-01
2007,4.0,52.09605510572658,2007-04-01
2007,5.0,55.8676579732392,2007-05-01
2007,6.0,56.748119914650815,2007-06-01
2007,7.0,58.754333071136585,2007-07-01
2007,8.0,57.74918110948839,2007-08-01
2007,9.0,56.9275195843378,2007-09-01
2007,10.0,56.453313743621294,2007-10-01
2007,11.0,55.99587967886053,2007-11-01
2007,12.0,53.03819481572896,2007-12-01
2008,1.0,51.34293536994459,2008-01-01
2008,2.0,53.33095794927828,2008-02-01
2008,3.0,55.20157057328369,2008-03-01
2008,4.0,54.26933822772886,2008-04-01
2008,5.0,54.88367654386751,2008-05-01
2008,6.0,57.198792446747234,2008-06-01
2008,7.0,57.70225912875232,2008-07-01
2008,8.0,57.95238088908549,2008-08-01
2008,9.0,56.1202731746939,2008-09-01
2008,10.0,57.21828618257307,2008-10-01
2008,11.0,56.288174878313285,2008-11-01
2008,12.0,54.95265820797793,2008-12-01
2009,1.0,52.95480046106262,2009-01-01
2009,2.0,50.9375748173173,2009-02-01
2009,3.0,50.90909776486467,2009-03-01
2009,4.0,52.92399918688163,2009-04-01
2009,5.0,56.06094823480415,2009-05-01
2009,6.0,59.0695827481422,2009-06-01
2009,7.0,59.240673149098114,2009-07-01
2009,8.0,60.903805841518334,2009-08-01
2009,9.0,58.29108161701373,2009-09-01
2009,10.0,60.22332561843987,2009-10-01
2009,11.0,55.47677399598708,2009-11-01
2009,12.0,55.6128089116494,2009-12-01
2010,1.0,57.984160515334274,2010-01-01
2010,2.0,53.42071572013058,2010-02-01
2010,3.0,51.1558737914029,2010-03-01
2010,4.0,53.78460508583474,2010-04-01
2010,5.0,56.71759170012979,2010-05-01
2010,6.0,59.50080292005188,2010-06-01
2010,7.0,58.07190115498565,2010-07-01
2010,8.0,58.53374264439722,2010-08-01
2010,9.0,58.36706202169559,2010-09-01
2010,10.0,56.93520026891042,2010-10-01
2010,11.0,55.632807752532266,2010-11-01
2010,12.0,55.8001696894557,2010-12-01
2011,1.0,53.83756111340941,2011-01-01
2011,2.0,55.48531085860275,2011-02-01
2011,3.0,54.98576669884615,2011-03-01
2011,4.0,56.29555065426466,2011-04-01
2011,5.0,56.71623465252639,2011-05-01
2011,6.0,58.62495868177003,2011-06-01
2011,7.0,58.518692615563374,2011-07-01
2011,8.0,59.64170951329547,2011-08-01
2011,9.0,57.85386157240431,2011-09-01
2011,10.0,56.46733597156384,2011-10-01
2011,11.0,55.74518079756269,2011-11-01
2011,12.0,53.21655613649408,2011-12-01
2012,1.0,55.08847309389539,2012-01-01
2012,2.0,53.04295216108186,2012-02-01
2012,3.0,52.59717110404084,2012-03-01
2012,4.0,54.15343062982096,2012-04-01
2012,5.0,54.95770731773503,2012-05-01
2012,6.0,57.30017068841524,2012-06-01
2012,7.0,57.19370194433431,2012-07-01
2012,8.0,58.40189073614059,2012-08-01
2012,9.0,56.46866089725646,2012-09-01
2012,10.0,60.10370384380204,2012-10-01
2012,11.0,55.50844812536674,2012-11-01
2012,12.0,54.78215912687583,2012-12-01
2013,1.0,53.16668423661216,2013-01-01
2013,2.0,51.08169008675349,2013-02-01
2013,3.0,51.963537728181294,2013-03-01
2013,4.0,56.03376630683378,2013-04-01
2013,5.0,56.22110175617063,2013-05-01
2013,6.0,58.2378526420944,2013-06-01
2013,7.0,59.27047581281445,2013-07-01
2013,8.0,59.93667183535811,2013-08-01
2013,9.0,57.47844673342203,2013-09-01
2013,10.0,58.49493167338807,2013-10-01
2013,11.0,57.2540193067079,2013-11-01
2013,12.0,55.29184233087229,2013-12-01
2014,1.0,53.15463619507608,2014-01-01
2014,2.0,56.9133436455988,2014-02-01
2014,3.0,54.31018577196107,2014-03-01
2014,4.0,54.36952746310266,2014-04-01
2014,5.0,56.6503378461783,2014-05-01
2014,6.0,57.00297741522656,2014-06-01
2014,7.0,60.52581812428038,2014-07-01
2014,8.0,60.44328038323529,2014-08-01
2014,9.0,60.42269547214363,2014-09-01
2014,10.0,59.59049098450188,2014-10-01
2014,11.0,57.73392413298782,2014-11-01
2014,12.0,55.863031144947854,2014-12-01
2015,1.0,52.43302924568992,2015-01-01
2015,2.0,55.03192124569297,2015-02-01
2015,3.0,52.87514518192987,2015-03-01
2015,4.0,55.88518961220248,2015-04-01
2015,5.0,55.02094042223248,2015-05-01
2015,6.0,57.94504778986693,2015-06-01
2015,7.0,60.97431301984819,2015-07-01
2015,8.0,62.150555322301614,2015-08-01
2015,9.0,61.33727301234146,2015-09-01
2015,10.0,59.63612500156522,2015-10-01
2015,11.0,59.388716825777706,2015-11-01
2015,12.0,57.03559437684208,2015-12-01
2016,1.0,55.75169472235597,2016-01-01
2016,2.0,53.72869296771356,2016-02-01
2016,3.0,53.91345854077396,2016-03-01
2016,4.0,55.11873000206879,2016-04-01
2016,5.0,56.40610355110536,2016-05-01
2016,6.0,57.3570558168124,2016-06-01
2016,7.0,59.82767017434691,2016-07-01
2016,8.0,61.22977188184262,2016-08-01
2016,9.0,59.14427743238484,2016-09-01
2016,10.0,58.69208191495491,2016-10-01
2016,11.0,57.82916367674628,2016-11-01
2016,12.0,54.611527291403945,2016-12-01
2017,1.0,54.902342973878206,2017-01-01
2017,2.0,54.17701291895705,2017-02-01
2017,3.0,56.59957850259306,2017-03-01
2017,4.0,56.08928849238456,2017-04-01
2017,5.0,55.836625793838245,2017-05-01
2017,6.0,59.009018766763845,2017-06-01
2017,7.0,60.527291013417525,2017-07-01
2017,8.0,60.142413713125165,2017-08-01
2017,9.0,58.36483671982304,2017-09-01
2017,10.0,57.48701411089539,2017-10-01
2017,11.0,54.88263519320517,2017-11-01
2017,12.0,53.36480453213214,2017-12-01
2018,1.0,56.08253799632917,2018-01-01
2018,2.0,54.589072008237295,2018-02-01
2018,3.0,54.171690369820496,2018-03-01
2018,4.0,56.5037352723335,2018-04-01
2018,5.0,57.133981315684906,2018-05-01
2018,6.0,58.56001328339268,2018-06-01
2018,7.0,60.57857135664945,2018-07-01
2018,8.0,61.297072054855086,2018-08-01
2018,9.0,61.39573046092153,2018-09-01
2018,10.0,59.57865662929946,2018-10-01
2018,11.0,56.823144261669725,2018-11-01
2018,12.0,56.35647441987685,2018-12-01
2019,1.0,53.79531656901042,2019-01-01
2019,2.0,49.94061143663194,2019-02-01
2019,3.0,52.19434407552083,2019-03-01
2019,4.0,55.02897135416666,2019-04-01
2019,5.0,57.00606553819445,2019-05-01
2019,6.0,59.05831976996528,2019-06-01
2019,7.0,59.71394585503472,2019-07-01
2019,8.0,61.48276909722222,2019-08-01
2019,9.0,60.38626573350695,2019-09-01
2019,10.0,58.98659396701389,2019-10-01
2019,11.0,58.1244140625,2019-11-01
2019,12.0,56.60756022135416,2019-12-01
2020,1.0,55.29915635850695,2020-01-01
2020,2.0,51.45660536024306,2020-02-01
2020,3.0,53.2327392578125,2020-03-01
2020,4.0,55.76992730034722,2020-04-01
2020,5.0,56.289303927951394,2020-05-01
2020,6.0,57.55667046440972,2020-06-01
2020,7.0,58.711390516493054,2020-07-01
2020,8.0,59.206689453125,2020-08-01
2020,9.0,57.916455078125,2020-09-01
2020,10.0,58.9077392578125,2020-10-01
2020,11.0,57.12139214409723,2020-11-01
2020,12.0,56.036319986979166,2020-12-01
2021,1.0,54.288213433159726,2021-01-01
2021,2.0,51.74824761284722,2021-02-01
2021,3.0,51.7867919921875,2021-03-01
2021,4.0,51.43526475694445,2021-04-01
2021,5.0,55.13260091145833,2021-05-01
2021,6.0,56.967632378472224,2021-06-01
2021,7.0,58.933713107638894,2021-07-01
2021,8.0,57.756005859374994,2021-08-01
2021,9.0,55.90034722222222,2021-09-01
2021,10.0,56.758053927951394,2021-10-01
2021,11.0,56.990665690104166,2021-11-01
2021,12.0,54.71224907769097,2021-12-01
2022,1.0,53.83146701388889,2022-01-01
2022,2.0,54.270686848958334,2022-02-01
2022,3.0,55.10414496527778,2022-03-01
2022,4.0,54.69747856987847,2022-04-01
2022,5.0,55.98799913194445,2022-05-01
2022,6.0,56.16954210069444,2022-06-01
2022,7.0,58.99444444444444,2022-07-01
2022,8.0,58.35945095486111,2022-08-01
2022,9.0,58.002039930555554,2022-09-01
2022,10.0,58.73197157118056,2022-10-01
2022,11.0,55.97925618489583,2022-11-01
2022,12.0,56.46956922743056,2022-12-01
2023,1.0,56.05155164930556,2023-01-01
2023,2.0,58.758213975694446,2023-02-01
2023,3.0,55.03149142795139,2023-03-01
2023,4.0,54.51066487630209,2023-04-01
2023,5.0,61.02481282552083,2023-05-01
2023,6.0,63.24368218315972,2023-06-01
2023,7.0,59.962988281250006,2023-07-01
2023,8.0,58.35106879340277,2023-08-01
2023,9.0,56.02214084201389,2023-09-01
2023,10.0,59.67054578993056,2023-10-01
2023,11.0,57.18387586805555,2023-11-01
2023,12.0,56.12457139756944,2023-12-01
2024,1.0,56.20667317708333,2024-01-01
2024,2.0,50.99126247829861,2024-02-01
2024,3.0,53.38691948784722,2024-03-01
2024,4.0,54.48430040147569,2024-04-01
2024,5.0,57.13952907986111,2024-05-01
2024,6.0,59.330295138888886,2024-06-01
2024,7.0,59.713498263888894,2024-07-01
2024,8.0,61.40304361979167,2024-08-01
2024,9.0,58.426402452256944,2024-09-01
2024,10.0,57.7123291015625,2024-10-01
2024,11.0,56.97361653645834,2024-11-01
2024,12.0,57.688037109375,2024-12-01
2025,1.0,53.82866482204861,2025-01-01
2025,2.0,55.51221516927083,2025-02-01
2025,3.0,53.50078396267361,2025-03-01
2025,4.0,54.54252251519097,2025-04-01
2025,5.0,54.8607421875,2025-05-01
