,Year,Month,Temp,datetime
70,1995.0,11.0,58.21764322916667,1995-11-01
71,1995.0,12.0,57.54175618489583,1995-12-01
72,1996.0,1.0,55.56819118923611,1996-01-01
73,1996.0,2.0,52.84144422743056,1996-02-01
74,1996.0,3.0,52.70926106770833,1996-03-01
75,1996.0,4.0,56.52821180555556,1996-04-01
76,1996.0,5.0,57.56685112847222,1996-05-01
77,1996.0,6.0,58.255883789062494,1996-06-01
78,1996.0,7.0,58.694422743055554,1996-07-01
79,1996.0,8.0,59.95720486111111,1996-08-01
80,1996.0,9.0,58.76236979166667,1996-09-01
81,1996.0,10.0,59.63853624131944,1996-10-01
82,1996.0,11.0,57.432373046875,1996-11-01
83,1996.0,12.0,54.33578287760417,1996-12-01
84,1997.0,1.0,55.21724175347222,1997-01-01
85,1997.0,2.0,53.198384602864586,1997-02-01
86,1997.0,3.0,54.07039659288195,1997-03-01
87,1997.0,4.0,54.37642008463541,1997-04-01
88,1997.0,5.0,54.78009440104167,1997-05-01
89,1997.0,6.0,56.89637044270833,1997-06-01
90,1997.0,7.0,59.47971462673611,1997-07-01
91,1997.0,8.0,59.19854600694444,1997-08-01
92,1997.0,9.0,57.56663682725694,1997-09-01
93,1997.0,10.0,56.454443359375006,1997-10-01
94,1997.0,11.0,55.75351019965278,1997-11-01
95,1997.0,12.0,51.14266764322917,1997-12-01
96,1998.0,1.0,54.76826171875,1998-01-01
97,1998.0,2.0,54.71872016059028,1998-02-01
98,1998.0,3.0,53.47025960286459,1998-03-01
99,1998.0,4.0,50.75364040798611,1998-04-01
100,1998.0,5.0,52.77665473090278,1998-05-01
101,1998.0,6.0,56.42608506944444,1998-06-01
102,1998.0,7.0,60.14377712673611,1998-07-01
103,1998.0,8.0,58.53015950520833,1998-08-01
104,1998.0,9.0,56.91767578125,1998-09-01
105,1998.0,10.0,58.092724609375,1998-10-01
106,1998.0,11.0,55.68407660590278,1998-11-01
107,1998.0,12.0,53.73640607023022,1998-12-01
108,1999.0,1.0,54.04880270249862,1999-01-01
109,1999.0,2.0,51.92321606325372,1999-02-01
110,1999.0,3.0,52.47034418807075,1999-03-01
111,1999.0,4.0,52.37773955650127,1999-04-01
112,1999.0,5.0,55.85783531118622,1999-05-01
113,1999.0,6.0,57.33005275831137,1999-06-01
114,1999.0,7.0,57.24212921496226,1999-07-01
115,1999.0,8.0,59.088579437916536,1999-08-01
116,1999.0,9.0,55.48608098199378,1999-09-01
117,1999.0,10.0,56.89158708323584,1999-10-01
118,1999.0,11.0,55.00278088508219,1999-11-01
119,1999.0,12.0,53.855882005862085,1999-12-01
120,2000.0,1.0,51.23772842824213,2000-01-01
121,2000.0,2.0,56.05375087411733,2000-02-01
122,2000.0,3.0,53.35832039405234,2000-03-01
123,2000.0,4.0,53.281549752084175,2000-04-01
124,2000.0,5.0,57.1654317581157,2000-05-01
125,2000.0,6.0,56.66615445335694,2000-06-01
126,2000.0,7.0,58.11723879804817,2000-07-01
127,2000.0,8.0,59.180955513268685,2000-08-01
128,2000.0,9.0,58.17729565388643,2000-09-01
129,2000.0,10.0,57.595445698740846,2000-10-01
130,2000.0,11.0,56.26393867682236,2000-11-01
131,2000.0,12.0,55.6013257821238,2000-12-01
132,2001.0,1.0,56.058003139268905,2001-01-01
133,2001.0,2.0,52.202591540879766,2001-02-01
134,2001.0,3.0,52.06668665853404,2001-03-01
135,2001.0,4.0,52.955043480486616,2001-04-01
136,2001.0,5.0,54.80136668741872,2001-05-01
137,2001.0,6.0,56.69626824537954,2001-06-01
138,2001.0,7.0,58.289877027514734,2001-07-01
139,2001.0,8.0,60.05018286281316,2001-08-01
140,2001.0,9.0,58.759109017524025,2001-09-01
141,2001.0,10.0,56.86523288938899,2001-10-01
142,2001.0,11.0,59.44474247512372,2001-11-01
143,2001.0,12.0,54.829173570715895,2001-12-01
144,2002.0,1.0,54.19835892967728,2002-01-01
145,2002.0,2.0,53.22039824657728,2002-02-01
146,2002.0,3.0,53.51318360443483,2002-03-01
147,2002.0,4.0,55.74355803989988,2002-04-01
148,2002.0,5.0,57.48682496211271,2002-05-01
149,2002.0,6.0,58.75578289014278,2002-06-01
150,2002.0,7.0,60.4685854380953,2002-07-01
151,2002.0,8.0,59.662886243596446,2002-08-01
152,2002.0,9.0,57.39822597301082,2002-09-01
153,2002.0,10.0,58.30983328956211,2002-10-01
154,2002.0,11.0,57.75866796248306,2002-11-01
155,2002.0,12.0,55.4766689174666,2002-12-01
156,2003.0,1.0,53.74914652867599,2003-01-01
157,2003.0,2.0,52.99057818744038,2003-02-01
158,2003.0,3.0,55.09409945378993,2003-03-01
159,2003.0,4.0,54.03873123877241,2003-04-01
160,2003.0,5.0,58.11619811001099,2003-05-01
161,2003.0,6.0,56.64261064124773,2003-06-01
162,2003.0,7.0,59.2279962519634,2003-07-01
163,2003.0,8.0,59.16361518653578,2003-08-01
164,2003.0,9.0,58.72017577792578,2003-09-01
165,2003.0,10.0,58.446511844188365,2003-10-01
166,2003.0,11.0,55.204906191707984,2003-11-01
167,2003.0,12.0,55.92617251104561,2003-12-01
168,2004.0,1.0,54.920017157847845,2004-01-01
169,2004.0,2.0,55.67934776558721,2004-02-01
170,2004.0,3.0,53.23122966555262,2004-03-01
171,2004.0,4.0,54.28942074592091,2004-04-01
172,2004.0,5.0,57.20685504960983,2004-05-01
173,2004.0,6.0,58.499281356253896,2004-06-01
174,2004.0,7.0,58.32389756589755,2004-07-01
175,2004.0,8.0,60.42695993221851,2004-08-01
176,2004.0,9.0,58.43021448005486,2004-09-01
177,2004.0,10.0,57.96963964372816,2004-10-01
178,2004.0,11.0,57.45037124800097,2004-11-01
179,2004.0,12.0,54.19703102878316,2004-12-01
180,2005.0,1.0,55.15059267685983,2005-01-01
181,2005.0,2.0,53.3916492874216,2005-02-01
182,2005.0,3.0,53.70378773021629,2005-03-01
183,2005.0,4.0,54.98385745445476,2005-04-01
184,2005.0,5.0,57.24895553671148,2005-05-01
185,2005.0,6.0,56.81118308529403,2005-06-01
186,2005.0,7.0,58.73025931368453,2005-07-01
187,2005.0,8.0,58.55778582011619,2005-08-01
188,2005.0,9.0,58.9278777451875,2005-09-01
189,2005.0,10.0,57.13840936288538,2005-10-01
190,2005.0,11.0,56.09031557698732,2005-11-01
191,2005.0,12.0,56.44962151274105,2005-12-01
192,2006.0,1.0,53.9313505467764,2006-01-01
193,2006.0,2.0,50.83306396835848,2006-02-01
194,2006.0,3.0,54.14280142863,2006-03-01
195,2006.0,4.0,52.21626134566035,2006-04-01
196,2006.0,5.0,53.31385873144596,2006-05-01
197,2006.0,6.0,56.57873941422176,2006-06-01
198,2006.0,7.0,58.79166724895676,2006-07-01
199,2006.0,8.0,59.07316462978933,2006-08-01
200,2006.0,9.0,57.67962425167259,2006-09-01
201,2006.0,10.0,58.2862018250219,2006-10-01
202,2006.0,11.0,57.90288468573728,2006-11-01
203,2006.0,12.0,55.854974600935286,2006-12-01
204,2007.0,1.0,54.32980117815079,2007-01-01
205,2007.0,2.0,51.294283008088655,2007-02-01
206,2007.0,3.0,53.35141590474692,2007-03-01
207,2007.0,4.0,52.09605510572658,2007-04-01
208,2007.0,5.0,55.8676579732392,2007-05-01
209,2007.0,6.0,56.748119914650815,2007-06-01
210,2007.0,7.0,58.754333071136585,2007-07-01
211,2007.0,8.0,57.74918110948839,2007-08-01
212,2007.0,9.0,56.9275195843378,2007-09-01
213,2007.0,10.0,56.453313743621294,2007-10-01
214,2007.0,11.0,55.99587967886053,2007-11-01
215,2007.0,12.0,53.03819481572896,2007-12-01
216,2008.0,1.0,51.34293536994459,2008-01-01
217,2008.0,2.0,53.33095794927828,2008-02-01
218,2008.0,3.0,55.20157057328369,2008-03-01
219,2008.0,4.0,54.26933822772886,2008-04-01
220,2008.0,5.0,54.88367654386751,2008-05-01
221,2008.0,6.0,57.198792446747234,2008-06-01
222,2008.0,7.0,57.70225912875232,2008-07-01
223,2008.0,8.0,57.95238088908549,2008-08-01
224,2008.0,9.0,56.1202731746939,2008-09-01
225,2008.0,10.0,57.21828618257307,2008-10-01
226,2008.0,11.0,56.288174878313285,2008-11-01
227,2008.0,12.0,54.95265820797793,2008-12-01
228,2009.0,1.0,52.95480046106262,2009-01-01
229,2009.0,2.0,50.9375748173173,2009-02-01
230,2009.0,3.0,50.90909776486467,2009-03-01
231,2009.0,4.0,52.92399918688163,2009-04-01
232,2009.0,5.0,56.06094823480415,2009-05-01
233,2009.0,6.0,59.0695827481422,2009-06-01
234,2009.0,7.0,59.240673149098114,2009-07-01
235,2009.0,8.0,60.903805841518334,2009-08-01
236,2009.0,9.0,58.29108161701373,2009-09-01
237,2009.0,10.0,60.22332561843987,2009-10-01
238,2009.0,11.0,55.47677399598708,2009-11-01
239,2009.0,12.0,55.6128089116494,2009-12-01
240,2010.0,1.0,57.984160515334274,2010-01-01
241,2010.0,2.0,53.42071572013058,2010-02-01
242,2010.0,3.0,51.1558737914029,2010-03-01
243,2010.0,4.0,53.78460508583474,2010-04-01
244,2010.0,5.0,56.71759170012979,2010-05-01
245,2010.0,6.0,59.50080292005188,2010-06-01
246,2010.0,7.0,58.07190115498565,2010-07-01
247,2010.0,8.0,58.53374264439722,2010-08-01
248,2010.0,9.0,58.36706202169559,2010-09-01
249,2010.0,10.0,56.93520026891042,2010-10-01
250,2010.0,11.0,55.632807752532266,2010-11-01
251,2010.0,12.0,55.8001696894557,2010-12-01
252,2011.0,1.0,53.83756111340941,2011-01-01
253,2011.0,2.0,55.48531085860275,2011-02-01
254,2011.0,3.0,54.98576669884615,2011-03-01
255,2011.0,4.0,56.29555065426466,2011-04-01
256,2011.0,5.0,56.71623465252639,2011-05-01
257,2011.0,6.0,58.62495868177003,2011-06-01
258,2011.0,7.0,58.518692615563374,2011-07-01
259,2011.0,8.0,59.64170951329547,2011-08-01
260,2011.0,9.0,57.85386157240431,2011-09-01
261,2011.0,10.0,56.46733597156384,2011-10-01
262,2011.0,11.0,55.74518079756269,2011-11-01
263,2011.0,12.0,53.21655613649408,2011-12-01
264,2012.0,1.0,55.08847309389539,2012-01-01
265,2012.0,2.0,53.04295216108186,2012-02-01
266,2012.0,3.0,52.59717110404084,2012-03-01
267,2012.0,4.0,54.15343062982096,2012-04-01
268,2012.0,5.0,54.95770731773503,2012-05-01
269,2012.0,6.0,57.30017068841524,2012-06-01
270,2012.0,7.0,57.19370194433431,2012-07-01
271,2012.0,8.0,58.40189073614059,2012-08-01
272,2012.0,9.0,56.46866089725646,2012-09-01
273,2012.0,10.0,60.10370384380204,2012-10-01
274,2012.0,11.0,55.50844812536674,2012-11-01
275,2012.0,12.0,54.78215912687583,2012-12-01
276,2013.0,1.0,53.16668423661216,2013-01-01
277,2013.0,2.0,51.08169008675349,2013-02-01
278,2013.0,3.0,51.963537728181294,2013-03-01
279,2013.0,4.0,56.03376630683378,2013-04-01
280,2013.0,5.0,56.22110175617063,2013-05-01
281,2013.0,6.0,58.2378526420944,2013-06-01
282,2013.0,7.0,59.27047581281445,2013-07-01
283,2013.0,8.0,59.93667183535811,2013-08-01
284,2013.0,9.0,57.47844673342203,2013-09-01
285,2013.0,10.0,58.49493167338807,2013-10-01
286,2013.0,11.0,57.2540193067079,2013-11-01
287,2013.0,12.0,55.29184233087229,2013-12-01
288,2014.0,1.0,53.15463619507608,2014-01-01
289,2014.0,2.0,56.9133436455988,2014-02-01
290,2014.0,3.0,54.31018577196107,2014-03-01
291,2014.0,4.0,54.36952746310266,2014-04-01
292,2014.0,5.0,56.6503378461783,2014-05-01
293,2014.0,6.0,57.00297741522656,2014-06-01
294,2014.0,7.0,60.52581812428038,2014-07-01
295,2014.0,8.0,60.44328038323529,2014-08-01
296,2014.0,9.0,60.42269547214363,2014-09-01
297,2014.0,10.0,59.59049098450188,2014-10-01
298,2014.0,11.0,57.73392413298782,2014-11-01
299,2014.0,12.0,55.863031144947854,2014-12-01
300,2015.0,1.0,52.43302924568992,2015-01-01
301,2015.0,2.0,55.03192124569297,2015-02-01
302,2015.0,3.0,52.87514518192987,2015-03-01
303,2015.0,4.0,55.88518961220248,2015-04-01
304,2015.0,5.0,55.02094042223248,2015-05-01
305,2015.0,6.0,57.94504778986693,2015-06-01
306,2015.0,7.0,60.97431301984819,2015-07-01
307,2015.0,8.0,62.150555322301614,2015-08-01
308,2015.0,9.0,61.33727301234146,2015-09-01
309,2015.0,10.0,59.63612500156522,2015-10-01
310,2015.0,11.0,59.388716825777706,2015-11-01
311,2015.0,12.0,57.03559437684208,2015-12-01
312,2016.0,1.0,55.75169472235597,2016-01-01
313,2016.0,2.0,53.72869296771356,2016-02-01
314,2016.0,3.0,53.91345854077396,2016-03-01
315,2016.0,4.0,55.11873000206879,2016-04-01
316,2016.0,5.0,56.40610355110536,2016-05-01
317,2016.0,6.0,57.3570558168124,2016-06-01
318,2016.0,7.0,59.82767017434691,2016-07-01
319,2016.0,8.0,61.22977188184262,2016-08-01
320,2016.0,9.0,59.14427743238484,2016-09-01
321,2016.0,10.0,58.69208191495491,2016-10-01
322,2016.0,11.0,57.82916367674628,2016-11-01
323,2016.0,12.0,54.611527291403945,2016-12-01
324,2017.0,1.0,54.902342973878206,2017-01-01
325,2017.0,2.0,54.17701291895705,2017-02-01
326,2017.0,3.0,56.59957850259306,2017-03-01
327,2017.0,4.0,56.08928849238456,2017-04-01
328,2017.0,5.0,55.836625793838245,2017-05-01
329,2017.0,6.0,59.009018766763845,2017-06-01
330,2017.0,7.0,60.527291013417525,2017-07-01
331,2017.0,8.0,60.142413713125165,2017-08-01
332,2017.0,9.0,58.36483671982304,2017-09-01
333,2017.0,10.0,57.48701411089539,2017-10-01
334,2017.0,11.0,54.88263519320517,2017-11-01
335,2017.0,12.0,53.36480453213214,2017-12-01
336,2018.0,1.0,56.08253799632917,2018-01-01
337,2018.0,2.0,54.589072008237295,2018-02-01
338,2018.0,3.0,54.171690369820496,2018-03-01
339,2018.0,4.0,56.5037352723335,2018-04-01
340,2018.0,5.0,57.133981315684906,2018-05-01
341,2018.0,6.0,58.56001328339268,2018-06-01
342,2018.0,7.0,60.57857135664945,2018-07-01
343,2018.0,8.0,61.297072054855086,2018-08-01
344,2018.0,9.0,61.39573046092153,2018-09-01
345,2018.0,10.0,59.57865662929946,2018-10-01
346,2018.0,11.0,56.823144261669725,2018-11-01
347,2018.0,12.0,56.35647441987685,2018-12-01
348,2019.0,1.0,53.79531656901042,2019-01-01
349,2019.0,2.0,49.94061143663194,2019-02-01
350,2019.0,3.0,52.19434407552083,2019-03-01
351,2019.0,4.0,55.02897135416666,2019-04-01
352,2019.0,5.0,57.00606553819445,2019-05-01
353,2019.0,6.0,59.05831976996528,2019-06-01
354,2019.0,7.0,59.71394585503472,2019-07-01
355,2019.0,8.0,61.48276909722222,2019-08-01
356,2019.0,9.0,60.38626573350695,2019-09-01
357,2019.0,10.0,58.98659396701389,2019-10-01
358,2019.0,11.0,58.1244140625,2019-11-01
359,2019.0,12.0,56.60756022135416,2019-12-01
360,2020.0,1.0,55.29915635850695,2020-01-01
361,2020.0,2.0,51.45660536024306,2020-02-01
362,2020.0,3.0,53.2327392578125,2020-03-01
363,2020.0,4.0,55.76992730034722,2020-04-01
364,2020.0,5.0,56.289303927951394,2020-05-01
365,2020.0,6.0,57.55667046440972,2020-06-01
366,2020.0,7.0,58.711390516493054,2020-07-01
367,2020.0,8.0,59.206689453125,2020-08-01
368,2020.0,9.0,57.916455078125,2020-09-01
369,2020.0,10.0,58.9077392578125,2020-10-01
370,2020.0,11.0,57.12139214409723,2020-11-01
371,2020.0,12.0,56.036319986979166,2020-12-01
372,2021.0,1.0,54.288213433159726,2021-01-01
373,2021.0,2.0,51.74824761284722,2021-02-01
374,2021.0,3.0,51.7867919921875,2021-03-01
375,2021.0,4.0,51.43526475694445,2021-04-01
376,2021.0,5.0,55.13260091145833,2021-05-01
377,2021.0,6.0,56.967632378472224,2021-06-01
378,2021.0,7.0,58.933713107638894,2021-07-01
379,2021.0,8.0,57.756005859374994,2021-08-01
380,2021.0,9.0,55.90034722222222,2021-09-01
381,2021.0,10.0,56.758053927951394,2021-10-01
382,2021.0,11.0,56.990665690104166,2021-11-01
383,2021.0,12.0,54.71224907769097,2021-12-01
384,2022.0,1.0,53.83146701388889,2022-01-01
385,2022.0,2.0,54.270686848958334,2022-02-01
386,2022.0,3.0,55.10414496527778,2022-03-01
387,2022.0,4.0,54.69747856987847,2022-04-01
388,2022.0,5.0,55.98799913194445,2022-05-01
389,2022.0,6.0,56.16954210069444,2022-06-01
390,2022.0,7.0,58.99444444444444,2022-07-01
391,2022.0,8.0,58.35945095486111,2022-08-01
392,2022.0,9.0,58.002039930555554,2022-09-01
393,2022.0,10.0,58.73197157118056,2022-10-01
394,2022.0,11.0,55.97925618489583,2022-11-01
395,2022.0,12.0,56.46956922743056,2022-12-01
396,2023.0,1.0,56.05155164930556,2023-01-01
397,2023.0,2.0,58.758213975694446,2023-02-01
398,2023.0,3.0,55.03149142795139,2023-03-01
399,2023.0,4.0,54.51066487630209,2023-04-01
400,2023.0,5.0,61.02481282552083,2023-05-01
401,2023.0,6.0,63.24368218315972,2023-06-01
402,2023.0,7.0,59.962988281250006,2023-07-01
403,2023.0,8.0,58.35106879340277,2023-08-01
404,2023.0,9.0,56.02214084201389,2023-09-01
405,2023.0,10.0,59.67054578993056,2023-10-01
406,2023.0,11.0,57.18387586805555,2023-11-01
407,2023.0,12.0,56.12457139756944,2023-12-01
