Year,Month,tmean_f,datetime
2015,3,52.87514518192987,2015-03-01
2015,4,55.88518961220248,2015-04-01
2015,5,55.02094042223248,2015-05-01
2015,6,57.94504778986693,2015-06-01
2015,7,60.97431301984819,2015-07-01
2015,8,62.150555322301614,2015-08-01
2015,9,61.33727301234146,2015-09-01
2015,10,59.63612500156522,2015-10-01
2015,11,59.388716825777706,2015-11-01
2015,12,57.03559437684208,2015-12-01
2016,1,55.751694722355964,2016-01-01
2016,2,53.72869296771356,2016-02-01
2016,3,53.91345854077396,2016-03-01
2016,4,55.11873000206879,2016-04-01
2016,5,56.40610355110536,2016-05-01
2016,6,57.3570558168124,2016-06-01
2016,7,59.82767017434691,2016-07-01
2016,8,61.22977188184262,2016-08-01
2016,9,59.14427743238484,2016-09-01
2016,10,58.69208191495491,2016-10-01
2016,11,57.829163676746276,2016-11-01
2016,12,54.611527291403945,2016-12-01
2017,1,54.902342973878206,2017-01-01
2017,2,54.17701291895705,2017-02-01
2017,3,56.59957850259306,2017-03-01
2017,4,56.08928849238456,2017-04-01
2017,5,55.836625793838245,2017-05-01
2017,6,59.009018766763845,2017-06-01
2017,7,60.527291013417525,2017-07-01
2017,8,60.142413713125165,2017-08-01
2017,9,58.36483671982304,2017-09-01
2017,10,57.48701411089539,2017-10-01
2017,11,54.88263519320517,2017-11-01
2017,12,53.36480453213214,2017-12-01
2018,1,56.08253799632917,2018-01-01
2018,2,54.589072008237295,2018-02-01
2018,3,54.171690369820496,2018-03-01
2018,4,56.5037352723335,2018-04-01
2018,5,57.133981315684906,2018-05-01
2018,6,58.56001328339268,2018-06-01
2018,7,60.57857135664945,2018-07-01
2018,8,61.297072054855086,2018-08-01
2018,9,61.39573046092153,2018-09-01
2018,10,59.57865662929946,2018-10-01
2018,11,56.823144261669725,2018-11-01
2018,12,56.35647441987685,2018-12-01
2019,1,53.79531656901042,2019-01-01
2019,2,49.94061143663194,2019-02-01
2019,3,52.19434407552083,2019-03-01
2019,4,55.028971354166664,2019-04-01
2019,5,57.00606553819445,2019-05-01
2019,6,59.05831976996528,2019-06-01
2019,7,59.71394585503472,2019-07-01
2019,8,61.48276909722222,2019-08-01
2019,9,60.386265733506946,2019-09-01
2019,10,58.98659396701389,2019-10-01
2019,11,58.1244140625,2019-11-01
2019,12,56.60756022135416,2019-12-01
2020,1,55.29915635850695,2020-01-01
2020,2,51.45660536024306,2020-02-01
2020,3,53.2327392578125,2020-03-01
2020,4,55.76992730034722,2020-04-01
2020,5,56.289303927951394,2020-05-01
2020,6,57.55667046440972,2020-06-01
2020,7,58.711390516493054,2020-07-01
2020,8,59.206689453125,2020-08-01
2020,9,57.916455078125,2020-09-01
2020,10,58.9077392578125,2020-10-01
2020,11,57.12139214409723,2020-11-01
2020,12,56.036319986979166,2020-12-01
2021,1,54.288213433159726,2021-01-01
2021,2,51.74824761284722,2021-02-01
2021,3,51.7867919921875,2021-03-01
2021,4,51.43526475694445,2021-04-01
2021,5,55.13260091145833,2021-05-01
2021,6,56.967632378472224,2021-06-01
2021,7,58.933713107638894,2021-07-01
2021,8,57.756005859374994,2021-08-01
2021,9,55.90034722222222,2021-09-01
2021,10,56.758053927951394,2021-10-01
2021,11,56.990665690104166,2021-11-01
2021,12,54.71224907769097,2021-12-01
2022,1,53.83146701388889,2022-01-01
2022,2,54.270686848958334,2022-02-01
2022,3,55.10414496527778,2022-03-01
2022,4,54.69747856987847,2022-04-01
2022,5,55.98799913194445,2022-05-01
2022,6,56.16954210069444,2022-06-01
2022,7,58.99444444444444,2022-07-01
2022,8,58.35945095486111,2022-08-01
2022,9,58.002039930555554,2022-09-01
2022,10,58.73197157118056,2022-10-01
2022,11,55.97925618489583,2022-11-01
2022,12,56.469569227430554,2022-12-01
2023,1,56.05155164930556,2023-01-01
2023,2,58.758213975694446,2023-02-01
2023,3,52.970666503906244,2023-03-01
2023,4,54.51066487630209,2023-04-01
2023,5,61.02481282552083,2023-05-01
2023,6,63.24368218315972,2023-06-01
2023,7,59.962988281250006,2023-07-01
2023,8,58.351068793402774,2023-08-01
2023,9,56.02214084201389,2023-09-01
2023,10,59.67054578993056,2023-10-01
2023,11,57.18387586805555,2023-11-01
2023,12,56.12457139756944,2023-12-01
2024,1,56.20667317708333,2024-01-01
2024,2,50.99126247829861,2024-02-01
2024,3,53.38691948784722,2024-03-01
2024,4,54.48430040147569,2024-04-01
2024,5,57.139529079861106,2024-05-01
2024,6,59.330295138888886,2024-06-01
2024,7,59.919940863715276,2024-07-01
2024,8,61.40304361979167,2024-08-01
2024,9,58.426402452256944,2024-09-01
2024,10,57.7123291015625,2024-10-01
2024,11,56.97361653645834,2024-11-01
2024,12,57.688037109375,2024-12-01
2025,1,53.82866482204861,2025-01-01
2025,2,55.36345486111111,2025-02-01
2025,3,53.50078396267361,2025-03-01
2025,4,54.54252251519097,2025-04-01
2025,5,54.8607421875,2025-05-01
2025,6,57.814813910590274,2025-06-01
2025,7,59.339854600694444,2025-07-01
