Year,Month,Temp
2000.0,8.0,66.41971028645833
2000.0,9.0,64.36276584201389
2000.0,10.0,63.85082736545139
2000.0,11.0,62.194308810763886
2000.0,12.0,63.04383680555556
2001.0,1.0,62.74556749131945
2001.0,2.0,58.38591037326389
2001.0,3.0,58.46889377170139
2001.0,4.0,58.834819878472224
2001.0,5.0,61.188991970486114
2001.0,6.0,62.97198350694445
2001.0,7.0,64.78862847222223
2001.0,8.0,66.789599609375
2001.0,9.0,65.47935112847222
2001.0,10.0,62.87392035590278
2001.0,11.0,65.81451280381944
2001.0,12.0,60.11653103298611
2002.0,1.0,59.764404296875
2002.0,2.0,60.50953504774306
2002.0,3.0,60.158344184027776
2002.0,4.0,61.85625542534722
2002.0,5.0,63.17987196180556
2002.0,6.0,65.75860460069444
2002.0,7.0,67.46094835069445
2002.0,8.0,66.11019965277778
2002.0,9.0,63.93190104166667
2002.0,10.0,64.51788194444444
2002.0,11.0,64.6845703125
2002.0,12.0,62.55623372395833
2003.0,1.0,60.658452690972226
2003.0,2.0,60.250065104166666
2003.0,3.0,61.94140082465278
2003.0,4.0,60.640673828125
2003.0,5.0,65.64405381944445
2003.0,6.0,62.89896375868055
2003.0,7.0,65.724365234375
2003.0,8.0,65.59760199652777
2003.0,9.0,65.90316026475693
2003.0,10.0,64.75961371527778
2003.0,11.0,60.68835177951389
2003.0,12.0,62.394015842013886
2004.0,1.0,60.46342230902778
2004.0,2.0,61.894230143229166
2004.0,3.0,58.328271484375
2004.0,4.0,60.84778103298611
2004.0,5.0,63.057763671875
2004.0,6.0,65.76522894965278
2004.0,7.0,65.4944091796875
2004.0,8.0,66.93323025173612
2004.0,9.0,64.7078396267361
2004.0,10.0,64.02444118923611
2004.0,11.0,63.555783420138894
2004.0,12.0,60.80473090277778
2005.0,1.0,61.449254014756946
2005.0,2.0,60.2386474609375
2005.0,3.0,60.493098958333334
2005.0,4.0,62.37794596354167
2005.0,5.0,64.03245442708334
2005.0,6.0,62.90289171006945
2005.0,7.0,65.53713650173611
2005.0,8.0,65.81692165798611
2005.0,9.0,65.19379340277777
2005.0,10.0,63.81709526909722
2005.0,11.0,61.84306098090278
2005.0,12.0,63.81229926215278
2006.0,1.0,60.534505208333336
2006.0,2.0,57.03566080729166
2006.0,3.0,59.50093044704861
2006.0,4.0,58.02277560763889
2006.0,5.0,58.79063585069444
2006.0,6.0,60.99451768663194
2006.0,7.0,65.02023654513889
2006.0,8.0,65.38560112847222
2006.0,9.0,64.01519097222223
2006.0,10.0,63.910671657986114
2006.0,11.0,64.08248155381945
2006.0,12.0,62.18427463107639
2007.0,1.0,60.36213650173612
2007.0,2.0,56.941655815972226
2007.0,3.0,58.99333767361111
2007.0,4.0,58.29878200954861
2007.0,5.0,62.37103407118056
2007.0,6.0,62.781651475694446
2007.0,7.0,64.74793836805556
2007.0,8.0,63.71041666666667
2007.0,9.0,62.55010308159722
2007.0,10.0,62.69777560763889
2007.0,11.0,62.27119954427083
2007.0,12.0,57.50113932291667
2008.0,1.0,57.2718017578125
2008.0,2.0,59.592504882812506
2008.0,3.0,61.93203938802084
2008.0,4.0,60.82627495659722
2008.0,5.0,61.404644097222224
2008.0,6.0,63.74721679687501
2008.0,7.0,64.21044379340279
2008.0,8.0,64.85524088541666
2008.0,9.0,62.657470703125
2008.0,10.0,63.86443956163194
2008.0,11.0,62.75140516493056
2008.0,12.0,60.787754991319446
2009.0,1.0,59.90849066840278
2009.0,2.0,57.774327256944446
2009.0,3.0,57.186070421006946
2009.0,4.0,59.59723849826389
2009.0,5.0,62.54855685763889
2009.0,6.0,66.49712999131944
2009.0,7.0,67.23196343315972
2009.0,8.0,69.04380154079861
2009.0,9.0,66.42933756510416
2009.0,10.0,67.92624782986113
2009.0,11.0,61.739691840277786
2009.0,12.0,63.49478352864584
2010.0,1.0,66.40853407118055
2010.0,2.0,62.40871039496528
2010.0,3.0,57.88829752604167
2010.0,4.0,61.197802734375
2010.0,5.0,65.08818359375
2010.0,6.0,68.35927463107639
2010.0,7.0,67.32697482638889
2010.0,8.0,67.80938856336806
2010.0,9.0,67.58595920138889
2010.0,10.0,65.01939290364584
2010.0,11.0,62.77977430555556
2010.0,12.0,62.99503309461805
2011.0,1.0,62.047694227430554
2011.0,2.0,63.78537868923611
2011.0,3.0,63.17637532552084
2011.0,4.0,64.8835205078125
2011.0,5.0,64.34551323784723
2011.0,6.0,67.29463433159722
2011.0,7.0,67.94513346354167
2011.0,8.0,69.255712890625
2011.0,9.0,67.29413248697917
2011.0,10.0,65.15204535590277
2011.0,11.0,63.60430230034722
2011.0,12.0,60.31112467447917
2012.0,1.0,63.47570529513889
2012.0,2.0,60.99046223958333
2012.0,3.0,59.60416937934028
2012.0,4.0,62.57353244357639
2012.0,5.0,63.12782389322917
2012.0,6.0,65.38061794704862
2012.0,7.0,65.95060492621528
2012.0,8.0,67.1334689670139
2012.0,9.0,64.62633463541667
2012.0,10.0,68.71051974826389
2012.0,11.0,63.44935980902778
2012.0,12.0,61.78690863715278
2013.0,1.0,59.9513671875
2013.0,2.0,58.22989095052083
2013.0,3.0,59.62029351128472
2013.0,4.0,64.95351291232639
2013.0,5.0,63.50216471354167
2013.0,6.0,67.3122314453125
2013.0,7.0,68.05414225260418
2013.0,8.0,69.42721896701389
2013.0,9.0,65.33947482638888
2013.0,10.0,66.79535047743056
2013.0,11.0,65.22922092013889
2013.0,12.0,63.09290907118056
2014.0,1.0,60.804210069444444
2014.0,2.0,64.90252549913194
2014.0,3.0,62.06956108940972
2014.0,4.0,62.43222113715278
2014.0,5.0,64.88523220486113
2014.0,6.0,65.28510470920139
2014.0,7.0,69.37346462673611
2014.0,8.0,69.38515625
2014.0,9.0,68.9174045138889
2014.0,10.0,67.10591362847222
2014.0,11.0,65.91778428819444
2014.0,12.0,64.39596354166667
2015.0,1.0,58.97010633680556
2015.0,2.0,62.754307725694446
2015.0,3.0,60.43394097222222
2015.0,4.0,64.19181315104166
2015.0,5.0,62.27162543402778
2015.0,6.0,66.41185167100694
2015.0,7.0,67.83479546440972
2015.0,8.0,69.63679741753472
2015.0,9.0,68.7142578125
2015.0,10.0,67.090234375
2015.0,11.0,64.90547960069445
2015.0,12.0,63.28074001736111
2016.0,1.0,64.34485405815973
2016.0,2.0,61.12245008680556
2016.0,3.0,60.313633897569446
2016.0,4.0,60.77931857638889
2016.0,5.0,61.49064670138888
2016.0,6.0,63.814143880208334
2016.0,7.0,67.43287760416666
2016.0,8.0,67.58797200520833
2016.0,9.0,66.90638292100695
2016.0,10.0,64.82503255208334
2016.0,11.0,63.23791775173611
2016.0,12.0,59.3624755859375
2017.0,1.0,61.67504611545139
2017.0,2.0,60.91018880208334
2017.0,3.0,62.61289876302084
2017.0,4.0,62.431255425347224
2017.0,5.0,62.171047634548614
2017.0,6.0,65.48211805555556
2017.0,7.0,67.42916124131943
2017.0,8.0,67.90772569444445
2017.0,9.0,65.66578233506945
2017.0,10.0,62.68153483072916
2017.0,11.0,60.73103841145833
2017.0,12.0,59.166463216145836
2018.0,1.0,63.070857747395834
2018.0,2.0,58.771305338541666
2018.0,3.0,59.35416666666667
2018.0,4.0,61.42152777777778
2018.0,5.0,63.54737141927083
2018.0,6.0,64.7063449435764
2018.0,7.0,66.20690104166667
2018.0,8.0,67.580419921875
2018.0,9.0,68.05025770399305
2018.0,10.0,64.53449435763889
2018.0,11.0,62.767827690972226
2018.0,12.0,61.46669921875
2019.0,1.0,60.3443359375
2019.0,2.0,55.6064697265625
2019.0,3.0,58.80011935763889
2019.0,4.0,60.95765516493056
2019.0,5.0,63.412573242187506
2019.0,6.0,65.48166775173611
2019.0,7.0,65.99814724392363
2019.0,8.0,67.61720648871528
2019.0,9.0,66.32558865017361
2019.0,10.0,65.42141927083333
2019.0,11.0,65.12631564670139
2019.0,12.0,62.445073784722226
2020.0,1.0,61.77725423177083
2020.0,2.0,57.89076063368056
2020.0,3.0,58.714350043402774
2020.0,4.0,62.446476236979166
2020.0,5.0,63.280848524305554
2020.0,6.0,64.17600911458334
2020.0,7.0,65.36692165798611
2020.0,8.0,66.28805881076389
2020.0,9.0,65.275927734375
2020.0,10.0,65.5057345920139
2020.0,11.0,62.65354817708334
2020.0,12.0,62.5560302734375
2021.0,1.0,60.31101888020834
2021.0,2.0,57.904050021701394
2021.0,3.0,57.37796223958333
2021.0,4.0,57.845195855034724
2021.0,5.0,61.50230577256944
2021.0,6.0,64.1748779296875
2021.0,7.0,65.71182725694445
2021.0,8.0,64.89692925347222
2021.0,9.0,63.35049370659722
2021.0,10.0,64.38653157552083
2021.0,11.0,64.41437445746527
2021.0,12.0,60.95426703559028
2022.0,1.0,61.873646375868056
2022.0,2.0,62.19831000434028
2022.0,3.0,62.91034071180556
2022.0,4.0,61.38164605034722
2022.0,5.0,63.029296875
2022.0,6.0,63.83212076822917
2022.0,7.0,66.20742730034723
2022.0,8.0,66.29161783854167
2022.0,9.0,65.48338216145834
2022.0,10.0,65.68158094618056
2022.0,11.0,63.23927408854167
2022.0,12.0,63.60700954861112
2023.0,1.0,63.25708279079861
2023.0,2.0,65.04536675347222
2023.0,3.0,62.03225097656251
2023.0,4.0,61.49607747395834
2023.0,5.0,61.02481282552083
2023.0,6.0,63.24368218315972
2023.0,7.0,67.73778211805555
2023.0,8.0,65.86900499131944
2023.0,9.0,66.02172309027779
2023.0,10.0,67.4111328125
2023.0,11.0,64.64146592881946
