,Month,Temp,datetime,Year
269,6.0,73.68789027819957,2012-06-01,
270,7.0,74.30182738828185,2012-07-01,
271,8.0,74.7275307159702,2012-08-01,
272,9.0,74.87825799263192,2012-09-01,
273,10.0,74.5357723561494,2012-10-01,
274,11.0,72.43616815209289,2012-11-01,
275,12.0,71.3056640679105,2012-12-01,
276,1.0,69.05896533913459,2013-01-01,
277,2.0,69.68304634251581,2013-02-01,
278,3.0,68.87209811973574,2013-03-01,
279,4.0,71.218456872352,2013-04-01,
280,5.0,72.52693296494914,2013-05-01,
281,6.0,74.58418018207749,2013-06-01,
282,7.0,75.58491532972778,2013-07-01,
283,8.0,75.99834650002134,2013-08-01,
284,9.0,76.39040794173933,2013-09-01,
285,10.0,74.70213582134366,2013-10-01,
286,11.0,72.83714635793501,2013-11-01,
287,12.0,72.0392052314279,2013-12-01,
288,1.0,68.82034361872797,2014-01-01,
289,2.0,70.13757378219421,2014-02-01,
290,3.0,69.36552350588039,2014-03-01,
291,4.0,71.68285714115413,2014-04-01,
292,5.0,73.17854614170862,2014-05-01,
293,6.0,74.08830838582193,2014-06-01,
294,7.0,75.8785018621434,2014-07-01,
295,8.0,75.93361366381123,2014-08-01,
296,9.0,77.28223856838908,2014-09-01,
297,10.0,76.63895607496877,2014-10-01,
298,11.0,72.788804759729,2014-11-01,
299,12.0,69.8505785745616,2014-12-01,
300,1.0,68.82531925179015,2015-01-01,
301,2.0,70.63755142914374,2015-02-01,
302,3.0,69.88058068744479,2015-03-01,
303,4.0,73.74655730185569,2015-04-01,
304,5.0,73.46503661474173,2015-05-01,
305,6.0,76.05934890726164,2015-06-01,
306,7.0,78.48579912852459,2015-07-01,
307,8.0,80.20892549905054,2015-08-01,
308,9.0,79.30392940107852,2015-09-01,
309,10.0,76.39620833241214,2015-10-01,
310,11.0,75.76407748294021,2015-11-01,
311,12.0,73.49219910348879,2015-12-01,
312,1.0,71.14013127264462,2016-01-01,
313,2.0,70.71880290854486,2016-02-01,
314,3.0,70.85274557035021,2016-03-01,
315,4.0,73.52803943491853,2016-04-01,
316,5.0,74.36982749831054,2016-05-01,
317,6.0,75.44895215164031,2016-06-01,
318,7.0,76.81901576649167,2016-07-01,
319,8.0,76.84211930159253,2016-08-01,
320,9.0,77.24077458576558,2016-09-01,
321,10.0,75.48337575696807,2016-10-01,
322,11.0,73.0274315611328,2016-11-01,
323,12.0,70.24920747490494,2016-12-01,
324,1.0,69.21698385225723,2017-01-01,
325,2.0,68.61731816560189,2017-02-01,
326,3.0,70.7028447950318,2017-03-01,
327,4.0,72.44046387034263,2017-04-01,
328,5.0,74.65213260364818,2017-05-01,
329,6.0,75.90180228514934,2017-06-01,
330,7.0,78.16765623608819,2017-07-01,
331,8.0,78.79683030118609,2017-08-01,
332,9.0,78.29795317008798,2017-09-01,
333,10.0,76.31378510360355,2017-10-01,
334,11.0,73.23834844768254,2017-11-01,
335,12.0,68.89231041331888,2017-12-01,
336,1.0,70.88216669769412,2018-01-01,
337,2.0,70.059391815235,2018-02-01,
338,3.0,70.31845579914153,2018-03-01,
339,4.0,72.73995735546805,2018-04-01,
340,5.0,73.79338824394497,2018-05-01,
341,6.0,76.2355506961176,2018-06-01,
342,7.0,78.0480779559537,2018-07-01,
343,8.0,78.19242922365898,2018-08-01,
344,9.0,77.81967660253201,2018-09-01,
345,10.0,76.78602374833976,2018-10-01,
346,11.0,74.4497901437418,2018-11-01,
347,12.0,71.85833898963094,2018-12-01,
348,1.0,71.01796061197916,2019-01-01,
349,2.0,68.36963433159723,2019-02-01,
350,3.0,69.713232421875,2019-03-01,
351,4.0,73.2627712673611,2019-04-01,
352,5.0,74.72125108506944,2019-05-01,
353,6.0,77.32349446614583,2019-06-01,
354,7.0,78.49876844618055,2019-07-01,
355,8.0,79.16920572916666,2019-08-01,
356,9.0,79.609033203125,2019-09-01,
357,10.0,77.41239691840278,2019-10-01,
358,11.0,75.81023220486111,2019-11-01,
359,12.0,74.36911892361111,2019-12-01,
360,1.0,72.39923502604168,2020-01-01,
361,2.0,71.07716742621528,2020-02-01,
362,3.0,71.51078559027778,2020-03-01,
363,4.0,73.03074001736111,2020-04-01,
364,5.0,74.53937445746527,2020-05-01,
365,6.0,76.96581217447917,2020-06-01,
366,7.0,77.47000325520834,2020-07-01,
367,8.0,78.32301974826389,2020-08-01,
368,9.0,78.3282931857639,2020-09-01,
369,10.0,76.72508138020834,2020-10-01,
370,11.0,75.34837782118055,2020-11-01,
371,12.0,73.78458658854166,2020-12-01,
372,1.0,72.83009711371528,2021-01-01,
373,2.0,71.21890190972222,2021-02-01,
374,3.0,71.37625325520833,2021-03-01,
375,4.0,72.06439615885417,2021-04-01,
376,5.0,74.56340603298611,2021-05-01,
377,6.0,75.74383951822917,2021-06-01,
378,7.0,77.19510091145833,2021-07-01,
379,8.0,77.07172309027777,2021-08-01,
380,9.0,76.87664659288194,2021-09-01,
381,10.0,75.73787977430555,2021-10-01,
382,11.0,74.66831597222222,2021-11-01,
383,12.0,71.9391330295139,2021-12-01,
384,1.0,71.61670464409723,2022-01-01,
385,2.0,70.64983723958333,2022-02-01,
386,3.0,71.773681640625,2022-03-01,
387,4.0,73.482568359375,2022-04-01,
388,5.0,74.14028591579861,2022-05-01,
389,6.0,74.93662109375,2022-06-01,
390,7.0,76.99649793836807,2022-07-01,
391,8.0,76.81763509114583,2022-08-01,
392,9.0,77.43081868489583,2022-09-01,
393,10.0,75.80234917534722,2022-10-01,
394,11.0,73.84864637586806,2022-11-01,
395,12.0,72.20195583767361,2022-12-01,
396,1.0,70.4529296875,2023-01-01,
397,2.0,70.015673828125,2023-02-01,
398,3.0,-134.71602647569446,2023-03-01,
399,4.0,71.32785101996528,2023-04-01,
400,5.0,78.36920572916668,2023-05-01,
401,6.0,81.77425672743055,2023-06-01,
402,7.0,76.12525227864583,2023-07-01,
403,8.0,77.76422526041667,2023-08-01,
404,9.0,77.53597005208334,2023-09-01,
405,10.0,75.49446343315972,2023-10-01,
406,11.0,73.91182454427084,2023-11-01,
407,12.0,70.87551812065973,2023-12-01,
408,1.0,70.18743760850694,2024-01-01,
409,2.0,69.28592393663195,2024-02-01,
410,3.0,70.14850802951389,2024-03-01,
411,4.0,71.65351019965277,2024-04-01,
412,5.0,72.93193359375,2024-05-01,
413,6.0,75.25340711805555,2024-06-01,
414,7.0,76.12858072916666,2024-07-01,
415,8.0,77.39383951822917,2024-08-01,
416,9.0,77.06039496527778,2024-09-01,2024.0
