,Year,Month,Temp
118,1999.0,11.0,72.37145424168456
119,1999.0,12.0,70.6307002210758
120,2000.0,1.0,68.71296657301114
121,2000.0,2.0,70.04392775516845
122,2000.0,3.0,71.7323869785281
123,2000.0,4.0,69.88019077435257
124,2000.0,5.0,73.28535727096643
125,2000.0,6.0,75.4994816843491
126,2000.0,7.0,76.26703448479077
127,2000.0,8.0,76.80841796107202
128,2000.0,9.0,76.18684792124111
129,2000.0,10.0,75.93013620282021
130,2000.0,11.0,73.61367266892124
131,2000.0,12.0,71.61193632451854
132,2001.0,1.0,71.65866729857777
133,2001.0,2.0,70.6565744124541
134,2001.0,3.0,71.06133151264933
135,2001.0,4.0,72.19786461178953
136,2001.0,5.0,73.33462005000936
137,2001.0,6.0,75.00562641539148
138,2001.0,7.0,76.66766364690147
139,2001.0,8.0,77.01525663644051
140,2001.0,9.0,77.1322216982619
141,2001.0,10.0,75.20377008803956
142,2001.0,11.0,73.38581529478498
143,2001.0,12.0,72.13886088883534
144,2002.0,1.0,70.42740962260258
145,2002.0,2.0,68.91667885019905
146,2002.0,3.0,70.00097928415116
147,2002.0,4.0,71.77774772353908
148,2002.0,5.0,73.30846805596298
149,2002.0,6.0,75.1476381797913
150,2002.0,7.0,75.97440475100748
151,2002.0,8.0,76.34473141287515
152,2002.0,9.0,75.72938151191534
153,2002.0,10.0,75.35815754099846
154,2002.0,11.0,72.8081135660624
155,2002.0,12.0,71.16218495651648
156,2003.0,1.0,69.06443135375793
157,2003.0,2.0,68.42542113758816
158,2003.0,3.0,71.11285006045432
159,2003.0,4.0,71.9570948780648
160,2003.0,5.0,73.9354253343358
161,2003.0,6.0,75.54164564395091
162,2003.0,7.0,76.57794792715033
163,2003.0,8.0,77.22734564014925
164,2003.0,9.0,76.4139599307484
165,2003.0,10.0,76.28995417220207
166,2003.0,11.0,73.59110447989016
167,2003.0,12.0,71.01566391858711
168,2004.0,1.0,69.74041737231607
169,2004.0,2.0,70.93208947549294
170,2004.0,3.0,69.39698071223238
171,2004.0,4.0,71.0906028841092
172,2004.0,5.0,73.74757787915907
173,2004.0,6.0,75.2215693572362
174,2004.0,7.0,77.04593262495801
175,2004.0,8.0,77.62777970007846
176,2004.0,9.0,77.29499660968408
177,2004.0,10.0,76.03798320120923
178,2004.0,11.0,73.57525163697568
179,2004.0,12.0,71.653732743342
180,2005.0,1.0,70.11676731820475
181,2005.0,2.0,69.9705040560431
182,2005.0,3.0,68.47398247779239
183,2005.0,4.0,72.23118499125138
184,2005.0,5.0,74.50882511529039
185,2005.0,6.0,75.6408569095837
186,2005.0,7.0,76.41243149121357
187,2005.0,8.0,76.27656735731918
188,2005.0,9.0,76.99696363530117
189,2005.0,10.0,75.22793098809208
190,2005.0,11.0,72.94597708609645
191,2005.0,12.0,70.63396568472618
192,2006.0,1.0,71.13771408132038
193,2006.0,2.0,68.53588508042165
194,2006.0,3.0,70.82765546558521
195,2006.0,4.0,70.86021389751747
196,2006.0,5.0,71.59114188499706
197,2006.0,6.0,74.96010498089908
198,2006.0,7.0,75.73833893287573
199,2006.0,8.0,76.33262418060508
200,2006.0,9.0,76.62168726118293
201,2006.0,10.0,75.18540080365395
202,2006.0,11.0,74.9139896435158
203,2006.0,12.0,71.83546876728109
204,2007.0,1.0,71.31738627601541
205,2007.0,2.0,69.09951631970861
206,2007.0,3.0,71.69187875944395
207,2007.0,4.0,71.81345979795604
208,2007.0,5.0,74.19605498858867
209,2007.0,6.0,75.87968299442537
210,2007.0,7.0,76.75941842091555
211,2007.0,8.0,77.13880671922783
212,2007.0,9.0,76.79512210478393
213,2007.0,10.0,75.72146045157808
214,2007.0,11.0,72.87776945921675
215,2007.0,12.0,71.5755689643475
216,2008.0,1.0,68.81166561522929
217,2008.0,2.0,69.88792307139073
218,2008.0,3.0,72.004384465828
219,2008.0,4.0,72.081259648891
220,2008.0,5.0,73.74660323019738
221,2008.0,6.0,74.91832210604082
222,2008.0,7.0,76.00549467763236
223,2008.0,8.0,76.05288768978855
224,2008.0,9.0,75.54805439839507
225,2008.0,10.0,74.47585458127843
226,2008.0,11.0,72.7283013380476
227,2008.0,12.0,71.24707605698917
228,2009.0,1.0,68.6793201276471
229,2009.0,2.0,68.13140126708396
230,2009.0,3.0,68.73573897505422
231,2009.0,4.0,69.62292510707798
232,2009.0,5.0,72.47986399435885
233,2009.0,6.0,76.25562092061364
234,2009.0,7.0,76.87913240635635
235,2009.0,8.0,77.11126021663375
236,2009.0,9.0,76.97858663112618
237,2009.0,10.0,76.86416690477927
238,2009.0,11.0,73.43706084522898
239,2009.0,12.0,70.54949198536147
240,2010.0,1.0,69.25177375773283
241,2010.0,2.0,68.1603819823709
242,2010.0,3.0,70.21613208853304
243,2010.0,4.0,71.24504263777175
244,2010.0,5.0,74.30769233539394
245,2010.0,6.0,75.58531993652373
246,2010.0,7.0,75.52763178441634
247,2010.0,8.0,76.57131231875476
248,2010.0,9.0,75.87345259957269
249,2010.0,10.0,75.81614728098899
250,2010.0,11.0,73.91266342648684
251,2010.0,12.0,72.12385672370635
252,2011.0,1.0,69.1268971969276
253,2011.0,2.0,70.04420490420266
254,2011.0,3.0,70.80546852182974
255,2011.0,4.0,72.25678573838346
256,2011.0,5.0,72.06501748678482
257,2011.0,6.0,73.6976440086625
258,2011.0,7.0,74.95367237074204
259,2011.0,8.0,75.44867529464972
260,2011.0,9.0,75.45476034467569
261,2011.0,10.0,74.61772706069607
262,2011.0,11.0,72.68863664678997
263,2011.0,12.0,71.2325423007965
264,2012.0,1.0,70.43762895302527
265,2012.0,2.0,69.1215062122034
266,2012.0,3.0,69.097455517515
267,2012.0,4.0,71.02481796389874
268,2012.0,5.0,72.17090187198727
269,2012.0,6.0,73.68789027819957
270,2012.0,7.0,74.30182738828185
271,2012.0,8.0,74.7275307159702
272,2012.0,9.0,74.87825799263192
273,2012.0,10.0,74.5357723561494
274,2012.0,11.0,72.43616815209289
275,2012.0,12.0,71.3056640679105
276,2013.0,1.0,69.05896533913459
277,2013.0,2.0,69.68304634251581
278,2013.0,3.0,68.87209811973574
279,2013.0,4.0,71.218456872352
280,2013.0,5.0,72.52693296494914
281,2013.0,6.0,74.58418018207749
282,2013.0,7.0,75.58491532972778
283,2013.0,8.0,75.99834650002134
284,2013.0,9.0,76.39040794173933
285,2013.0,10.0,74.70213582134366
286,2013.0,11.0,72.83714635793501
287,2013.0,12.0,72.0392052314279
288,2014.0,1.0,68.82034361872797
289,2014.0,2.0,70.13757378219421
290,2014.0,3.0,69.36552350588039
291,2014.0,4.0,71.68285714115413
292,2014.0,5.0,73.17854614170862
293,2014.0,6.0,74.08830838582193
294,2014.0,7.0,75.8785018621434
295,2014.0,8.0,75.93361366381123
296,2014.0,9.0,77.28223856838908
297,2014.0,10.0,76.63895607496877
298,2014.0,11.0,72.788804759729
299,2014.0,12.0,69.8505785745616
300,2015.0,1.0,68.82531925179015
301,2015.0,2.0,70.63755142914374
302,2015.0,3.0,69.88058068744479
303,2015.0,4.0,73.74655730185569
304,2015.0,5.0,73.46503661474173
305,2015.0,6.0,76.05934890726164
306,2015.0,7.0,78.48579912852459
307,2015.0,8.0,80.20892549905054
308,2015.0,9.0,79.30392940107852
309,2015.0,10.0,76.39620833241214
310,2015.0,11.0,75.76407748294021
311,2015.0,12.0,73.49219910348879
312,2016.0,1.0,71.14013127264462
313,2016.0,2.0,70.71880290854486
314,2016.0,3.0,70.85274557035021
315,2016.0,4.0,73.52803943491853
316,2016.0,5.0,74.36982749831054
317,2016.0,6.0,75.44895215164031
318,2016.0,7.0,76.81901576649167
319,2016.0,8.0,76.84211930159253
320,2016.0,9.0,77.24077458576558
321,2016.0,10.0,75.48337575696807
322,2016.0,11.0,73.0274315611328
323,2016.0,12.0,70.24920747490494
324,2017.0,1.0,69.21698385225723
325,2017.0,2.0,68.61731816560189
326,2017.0,3.0,70.7028447950318
327,2017.0,4.0,72.44046387034263
328,2017.0,5.0,74.65213260364818
329,2017.0,6.0,75.90180228514934
330,2017.0,7.0,78.16765623608819
331,2017.0,8.0,78.79683030118609
332,2017.0,9.0,78.29795317008798
333,2017.0,10.0,76.31378510360355
334,2017.0,11.0,73.23834844768254
335,2017.0,12.0,68.89231041331888
336,2018.0,1.0,70.88216669769412
337,2018.0,2.0,70.059391815235
338,2018.0,3.0,70.31845579914153
339,2018.0,4.0,72.73995735546805
340,2018.0,5.0,73.79338824394497
341,2018.0,6.0,76.2355506961176
342,2018.0,7.0,78.0480779559537
343,2018.0,8.0,78.19242922365898
344,2018.0,9.0,77.81967660253201
345,2018.0,10.0,76.78602374833976
346,2018.0,11.0,74.4497901437418
347,2018.0,12.0,71.85833898963094
348,2019.0,1.0,71.01796061197916
349,2019.0,2.0,68.36963433159723
350,2019.0,3.0,69.713232421875
351,2019.0,4.0,73.2627712673611
352,2019.0,5.0,74.72125108506944
353,2019.0,6.0,77.32349446614583
354,2019.0,7.0,78.49876844618055
355,2019.0,8.0,79.16920572916666
356,2019.0,9.0,79.609033203125
357,2019.0,10.0,77.41239691840278
358,2019.0,11.0,75.81023220486111
359,2019.0,12.0,74.36911892361111
360,2020.0,1.0,72.39923502604168
361,2020.0,2.0,71.07716742621528
362,2020.0,3.0,71.51078559027778
363,2020.0,4.0,73.03074001736111
364,2020.0,5.0,74.53937445746527
365,2020.0,6.0,76.96581217447917
366,2020.0,7.0,77.47000325520834
367,2020.0,8.0,78.32301974826389
368,2020.0,9.0,78.3282931857639
369,2020.0,10.0,76.72508138020834
370,2020.0,11.0,75.34837782118055
371,2020.0,12.0,73.78458658854166
372,2021.0,1.0,72.83009711371528
373,2021.0,2.0,71.21890190972222
374,2021.0,3.0,71.37625325520833
375,2021.0,4.0,72.06439615885417
376,2021.0,5.0,74.56340603298611
377,2021.0,6.0,75.74383951822917
378,2021.0,7.0,77.19510091145833
379,2021.0,8.0,77.07172309027777
380,2021.0,9.0,76.87664659288194
381,2021.0,10.0,75.73787977430555
382,2021.0,11.0,74.66831597222222
383,2021.0,12.0,71.9391330295139
384,2022.0,1.0,71.61670464409723
385,2022.0,2.0,70.64983723958333
386,2022.0,3.0,71.773681640625
387,2022.0,4.0,73.482568359375
388,2022.0,5.0,74.14028591579861
389,2022.0,6.0,74.93662109375
390,2022.0,7.0,76.99649793836807
391,2022.0,8.0,76.81763509114583
392,2022.0,9.0,77.43081868489583
393,2022.0,10.0,75.80234917534722
394,2022.0,11.0,73.84864637586806
395,2022.0,12.0,72.20195583767361
396,2023.0,1.0,70.4529296875
397,2023.0,2.0,70.015673828125
398,2023.0,3.0,-134.71602647569446
399,2023.0,4.0,71.32785101996528
400,2023.0,5.0,78.36920572916668
401,2023.0,6.0,81.77425672743055
402,2023.0,7.0,76.12525227864583
