,Year,Month,NDVI,datetime
94,2007.0,12.0,0.7093697530864198,2007-12-01
95,2008.0,1.0,0.6948166666666667,2008-01-01
96,2008.0,2.0,0.6890382716049382,2008-02-01
97,2008.0,3.0,0.6157641975308643,2008-03-01
98,2008.0,4.0,0.5658759259259261,2008-04-01
99,2008.0,5.0,0.523511111111111,2008-05-01
100,2008.0,6.0,0.5422549382716049,2008-06-01
101,2008.0,7.0,0.4955327160493826,2008-07-01
102,2008.0,8.0,0.6120580246913581,2008-08-01
103,2008.0,9.0,0.6082759259259259,2008-09-01
104,2008.0,10.0,0.5594555555555556,2008-10-01
105,2008.0,11.0,0.6223160493827161,2008-11-01
106,2008.0,12.0,0.6698777777777778,2008-12-01
107,2009.0,1.0,0.6837345679012345,2009-01-01
108,2009.0,2.0,0.5775148148148149,2009-02-01
109,2009.0,3.0,0.5288586419753086,2009-03-01
110,2009.0,4.0,0.5785734567901235,2009-04-01
111,2009.0,5.0,0.6837413580246913,2009-05-01
112,2009.0,6.0,0.6767932098765433,2009-06-01
113,2009.0,7.0,0.6811981481481482,2009-07-01
114,2009.0,8.0,0.7255617283950617,2009-08-01
115,2009.0,9.0,0.7532271604938272,2009-09-01
116,2009.0,10.0,0.7999320987654321,2009-10-01
117,2009.0,11.0,0.7380833333333334,2009-11-01
118,2009.0,12.0,0.7599277777777778,2009-12-01
119,2010.0,1.0,0.7470246913580249,2010-01-01
120,2010.0,2.0,0.7687024691358025,2010-02-01
121,2010.0,3.0,0.6950086419753088,2010-03-01
122,2010.0,4.0,0.6953697530864198,2010-04-01
123,2010.0,5.0,0.6791851851851852,2010-05-01
124,2010.0,6.0,0.6350358024691358,2010-06-01
125,2010.0,7.0,0.5936703703703705,2010-07-01
126,2010.0,8.0,0.5934141975308642,2010-08-01
127,2010.0,9.0,0.6311271604938272,2010-09-01
128,2010.0,10.0,0.6670654320987655,2010-10-01
129,2010.0,11.0,0.7131018518518519,2010-11-01
130,2010.0,12.0,0.7320456790123457,2010-12-01
131,2011.0,1.0,0.7445055555555555,2011-01-01
132,2011.0,2.0,0.6838333333333334,2011-02-01
133,2011.0,3.0,0.6616734567901235,2011-03-01
134,2011.0,4.0,0.6957765432098765,2011-04-01
135,2011.0,5.0,0.6070339506172839,2011-05-01
136,2011.0,6.0,0.6053543209876544,2011-06-01
137,2011.0,7.0,0.6138771604938272,2011-07-01
138,2011.0,8.0,0.6944518518518519,2011-08-01
139,2011.0,9.0,0.6551481481481483,2011-09-01
140,2011.0,10.0,0.6293098765432099,2011-10-01
141,2011.0,11.0,0.650583950617284,2011-11-01
142,2011.0,12.0,0.7284555555555555,2011-12-01
143,2012.0,1.0,0.697617901234568,2012-01-01
144,2012.0,2.0,0.686267901234568,2012-02-01
145,2012.0,3.0,0.651467901234568,2012-03-01
146,2012.0,4.0,0.6233648148148148,2012-04-01
147,2012.0,5.0,0.6503456790123455,2012-05-01
148,2012.0,6.0,0.6839123456790124,2012-06-01
149,2012.0,7.0,0.7706666666666666,2012-07-01
150,2012.0,8.0,0.7366314814814815,2012-08-01
151,2012.0,9.0,0.7239574074074074,2012-09-01
152,2012.0,10.0,0.7062283950617284,2012-10-01
153,2012.0,11.0,0.6642197530864197,2012-11-01
154,2012.0,12.0,0.7133259259259259,2012-12-01
155,2013.0,1.0,0.687633950617284,2013-01-01
156,2013.0,2.0,0.6565438271604939,2013-02-01
157,2013.0,3.0,0.6861851851851852,2013-03-01
158,2013.0,4.0,0.6978222222222222,2013-04-01
159,2013.0,5.0,0.6771895061728397,2013-05-01
160,2013.0,6.0,0.6312820987654322,2013-06-01
161,2013.0,7.0,0.5661370370370371,2013-07-01
162,2013.0,8.0,0.663120987654321,2013-08-01
163,2013.0,9.0,0.6619691358024691,2013-09-01
164,2013.0,10.0,0.5530802469135803,2013-10-01
165,2013.0,11.0,0.6036808641975309,2013-11-01
166,2013.0,12.0,0.7401376543209878,2013-12-01
167,2014.0,1.0,0.7400413580246915,2014-01-01
168,2014.0,2.0,0.7295141975308641,2014-02-01
169,2014.0,3.0,0.7426160493827161,2014-03-01
170,2014.0,4.0,0.6916623456790123,2014-04-01
171,2014.0,5.0,0.7300277777777777,2014-05-01
172,2014.0,6.0,0.6701086419753087,2014-06-01
173,2014.0,7.0,0.6689382716049384,2014-07-01
174,2014.0,8.0,0.8039246913580248,2014-08-01
175,2014.0,9.0,0.7920530864197531,2014-09-01
176,2014.0,10.0,0.8031444444444445,2014-10-01
177,2014.0,11.0,0.8146617283950619,2014-11-01
178,2014.0,12.0,0.7893783950617284,2014-12-01
179,2015.0,1.0,0.7661092592592593,2015-01-01
180,2015.0,2.0,0.7509265432098765,2015-02-01
181,2015.0,3.0,0.7234950617283952,2015-03-01
182,2015.0,4.0,0.7106407407407408,2015-04-01
183,2015.0,5.0,0.672145061728395,2015-05-01
184,2015.0,6.0,0.7703691358024691,2015-06-01
185,2015.0,7.0,0.7818012345679012,2015-07-01
186,2015.0,8.0,0.8159907407407408,2015-08-01
187,2015.0,9.0,0.8344814814814815,2015-09-01
188,2015.0,10.0,0.7299851851851853,2015-10-01
189,2015.0,11.0,0.764133950617284,2015-11-01
190,2015.0,12.0,0.7790648148148148,2015-12-01
191,2016.0,1.0,0.7615111111111111,2016-01-01
192,2016.0,2.0,0.7590376543209878,2016-02-01
193,2016.0,3.0,0.7276277777777779,2016-03-01
194,2016.0,4.0,0.7474327160493827,2016-04-01
195,2016.0,5.0,0.719129012345679,2016-05-01
196,2016.0,6.0,0.7307067901234567,2016-06-01
197,2016.0,7.0,0.745201851851852,2016-07-01
198,2016.0,8.0,0.7919746913580248,2016-08-01
199,2016.0,9.0,0.8066339506172839,2016-09-01
200,2016.0,10.0,0.820656790123457,2016-10-01
201,2016.0,11.0,0.7783382716049384,2016-11-01
202,2016.0,12.0,0.7078037037037037,2016-12-01
203,2017.0,1.0,0.7631716049382716,2017-01-01
204,2017.0,2.0,0.7386833333333332,2017-02-01
205,2017.0,3.0,0.7320641975308643,2017-03-01
206,2017.0,4.0,0.6980388888888889,2017-04-01
207,2017.0,5.0,0.7074728395061729,2017-05-01
208,2017.0,6.0,0.6897524691358025,2017-06-01
209,2017.0,7.0,0.6383240740740742,2017-07-01
210,2017.0,8.0,0.7162895061728394,2017-08-01
211,2017.0,9.0,0.6632481481481481,2017-09-01
212,2017.0,10.0,0.7567567901234566,2017-10-01
213,2017.0,11.0,0.5517623456790124,2017-11-01
214,2017.0,12.0,0.7615679012345679,2017-12-01
215,2018.0,1.0,0.7540092592592593,2018-01-01
216,2018.0,2.0,0.7301734567901236,2018-02-01
217,2018.0,3.0,0.7505283950617283,2018-03-01
218,2018.0,4.0,0.6590808641975309,2018-04-01
219,2018.0,5.0,0.7336833333333332,2018-05-01
220,2018.0,6.0,0.7471296296296298,2018-06-01
221,2018.0,7.0,0.7393314814814815,2018-07-01
222,2018.0,8.0,0.7021697530864197,2018-08-01
223,2018.0,9.0,0.8350864197530865,2018-09-01
224,2018.0,10.0,0.8041481481481481,2018-10-01
225,2018.0,11.0,0.7710660493827161,2018-11-01
226,2018.0,12.0,0.80105987654321,2018-12-01
227,2019.0,1.0,0.776875925925926,2019-01-01
228,2019.0,2.0,0.7160179012345678,2019-02-01
229,2019.0,3.0,0.6880314814814816,2019-03-01
230,2019.0,4.0,0.6932537037037039,2019-04-01
231,2019.0,5.0,0.7548209876543212,2019-05-01
232,2019.0,6.0,0.6574851851851852,2019-06-01
233,2019.0,7.0,0.685235802469136,2019-07-01
234,2019.0,8.0,0.7360117283950617,2019-08-01
235,2019.0,9.0,0.6692753086419753,2019-09-01
236,2019.0,10.0,0.6741851851851852,2019-10-01
237,2019.0,11.0,0.6830185185185185,2019-11-01
238,2019.0,12.0,0.7489814814814816,2019-12-01
239,2020.0,1.0,0.7258203703703704,2020-01-01
240,2020.0,2.0,0.7058333333333333,2020-02-01
241,2020.0,3.0,0.6526802469135803,2020-03-01
242,2020.0,4.0,0.681622839506173,2020-04-01
243,2020.0,5.0,0.7075228395061728,2020-05-01
244,2020.0,6.0,0.725108024691358,2020-06-01
245,2020.0,7.0,0.661135802469136,2020-07-01
246,2020.0,8.0,0.6834265432098766,2020-08-01
247,2020.0,9.0,0.6956962962962964,2020-09-01
248,2020.0,10.0,0.7195604938271606,2020-10-01
249,2020.0,11.0,0.7416975308641975,2020-11-01
250,2020.0,12.0,0.7559864197530866,2020-12-01
251,2021.0,1.0,0.7471172839506174,2021-01-01
252,2021.0,2.0,0.7326962962962964,2021-02-01
253,2021.0,3.0,0.6186376543209877,2021-03-01
254,2021.0,4.0,0.6914956790123457,2021-04-01
255,2021.0,5.0,0.6891024691358024,2021-05-01
256,2021.0,6.0,0.6535734567901235,2021-06-01
257,2021.0,7.0,0.6915592592592593,2021-07-01
258,2021.0,8.0,0.8106641975308642,2021-08-01
259,2021.0,9.0,0.737004938271605,2021-09-01
260,2021.0,10.0,0.8196419753086422,2021-10-01
261,2021.0,11.0,0.764935802469136,2021-11-01
262,2021.0,12.0,0.7480635802469136,2021-12-01
263,2022.0,1.0,0.7736456790123458,2022-01-01
264,2022.0,2.0,0.7283191358024691,2022-02-01
265,2022.0,3.0,0.7128691358024691,2022-03-01
266,2022.0,4.0,0.6899598765432099,2022-04-01
267,2022.0,5.0,0.7259333333333333,2022-05-01
268,2022.0,6.0,0.746837037037037,2022-06-01
269,2022.0,7.0,0.705546913580247,2022-07-01
270,2022.0,8.0,0.6654851851851852,2022-08-01
271,2022.0,9.0,0.7250074074074074,2022-09-01
272,2022.0,10.0,0.7973419753086419,2022-10-01
273,2022.0,11.0,0.7293654320987656,2022-11-01
274,2022.0,12.0,0.7510746913580247,2022-12-01
275,2023.0,1.0,0.724988888888889,2023-01-01
276,2023.0,2.0,0.7195037037037038,2023-02-01
277,2023.0,3.0,0.6815543209876542,2023-03-01
278,2023.0,4.0,0.6395222222222223,2023-04-01
279,2023.0,5.0,0.6327574074074073,2023-05-01
280,2023.0,6.0,0.6058049382716049,2023-06-01
281,2023.0,7.0,0.6318518518518519,2023-07-01
282,2023.0,8.0,0.7366654320987653,2023-08-01
283,2023.0,9.0,0.6756333333333334,2023-09-01
284,2023.0,10.0,0.6458518518518519,2023-10-01
285,2023.0,11.0,0.6405407407407407,2023-11-01
286,2023.0,12.0,0.7037617283950617,2023-12-01
287,2024.0,1.0,0.7357104938271606,2024-01-01
