Year,Month,NDVI,datetime
2008.0,9.0,0.5995680255654418,2008-09-01
2008.0,10.0,0.5098616988570602,2008-10-01
2008.0,11.0,0.4395010206434462,2008-11-01
2008.0,12.0,0.6059061215247636,2008-12-01
2009.0,1.0,0.6244545924810716,2009-01-01
2009.0,2.0,0.6037354645905672,2009-02-01
2009.0,3.0,-0.008750296669241823,2009-03-01
2009.0,4.0,0.5686158074273003,2009-04-01
2009.0,5.0,0.004089184749273606,2009-05-01
2009.0,6.0,0.5585303129973235,2009-06-01
2009.0,7.0,0.6111087563597126,2009-07-01
2009.0,8.0,0.37469522452648774,2009-08-01
2009.0,9.0,0.678582273883584,2009-09-01
2009.0,10.0,0.6815519921573592,2009-10-01
2009.0,11.0,0.6973372094425154,2009-11-01
2009.0,12.0,0.6879704793294271,2009-12-01
2010.0,1.0,0.7502748465832368,2010-01-01
2010.0,2.0,0.7226157011809172,2010-02-01
2010.0,3.0,0.6909663353437259,2010-03-01
2010.0,4.0,0.6062759116843894,2010-04-01
2010.0,5.0,0.5869939356674383,2010-05-01
2010.0,6.0,0.5631689377772955,2010-06-01
2010.0,7.0,0.5895039593731916,2010-07-01
2010.0,8.0,0.5833152488425926,2010-08-01
2010.0,9.0,0.48976832260320213,2010-09-01
2010.0,10.0,0.6392207204559703,2010-10-01
2010.0,11.0,0.6728185959804205,2010-11-01
2010.0,12.0,0.7275590307918596,2010-12-01
2011.0,1.0,0.6661571926540799,2011-01-01
2011.0,2.0,0.6565844217936198,2011-02-01
2011.0,3.0,0.5728443757987317,2011-03-01
2011.0,4.0,0.5531831435215326,2011-04-01
2011.0,5.0,0.5814026726616753,2011-05-01
2011.0,6.0,0.43184949144904994,2011-06-01
2011.0,7.0,0.516543871090736,2011-07-01
2011.0,8.0,0.44649891794463736,2011-08-01
2011.0,9.0,0.6782045246642313,2011-09-01
2011.0,10.0,0.5252012558925299,2011-10-01
2011.0,11.0,0.28930098922164355,2011-11-01
2011.0,12.0,0.6056188418541426,2011-12-01
2012.0,1.0,0.6007900473512249,2012-01-01
2012.0,2.0,0.6721314324273003,2012-02-01
2012.0,3.0,0.46904236593364196,2012-03-01
2012.0,4.0,0.5590422359513648,2012-04-01
2012.0,5.0,0.5311729996292679,2012-05-01
2012.0,6.0,0.3933399577199677,2012-06-01
2012.0,7.0,0.6013373857663001,2012-07-01
2012.0,8.0,0.314053123379931,2012-08-01
2012.0,9.0,0.715934329562717,2012-09-01
2012.0,10.0,0.43035012704354747,2012-10-01
2012.0,11.0,0.6160510969750675,2012-11-01
2012.0,12.0,0.6420924810715664,2012-12-01
2013.0,1.0,0.6926667955186632,2013-01-01
2013.0,2.0,0.5912969141830633,2013-02-01
2013.0,3.0,0.6373656943992332,2013-03-01
2013.0,4.0,0.6545963051878376,2013-04-01
2013.0,5.0,0.5198388747227045,2013-05-01
2013.0,6.0,0.573202062536169,2013-06-01
2013.0,7.0,0.5686577690972222,2013-07-01
2013.0,8.0,0.5881004333496094,2013-08-01
2013.0,9.0,0.6727621761369117,2013-09-01
2013.0,10.0,0.5434809084291812,2013-10-01
2013.0,11.0,0.4999234234845197,2013-11-01
2013.0,12.0,0.6936743936420958,2013-12-01
2014.0,1.0,0.6908080960497444,2014-01-01
2014.0,2.0,0.7106537995515047,2014-02-01
2014.0,3.0,0.7121426146707417,2014-03-01
2014.0,4.0,0.6085565355088975,2014-04-01
2014.0,5.0,0.6424262435347946,2014-05-01
2014.0,6.0,0.6446847797911844,2014-06-01
2014.0,7.0,0.27100697270146124,2014-07-01
2014.0,8.0,0.4171105844003183,2014-08-01
2014.0,9.0,0.7796512650854793,2014-09-01
2014.0,10.0,0.7376641638485002,2014-10-01
2014.0,11.0,0.6624466224952981,2014-11-01
2014.0,12.0,0.6975962320963541,2014-12-01
2015.0,1.0,0.7041937274697386,2015-01-01
2015.0,2.0,0.715081579891252,2015-02-01
2015.0,3.0,0.636031209686656,2015-03-01
2015.0,4.0,0.6721547915611739,2015-04-01
2015.0,5.0,0.6974928585099586,2015-05-01
2015.0,6.0,0.6184573232391735,2015-06-01
2015.0,7.0,0.5647082387665172,2015-07-01
2015.0,8.0,0.7550558396327642,2015-08-01
2015.0,9.0,0.6828898677119503,2015-09-01
2015.0,10.0,0.6806449890136719,2015-10-01
2015.0,11.0,0.7474150010097174,2015-11-01
2015.0,12.0,0.7347840203179253,2015-12-01
2016.0,1.0,0.7627669440375434,2016-01-01
2016.0,2.0,0.6999195711112317,2016-02-01
2016.0,3.0,0.609843972288532,2016-03-01
2016.0,4.0,0.7237215866277247,2016-04-01
2016.0,5.0,0.7246441311306424,2016-05-01
2016.0,6.0,0.7229020860460069,2016-06-01
2016.0,7.0,0.33377473148298853,2016-07-01
2016.0,8.0,0.23127108444402247,2016-08-01
2016.0,9.0,0.7450383504231771,2016-09-01
2016.0,10.0,0.7763849894205729,2016-10-01
2016.0,11.0,0.6732479142554012,2016-11-01
2016.0,12.0,0.6923447126223717,2016-12-01
2017.0,1.0,0.6181214885947145,2017-01-01
2017.0,2.0,0.6985081331229505,2017-02-01
2017.0,3.0,0.721347149507499,2017-03-01
2017.0,4.0,0.6426591755431376,2017-04-01
2017.0,5.0,0.6523092764395254,2017-05-01
2017.0,6.0,0.6536249231409144,2017-06-01
2017.0,7.0,0.28972432642807194,2017-07-01
2017.0,8.0,0.574358528043017,2017-08-01
2017.0,9.0,0.7084210242754148,2017-09-01
2017.0,10.0,0.6425734625922309,2017-10-01
2017.0,11.0,0.6989157876850646,2017-11-01
2017.0,12.0,0.6032130865403164,2017-12-01
2018.0,1.0,0.7202161153157552,2018-01-01
2018.0,2.0,0.6663933271243249,2018-02-01
2018.0,3.0,0.48999960628556616,2018-03-01
2018.0,4.0,0.6805670467423804,2018-04-01
2018.0,5.0,0.5492077580204716,2018-05-01
2018.0,6.0,0.002664877308739556,2018-06-01
2018.0,7.0,0.29368344059696905,2018-07-01
2018.0,8.0,0.6825061374240451,2018-08-01
2018.0,9.0,0.2769911966206115,2018-09-01
2018.0,10.0,0.7806112972306617,2018-10-01
2018.0,11.0,0.7401278460467303,2018-11-01
2018.0,12.0,0.4390718436535494,2018-12-01
2019.0,1.0,0.7842556517801167,2019-01-01
2019.0,2.0,0.5495945965802228,2019-02-01
2019.0,3.0,0.30183462449062015,2019-03-01
2019.0,4.0,0.6406187363612799,2019-04-01
2019.0,5.0,0.600304780183015,2019-05-01
2019.0,6.0,0.6573143947271654,2019-06-01
2019.0,7.0,0.5429056897575473,2019-07-01
2019.0,8.0,0.5548532744984568,2019-08-01
2019.0,9.0,0.7253983109085648,2019-09-01
2019.0,10.0,0.6691766903724199,2019-10-01
2019.0,11.0,0.6529511816707658,2019-11-01
2019.0,12.0,0.6672662805627894,2019-12-01
2020.0,1.0,0.679803118293668,2020-01-01
2020.0,2.0,0.687851846953969,2020-02-01
2020.0,3.0,0.6568214981644241,2020-03-01
2020.0,4.0,0.6174263659818673,2020-04-01
2020.0,5.0,0.413784686430001,2020-05-01
2020.0,6.0,0.6248403478551794,2020-06-01
2020.0,7.0,0.6612358093261719,2020-07-01
2020.0,8.0,0.07596389746960298,2020-08-01
2020.0,9.0,0.6194783905406057,2020-09-01
2020.0,10.0,0.6230018050582321,2020-10-01
2020.0,11.0,0.6597699765805844,2020-11-01
2020.0,12.0,0.7271364942009066,2020-12-01
2021.0,1.0,0.742979355800299,2021-01-01
2021.0,2.0,0.7106570020134066,2021-02-01
2021.0,3.0,0.6850271342713156,2021-03-01
2021.0,4.0,0.5343615684980227,2021-04-01
2021.0,5.0,0.6221223054108797,2021-05-01
2021.0,6.0,0.6541493262773679,2021-06-01
2021.0,7.0,0.5534705173822096,2021-07-01
2021.0,8.0,0.5855193432466483,2021-08-01
2021.0,9.0,0.7691176614643614,2021-09-01
2021.0,10.0,0.6547804938422309,2021-10-01
2021.0,11.0,0.757232524730541,2021-11-01
2021.0,12.0,0.7044683856728636,2021-12-01
2022.0,1.0,0.7318599842212818,2022-01-01
2022.0,2.0,0.7146965780375917,2022-02-01
2022.0,3.0,0.6641596099476755,2022-03-01
2022.0,4.0,0.4981876891336323,2022-04-01
2022.0,5.0,0.1186163513748734,2022-05-01
2022.0,6.0,0.6132916580011816,2022-06-01
2022.0,7.0,0.6481783360610773,2022-07-01
2022.0,8.0,0.6338449172031733,2022-08-01
2022.0,9.0,0.5679560060854312,2022-09-01
2022.0,10.0,0.492336791238667,2022-10-01
2022.0,11.0,0.6509892499005353,2022-11-01
2022.0,12.0,0.6918000586238908,2022-12-01
2023.0,1.0,0.6685754752453462,2023-01-01
2023.0,2.0,0.6511943487473476,2023-02-01
2023.0,3.0,0.4734699107982494,2023-03-01
2023.0,4.0,0.6613680050696855,2023-04-01
2023.0,5.0,0.45797592916606383,2023-05-01
2023.0,6.0,0.5548195073634018,2023-06-01
2023.0,7.0,0.4503381046248071,2023-07-01
2023.0,8.0,0.3364058129581404,2023-08-01
2023.0,9.0,0.701722792637201,2023-09-01
2023.0,10.0,0.6613066873432677,2023-10-01
2023.0,11.0,0.5888710021972656,2023-11-01
2023.0,12.0,0.5982853924786603,2023-12-01
2024.0,1.0,0.7162007461359472,2024-01-01
2024.0,2.0,0.6945522449634693,2024-02-01
2024.0,3.0,0.5446233396176938,2024-03-01
2024.0,4.0,0.4289926599573206,2024-04-01
2024.0,5.0,0.6075211042239342,2024-05-01
2024.0,6.0,0.6403433717327354,2024-06-01
2024.0,7.0,0.6122057879412616,2024-07-01
2024.0,8.0,0.3012223184844594,2024-08-01
2024.0,9.0,0.6892712910970052,2024-09-01
2024.0,10.0,0.7427903634530527,2024-10-01
2024.0,11.0,0.6718533833821615,2024-11-01
2024.0,12.0,0.7921466591917439,2024-12-01
2025.0,1.0,0.7233914033866223,2025-01-01
2025.0,2.0,0.6610758746111834,2025-02-01
2025.0,3.0,0.7307654015811873,2025-03-01
2025.0,4.0,0.6850906654640481,2025-04-01
2025.0,5.0,0.6362555233048804,2025-05-01
2025.0,6.0,0.5467714851285205,2025-06-01
2025.0,7.0,0.5682599103009259,2025-07-01
