,Year,Month,Temp
79,1996.0,8.0,74.2554931640625
80,1996.0,9.0,74.33133951822917
81,1996.0,10.0,74.10434841579861
82,1996.0,11.0,72.84093424479167
83,1996.0,12.0,70.05378146701389
84,1997.0,1.0,69.55921223958333
85,1997.0,2.0,69.16486002604168
86,1997.0,3.0,69.70580512152779
87,1997.0,4.0,70.55050455729167
88,1997.0,5.0,71.57894151475695
89,1997.0,6.0,73.58315700954861
90,1997.0,7.0,73.94059516059028
91,1997.0,8.0,74.056201171875
92,1997.0,9.0,74.45525444878473
93,1997.0,10.0,73.4088894314236
94,1997.0,11.0,71.31737196180556
95,1997.0,12.0,68.89839952256945
96,1998.0,1.0,68.29248589409721
97,1998.0,2.0,68.28196072048611
98,1998.0,3.0,69.53784450954862
99,1998.0,4.0,69.67942437065972
100,1998.0,5.0,69.72904459635416
101,1998.0,6.0,71.01762966579861
102,1998.0,7.0,72.20759006076389
103,1998.0,8.0,73.74322916666667
104,1998.0,9.0,73.1842529296875
105,1998.0,10.0,72.70656467013889
106,1998.0,11.0,71.68602701822917
107,1998.0,12.0,69.78686472829828
108,1999.0,1.0,68.96215812066083
109,1999.0,2.0,68.41276098421693
110,1999.0,3.0,69.11039588652409
111,1999.0,4.0,69.82070576546145
112,1999.0,5.0,71.367089052213
113,1999.0,6.0,71.87638324992437
114,1999.0,7.0,72.69420484591399
115,1999.0,8.0,73.37348561659891
116,1999.0,9.0,72.85682225940776
117,1999.0,10.0,72.20421361810705
118,1999.0,11.0,71.07830894746044
119,1999.0,12.0,69.74394897110633
120,2000.0,1.0,68.03146849639964
121,2000.0,2.0,68.99313353030979
122,2000.0,3.0,69.68293539843462
123,2000.0,4.0,69.74684548223232
124,2000.0,5.0,71.55775187706405
125,2000.0,6.0,72.88839168868313
126,2000.0,7.0,74.08964546541165
127,2000.0,8.0,74.27888270938675
128,2000.0,9.0,74.20503868146247
129,2000.0,10.0,73.5168956668059
130,2000.0,11.0,71.7020171157667
131,2000.0,12.0,69.93773623388047
132,2001.0,1.0,69.93585727680315
133,2001.0,2.0,69.16172243007833
134,2001.0,3.0,69.27358930687356
135,2001.0,4.0,70.22864722360755
136,2001.0,5.0,70.75759012691225
137,2001.0,6.0,72.38668890824107
138,2001.0,7.0,73.78394477037523
139,2001.0,8.0,74.96603740154745
140,2001.0,9.0,74.43950295362566
141,2001.0,10.0,73.34383513274628
142,2001.0,11.0,72.57413768910155
143,2001.0,12.0,71.0884064515528
144,2002.0,1.0,70.0176148895797
145,2002.0,2.0,68.20932881350025
146,2002.0,3.0,69.70623562569276
147,2002.0,4.0,71.92571128620023
148,2002.0,5.0,72.39647891223845
149,2002.0,6.0,73.37170488234668
150,2002.0,7.0,74.27654493349763
151,2002.0,8.0,74.84065962693079
152,2002.0,9.0,74.07987614268521
153,2002.0,10.0,74.02448866473428
154,2002.0,11.0,72.38067383131991
155,2002.0,12.0,70.83572678767118
156,2003.0,1.0,69.81578593952548
157,2003.0,2.0,69.30790582580755
158,2003.0,3.0,70.96764723645758
159,2003.0,4.0,70.88627896053598
160,2003.0,5.0,72.56497475119932
161,2003.0,6.0,73.50037508514527
162,2003.0,7.0,74.5617061938377
163,2003.0,8.0,75.54334254412271
164,2003.0,9.0,75.04449269370897
165,2003.0,10.0,74.88577580215522
166,2003.0,11.0,72.54838394547335
167,2003.0,12.0,71.4668326789133
168,2004.0,1.0,70.1455937341778
169,2004.0,2.0,71.45418667271156
170,2004.0,3.0,70.7171743532244
171,2004.0,4.0,71.22853964312796
172,2004.0,5.0,73.50479727345574
173,2004.0,6.0,73.69473964865358
174,2004.0,7.0,74.45004291586407
175,2004.0,8.0,75.65408220701991
176,2004.0,9.0,75.41876528163357
177,2004.0,10.0,74.51085820947202
178,2004.0,11.0,73.19159004588867
179,2004.0,12.0,70.78941988149498
180,2005.0,1.0,70.32643436026319
181,2005.0,2.0,69.5534612709769
182,2005.0,3.0,70.31578842339033
183,2005.0,4.0,71.50572859062592
184,2005.0,5.0,73.25106926083842
185,2005.0,6.0,73.69590033070561
186,2005.0,7.0,74.7575347969527
187,2005.0,8.0,74.9959481982372
188,2005.0,9.0,75.455395717534
189,2005.0,10.0,73.45798937130095
190,2005.0,11.0,72.41188530833129
191,2005.0,12.0,70.90686944510293
192,2006.0,1.0,70.20870640843188
193,2006.0,2.0,68.46620112612491
194,2006.0,3.0,69.97112328970701
195,2006.0,4.0,70.03573865893804
196,2006.0,5.0,70.4471410046458
197,2006.0,6.0,72.93666596374464
198,2006.0,7.0,74.00375141371592
199,2006.0,8.0,74.9418980328067
200,2006.0,9.0,74.38151121001422
201,2006.0,10.0,74.24668168029763
202,2006.0,11.0,73.32162714617965
203,2006.0,12.0,70.77621846857267
204,2007.0,1.0,69.86354990536074
205,2007.0,2.0,68.54746059802775
206,2007.0,3.0,69.989384519846
207,2007.0,4.0,70.31029815617019
208,2007.0,5.0,71.65669664031856
209,2007.0,6.0,72.92589707692338
210,2007.0,7.0,73.74644294469348
211,2007.0,8.0,73.83463191338282
212,2007.0,9.0,74.09288973209595
213,2007.0,10.0,73.19515321747562
214,2007.0,11.0,71.83540989994765
215,2007.0,12.0,70.31367637849092
216,2008.0,1.0,67.97426279544509
217,2008.0,2.0,67.75995498223305
218,2008.0,3.0,69.7002509072797
219,2008.0,4.0,70.38998467512447
220,2008.0,5.0,70.8088260687578
221,2008.0,6.0,71.93172583679807
222,2008.0,7.0,73.3911339809523
223,2008.0,8.0,73.44301998558342
224,2008.0,9.0,72.84344097413125
225,2008.0,10.0,72.77105541167376
226,2008.0,11.0,71.20634709087798
227,2008.0,12.0,69.71032769201074
228,2009.0,1.0,67.97896102014607
229,2009.0,2.0,67.6006332476593
230,2009.0,3.0,67.46830687585714
231,2009.0,4.0,68.87205393427706
232,2009.0,5.0,72.2153334351961
233,2009.0,6.0,73.5740261275749
234,2009.0,7.0,74.28311441143379
235,2009.0,8.0,75.40416370031227
236,2009.0,9.0,74.64578626597032
237,2009.0,10.0,75.02492295202444
238,2009.0,11.0,72.60979705222776
239,2009.0,12.0,70.51699912354056
240,2010.0,1.0,70.3142553266353
241,2010.0,2.0,69.69194019204943
242,2010.0,3.0,69.5749850487804
243,2010.0,4.0,69.92954659506167
244,2010.0,5.0,71.87772945846595
245,2010.0,6.0,72.16617395105695
246,2010.0,7.0,72.50425333370941
247,2010.0,8.0,73.51476885817127
248,2010.0,9.0,73.4277223855267
249,2010.0,10.0,73.68532546272182
250,2010.0,11.0,72.11994706033065
251,2010.0,12.0,71.14881474327285
252,2011.0,1.0,69.70382797175148
253,2011.0,2.0,70.68372087583613
254,2011.0,3.0,71.2242615830304
255,2011.0,4.0,70.95302939426438
256,2011.0,5.0,72.1762951184004
257,2011.0,6.0,72.50294926374926
258,2011.0,7.0,72.73039443035036
259,2011.0,8.0,73.95992282985918
260,2011.0,9.0,73.65961739849325
261,2011.0,10.0,73.26515628315448
262,2011.0,11.0,71.91929960682307
263,2011.0,12.0,70.34313512140946
264,2012.0,1.0,70.107100010101
265,2012.0,2.0,69.35995587975967
266,2012.0,3.0,69.90493159345755
267,2012.0,4.0,70.40852316585782
268,2012.0,5.0,71.56220326295781
269,2012.0,6.0,72.59842947256314
270,2012.0,7.0,73.40821783839678
271,2012.0,8.0,74.17029855657401
272,2012.0,9.0,73.5643466312122
273,2012.0,10.0,73.74759803496649
274,2012.0,11.0,71.94535258296149
275,2012.0,12.0,70.91561910114305
276,2013.0,1.0,69.7498446792759
277,2013.0,2.0,69.30665858843388
278,2013.0,3.0,69.47059646585298
279,2013.0,4.0,71.29377409161927
280,2013.0,5.0,73.11869292850659
281,2013.0,6.0,73.46701694991532
282,2013.0,7.0,74.4903442010903
283,2013.0,8.0,74.99695315479342
284,2013.0,9.0,75.33427867232608
285,2013.0,10.0,74.56588660424298
286,2013.0,11.0,73.32136249961837
287,2013.0,12.0,71.8741943285205
288,2014.0,1.0,69.66043531296384
289,2014.0,2.0,71.67042841168106
290,2014.0,3.0,71.19499681002037
291,2014.0,4.0,72.35999404300352
292,2014.0,5.0,73.04256863216749
293,2014.0,6.0,73.52449788719284
294,2014.0,7.0,75.21054089139554
295,2014.0,8.0,75.71608721302775
296,2014.0,9.0,76.2208111765652
297,2014.0,10.0,75.85831635107712
298,2014.0,11.0,73.49079918711261
299,2014.0,12.0,70.80332894999543
300,2015.0,1.0,69.92644535103562
301,2015.0,2.0,71.62598972125602
302,2015.0,3.0,70.52774260409203
303,2015.0,4.0,72.9917910271711
304,2015.0,5.0,72.75860274943146
305,2015.0,6.0,74.91030551729037
306,2015.0,7.0,77.29368076450126
307,2015.0,8.0,78.26635545126625
308,2015.0,9.0,78.22160540594436
309,2015.0,10.0,77.03719490393007
310,2015.0,11.0,75.26931019341473
311,2015.0,12.0,72.75489564613127
312,2016.0,1.0,70.9836322822176
313,2016.0,2.0,71.04185158003355
314,2016.0,3.0,72.11052068963716
315,2016.0,4.0,73.6109278580409
316,2016.0,5.0,73.75862956631852
317,2016.0,6.0,75.05409039369246
318,2016.0,7.0,76.76748974444797
319,2016.0,8.0,77.16940016184975
320,2016.0,9.0,76.8595659781686
321,2016.0,10.0,75.735178365324
322,2016.0,11.0,73.3590477326201
323,2016.0,12.0,71.27803657684271
324,2017.0,1.0,69.9578251276023
325,2017.0,2.0,70.25279498541803
326,2017.0,3.0,72.93048010297255
327,2017.0,4.0,72.57055003452945
328,2017.0,5.0,73.60272323422353
329,2017.0,6.0,75.01635572812094
330,2017.0,7.0,76.41912709516095
331,2017.0,8.0,76.97746517496026
332,2017.0,9.0,76.53773218092596
333,2017.0,10.0,76.01853280036494
334,2017.0,11.0,73.35350414696971
335,2017.0,12.0,70.40907618871617
336,2018.0,1.0,70.74755900855763
337,2018.0,2.0,70.91136357296307
338,2018.0,3.0,70.8002236664556
339,2018.0,4.0,73.59096036827613
340,2018.0,5.0,74.93985191100612
341,2018.0,6.0,75.47981232433477
342,2018.0,7.0,77.51109036873376
343,2018.0,8.0,78.0546359832088
344,2018.0,9.0,77.80373513526324
345,2018.0,10.0,76.83392672094303
346,2018.0,11.0,75.09063438832519
347,2018.0,12.0,73.0884312660874
348,2019.0,1.0,69.97577853732639
349,2019.0,2.0,69.03292371961805
350,2019.0,3.0,69.72935926649305
351,2019.0,4.0,72.63229437934028
352,2019.0,5.0,74.0169921875
353,2019.0,6.0,75.60641276041667
354,2019.0,7.0,76.79745008680555
355,2019.0,8.0,77.612939453125
356,2019.0,9.0,77.75646701388888
357,2019.0,10.0,76.13668619791667
358,2019.0,11.0,74.896240234375
359,2019.0,12.0,73.17317708333334
360,2020.0,1.0,71.47670355902778
361,2020.0,2.0,70.14413519965277
362,2020.0,3.0,70.93827039930557
363,2020.0,4.0,72.27761773003472
364,2020.0,5.0,73.38367784288195
365,2020.0,6.0,74.73604329427084
366,2020.0,7.0,75.66744520399305
367,2020.0,8.0,76.39780544704863
368,2020.0,9.0,75.968408203125
369,2020.0,10.0,75.49012858072916
370,2020.0,11.0,74.74667697482639
371,2020.0,12.0,72.6158203125
372,2021.0,1.0,71.14481879340278
373,2021.0,2.0,70.19401041666667
374,2021.0,3.0,70.59026963975694
375,2021.0,4.0,70.9972412109375
376,2021.0,5.0,73.07234971788193
377,2021.0,6.0,74.04204644097223
378,2021.0,7.0,75.3621365017361
379,2021.0,8.0,75.21530490451389
380,2021.0,9.0,75.05820583767361
381,2021.0,10.0,74.01293131510417
382,2021.0,11.0,73.0216525607639
383,2021.0,12.0,71.09203287760417
384,2022.0,1.0,70.8021728515625
385,2022.0,2.0,71.0258327907986
386,2022.0,3.0,71.65217013888889
387,2022.0,4.0,72.54911024305555
388,2022.0,5.0,73.29007432725695
389,2022.0,6.0,73.750634765625
390,2022.0,7.0,75.45402018229166
391,2022.0,8.0,75.6302734375
392,2022.0,9.0,76.13127983940973
393,2022.0,10.0,75.81407606336806
394,2022.0,11.0,73.84169379340278
395,2022.0,12.0,71.9850613064236
396,2023.0,1.0,70.67144639756944
397,2023.0,2.0,70.21302897135416
398,2023.0,3.0,71.67752549913195
399,2023.0,4.0,71.78573947482639
400,2023.0,5.0,79.24628363715277
401,2023.0,6.0,80.42110460069443
402,2023.0,7.0,74.8007052951389
