,Month,Temp,datetime,Year
72,1.0,70.20193142361111,1996-01-01,
73,2.0,68.06608072916666,1996-02-01,
74,3.0,68.39308539496528,1996-03-01,
75,4.0,71.69227159288195,1996-04-01,
76,5.0,73.2407199435764,1996-05-01,
77,6.0,74.16996527777778,1996-06-01,
78,7.0,74.69326714409723,1996-07-01,
79,8.0,74.2554931640625,1996-08-01,
80,9.0,74.33133951822917,1996-09-01,
81,10.0,74.10434841579861,1996-10-01,
82,11.0,72.84093424479167,1996-11-01,
83,12.0,70.05378146701389,1996-12-01,
84,1.0,69.55921223958333,1997-01-01,
85,2.0,69.16486002604168,1997-02-01,
86,3.0,69.70580512152779,1997-03-01,
87,4.0,70.55050455729167,1997-04-01,
88,5.0,71.57894151475695,1997-05-01,
89,6.0,73.58315700954861,1997-06-01,
90,7.0,73.94059516059028,1997-07-01,
91,8.0,74.056201171875,1997-08-01,
92,9.0,74.45525444878473,1997-09-01,
93,10.0,73.4088894314236,1997-10-01,
94,11.0,71.31737196180556,1997-11-01,
95,12.0,68.89839952256945,1997-12-01,
96,1.0,68.29248589409721,1998-01-01,
97,2.0,68.28196072048611,1998-02-01,
98,3.0,69.53784450954862,1998-03-01,
99,4.0,69.67942437065972,1998-04-01,
100,5.0,69.72904459635416,1998-05-01,
101,6.0,71.01762966579861,1998-06-01,
102,7.0,72.20759006076389,1998-07-01,
103,8.0,73.74322916666667,1998-08-01,
104,9.0,73.1842529296875,1998-09-01,
105,10.0,72.70656467013889,1998-10-01,
106,11.0,71.68602701822917,1998-11-01,
107,12.0,69.78686472829828,1998-12-01,
108,1.0,68.96215812066083,1999-01-01,
109,2.0,68.41276098421693,1999-02-01,
110,3.0,69.11039588652409,1999-03-01,
111,4.0,69.82070576546145,1999-04-01,
112,5.0,71.367089052213,1999-05-01,
113,6.0,71.87638324992437,1999-06-01,
114,7.0,72.69420484591399,1999-07-01,
115,8.0,73.37348561659891,1999-08-01,
116,9.0,72.85682225940776,1999-09-01,
117,10.0,72.20421361810705,1999-10-01,
118,11.0,71.07830894746044,1999-11-01,
119,12.0,69.74394897110633,1999-12-01,
120,1.0,68.03146849639964,2000-01-01,
121,2.0,68.99313353030979,2000-02-01,
122,3.0,69.68293539843462,2000-03-01,
123,4.0,69.74684548223232,2000-04-01,
124,5.0,71.55775187706405,2000-05-01,
125,6.0,72.88839168868313,2000-06-01,
126,7.0,74.08964546541165,2000-07-01,
127,8.0,74.27888270938675,2000-08-01,
128,9.0,74.20503868146247,2000-09-01,
129,10.0,73.5168956668059,2000-10-01,
130,11.0,71.7020171157667,2000-11-01,
131,12.0,69.93773623388047,2000-12-01,
132,1.0,69.93585727680315,2001-01-01,
133,2.0,69.16172243007833,2001-02-01,
134,3.0,69.27358930687356,2001-03-01,
135,4.0,70.22864722360755,2001-04-01,
136,5.0,70.75759012691225,2001-05-01,
137,6.0,72.38668890824107,2001-06-01,
138,7.0,73.78394477037523,2001-07-01,
139,8.0,74.96603740154745,2001-08-01,
140,9.0,74.43950295362566,2001-09-01,
141,10.0,73.34383513274628,2001-10-01,
142,11.0,72.57413768910155,2001-11-01,
143,12.0,71.0884064515528,2001-12-01,
144,1.0,70.0176148895797,2002-01-01,
145,2.0,68.20932881350025,2002-02-01,
146,3.0,69.70623562569276,2002-03-01,
147,4.0,71.92571128620023,2002-04-01,
148,5.0,72.39647891223845,2002-05-01,
149,6.0,73.37170488234668,2002-06-01,
150,7.0,74.27654493349763,2002-07-01,
151,8.0,74.84065962693079,2002-08-01,
152,9.0,74.07987614268521,2002-09-01,
153,10.0,74.02448866473428,2002-10-01,
154,11.0,72.38067383131991,2002-11-01,
155,12.0,70.83572678767118,2002-12-01,
156,1.0,69.81578593952548,2003-01-01,
157,2.0,69.30790582580755,2003-02-01,
158,3.0,70.96764723645758,2003-03-01,
159,4.0,70.88627896053598,2003-04-01,
160,5.0,72.56497475119932,2003-05-01,
161,6.0,73.50037508514527,2003-06-01,
162,7.0,74.5617061938377,2003-07-01,
163,8.0,75.54334254412271,2003-08-01,
164,9.0,75.04449269370897,2003-09-01,
165,10.0,74.88577580215522,2003-10-01,
166,11.0,72.54838394547335,2003-11-01,
167,12.0,71.4668326789133,2003-12-01,
168,1.0,70.1455937341778,2004-01-01,
169,2.0,71.45418667271156,2004-02-01,
170,3.0,70.7171743532244,2004-03-01,
171,4.0,71.22853964312796,2004-04-01,
172,5.0,73.50479727345574,2004-05-01,
173,6.0,73.69473964865358,2004-06-01,
174,7.0,74.45004291586407,2004-07-01,
175,8.0,75.65408220701991,2004-08-01,
176,9.0,75.41876528163357,2004-09-01,
177,10.0,74.51085820947202,2004-10-01,
178,11.0,73.19159004588867,2004-11-01,
179,12.0,70.78941988149498,2004-12-01,
180,1.0,70.32643436026319,2005-01-01,
181,2.0,69.5534612709769,2005-02-01,
182,3.0,70.31578842339033,2005-03-01,
183,4.0,71.50572859062592,2005-04-01,
184,5.0,73.25106926083842,2005-05-01,
185,6.0,73.69590033070561,2005-06-01,
186,7.0,74.7575347969527,2005-07-01,
187,8.0,74.9959481982372,2005-08-01,
188,9.0,75.455395717534,2005-09-01,
189,10.0,73.45798937130095,2005-10-01,
190,11.0,72.41188530833129,2005-11-01,
191,12.0,70.90686944510293,2005-12-01,
192,1.0,70.20870640843188,2006-01-01,
193,2.0,68.46620112612491,2006-02-01,
194,3.0,69.97112328970701,2006-03-01,
195,4.0,70.03573865893804,2006-04-01,
196,5.0,70.4471410046458,2006-05-01,
197,6.0,72.93666596374464,2006-06-01,
198,7.0,74.00375141371592,2006-07-01,
199,8.0,74.9418980328067,2006-08-01,
200,9.0,74.38151121001422,2006-09-01,
201,10.0,74.24668168029763,2006-10-01,
202,11.0,73.32162714617965,2006-11-01,
203,12.0,70.77621846857267,2006-12-01,
204,1.0,69.86354990536074,2007-01-01,
205,2.0,68.54746059802775,2007-02-01,
206,3.0,69.989384519846,2007-03-01,
207,4.0,70.31029815617019,2007-04-01,
208,5.0,71.65669664031856,2007-05-01,
209,6.0,72.92589707692338,2007-06-01,
210,7.0,73.74644294469348,2007-07-01,
211,8.0,73.83463191338282,2007-08-01,
212,9.0,74.09288973209595,2007-09-01,
213,10.0,73.19515321747562,2007-10-01,
214,11.0,71.83540989994765,2007-11-01,
215,12.0,70.31367637849092,2007-12-01,
216,1.0,67.97426279544509,2008-01-01,
217,2.0,67.75995498223305,2008-02-01,
218,3.0,69.7002509072797,2008-03-01,
219,4.0,70.38998467512447,2008-04-01,
220,5.0,70.8088260687578,2008-05-01,
221,6.0,71.93172583679807,2008-06-01,
222,7.0,73.3911339809523,2008-07-01,
223,8.0,73.44301998558342,2008-08-01,
224,9.0,72.84344097413125,2008-09-01,
225,10.0,72.77105541167376,2008-10-01,
226,11.0,71.20634709087798,2008-11-01,
227,12.0,69.71032769201074,2008-12-01,
228,1.0,67.97896102014607,2009-01-01,
229,2.0,67.6006332476593,2009-02-01,
230,3.0,67.46830687585714,2009-03-01,
231,4.0,68.87205393427706,2009-04-01,
232,5.0,72.2153334351961,2009-05-01,
233,6.0,73.5740261275749,2009-06-01,
234,7.0,74.28311441143379,2009-07-01,
235,8.0,75.40416370031227,2009-08-01,
236,9.0,74.64578626597032,2009-09-01,
237,10.0,75.02492295202444,2009-10-01,
238,11.0,72.60979705222776,2009-11-01,
239,12.0,70.51699912354056,2009-12-01,
240,1.0,70.3142553266353,2010-01-01,
241,2.0,69.69194019204943,2010-02-01,
242,3.0,69.5749850487804,2010-03-01,
243,4.0,69.92954659506167,2010-04-01,
244,5.0,71.87772945846595,2010-05-01,
245,6.0,72.16617395105695,2010-06-01,
246,7.0,72.50425333370941,2010-07-01,
247,8.0,73.51476885817127,2010-08-01,
248,9.0,73.4277223855267,2010-09-01,
249,10.0,73.68532546272182,2010-10-01,
250,11.0,72.11994706033065,2010-11-01,
251,12.0,71.14881474327285,2010-12-01,
252,1.0,69.70382797175148,2011-01-01,
253,2.0,70.68372087583613,2011-02-01,
254,3.0,71.2242615830304,2011-03-01,
255,4.0,70.95302939426438,2011-04-01,
256,5.0,72.1762951184004,2011-05-01,
257,6.0,72.50294926374926,2011-06-01,
258,7.0,72.73039443035036,2011-07-01,
259,8.0,73.95992282985918,2011-08-01,
260,9.0,73.65961739849325,2011-09-01,
261,10.0,73.26515628315448,2011-10-01,
262,11.0,71.91929960682307,2011-11-01,
263,12.0,70.34313512140946,2011-12-01,
264,1.0,70.107100010101,2012-01-01,
265,2.0,69.35995587975967,2012-02-01,
266,3.0,69.90493159345755,2012-03-01,
267,4.0,70.40852316585782,2012-04-01,
268,5.0,71.56220326295781,2012-05-01,
269,6.0,72.59842947256314,2012-06-01,
270,7.0,73.40821783839678,2012-07-01,
271,8.0,74.17029855657401,2012-08-01,
272,9.0,73.5643466312122,2012-09-01,
273,10.0,73.74759803496649,2012-10-01,
274,11.0,71.94535258296149,2012-11-01,
275,12.0,70.91561910114305,2012-12-01,
276,1.0,69.7498446792759,2013-01-01,
277,2.0,69.30665858843388,2013-02-01,
278,3.0,69.47059646585298,2013-03-01,
279,4.0,71.29377409161927,2013-04-01,
280,5.0,73.11869292850659,2013-05-01,
281,6.0,73.46701694991532,2013-06-01,
282,7.0,74.4903442010903,2013-07-01,
283,8.0,74.99695315479342,2013-08-01,
284,9.0,75.33427867232608,2013-09-01,
285,10.0,74.56588660424298,2013-10-01,
286,11.0,73.32136249961837,2013-11-01,
287,12.0,71.8741943285205,2013-12-01,
288,1.0,69.66043531296384,2014-01-01,
289,2.0,71.67042841168106,2014-02-01,
290,3.0,71.19499681002037,2014-03-01,
291,4.0,72.35999404300352,2014-04-01,
292,5.0,73.04256863216749,2014-05-01,
293,6.0,73.52449788719284,2014-06-01,
294,7.0,75.21054089139554,2014-07-01,
295,8.0,75.71608721302775,2014-08-01,
296,9.0,76.2208111765652,2014-09-01,
297,10.0,75.85831635107712,2014-10-01,
298,11.0,73.49079918711261,2014-11-01,
299,12.0,70.80332894999543,2014-12-01,
300,1.0,69.92644535103562,2015-01-01,
301,2.0,71.62598972125602,2015-02-01,
302,3.0,70.52774260409203,2015-03-01,
303,4.0,72.9917910271711,2015-04-01,
304,5.0,72.75860274943146,2015-05-01,
305,6.0,74.91030551729037,2015-06-01,
306,7.0,77.29368076450126,2015-07-01,
307,8.0,78.26635545126625,2015-08-01,
308,9.0,78.22160540594436,2015-09-01,
309,10.0,77.03719490393007,2015-10-01,
310,11.0,75.26931019341473,2015-11-01,
311,12.0,72.75489564613127,2015-12-01,
312,1.0,70.9836322822176,2016-01-01,
313,2.0,71.04185158003355,2016-02-01,
314,3.0,72.11052068963716,2016-03-01,
315,4.0,73.6109278580409,2016-04-01,
316,5.0,73.75862956631852,2016-05-01,
317,6.0,75.05409039369246,2016-06-01,
318,7.0,76.76748974444797,2016-07-01,
319,8.0,77.16940016184975,2016-08-01,
320,9.0,76.8595659781686,2016-09-01,
321,10.0,75.735178365324,2016-10-01,
322,11.0,73.3590477326201,2016-11-01,
323,12.0,71.27803657684271,2016-12-01,
324,1.0,69.9578251276023,2017-01-01,
325,2.0,70.25279498541803,2017-02-01,
326,3.0,72.93048010297255,2017-03-01,
327,4.0,72.57055003452945,2017-04-01,
328,5.0,73.60272323422353,2017-05-01,
329,6.0,75.01635572812094,2017-06-01,
330,7.0,76.41912709516095,2017-07-01,
331,8.0,76.97746517496026,2017-08-01,
332,9.0,76.53773218092596,2017-09-01,
333,10.0,76.01853280036494,2017-10-01,
334,11.0,73.35350414696971,2017-11-01,
335,12.0,70.40907618871617,2017-12-01,
336,1.0,70.74755900855763,2018-01-01,
337,2.0,70.91136357296307,2018-02-01,
338,3.0,70.8002236664556,2018-03-01,
339,4.0,73.59096036827613,2018-04-01,
340,5.0,74.93985191100612,2018-05-01,
341,6.0,75.47981232433477,2018-06-01,
342,7.0,77.51109036873376,2018-07-01,
343,8.0,78.0546359832088,2018-08-01,
344,9.0,77.80373513526324,2018-09-01,
345,10.0,76.83392672094303,2018-10-01,
346,11.0,75.09063438832519,2018-11-01,
347,12.0,73.0884312660874,2018-12-01,
348,1.0,69.97577853732639,2019-01-01,
349,2.0,69.03292371961805,2019-02-01,
350,3.0,69.72935926649305,2019-03-01,
351,4.0,72.63229437934028,2019-04-01,
352,5.0,74.0169921875,2019-05-01,
353,6.0,75.60641276041667,2019-06-01,
354,7.0,76.79745008680555,2019-07-01,
355,8.0,77.612939453125,2019-08-01,
356,9.0,77.75646701388888,2019-09-01,
357,10.0,76.13668619791667,2019-10-01,
358,11.0,74.896240234375,2019-11-01,
359,12.0,73.17317708333334,2019-12-01,
360,1.0,71.47670355902778,2020-01-01,
361,2.0,70.14413519965277,2020-02-01,
362,3.0,70.93827039930557,2020-03-01,
363,4.0,72.27761773003472,2020-04-01,
364,5.0,73.38367784288195,2020-05-01,
365,6.0,74.73604329427084,2020-06-01,
366,7.0,75.66744520399305,2020-07-01,
367,8.0,76.39780544704863,2020-08-01,
368,9.0,75.968408203125,2020-09-01,
369,10.0,75.49012858072916,2020-10-01,
370,11.0,74.74667697482639,2020-11-01,
371,12.0,72.6158203125,2020-12-01,
372,1.0,71.14481879340278,2021-01-01,
373,2.0,70.19401041666667,2021-02-01,
374,3.0,70.59026963975694,2021-03-01,
375,4.0,70.9972412109375,2021-04-01,
376,5.0,73.07234971788193,2021-05-01,
377,6.0,74.04204644097223,2021-06-01,
378,7.0,75.3621365017361,2021-07-01,
379,8.0,75.21530490451389,2021-08-01,
380,9.0,75.05820583767361,2021-09-01,
381,10.0,74.01293131510417,2021-10-01,
382,11.0,73.0216525607639,2021-11-01,
383,12.0,71.09203287760417,2021-12-01,
384,1.0,70.8021728515625,2022-01-01,
385,2.0,71.0258327907986,2022-02-01,
386,3.0,71.65217013888889,2022-03-01,
387,4.0,72.54911024305555,2022-04-01,
388,5.0,73.29007432725695,2022-05-01,
389,6.0,73.750634765625,2022-06-01,
390,7.0,75.45402018229166,2022-07-01,
391,8.0,75.6302734375,2022-08-01,
392,9.0,76.13127983940973,2022-09-01,
393,10.0,75.81407606336806,2022-10-01,
394,11.0,73.84169379340278,2022-11-01,
395,12.0,71.9850613064236,2022-12-01,
396,1.0,70.67144639756944,2023-01-01,
397,2.0,70.21302897135416,2023-02-01,
398,3.0,71.67752549913195,2023-03-01,
399,4.0,71.78573947482639,2023-04-01,
400,5.0,79.24628363715277,2023-05-01,
401,6.0,80.42110460069443,2023-06-01,
402,7.0,74.8007052951389,2023-07-01,
403,8.0,75.86278483072917,2023-08-01,
404,9.0,75.50839301215278,2023-09-01,
405,10.0,75.09756401909723,2023-10-01,
406,11.0,73.24233127170139,2023-11-01,
407,12.0,70.68490939670139,2023-12-01,
408,1.0,70.32112901475695,2024-01-01,
409,2.0,69.08361002604167,2024-02-01,
410,3.0,70.30337727864583,2024-03-01,
411,4.0,71.2728732638889,2024-04-01,
412,5.0,72.70425347222222,2024-05-01,
413,6.0,73.42426486545139,2024-06-01,
414,7.0,74.43263346354166,2024-07-01,
415,8.0,75.08769531249999,2024-08-01,
416,9.0,75.12132161458334,2024-09-01,2024.0
