Year,Month,Temp
2003.0,4.0,77.87165256076389
2003.0,5.0,80.41251085069445
2003.0,6.0,81.00263129340277
2003.0,7.0,81.8296875
2003.0,8.0,83.17814127604167
2003.0,9.0,82.70029839409722
2003.0,10.0,83.11312391493055
2003.0,11.0,80.043017578125
2003.0,12.0,79.12917751736111
2004.0,1.0,78.01681315104167
2004.0,2.0,79.38857964409722
2004.0,3.0,78.06976453993056
2004.0,4.0,78.44390733506944
2004.0,5.0,80.65194227430555
2004.0,6.0,80.67140842013889
2004.0,7.0,81.97549913194445
2004.0,8.0,83.04462890625001
2004.0,9.0,83.53444552951389
2004.0,10.0,82.071826171875
2004.0,11.0,80.64986979166667
2004.0,12.0,78.16379123263889
2005.0,1.0,78.35225694444443
2005.0,2.0,77.27370062934028
2005.0,3.0,78.10011393229166
2005.0,4.0,78.90791015625001
2005.0,5.0,81.07909071180555
2005.0,6.0,80.67142469618057
2005.0,7.0,81.76378580729167
2005.0,8.0,82.6258083767361
2005.0,9.0,82.93138563368055
2005.0,10.0,80.98670247395833
2005.0,11.0,80.11532660590277
2005.0,12.0,79.44236653645834
2006.0,1.0,77.85792643229166
2006.0,2.0,76.20765245225695
2006.0,3.0,76.24402126736112
2006.0,4.0,77.51484375000001
2006.0,5.0,77.66443142361112
2006.0,6.0,80.26069878472222
2006.0,7.0,81.46234809027777
2006.0,8.0,82.27849392361111
2006.0,9.0,81.79032660590278
2006.0,10.0,81.66478949652777
2006.0,11.0,81.03339301215277
2006.0,12.0,78.87492947048611
2007.0,1.0,77.28110894097222
2007.0,2.0,76.45574815538194
2007.0,3.0,77.82498914930557
2007.0,4.0,78.22318793402778
2007.0,5.0,79.21844618055556
2007.0,6.0,80.11972113715277
2007.0,7.0,80.92875434027778
2007.0,8.0,81.17833116319444
2007.0,9.0,81.32252604166666
2007.0,10.0,80.82835828993055
2007.0,11.0,79.46735568576389
2007.0,12.0,77.03371039496528
2008.0,1.0,75.96370171440972
2008.0,2.0,75.78906792534723
2008.0,3.0,77.33278537326389
2008.0,4.0,77.71526692708333
2008.0,5.0,77.85772026909723
2008.0,6.0,78.94055989583333
2008.0,7.0,80.62606879340278
2008.0,8.0,80.83058268229166
2008.0,9.0,80.28978949652777
2008.0,10.0,79.99138997395833
2008.0,11.0,78.52188585069445
2008.0,12.0,76.68790147569445
2009.0,1.0,75.56159125434027
2009.0,2.0,74.76271430121528
2009.0,3.0,74.3334201388889
2009.0,4.0,75.49535590277777
2009.0,5.0,79.19464518229167
2009.0,6.0,80.43553602430555
2009.0,7.0,81.0873263888889
2009.0,8.0,82.18542751736112
2009.0,9.0,82.12017144097223
2009.0,10.0,82.25613606770834
2009.0,11.0,79.53227539062499
2009.0,12.0,78.77450629340278
2010.0,1.0,78.73847656250001
2010.0,2.0,78.03419053819445
2010.0,3.0,77.08810221354167
2010.0,4.0,77.06427408854167
2010.0,5.0,78.70188259548611
2010.0,6.0,79.26032443576389
2010.0,7.0,79.26231553819444
2010.0,8.0,80.683935546875
2010.0,9.0,81.178369140625
2010.0,10.0,81.16584201388889
2010.0,11.0,79.55741644965278
2010.0,12.0,78.59577907986112
2011.0,1.0,77.47950032552083
2011.0,2.0,78.45757378472223
2011.0,3.0,78.69214409722221
2011.0,4.0,78.022119140625
2011.0,5.0,78.92527669270834
2011.0,6.0,79.19717881944445
2011.0,7.0,80.07090928819444
2011.0,8.0,81.19306098090277
2011.0,9.0,81.23513997395833
2011.0,10.0,81.08111979166667
2011.0,11.0,78.87333984375
2011.0,12.0,77.50775553385417
2012.0,1.0,78.311572265625
2012.0,2.0,77.2614501953125
2012.0,3.0,77.2759765625
2012.0,4.0,77.44201117621529
2012.0,5.0,78.98729383680555
2012.0,6.0,79.54529622395833
2012.0,7.0,80.61114366319444
2012.0,8.0,81.37337782118055
2012.0,9.0,80.69471028645833
2012.0,10.0,81.08920355902778
2012.0,11.0,79.27012803819444
2012.0,12.0,78.10064561631944
2013.0,1.0,77.286767578125
2013.0,2.0,76.85189615885417
2013.0,3.0,76.89722493489583
2013.0,4.0,78.83290473090278
2013.0,5.0,80.03664822048611
2013.0,6.0,80.5955783420139
2013.0,7.0,81.41675889756945
2013.0,8.0,82.14508463541667
2013.0,9.0,82.94676106770834
2013.0,10.0,81.87017144097223
2013.0,11.0,80.4440158420139
2013.0,12.0,79.51974283854167
2014.0,1.0,77.592529296875
2014.0,2.0,79.02950846354167
2014.0,3.0,78.6453396267361
2014.0,4.0,79.78542209201389
2014.0,5.0,80.14205729166667
2014.0,6.0,81.11885850694445
2014.0,7.0,82.27384440104167
2014.0,8.0,83.02977973090277
2014.0,9.0,83.76234809027778
2014.0,10.0,82.98821614583333
2014.0,11.0,80.65327690972222
2014.0,12.0,78.71009657118056
2015.0,1.0,78.48537868923611
2015.0,2.0,79.94659830729167
2015.0,3.0,77.44086100260418
2015.0,4.0,79.79856770833334
2015.0,5.0,78.95713433159722
2015.0,6.0,81.42773980034721
2015.0,7.0,83.72758246527778
2015.0,8.0,84.38700086805557
2015.0,9.0,84.7293240017361
2015.0,10.0,84.17884114583333
2015.0,11.0,81.86130099826389
2015.0,12.0,79.82483181423612
2016.0,1.0,78.89411349826389
2016.0,2.0,79.07459309895833
2016.0,3.0,79.54834526909723
2016.0,4.0,80.0076443142361
2016.0,5.0,80.45429144965277
2016.0,6.0,81.19857313368055
2016.0,7.0,83.55699869791667
2016.0,8.0,83.52314995659722
2016.0,9.0,83.57075737847222
2016.0,10.0,81.1149142795139
2016.0,11.0,79.89016384548611
2016.0,12.0,77.256787109375
2017.0,1.0,77.34151746961805
2017.0,2.0,77.82347547743056
2017.0,3.0,80.84666341145834
2017.0,4.0,80.35192057291667
2017.0,5.0,81.04502495659722
2017.0,6.0,82.1661838107639
2017.0,7.0,83.1739040798611
2017.0,8.0,83.45376519097223
2017.0,9.0,83.50254991319444
2017.0,10.0,82.46611328124999
2017.0,11.0,79.321875
2017.0,12.0,76.99932725694444
2018.0,1.0,77.84110785590278
2018.0,2.0,78.44683702256944
2018.0,3.0,77.21611870659723
2018.0,4.0,79.76782769097223
2018.0,5.0,80.19275173611112
2018.0,6.0,81.18787434895833
2018.0,7.0,83.04670138888889
2018.0,8.0,83.28705512152777
2018.0,9.0,84.04574110243055
2018.0,10.0,82.48910590277778
2018.0,11.0,81.44979926215278
2018.0,12.0,78.97408311631943
2019.0,1.0,78.01574435763888
2019.0,2.0,76.70880262586806
2019.0,3.0,77.64931098090278
2019.0,4.0,80.0997775607639
2019.0,5.0,81.62490776909723
2019.0,6.0,82.90335828993057
2019.0,7.0,84.22596028645833
2019.0,8.0,84.74971788194443
2019.0,9.0,84.8087131076389
2019.0,10.0,83.48907877604167
2019.0,11.0,82.48162977430556
2019.0,12.0,80.1458984375
2020.0,1.0,78.60145941840278
2020.0,2.0,77.79048394097222
2020.0,3.0,77.58648003472223
2020.0,4.0,79.62284071180557
2020.0,5.0,80.65009765625001
2020.0,6.0,81.70500759548611
2020.0,7.0,82.59937608506945
2020.0,8.0,83.47899305555555
2020.0,9.0,83.30765516493057
2020.0,10.0,83.02328016493055
2020.0,11.0,81.37552625868055
2020.0,12.0,79.80700412326388
2021.0,1.0,78.163720703125
2021.0,2.0,77.50670030381944
2021.0,3.0,77.40235731336806
2021.0,4.0,78.40638563368056
2021.0,5.0,79.73529730902777
2021.0,6.0,81.17386067708333
2021.0,7.0,81.99388020833334
2021.0,8.0,82.31128472222223
2021.0,9.0,82.34841037326389
2021.0,10.0,81.4344943576389
2021.0,11.0,80.67086046006945
2021.0,12.0,77.553857421875
2022.0,1.0,78.60024956597222
2022.0,2.0,78.7088161892361
2022.0,3.0,79.3605197482639
2022.0,4.0,79.38995768229167
2022.0,5.0,79.72852647569445
2022.0,6.0,80.58258463541667
2022.0,7.0,82.30078125
2022.0,8.0,82.86510416666667
2022.0,9.0,83.0931857638889
2022.0,10.0,82.85215386284722
2022.0,11.0,80.88356119791666
2022.0,12.0,78.89366319444444
2023.0,1.0,77.92380099826389
2023.0,2.0,76.27275390625
2023.0,3.0,78.64435221354167
2023.0,4.0,78.93139105902777
2023.0,5.0,79.24628363715277
2023.0,6.0,80.42110460069443
2023.0,7.0,81.83182508680557
