,Month,Temp,Year,datetime
317,6.0,78.44889221191406,,2016-06-01
318,7.0,80.83510131835938,,2016-07-01
319,8.0,81.030859375,,2016-08-01
320,9.0,80.42145690917968,,2016-09-01
321,10.0,78.74317932128906,,2016-10-01
322,11.0,76.35933837890624,,2016-11-01
323,12.0,73.96162719726563,,2016-12-01
324,1.0,73.92249145507813,,2017-01-01
325,2.0,73.88034057617188,,2017-02-01
326,3.0,76.5614990234375,,2017-03-01
327,4.0,77.39271850585938,,2017-04-01
328,5.0,77.24897460937501,,2017-05-01
329,6.0,79.92004699707032,,2017-06-01
330,7.0,81.13370361328126,,2017-07-01
331,8.0,81.8739990234375,,2017-08-01
332,9.0,81.36552124023437,,2017-09-01
333,10.0,78.95925903320312,,2017-10-01
334,11.0,75.20030212402344,,2017-11-01
335,12.0,72.67532958984376,,2017-12-01
336,1.0,74.2730682373047,,2018-01-01
337,2.0,73.52010803222657,,2018-02-01
338,3.0,73.17095947265625,,2018-03-01
339,4.0,74.66345825195313,,2018-04-01
340,5.0,76.15796508789063,,2018-05-01
341,6.0,79.3950439453125,,2018-06-01
342,7.0,80.98700561523438,,2018-07-01
343,8.0,80.24653320312501,,2018-08-01
344,9.0,81.27988891601564,,2018-09-01
345,10.0,79.52568969726562,,2018-10-01
346,11.0,77.73731689453126,,2018-11-01
347,12.0,75.52652893066406,,2018-12-01
348,1.0,73.98096923828126,,2019-01-01
349,2.0,70.9025848388672,,2019-02-01
350,3.0,73.07854919433593,,2019-03-01
351,4.0,76.70733642578125,,2019-04-01
352,5.0,78.52955017089843,,2019-05-01
353,6.0,81.01817016601562,,2019-06-01
354,7.0,82.09598693847656,,2019-07-01
355,8.0,82.63455200195312,,2019-08-01
356,9.0,82.80842895507813,,2019-09-01
357,10.0,81.50650634765626,,2019-10-01
358,11.0,79.8934112548828,,2019-11-01
359,12.0,76.77922973632812,,2019-12-01
360,1.0,75.1995361328125,,2020-01-01
361,2.0,73.63375244140624,,2020-02-01
362,3.0,73.98153686523438,,2020-03-01
363,4.0,76.34402465820312,,2020-04-01
364,5.0,77.78067626953126,,2020-05-01
365,6.0,79.75530395507812,,2020-06-01
366,7.0,80.3331085205078,,2020-07-01
367,8.0,81.29046936035157,,2020-08-01
368,9.0,81.3402313232422,,2020-09-01
369,10.0,80.84734497070312,,2020-10-01
370,11.0,78.1958251953125,,2020-11-01
371,12.0,77.41173095703125,,2020-12-01
372,1.0,75.21067810058594,,2021-01-01
373,2.0,73.8576446533203,,2021-02-01
374,3.0,73.28915405273438,,2021-03-01
375,4.0,74.39814453125,,2021-04-01
376,5.0,77.53159790039064,,2021-05-01
377,6.0,79.11780090332032,,2021-06-01
378,7.0,79.78590698242188,,2021-07-01
379,8.0,79.87831420898438,,2021-08-01
380,9.0,79.48348999023438,,2021-09-01
381,10.0,78.54319458007814,,2021-10-01
382,11.0,78.21783447265625,,2021-11-01
383,12.0,74.36910400390624,,2021-12-01
384,1.0,75.35783386230469,,2022-01-01
385,2.0,75.89861450195312,,2022-02-01
386,3.0,77.01978454589843,,2022-03-01
387,4.0,76.21881103515625,,2022-04-01
388,5.0,77.51297302246094,,2022-05-01
389,6.0,78.64616699218749,,2022-06-01
390,7.0,79.47031860351562,,2022-07-01
391,8.0,80.77413330078124,,2022-08-01
392,9.0,80.69059143066406,,2022-09-01
393,10.0,79.9342010498047,,2022-10-01
394,11.0,77.13411254882813,,2022-11-01
395,12.0,76.46821899414063,,2022-12-01
396,1.0,75.50320434570312,,2023-01-01
397,2.0,72.85147094726562,,2023-02-01
398,3.0,75.55386962890626,,2023-03-01
399,4.0,76.1666015625,,2023-04-01
400,5.0,76.78032836914062,,2023-05-01
401,6.0,78.76663818359376,,2023-06-01
402,7.0,80.01788635253907,,2023-07-01
403,8.0,80.87004699707032,,2023-08-01
404,9.0,80.57145385742189,,2023-09-01
405,10.0,80.36940002441406,,2023-10-01
406,11.0,77.82969665527344,,2023-11-01
407,12.0,74.88067016601562,2023.0,2023-12-01
