,Year,Month,Temp,datetime
73,1996.0,2.0,66.28392333984375,1996-02-01
74,1996.0,3.0,66.16771545410157,1996-03-01
75,1996.0,4.0,70.17213745117186,1996-04-01
76,1996.0,5.0,71.048876953125,1996-05-01
77,1996.0,6.0,73.09525756835939,1996-06-01
78,1996.0,7.0,73.81414794921875,1996-07-01
79,1996.0,8.0,74.12455139160156,1996-08-01
80,1996.0,9.0,73.72681274414063,1996-09-01
81,1996.0,10.0,73.9140380859375,1996-10-01
82,1996.0,11.0,71.11773681640625,1996-11-01
83,1996.0,12.0,67.82048950195312,1996-12-01
84,1997.0,1.0,67.28920288085938,1997-01-01
85,1997.0,2.0,67.9650634765625,1997-02-01
86,1997.0,3.0,68.22893371582032,1997-03-01
87,1997.0,4.0,69.11756896972656,1997-04-01
88,1997.0,5.0,68.99044799804688,1997-05-01
89,1997.0,6.0,72.17977905273438,1997-06-01
90,1997.0,7.0,73.29863891601562,1997-07-01
91,1997.0,8.0,73.6093017578125,1997-08-01
92,1997.0,9.0,73.72583618164063,1997-09-01
93,1997.0,10.0,72.76274108886719,1997-10-01
94,1997.0,11.0,69.72976379394531,1997-11-01
95,1997.0,12.0,67.03323974609376,1997-12-01
96,1998.0,1.0,66.85149841308593,1998-01-01
97,1998.0,2.0,66.91571655273438,1998-02-01
98,1998.0,3.0,67.72192993164063,1998-03-01
99,1998.0,4.0,67.28071594238281,1998-04-01
100,1998.0,5.0,67.77037353515625,1998-05-01
101,1998.0,6.0,70.16439208984374,1998-06-01
102,1998.0,7.0,72.07968139648438,1998-07-01
103,1998.0,8.0,72.91884155273438,1998-08-01
104,1998.0,9.0,72.11140747070313,1998-09-01
105,1998.0,10.0,71.79297485351563,1998-10-01
106,1998.0,11.0,70.19902038574219,1998-11-01
107,1998.0,12.0,67.9034753503623,1998-12-01
108,1999.0,1.0,67.04902741887642,1999-01-01
109,1999.0,2.0,66.47615793808774,1999-02-01
110,1999.0,3.0,67.0090081105323,1999-03-01
111,1999.0,4.0,67.67147358017161,1999-04-01
112,1999.0,5.0,69.74018973579021,1999-05-01
113,1999.0,6.0,70.80514881223911,1999-06-01
114,1999.0,7.0,71.32814716895786,1999-07-01
115,1999.0,8.0,72.28514614174257,1999-08-01
116,1999.0,9.0,71.64593926657349,1999-09-01
117,1999.0,10.0,70.98951797294515,1999-10-01
118,1999.0,11.0,69.52758178944237,1999-11-01
119,1999.0,12.0,67.87410982583668,1999-12-01
120,2000.0,1.0,65.53681002359085,2000-01-01
121,2000.0,2.0,67.65347027762294,2000-02-01
122,2000.0,3.0,68.01371981744924,2000-03-01
123,2000.0,4.0,67.45014156352222,2000-04-01
124,2000.0,5.0,69.92645850462925,2000-05-01
125,2000.0,6.0,71.50793960364118,2000-06-01
126,2000.0,7.0,72.68155018369131,2000-07-01
127,2000.0,8.0,73.07722489332326,2000-08-01
128,2000.0,9.0,72.31141733124487,2000-09-01
129,2000.0,10.0,72.32219352784136,2000-10-01
130,2000.0,11.0,70.25688943784829,2000-11-01
131,2000.0,12.0,68.65554869982891,2000-12-01
132,2001.0,1.0,68.45331866349653,2001-01-01
133,2001.0,2.0,67.12663993514408,2001-02-01
134,2001.0,3.0,67.3100918819774,2001-03-01
135,2001.0,4.0,68.27517478593177,2001-04-01
136,2001.0,5.0,69.11812130433667,2001-05-01
137,2001.0,6.0,70.9438069536578,2001-06-01
138,2001.0,7.0,72.59753692469997,2001-07-01
139,2001.0,8.0,73.61221662418396,2001-08-01
140,2001.0,9.0,73.19016048469777,2001-09-01
141,2001.0,10.0,72.08224659385488,2001-10-01
142,2001.0,11.0,71.2795575280446,2001-11-01
143,2001.0,12.0,69.04189560522379,2001-12-01
144,2002.0,1.0,67.58750843095336,2002-01-01
145,2002.0,2.0,66.10769231906002,2002-02-01
146,2002.0,3.0,67.36227931624016,2002-03-01
147,2002.0,4.0,69.26609294774794,2002-04-01
148,2002.0,5.0,70.81786075996078,2002-05-01
149,2002.0,6.0,71.90473073077999,2002-06-01
150,2002.0,7.0,72.59918979927096,2002-07-01
151,2002.0,8.0,73.91003880229081,2002-08-01
152,2002.0,9.0,72.84545278951848,2002-09-01
153,2002.0,10.0,72.49544228173829,2002-10-01
154,2002.0,11.0,70.53672407012684,2002-11-01
155,2002.0,12.0,68.68272601734094,2002-12-01
156,2003.0,1.0,67.0755115650619,2003-01-01
157,2003.0,2.0,66.50179977344902,2003-02-01
158,2003.0,3.0,68.71526903074059,2003-03-01
159,2003.0,4.0,69.02505520062547,2003-04-01
160,2003.0,5.0,71.00536284879851,2003-05-01
161,2003.0,6.0,71.69566188911323,2003-06-01
162,2003.0,7.0,73.20686795685745,2003-07-01
163,2003.0,8.0,73.77546281143597,2003-08-01
164,2003.0,9.0,73.58722965554495,2003-09-01
165,2003.0,10.0,73.42326441134233,2003-10-01
166,2003.0,11.0,70.7710106200833,2003-11-01
167,2003.0,12.0,69.01834100119603,2003-12-01
168,2004.0,1.0,67.89276098624958,2004-01-01
169,2004.0,2.0,69.24468857960593,2004-02-01
170,2004.0,3.0,67.38067403158229,2004-03-01
171,2004.0,4.0,69.03156863978614,2004-04-01
172,2004.0,5.0,71.06738100969385,2004-05-01
173,2004.0,6.0,72.34184286311914,2004-06-01
174,2004.0,7.0,73.23673752880362,2004-07-01
175,2004.0,8.0,74.69666821223218,2004-08-01
176,2004.0,9.0,74.14355415439192,2004-09-01
177,2004.0,10.0,73.0291655366866,2004-10-01
178,2004.0,11.0,71.42451528412144,2004-11-01
179,2004.0,12.0,68.90479980657341,2004-12-01
180,2005.0,1.0,68.23131001671788,2005-01-01
181,2005.0,2.0,67.45698466344535,2005-02-01
182,2005.0,3.0,67.13790352687604,2005-03-01
183,2005.0,4.0,69.18868202153959,2005-04-01
184,2005.0,5.0,71.54643460747906,2005-05-01
185,2005.0,6.0,72.35354083657758,2005-06-01
186,2005.0,7.0,73.2356943816284,2005-07-01
187,2005.0,8.0,73.70006392245173,2005-08-01
188,2005.0,9.0,74.15395455037113,2005-09-01
189,2005.0,10.0,72.1749654539995,2005-10-01
190,2005.0,11.0,70.8774266682434,2005-11-01
191,2005.0,12.0,69.15112672641668,2005-12-01
192,2006.0,1.0,68.61382008712212,2006-01-01
193,2006.0,2.0,66.40854855760992,2006-02-01
194,2006.0,3.0,68.49507313571667,2006-03-01
195,2006.0,4.0,67.80171836805872,2006-04-01
196,2006.0,5.0,68.29938638108518,2006-05-01
197,2006.0,6.0,71.61245182778507,2006-06-01
198,2006.0,7.0,72.90486790424974,2006-07-01
199,2006.0,8.0,73.59556485779981,2006-08-01
200,2006.0,9.0,73.11590911909613,2006-09-01
201,2006.0,10.0,72.82852931565488,2006-10-01
202,2006.0,11.0,71.44455175420734,2006-11-01
203,2006.0,12.0,69.00363618246257,2006-12-01
204,2007.0,1.0,68.39662757089813,2007-01-01
205,2007.0,2.0,66.69479883906055,2007-02-01
206,2007.0,3.0,68.43105355282401,2007-03-01
207,2007.0,4.0,68.21887632248117,2007-04-01
208,2007.0,5.0,70.5412349108079,2007-05-01
209,2007.0,6.0,72.01950858876084,2007-06-01
210,2007.0,7.0,72.95338760887094,2007-07-01
211,2007.0,8.0,73.25305432632848,2007-08-01
212,2007.0,9.0,73.1288441474245,2007-09-01
213,2007.0,10.0,72.2686861781412,2007-10-01
214,2007.0,11.0,70.5358195329625,2007-11-01
215,2007.0,12.0,68.45396104736506,2007-12-01
216,2008.0,1.0,66.09226498118994,2008-01-01
217,2008.0,2.0,67.10588120380814,2008-02-01
218,2008.0,3.0,68.5609632327791,2008-03-01
219,2008.0,4.0,68.78763791579996,2008-04-01
220,2008.0,5.0,69.9287246655754,2008-05-01
221,2008.0,6.0,71.38609158464753,2008-06-01
222,2008.0,7.0,72.7362754686127,2008-07-01
223,2008.0,8.0,72.76651560892049,2008-08-01
224,2008.0,9.0,72.02954083808488,2008-09-01
225,2008.0,10.0,71.76966209741863,2008-10-01
226,2008.0,11.0,70.28420550190549,2008-11-01
227,2008.0,12.0,68.61914153977193,2008-12-01
228,2009.0,1.0,66.29932328778426,2009-01-01
229,2009.0,2.0,65.32119024385412,2009-02-01
230,2009.0,3.0,65.51171227205583,2009-03-01
231,2009.0,4.0,66.60576602825286,2009-04-01
232,2009.0,5.0,70.2880195261121,2009-05-01
233,2009.0,6.0,72.49167048626998,2009-06-01
234,2009.0,7.0,72.9923071210224,2009-07-01
235,2009.0,8.0,73.91083135619832,2009-08-01
236,2009.0,9.0,73.22518410038455,2009-09-01
237,2009.0,10.0,73.72914082834836,2009-10-01
238,2009.0,11.0,70.68986453598612,2009-11-01
239,2009.0,12.0,68.47056664869265,2009-12-01
240,2010.0,1.0,68.76490379638163,2010-01-01
241,2010.0,2.0,66.72164288206125,2010-02-01
242,2010.0,3.0,66.9934108248778,2010-03-01
243,2010.0,4.0,68.10559493086978,2010-04-01
244,2010.0,5.0,70.61279279897173,2010-05-01
245,2010.0,6.0,71.75769408438025,2010-06-01
246,2010.0,7.0,71.68723889021703,2010-07-01
247,2010.0,8.0,72.35943805757492,2010-08-01
248,2010.0,9.0,72.25214747204868,2010-09-01
249,2010.0,10.0,71.88713734035017,2010-10-01
250,2010.0,11.0,70.0448024474004,2010-11-01
251,2010.0,12.0,69.6451937852288,2010-12-01
252,2011.0,1.0,66.92475323884318,2011-01-01
253,2011.0,2.0,68.81591527557326,2011-02-01
254,2011.0,3.0,69.00425281946633,2011-03-01
255,2011.0,4.0,70.20701761798489,2011-04-01
256,2011.0,5.0,70.8896833812937,2011-05-01
257,2011.0,6.0,71.40044460527292,2011-06-01
258,2011.0,7.0,71.78343476072853,2011-07-01
259,2011.0,8.0,72.55780033141569,2011-08-01
260,2011.0,9.0,72.12497318568754,2011-09-01
261,2011.0,10.0,71.51371596785653,2011-10-01
262,2011.0,11.0,69.89522878228655,2011-11-01
263,2011.0,12.0,68.04922826526078,2011-12-01
264,2012.0,1.0,68.46230691337416,2012-01-01
265,2012.0,2.0,67.55111217444275,2012-02-01
266,2012.0,3.0,67.25628582465839,2012-03-01
267,2012.0,4.0,68.28284152405683,2012-04-01
268,2012.0,5.0,69.53541592974693,2012-05-01
269,2012.0,6.0,70.57342428523762,2012-06-01
270,2012.0,7.0,71.38330296181724,2012-07-01
271,2012.0,8.0,72.25364434882351,2012-08-01
272,2012.0,9.0,71.45508162976145,2012-09-01
273,2012.0,10.0,72.68948059859133,2012-10-01
274,2012.0,11.0,70.03889613313243,2012-11-01
275,2012.0,12.0,68.99437851522835,2012-12-01
276,2013.0,1.0,67.00850514937508,2013-01-01
277,2013.0,2.0,66.4829899079106,2013-02-01
278,2013.0,3.0,66.63532180457455,2013-03-01
279,2013.0,4.0,69.4369763162416,2013-04-01
280,2013.0,5.0,70.61113248750081,2013-05-01
281,2013.0,6.0,71.67614420771284,2013-06-01
282,2013.0,7.0,72.7543840428551,2013-07-01
283,2013.0,8.0,73.23931125998531,2013-08-01
284,2013.0,9.0,73.14171349329587,2013-09-01
285,2013.0,10.0,72.49151458111305,2013-10-01
286,2013.0,11.0,70.97679160736709,2013-11-01
287,2013.0,12.0,69.74605929946756,2013-12-01
288,2014.0,1.0,67.35068829399322,2014-01-01
289,2014.0,2.0,69.46851528771847,2014-02-01
290,2014.0,3.0,67.72644960678659,2014-03-01
291,2014.0,4.0,68.77242673926915,2014-04-01
292,2014.0,5.0,70.8481308963263,2014-05-01
293,2014.0,6.0,71.49697148937251,2014-06-01
294,2014.0,7.0,73.47657913719604,2014-07-01
295,2014.0,8.0,73.8244416611629,2014-08-01
296,2014.0,9.0,74.26502137886574,2014-09-01
297,2014.0,10.0,73.5557461110442,2014-10-01
298,2014.0,11.0,71.24085891772341,2014-11-01
299,2014.0,12.0,68.01908150831463,2014-12-01
300,2015.0,1.0,66.65058694581705,2015-01-01
301,2015.0,2.0,68.18603281888906,2015-02-01
302,2015.0,3.0,66.57613557563889,2015-03-01
303,2015.0,4.0,70.34815234276377,2015-04-01
304,2015.0,5.0,69.4021398177131,2015-05-01
305,2015.0,6.0,72.17208696674504,2015-06-01
306,2015.0,7.0,75.0610637358644,2015-07-01
307,2015.0,8.0,75.93466476234222,2015-08-01
308,2015.0,9.0,75.44437365749012,2015-09-01
309,2015.0,10.0,73.3632918874144,2015-10-01
310,2015.0,11.0,72.96665417732942,2015-11-01
311,2015.0,12.0,70.35135286991051,2015-12-01
312,2016.0,1.0,68.14201789894113,2016-01-01
313,2016.0,2.0,67.82663750183524,2016-02-01
314,2016.0,3.0,67.98094635873294,2016-03-01
315,2016.0,4.0,70.1577528217806,2016-04-01
316,2016.0,5.0,70.68654040116792,2016-05-01
317,2016.0,6.0,72.03130891901188,2016-06-01
318,2016.0,7.0,73.92343624622211,2016-07-01
319,2016.0,8.0,74.69842269014111,2016-08-01
320,2016.0,9.0,73.78524034860598,2016-09-01
321,2016.0,10.0,72.7036911730248,2016-10-01
322,2016.0,11.0,70.85130710820002,2016-11-01
323,2016.0,12.0,68.41865173775656,2016-12-01
324,2017.0,1.0,66.9713311929717,2017-01-01
325,2017.0,2.0,67.30338445663597,2017-02-01
326,2017.0,3.0,69.57765138880606,2017-03-01
327,2017.0,4.0,70.2208787648857,2017-04-01
328,2017.0,5.0,70.62038961787948,2017-05-01
329,2017.0,6.0,73.30376225889054,2017-06-01
330,2017.0,7.0,74.6470975369569,2017-07-01
331,2017.0,8.0,74.70428226845144,2017-08-01
332,2017.0,9.0,74.0140806231951,2017-09-01
333,2017.0,10.0,72.43615635082969,2017-10-01
334,2017.0,11.0,69.22374874559085,2017-11-01
335,2017.0,12.0,66.50467833170384,2017-12-01
336,2018.0,1.0,67.65916982360176,2018-01-01
337,2018.0,2.0,67.61421571850633,2018-02-01
338,2018.0,3.0,67.72956800265123,2018-03-01
339,2018.0,4.0,69.69949004093492,2018-04-01
340,2018.0,5.0,70.76167091306893,2018-05-01
341,2018.0,6.0,72.70656966899469,2018-06-01
342,2018.0,7.0,74.45840696233986,2018-07-01
343,2018.0,8.0,74.65684997553726,2018-08-01
344,2018.0,9.0,74.69258608736229,2018-09-01
345,2018.0,10.0,73.6675132458974,2018-10-01
346,2018.0,11.0,71.20691778504795,2018-11-01
347,2018.0,12.0,69.45513573885613,2018-12-01
348,2019.0,1.0,66.98282165527344,2019-01-01
349,2019.0,2.0,64.79411010742187,2019-02-01
350,2019.0,3.0,66.16173400878907,2019-03-01
351,2019.0,4.0,69.84465026855469,2019-04-01
352,2019.0,5.0,71.20090026855469,2019-05-01
353,2019.0,6.0,73.69458618164063,2019-06-01
354,2019.0,7.0,75.1806884765625,2019-07-01
355,2019.0,8.0,75.74889526367187,2019-08-01
356,2019.0,9.0,76.0345947265625,2019-09-01
357,2019.0,10.0,74.37110900878906,2019-10-01
358,2019.0,11.0,72.7765869140625,2019-11-01
359,2019.0,12.0,70.72567443847656,2019-12-01
360,2020.0,1.0,68.73795776367189,2020-01-01
361,2020.0,2.0,66.98382568359375,2020-02-01
362,2020.0,3.0,67.98609313964843,2020-03-01
363,2020.0,4.0,69.40006103515626,2020-04-01
364,2020.0,5.0,70.82478942871094,2020-05-01
365,2020.0,6.0,72.90872497558594,2020-06-01
366,2020.0,7.0,73.77689514160156,2020-07-01
367,2020.0,8.0,74.46424560546876,2020-08-01
368,2020.0,9.0,73.96465454101562,2020-09-01
369,2020.0,10.0,73.488427734375,2020-10-01
370,2020.0,11.0,72.20506896972657,2020-11-01
371,2020.0,12.0,70.18326416015626,2020-12-01
372,2021.0,1.0,68.86083068847657,2021-01-01
373,2021.0,2.0,67.07894897460938,2021-02-01
374,2021.0,3.0,67.10690307617188,2021-03-01
375,2021.0,4.0,67.25606079101563,2021-04-01
376,2021.0,5.0,70.40272827148438,2021-05-01
377,2021.0,6.0,71.67440185546874,2021-06-01
378,2021.0,7.0,73.20326538085936,2021-07-01
379,2021.0,8.0,72.80385131835938,2021-08-01
380,2021.0,9.0,72.38126220703126,2021-09-01
381,2021.0,10.0,71.52539672851563,2021-10-01
382,2021.0,11.0,70.78191528320312,2021-11-01
383,2021.0,12.0,68.43831176757813,2021-12-01
384,2022.0,1.0,67.71632080078125,2022-01-01
385,2022.0,2.0,67.99633178710937,2022-02-01
386,2022.0,3.0,69.52795715332032,2022-03-01
387,2022.0,4.0,70.18677368164063,2022-04-01
388,2022.0,5.0,70.95576782226563,2022-05-01
389,2022.0,6.0,71.88367614746093,2022-06-01
390,2022.0,7.0,73.23713378906251,2022-07-01
391,2022.0,8.0,73.67629699707032,2022-08-01
392,2022.0,9.0,73.81169433593749,2022-09-01
393,2022.0,10.0,73.31267395019532,2022-10-01
394,2022.0,11.0,71.03426513671874,2022-11-01
395,2022.0,12.0,69.40601501464843,2022-12-01
396,2023.0,1.0,68.06542358398437,2023-01-01
397,2023.0,2.0,67.70502014160155,2023-02-01
398,2023.0,3.0,68.63120727539062,2023-03-01
399,2023.0,4.0,69.39027709960938,2023-04-01
400,2023.0,5.0,76.78032836914062,2023-05-01
401,2023.0,6.0,78.76663818359376,2023-06-01
402,2023.0,7.0,73.191796875,2023-07-01
403,2023.0,8.0,74.05304565429688,2023-08-01
404,2023.0,9.0,73.3531280517578,2023-09-01
405,2023.0,10.0,72.42991943359375,2023-10-01
406,2023.0,11.0,71.18889770507812,2023-11-01
407,2023.0,12.0,68.73313598632814,2023-12-01
408,2024.0,1.0,68.17359313964843,2024-01-01
409,2024.0,2.0,65.66903686523438,2024-02-01
410,2024.0,3.0,67.5572296142578,2024-03-01
411,2024.0,4.0,68.8030975341797,2024-04-01
