,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
22,5.0,1.64795893799548,NUT,43.0,1.9114760722742234,0.0076849890297583,0.26351713427874346,-1.6402739489657217,70.33249718706594,70.55942942432515,68.29938638108518
23,5.0,1.64795893799548,WLA,14.0,0.734244800630085,0.0410758458201757,-0.913714137365395,-1.6068830921753043,70.33249718706594,70.29808382721743,69.74018973579021
24,5.0,1.64795893799548,SLA,2.0,0.7608531508024388,0.5695070014746692,-0.8871057871930412,-1.078451936520811,70.33249718706594,70.95576782226563,70.95576782226563
25,6.0,0.7141874986074747,SEL,3.0,1.2191112537222724,0.8041853082878802,0.5049237551147977,0.0899978096804055,72.0187313987277,72.17593300973971,72.17208696674504
26,6.0,0.7141874986074747,WEL,14.0,0.6671547487428404,0.0785870272552143,-0.04703274986463424,-0.6356004713522604,72.0187313987277,73.28406461018523,70.5523468017578
27,6.0,0.7141874986074747,NUT,42.0,0.7649648085746228,0.0506566682616973,0.05077730996714813,-0.6635308303457773,72.0187313987277,71.90470403757183,70.16439208984374
28,6.0,0.7141874986074747,WLA,13.0,0.563254005631862,0.061759064308093,-0.15093349297561265,-0.6524284342993817,72.0187313987277,71.4681100464738,70.80514881223911
29,6.0,0.7141874986074747,SLA,2.0,0.2007753100190784,0.1436506189594953,-0.5134121885883962,-0.5705368796479794,72.0187313987277,,
30,7.0,0.7865072694527996,SEL,6.0,0.7541269614975318,0.066548837242894,-0.032380307955267806,-0.7199584322099056,73.0222755765327,74.17985132594,73.29863891601562
31,7.0,0.7865072694527996,WEL,10.0,0.6242654613518235,0.1257373529469247,-0.1622418081009761,-0.6607699165058749,73.0222755765327,72.80224507664755,72.18125610351564
32,7.0,0.7865072694527996,NUT,43.0,0.8894513584681739,0.0792033278097318,0.10294408901537433,-0.7073039416430678,73.0222755765327,73.14643398210718,71.38330296181724
33,7.0,0.7865072694527996,WLA,13.0,0.6932126448030739,0.0144175260815824,-0.09329462464972571,-0.7720897433712172,73.0222755765327,72.327856506214,71.32814716895786
34,7.0,0.7865072694527996,SLA,2.0,0.0879743802161563,0.0485697944020349,-0.6985328892366433,-0.7379374750507647,73.0222755765327,,
35,8.0,1.0264116174570197,SEL,8.0,1.5956408771004265,0.1099534756451036,0.5692292596434068,-0.9164581418119161,73.66047355416188,74.77198326007736,73.6093017578125
36,8.0,1.0264116174570197,WEL,12.0,0.9607267727411046,0.1460637904423324,-0.06568484471591507,-0.8803478270146873,73.66047355416188,73.9771056966052,73.25753784179688
37,8.0,1.0264116174570197,NUT,34.0,1.0382901673137568,0.0766507847102608,0.011878549856737086,-0.9497608327467589,73.66047355416188,73.69349210263948,72.25364434882351
38,8.0,1.0264116174570197,WLA,15.0,0.9538122434663368,0.0616308314072282,-0.07259937399068295,-0.9647807860497915,73.66047355416188,73.52954755569678,72.55780033141569
39,8.0,1.0264116174570197,SLA,5.0,0.4103124122919999,0.135228648481928,-0.6160992051650198,-0.8911829689750916,73.66047355416188,72.52114191735062,72.28514614174257
40,9.0,1.383884522320179,SEL,9.0,1.9308842024604307,0.2578824461288652,0.5469996801402517,-1.1260020761913139,73.3607482767274,74.58510491956537,73.72583618164063
41,9.0,1.383884522320179,WEL,9.0,0.5952974245107197,0.0673444168878456,-0.7885870978094593,-1.3165401054323334,73.3607482767274,73.33252504084777,72.84545278951848
42,9.0,1.383884522320179,NUT,36.0,1.575075528057785,0.09879505227557,0.19119100573760606,-1.285089470044609,73.3607482767274,73.60763083440965,71.45508162976145
43,9.0,1.383884522320179,WLA,15.0,1.3709443248927888,0.117556821434308,-0.012940197427390165,-1.266327700885871,73.3607482767274,72.89873633609406,71.64593926657349
44,9.0,1.383884522320179,SLA,5.0,0.4809872250961611,0.1983524766389675,-0.9028972972240179,-1.1855320456812115,73.3607482767274,72.49746636339209,72.11140747070313
45,10.0,1.9551842356889975,SEL,10.0,3.393963734517469,0.2278575413287572,1.4387794988284714,-1.7273266943602403,72.60592211334016,72.87382508600662,72.49544228173829
46,10.0,1.9551842356889975,WEL,11.0,1.7146660924517227,0.4242512727138355,-0.24051814323727472,-1.530932962975162,72.60592211334016,72.93524121920986,71.9574981689453
47,10.0,1.9551842356889975,NUT,30.0,2.181673818720642,0.0341795560881847,0.22648958303164446,-1.9210046796008127,72.60592211334016,72.74929956776536,71.62777099609374
48,10.0,1.9551842356889975,WLA,13.0,1.4465269146123465,0.1719195949123913,-0.508657321076651,-1.7832646407766062,72.60592211334016,72.33488118206218,71.51371596785653
49,10.0,1.9551842356889975,SLA,9.0,0.630268932397041,0.1498733480458497,-1.3249153032919565,-1.8053108876431478,72.60592211334016,72.08534881586543,70.98951797294515
50,11.0,2.5787910372549225,SEL,14.0,2.67087065567152,0.2885070560485359,0.09207961841659751,-2.290283981206387,70.793124308573,70.99390960453205,69.72976379394531
51,11.0,2.5787910372549225,WEL,12.0,1.1820066020383748,0.1131126824326402,-1.3967844352165477,-2.4656783548222823,70.793124308573,71.61868613103252,71.20691778504795
52,11.0,2.5787910372549225,NUT,22.0,3.0485467585365913,0.1289416485884058,0.46975572128166876,-2.4498493886665167,70.793124308573,70.56065849760262,68.98231201171876
53,11.0,2.5787910372549225,WLA,15.0,2.424826523276591,0.1459875632458784,-0.15396451397833166,-2.4328034740090443,70.793124308573,70.6661093592243,69.22374874559085
54,11.0,2.5787910372549225,SLA,10.0,3.3235050778793642,0.3993498767976268,0.7447140406244417,-2.1794411604572956,70.793124308573,70.4012536512601,69.52758178944237
55,12.0,3.4872822738733587,SEL,13.0,2.1442140660990985,0.3829800196102806,-1.3430682077742602,-3.104302254263078,68.7269335975043,68.52972270572663,67.03323974609376
56,12.0,3.4872822738733587,WEL,12.0,3.6773810855290328,0.101473416973391,0.1900988116556741,-3.385808856899968,68.7269335975043,69.27617287305519,68.01908150831463
57,12.0,3.4872822738733587,NUT,22.0,3.1879439521194284,0.2924154687115526,-0.29933832175393027,-3.194866805161806,68.7269335975043,68.75669433431216,67.58356933593751
58,12.0,3.4872822738733587,WLA,16.0,4.049749007270926,0.3221049604974915,0.5624667333975677,-3.1651773133758674,68.7269335975043,68.56249993798761,66.50467833170384
59,12.0,3.4872822738733587,SLA,10.0,4.763749904415635,0.7009826286362643,1.276467630542276,-2.7862996452370945,68.7269335975043,68.81200083378981,67.87410982583668
