Year,Month,Temp
2001.0,12.0,63.56374816894531
2002.0,1.0,61.46175842285157
2002.0,2.0,59.50823974609375
2002.0,3.0,60.86560974121094
2002.0,4.0,62.80047607421875
2002.0,5.0,64.85856018066406
2002.0,6.0,65.54113159179687
2002.0,7.0,66.36573486328126
2002.0,8.0,67.93920593261718
2002.0,9.0,66.23493652343751
2002.0,10.0,66.15357055664063
2002.0,11.0,63.81913452148437
2002.0,12.0,61.607202148437494
2003.0,1.0,60.200769042968744
2003.0,2.0,59.739984130859376
2003.0,3.0,61.829931640625006
2003.0,4.0,62.722479248046874
2003.0,5.0,64.00140380859375
2003.0,6.0,65.1048370361328
2003.0,7.0,67.2047607421875
2003.0,8.0,67.55629272460936
2003.0,9.0,66.75565795898439
2003.0,10.0,66.90927734375
2003.0,11.0,64.77102661132812
2003.0,12.0,63.28350830078125
2004.0,1.0,61.84208984375
2004.0,2.0,63.072320556640626
2004.0,3.0,61.99129638671875
2004.0,4.0,62.667059326171874
2004.0,5.0,64.72493286132813
2004.0,6.0,65.98445434570313
2004.0,7.0,66.54679565429689
2004.0,8.0,68.22608642578125
2004.0,9.0,67.25914916992187
2004.0,10.0,66.58578186035157
2004.0,11.0,64.92473754882812
2004.0,12.0,62.0510009765625
2005.0,1.0,61.936370849609375
2005.0,2.0,60.836456298828125
2005.0,3.0,60.2629638671875
2005.0,4.0,62.813418579101565
2005.0,5.0,64.9726531982422
2005.0,6.0,66.09659423828126
2005.0,7.0,67.1019317626953
2005.0,8.0,66.70775756835937
2005.0,9.0,67.96445922851564
2005.0,10.0,65.78501586914064
2005.0,11.0,64.88271484375
2005.0,12.0,62.030059814453125
2006.0,1.0,62.43406677246094
2006.0,2.0,60.07062377929688
2006.0,3.0,62.885949707031244
2006.0,4.0,61.75093383789063
2006.0,5.0,61.92189331054688
2006.0,6.0,64.97203369140624
2006.0,7.0,66.36539611816406
2006.0,8.0,66.86572265625
2006.0,9.0,66.41336059570312
2006.0,10.0,66.56917114257811
2006.0,11.0,65.17159423828124
2006.0,12.0,62.48421020507813
2007.0,1.0,62.029171752929685
2007.0,2.0,60.13301086425781
2007.0,3.0,61.96576843261718
2007.0,4.0,61.22465209960937
2007.0,5.0,63.7126220703125
2007.0,6.0,65.28916625976562
2007.0,7.0,66.75756225585937
2007.0,8.0,66.77568969726562
2007.0,9.0,66.91151733398438
2007.0,10.0,65.88599548339843
2007.0,11.0,64.10820617675782
2007.0,12.0,63.593664550781256
2008.0,1.0,60.166943359375
2008.0,2.0,60.85923461914063
2008.0,3.0,61.92335205078125
2008.0,4.0,62.39581909179688
2008.0,5.0,63.22440490722657
2008.0,6.0,64.807958984375
2008.0,7.0,66.11575927734376
2008.0,8.0,66.07393493652344
2008.0,9.0,65.34904479980469
2008.0,10.0,65.14298706054687
2008.0,11.0,63.971334838867186
2008.0,12.0,62.90975036621094
2009.0,1.0,60.22943115234375
2009.0,2.0,59.27040405273438
2009.0,3.0,59.68431396484375
2009.0,4.0,60.57041015625
2009.0,5.0,63.356878662109374
2009.0,6.0,65.7397216796875
2009.0,7.0,66.52425231933594
2009.0,8.0,67.42094726562499
2009.0,9.0,66.2977294921875
2009.0,10.0,66.9190887451172
2009.0,11.0,64.7383819580078
2009.0,12.0,61.136471557617185
2010.0,1.0,61.77785034179688
2010.0,2.0,59.37371826171875
2010.0,3.0,60.8677978515625
2010.0,4.0,61.974212646484375
2010.0,5.0,63.77594909667969
2010.0,6.0,64.92754516601562
2010.0,7.0,64.63936157226563
2010.0,8.0,65.48710327148439
2010.0,9.0,65.03632202148438
2010.0,10.0,65.16066284179688
2010.0,11.0,63.645092773437504
2010.0,12.0,63.28445129394531
2011.0,1.0,60.18227233886719
2011.0,2.0,61.76077575683594
2011.0,3.0,62.7619140625
2011.0,4.0,63.673858642578125
2011.0,5.0,64.70037841796875
2011.0,6.0,65.00203857421874
2011.0,7.0,64.7781005859375
2011.0,8.0,65.4036865234375
2011.0,9.0,64.56727600097656
2011.0,10.0,64.68952026367188
2011.0,11.0,63.839910888671874
2011.0,12.0,62.454766845703126
2012.0,1.0,61.36393127441406
2012.0,2.0,60.83768005371094
2012.0,3.0,61.18971252441406
2012.0,4.0,61.76641845703125
2012.0,5.0,62.78812255859375
2012.0,6.0,64.3312774658203
2012.0,7.0,64.87166442871094
2012.0,8.0,65.59330444335939
2012.0,9.0,65.05377807617188
2012.0,10.0,66.01624755859375
2012.0,11.0,63.51992492675781
2012.0,12.0,62.998049926757815
2013.0,1.0,61.100671386718744
2013.0,2.0,60.7032470703125
2013.0,3.0,60.133758544921875
2013.0,4.0,62.60554809570313
2013.0,5.0,64.29669799804688
2013.0,6.0,65.40385131835937
2013.0,7.0,66.1390167236328
2013.0,8.0,66.561083984375
2013.0,9.0,66.52167358398438
2013.0,10.0,65.72284545898438
2013.0,11.0,64.7444580078125
2013.0,12.0,63.29133911132813
2014.0,1.0,60.943914794921874
2014.0,2.0,63.26802368164063
2014.0,3.0,61.41243286132813
2014.0,4.0,62.70719604492188
2014.0,5.0,64.29703979492187
2014.0,6.0,64.77137145996093
2014.0,7.0,66.9239715576172
2014.0,8.0,66.92675170898437
2014.0,9.0,67.05194396972655
2014.0,10.0,67.14947204589845
2014.0,11.0,64.78288269042969
2014.0,12.0,61.26707763671875
2015.0,1.0,59.510290527343756
2015.0,2.0,61.495794677734374
2015.0,3.0,59.96138305664063
2015.0,4.0,63.98466186523437
2015.0,5.0,63.04411010742187
2015.0,6.0,65.69638671875
2015.0,7.0,68.433837890625
2015.0,8.0,69.87467346191406
2015.0,9.0,69.60908203125001
2015.0,10.0,67.0814208984375
2015.0,11.0,67.59598999023439
2015.0,12.0,64.67631225585939
2016.0,1.0,60.630615234375
2016.0,2.0,60.435882568359375
2016.0,3.0,60.741879272460935
2016.0,4.0,63.30439453125
2016.0,5.0,64.07494506835937
2016.0,6.0,65.63410339355468
2016.0,7.0,67.51808471679688
2016.0,8.0,68.4547119140625
2016.0,9.0,67.55850219726562
2016.0,10.0,66.58648681640625
2016.0,11.0,64.54024658203124
2016.0,12.0,63.10117797851562
2017.0,1.0,60.45003662109375
2017.0,2.0,60.770239257812506
2017.0,3.0,62.30043334960938
2017.0,4.0,62.94300842285156
2017.0,5.0,63.70722045898438
2017.0,6.0,66.58732604980469
2017.0,7.0,68.1291259765625
2017.0,8.0,67.39567871093749
2017.0,9.0,66.52060546875
2017.0,10.0,65.772900390625
2017.0,11.0,63.14996337890625
2017.0,12.0,60.04857482910157
2018.0,1.0,61.05140686035156
2018.0,2.0,61.05736083984375
2018.0,3.0,61.319122314453125
2018.0,4.0,64.4395538330078
2018.0,5.0,64.62614440917969
2018.0,6.0,65.62186279296876
2018.0,7.0,67.57437744140626
2018.0,8.0,68.599267578125
2018.0,9.0,67.88423156738281
2018.0,10.0,67.19923400878906
2018.0,11.0,64.37633361816407
2018.0,12.0,63.06200561523437
2019.0,1.0,59.98468017578125
2019.0,2.0,58.68563232421875
2019.0,3.0,59.24491882324219
2019.0,4.0,62.98196716308594
2019.0,5.0,63.872250366210935
2019.0,6.0,66.37100219726562
2019.0,7.0,68.26539611816406
2019.0,8.0,68.86324462890624
2019.0,9.0,69.26076049804688
2019.0,10.0,67.23570861816407
2019.0,11.0,65.65975952148438
2019.0,12.0,64.67212524414063
2020.0,1.0,62.27637939453125
2020.0,2.0,60.33390502929687
2020.0,3.0,61.99064331054687
2020.0,4.0,62.45609436035156
2020.0,5.0,63.868899536132815
2020.0,6.0,66.06214904785156
2020.0,7.0,67.2206787109375
2020.0,8.0,67.63802490234374
2020.0,9.0,66.58908081054688
2020.0,10.0,66.12950439453124
2020.0,11.0,66.21431274414061
2020.0,12.0,62.95479736328125
2021.0,1.0,62.51098022460938
2021.0,2.0,60.30025024414063
2021.0,3.0,60.924652099609375
2021.0,4.0,60.11397094726563
2021.0,5.0,63.273858642578126
2021.0,6.0,64.23100280761719
2021.0,7.0,66.62061767578126
2021.0,8.0,65.72938842773438
2021.0,9.0,65.27904052734375
2021.0,10.0,64.50759887695312
2021.0,11.0,63.34599914550782
2021.0,12.0,62.50752563476563
2022.0,1.0,60.07481079101562
2022.0,2.0,60.094049072265626
2022.0,3.0,62.036129760742185
2022.0,4.0,64.15473022460938
2022.0,5.0,64.39856567382813
2022.0,6.0,65.12119140625
2022.0,7.0,67.00394592285156
2022.0,8.0,66.57846069335938
2022.0,9.0,66.93279418945312
2022.0,10.0,66.69114685058594
2022.0,11.0,64.93442077636719
2022.0,12.0,62.34381103515625
2023.0,1.0,60.62763977050781
2023.0,2.0,62.558563232421875
2023.0,3.0,61.708544921875
2023.0,4.0,62.61395263671875
2023.0,5.0,62.57586669921875
2023.0,6.0,64.55845336914062
2023.0,7.0,66.36571350097657
2023.0,8.0,67.23604736328124
2023.0,9.0,66.13479614257812
2023.0,10.0,64.49043579101563
2023.0,11.0,64.54810180664063
