Year,Month,Temp
2007.0,12.0,50.00087076822916
2008.0,1.0,46.652811686197914
2008.0,2.0,48.22936062282986
2008.0,3.0,49.60163031684028
2008.0,4.0,48.94528266059028
2008.0,5.0,49.60659586588542
2008.0,6.0,51.8364488389757
2008.0,7.0,52.447703721788194
2008.0,8.0,52.30973714192709
2008.0,9.0,50.90143093532986
2008.0,10.0,51.79151068793403
2008.0,11.0,51.013232421875
2008.0,12.0,50.2748291015625
2009.0,1.0,47.193836805555556
2009.0,2.0,45.371434190538196
2009.0,3.0,45.895258246527774
2009.0,4.0,47.450969780815974
2009.0,5.0,50.727505154079864
2009.0,6.0,52.82270236545139
2009.0,7.0,52.52893202039931
2009.0,8.0,53.992092556423614
2009.0,9.0,51.500554741753476
2009.0,10.0,53.728023274739584
2009.0,11.0,50.51639675564236
2009.0,12.0,48.85485026041667
2010.0,1.0,50.58336046006944
2010.0,2.0,45.680301920572916
2010.0,3.0,45.79791395399305
2010.0,4.0,47.677220323350696
2010.0,5.0,49.63498128255208
2010.0,6.0,51.83584798177083
2010.0,7.0,50.13547634548611
2010.0,8.0,50.61222466362847
2010.0,9.0,50.47506917317709
2010.0,10.0,50.21573893229167
2010.0,11.0,49.75689561631944
2010.0,12.0,49.837764485677084
2011.0,1.0,46.84841986762153
2011.0,2.0,48.40781928168403
2011.0,3.0,48.13243001302084
2011.0,4.0,49.04355061848959
2011.0,5.0,50.39638400607639
2011.0,6.0,51.215770128038194
2011.0,7.0,50.40369873046875
2011.0,8.0,51.31304796006944
2011.0,9.0,49.76197781032987
2011.0,10.0,49.193964301215274
2011.0,11.0,49.22289360894097
2011.0,12.0,47.49053276909722
2012.0,1.0,47.930409071180556
2012.0,2.0,46.41405978732639
2012.0,3.0,46.89791259765625
2012.0,4.0,47.07569037543403
2012.0,5.0,48.12595893012153
2012.0,6.0,50.484522840711804
2012.0,7.0,49.80864122178819
2012.0,8.0,51.00241292317709
2012.0,9.0,49.709874131944446
2012.0,10.0,52.711642795138886
2012.0,11.0,48.902034505208334
2012.0,12.0,49.05180935329861
2013.0,1.0,47.6169420030382
2013.0,2.0,45.33805609809028
2013.0,3.0,45.6318589952257
2013.0,4.0,48.41135932074653
2013.0,5.0,50.22710910373264
2013.0,6.0,50.518610297309024
2013.0,7.0,51.79481743706597
2013.0,8.0,51.793339029947916
2013.0,9.0,51.03004692925347
2013.0,10.0,51.49506293402778
2013.0,11.0,50.57399224175347
2013.0,12.0,48.81437038845486
2014.0,1.0,46.79930962456597
2014.0,2.0,50.12842610677083
2014.0,3.0,47.798832194010416
2014.0,4.0,47.67747395833334
2014.0,5.0,49.742488606770834
2014.0,6.0,50.062099880642364
2014.0,7.0,52.954090711805556
2014.0,8.0,52.792720540364584
2014.0,9.0,53.19518093532986
2014.0,10.0,53.339501953124994
2014.0,11.0,50.824854871961804
2014.0,12.0,48.496082899305556
2015.0,1.0,47.79012179904514
2015.0,2.0,49.1069091796875
2015.0,3.0,46.989131673177084
2015.0,4.0,50.14021267361112
2015.0,5.0,48.94999593098959
2015.0,6.0,51.91735975477431
2015.0,7.0,54.862188042534726
2015.0,8.0,56.929012044270834
2015.0,9.0,56.14630262586806
2015.0,10.0,53.77614474826389
2015.0,11.0,54.06478949652778
2015.0,12.0,51.03540988498264
2016.0,1.0,48.38700222439236
2016.0,2.0,46.81972520616319
2016.0,3.0,47.62181803385417
2016.0,4.0,49.24836154513889
2016.0,5.0,51.07695719401042
2016.0,6.0,51.510470920138886
2016.0,7.0,54.037806532118054
2016.0,8.0,55.584225802951394
2016.0,9.0,53.51539984809028
2016.0,10.0,52.751087782118056
2016.0,11.0,51.503643120659724
2016.0,12.0,50.48538411458333
2017.0,1.0,49.724979654947916
2017.0,2.0,48.33777669270833
2017.0,3.0,50.24361572265625
2017.0,4.0,49.97877604166666
2017.0,5.0,49.58911810980903
2017.0,6.0,52.453640407986114
2017.0,7.0,54.121335177951394
2017.0,8.0,53.507288953993054
2017.0,9.0,52.152553982204864
2017.0,10.0,52.060275607638886
2017.0,11.0,49.661319986979166
2017.0,12.0,47.38850368923611
2018.0,1.0,49.83665500217013
2018.0,2.0,48.72330457899305
2018.0,3.0,48.705409071180554
2018.0,4.0,52.244807942708334
2018.0,5.0,52.21859809027778
2018.0,6.0,52.86261664496528
2018.0,7.0,54.460332573784726
2018.0,8.0,56.33480088975695
2018.0,9.0,55.684719509548614
2018.0,10.0,54.79072808159722
2018.0,11.0,51.4280029296875
2018.0,12.0,51.02096761067708
2019.0,1.0,48.3148423936632
2019.0,2.0,45.4863294813368
2019.0,3.0,46.732623969184026
2019.0,4.0,50.26626654730903
2019.0,5.0,51.71173773871528
2019.0,6.0,53.78724772135416
2019.0,7.0,54.674092610677086
2019.0,8.0,56.48526204427083
2019.0,9.0,55.69062228732639
2019.0,10.0,53.7834716796875
2019.0,11.0,52.34291720920139
2019.0,12.0,51.938053385416666
2020.0,1.0,49.951817491319446
2020.0,2.0,46.306827799479166
2020.0,3.0,48.947848849826386
2020.0,4.0,50.21469997829861
2020.0,5.0,50.51649169921875
2020.0,6.0,52.20161810980903
2020.0,7.0,53.32549235026042
2020.0,8.0,53.423947482638894
2020.0,9.0,51.89688856336805
2020.0,10.0,53.46975911458333
2020.0,11.0,52.81777750651042
2020.0,12.0,50.64534505208333
2021.0,1.0,49.46236572265625
2021.0,2.0,46.82830674913195
2021.0,3.0,47.43391791449653
2021.0,4.0,46.288502332899306
2021.0,5.0,49.979314507378476
2021.0,6.0,50.970180935329864
2021.0,7.0,53.366558159722224
2021.0,8.0,51.88060845269098
2021.0,9.0,49.856058756510414
2021.0,10.0,50.41724582248264
2021.0,11.0,50.72340494791666
2021.0,12.0,49.650424533420136
2022.0,1.0,46.98667399088542
2022.0,2.0,47.49363199869792
2022.0,3.0,48.531268988715276
2022.0,4.0,49.36334906684028
2022.0,5.0,50.2407958984375
2022.0,6.0,49.89704318576389
2022.0,7.0,53.0599595811632
2022.0,8.0,51.7811048719618
2022.0,9.0,51.896184624565976
2022.0,10.0,53.03461371527778
2022.0,11.0,50.0763671875
2022.0,12.0,50.424525282118054
2023.0,1.0,49.83562418619792
2023.0,2.0,53.327670627170136
2023.0,3.0,49.17939181857639
2023.0,4.0,48.79093560112847
2023.0,5.0,47.912451171875
2023.0,6.0,49.71932915581597
