,Year,Month,Temp
73,1996.0,2.0,53.969548882378476
74,1996.0,3.0,53.83808729383681
75,1996.0,4.0,57.670597330729166
76,1996.0,5.0,58.69352213541667
77,1996.0,6.0,59.499264865451394
78,1996.0,7.0,59.96170789930555
79,1996.0,8.0,61.14542914496528
80,1996.0,9.0,60.01504720052084
81,1996.0,10.0,60.83598361545139
82,1996.0,11.0,58.58245985243056
83,1996.0,12.0,55.46791720920139
84,1997.0,1.0,56.23201768663195
85,1997.0,2.0,54.434787326388886
86,1997.0,3.0,55.25875651041667
87,1997.0,4.0,55.610500759548614
88,1997.0,5.0,55.969425455729166
89,1997.0,6.0,58.175048828125
90,1997.0,7.0,60.63841417100694
91,1997.0,8.0,60.40566948784722
92,1997.0,9.0,58.9183837890625
93,1997.0,10.0,57.8180419921875
94,1997.0,11.0,56.92577311197917
95,1997.0,12.0,52.46773546006945
96,1998.0,1.0,55.77766655815972
97,1998.0,2.0,55.73808865017361
98,1998.0,3.0,54.661168077256946
99,1998.0,4.0,52.13130018446181
100,1998.0,5.0,54.02649875217014
101,1998.0,6.0,57.57179090711806
102,1998.0,7.0,61.14676920572917
103,1998.0,8.0,59.735986328125
104,1998.0,9.0,58.18898383246528
105,1998.0,10.0,59.242236328125
106,1998.0,11.0,56.90116102430555
107,1998.0,12.0,54.92377787327763
108,1999.0,1.0,55.14150172185463
109,1999.0,2.0,53.14320071425102
110,1999.0,3.0,53.688144356823976
111,1999.0,4.0,53.660498944290026
112,1999.0,5.0,57.019938355711794
113,1999.0,6.0,58.45670287128635
114,1999.0,7.0,58.419703421882346
115,1999.0,8.0,60.194727020539055
116,1999.0,9.0,56.83649345237458
117,1999.0,10.0,58.07081267319562
118,1999.0,11.0,56.21941292427735
119,1999.0,12.0,55.032982557609984
120,2000.0,1.0,52.43848167498879
121,2000.0,2.0,57.0299725456922
122,2000.0,3.0,54.58742363045451
123,2000.0,4.0,54.467267180745566
124,2000.0,5.0,58.23440543554014
125,2000.0,6.0,57.90732509588679
126,2000.0,7.0,59.33778860208028
127,2000.0,8.0,60.34719941984544
128,2000.0,9.0,59.36074733586502
129,2000.0,10.0,58.83146297871079
130,2000.0,11.0,57.44070502672164
131,2000.0,12.0,56.69599841596249
132,2001.0,1.0,57.100110092976024
133,2001.0,2.0,53.454436354049406
134,2001.0,3.0,53.34369879220155
135,2001.0,4.0,54.23801329270492
136,2001.0,5.0,56.00008386162703
137,2001.0,6.0,57.88974333744047
138,2001.0,7.0,59.48839280817563
139,2001.0,8.0,61.18847108770282
140,2001.0,9.0,59.969093080538244
141,2001.0,10.0,58.14005074200949
142,2001.0,11.0,60.44061208424033
143,2001.0,12.0,56.02122257546365
144,2002.0,1.0,55.3241341188681
145,2002.0,2.0,54.303737266965555
146,2002.0,3.0,54.6771293223899
147,2002.0,4.0,56.87689608817043
148,2002.0,5.0,58.60680101476278
149,2002.0,6.0,59.85725535028279
150,2002.0,7.0,61.48694092531143
151,2002.0,8.0,60.85818889477631
152,2002.0,9.0,58.68907432973308
153,2002.0,10.0,59.50059176048308
154,2002.0,11.0,58.828750228740546
155,2002.0,12.0,56.584538900054476
156,2003.0,1.0,54.86427945597002
157,2003.0,2.0,54.12238919486181
158,2003.0,3.0,56.2369848404507
159,2003.0,4.0,55.294440621579454
160,2003.0,5.0,59.197898642910964
161,2003.0,6.0,57.89986517375398
162,2003.0,7.0,60.40000150137753
163,2003.0,8.0,60.38718062641959
164,2003.0,9.0,59.964409761593004
165,2003.0,10.0,59.699605501092506
166,2003.0,11.0,56.50634257527492
167,2003.0,12.0,57.02571778301542
168,2004.0,1.0,56.01052932638551
169,2004.0,2.0,56.817757896263444
170,2004.0,3.0,54.41899127720832
171,2004.0,4.0,55.52688913061391
172,2004.0,5.0,58.37031120467789
173,2004.0,6.0,59.658755978529044
174,2004.0,7.0,59.57226571560844
175,2004.0,8.0,61.62297073504486
176,2004.0,9.0,59.747996489522535
177,2004.0,10.0,59.23402878283685
178,2004.0,11.0,58.62447619197189
179,2004.0,12.0,55.429272088956715
180,2005.0,1.0,56.251616636338454
181,2005.0,2.0,54.57486277688852
182,2005.0,3.0,54.829847429978
183,2005.0,4.0,56.17320527444713
184,2005.0,5.0,58.44653978538874
185,2005.0,6.0,58.1103333835061
186,2005.0,7.0,59.94567770814072
187,2005.0,8.0,59.82482979861029
188,2005.0,9.0,60.203498646039264
189,2005.0,10.0,58.397051603987364
190,2005.0,11.0,57.33003786731136
191,2005.0,12.0,57.516352706833146
192,2006.0,1.0,55.161533037638875
193,2006.0,2.0,52.137719051972994
194,2006.0,3.0,55.348591590362105
195,2006.0,4.0,53.51882220992412
196,2006.0,5.0,54.564957915329835
197,2006.0,6.0,57.832766250135755
198,2006.0,7.0,59.97336575789305
199,2006.0,8.0,60.29005040161728
200,2006.0,9.0,58.970828684394675
201,2006.0,10.0,59.50617866918661
202,2006.0,11.0,59.0410425103678
203,2006.0,12.0,56.957007639349385
204,2007.0,1.0,55.507475414609644
205,2007.0,2.0,52.58201457273212
206,2007.0,3.0,54.61132026427526
207,2007.0,4.0,53.44089711330382
208,2007.0,5.0,57.09433137697884
209,2007.0,6.0,58.024075013695224
210,2007.0,7.0,59.943718130396036
211,2007.0,8.0,59.04650219053175
212,2007.0,9.0,58.284143453515796
213,2007.0,10.0,57.77560940460624
214,2007.0,11.0,57.216312493258975
215,2007.0,12.0,54.33256301621479
216,2008.0,1.0,52.58016942924185
217,2008.0,2.0,54.48905317156276
218,2008.0,3.0,56.32384341112626
219,2008.0,4.0,55.487587608351205
220,2008.0,5.0,56.14129833588139
221,2008.0,6.0,58.386216355809424
222,2008.0,7.0,58.963759777826
223,2008.0,8.0,59.193716982305205
224,2008.0,9.0,57.449676115574775
225,2008.0,10.0,58.4354122206818
226,2008.0,11.0,57.46318553324879
227,2008.0,12.0,56.09956230447996
228,2009.0,1.0,54.07436144953276
229,2009.0,2.0,52.143365725446216
230,2009.0,3.0,52.13452816547665
231,2009.0,4.0,54.070692771373615
232,2009.0,5.0,57.250436941805475
233,2009.0,6.0,60.1932566319655
234,2009.0,7.0,60.394516181554174
235,2009.0,8.0,61.99630774119275
236,2009.0,9.0,59.53885919925016
237,2009.0,10.0,61.357393178190875
238,2009.0,11.0,56.752592088609305
239,2009.0,12.0,56.69222522620724
240,2010.0,1.0,58.889204757776994
241,2010.0,2.0,54.5335415915751
242,2010.0,3.0,52.4784162999582
243,2010.0,4.0,54.98351987912642
244,2010.0,5.0,57.87853384010474
245,2010.0,6.0,60.52736423272921
246,2010.0,7.0,59.20775398189542
247,2010.0,8.0,59.68895351454394
248,2010.0,9.0,59.52849458326621
249,2010.0,10.0,58.18714065823802
250,2010.0,11.0,56.8414627102035
251,2010.0,12.0,56.96405771915484
252,2011.0,1.0,54.937782366010694
253,2011.0,2.0,56.60579233286009
254,2011.0,3.0,56.161623291965284
255,2011.0,4.0,57.461825622175894
256,2011.0,5.0,57.906120368771504
257,2011.0,6.0,59.696825327788254
258,2011.0,7.0,59.62986856134579
259,2011.0,8.0,60.72393183576032
260,2011.0,9.0,59.047743530095616
261,2011.0,10.0,57.72534200842972
262,2011.0,11.0,56.93418119782373
263,2011.0,12.0,54.46141734985537
264,2012.0,1.0,56.2114229112927
265,2012.0,2.0,54.25955569207462
266,2012.0,3.0,53.825838752488515
267,2012.0,4.0,55.336536606172
268,2012.0,5.0,56.177340209515606
269,2012.0,6.0,58.411430853024925
270,2012.0,7.0,58.379178785620105
271,2012.0,8.0,59.56169901491744
272,2012.0,9.0,57.72051948766979
273,2012.0,10.0,61.15880552362427
274,2012.0,11.0,56.72532135368773
275,2012.0,12.0,55.97240042906571
276,2013.0,1.0,54.3283259382747
277,2013.0,2.0,52.372387681135095
278,2013.0,3.0,53.19321609675842
279,2013.0,4.0,57.158533227734274
280,2013.0,5.0,57.42750979901054
281,2013.0,6.0,59.36052742772776
282,2013.0,7.0,60.39892406304919
283,2013.0,8.0,61.05136994865694
284,2013.0,9.0,58.78762503327942
285,2013.0,10.0,59.66975535065964
286,2013.0,11.0,58.40503813496075
287,2013.0,12.0,56.50509315690758
288,2014.0,1.0,54.34689738405492
289,2014.0,2.0,57.970526261807024
290,2014.0,3.0,55.438588349630805
291,2014.0,4.0,55.5738526812723
292,2014.0,5.0,57.83773296893254
293,2014.0,6.0,58.215583473686884
294,2014.0,7.0,61.61232657277223
295,2014.0,8.0,61.5658119204069
296,2014.0,9.0,61.58482475898812
297,2014.0,10.0,60.76293500418769
298,2014.0,11.0,58.86618004772643
299,2014.0,12.0,56.88265774276901
300,2015.0,1.0,53.620059453950475
301,2015.0,2.0,56.13503146000343
302,2015.0,3.0,54.023657361697374
303,2015.0,4.0,57.098271256676895
304,2015.0,5.0,56.22343891596114
305,2015.0,6.0,59.13621576897113
306,2015.0,7.0,62.15727824123536
307,2015.0,8.0,63.310376933865726
308,2015.0,9.0,62.52398167651757
309,2015.0,10.0,60.78771135890722
310,2015.0,11.0,60.52963191576696
311,2015.0,12.0,58.1540578645851
312,2016.0,1.0,56.789116075027934
313,2016.0,2.0,54.90587687622808
314,2016.0,3.0,55.08896380785522
315,2016.0,4.0,56.374123850251145
316,2016.0,5.0,57.60154949010622
317,2016.0,6.0,58.58431519308094
318,2016.0,7.0,61.011084137224586
319,2016.0,8.0,62.362563064616054
320,2016.0,9.0,60.37300599955468
321,2016.0,10.0,59.86770199759437
322,2016.0,11.0,58.92219629787121
323,2016.0,12.0,55.77144513014652
324,2017.0,1.0,55.917522946959764
325,2017.0,2.0,55.279937039655636
326,2017.0,3.0,57.6907520109867
327,2017.0,4.0,57.273813907619974
328,2017.0,5.0,57.07582235870789
329,2017.0,6.0,60.203403827034066
330,2017.0,7.0,61.71262921064691
331,2017.0,8.0,61.36288720603481
332,2017.0,9.0,59.67529523796091
333,2017.0,10.0,58.737741914323315
334,2017.0,11.0,56.08440924869892
335,2017.0,12.0,54.46850747036702
336,2018.0,1.0,57.05863179835639
337,2018.0,2.0,55.68471930865282
338,2018.0,3.0,55.31046024591408
339,2018.0,4.0,57.61168489300914
340,2018.0,5.0,58.277861788115025
341,2018.0,6.0,59.747717986038474
342,2018.0,7.0,61.74508480503451
343,2018.0,8.0,62.42086548524908
344,2018.0,9.0,62.51459006605345
345,2018.0,10.0,60.76243833848952
346,2018.0,11.0,58.0301251916793
347,2018.0,12.0,57.45763924544673
348,2019.0,1.0,54.89911838107639
349,2019.0,2.0,51.1869384765625
350,2019.0,3.0,53.36214599609375
351,2019.0,4.0,56.269764539930556
352,2019.0,5.0,58.1924560546875
353,2019.0,6.0,60.283908420138886
354,2019.0,7.0,61.009073893229164
355,2019.0,8.0,62.67923719618055
356,2019.0,9.0,61.697591145833336
357,2019.0,10.0,60.27489420572917
358,2019.0,11.0,59.354329427083336
359,2019.0,12.0,57.79180772569444
360,2020.0,1.0,56.42816026475694
361,2020.0,2.0,52.756734212239586
362,2020.0,3.0,54.47050509982639
363,2020.0,4.0,56.91218804253472
364,2020.0,5.0,57.50346408420138
365,2020.0,6.0,58.83766818576389
366,2020.0,7.0,59.97065158420139
367,2020.0,8.0,60.48264973958334
368,2020.0,9.0,59.257573784722226
369,2020.0,10.0,60.130132378472226
370,2020.0,11.0,58.38592393663194
371,2020.0,12.0,57.22277018229167
372,2021.0,1.0,55.51110026041667
373,2021.0,2.0,53.03403727213542
374,2021.0,3.0,53.07301432291667
375,2021.0,4.0,52.75770534939237
376,2021.0,5.0,56.410313585069446
377,2021.0,6.0,58.19587673611111
378,2021.0,7.0,60.12696668836806
379,2021.0,8.0,59.014583333333334
380,2021.0,9.0,57.27641330295139
381,2021.0,10.0,57.99436848958334
382,2021.0,11.0,58.14725477430555
383,2021.0,12.0,55.86592881944445
384,2022.0,1.0,54.99574381510416
385,2022.0,2.0,55.41798773871528
386,2022.0,3.0,56.309879557291666
387,2022.0,4.0,55.99162868923611
388,2022.0,5.0,57.24018012152778
389,2022.0,6.0,57.48362358940972
390,2022.0,7.0,60.19000379774306
391,2022.0,8.0,59.642575412326394
392,2022.0,9.0,59.32555338541667
393,2022.0,10.0,59.95561794704861
394,2022.0,11.0,57.238612196180554
395,2022.0,12.0,57.55379503038195
396,2023.0,1.0,57.05861002604167
397,2023.0,2.0,59.519520399305556
398,2023.0,3.0,56.17290310329861
399,2023.0,4.0,55.75862630208333
400,2023.0,5.0,62.342876519097224
401,2023.0,6.0,64.54088812934027
402,2023.0,7.0,61.07077094184028
