,Year,Month,NDVI,datetime
174,2014.0,8.0,0.5597925925925926,2014-08-01
175,2014.0,9.0,0.7873938271604938,2014-09-01
176,2014.0,10.0,0.6881629629629631,2014-10-01
177,2014.0,11.0,0.7920913580246914,2014-11-01
178,2014.0,12.0,0.8012462962962962,2014-12-01
179,2015.0,1.0,0.7907709876543211,2015-01-01
180,2015.0,2.0,0.7792882716049382,2015-02-01
181,2015.0,3.0,0.7516876543209877,2015-03-01
182,2015.0,4.0,0.4596666666666666,2015-04-01
183,2015.0,5.0,0.5286907407407407,2015-05-01
184,2015.0,6.0,0.6484203703703705,2015-06-01
185,2015.0,7.0,0.6803376543209877,2015-07-01
186,2015.0,8.0,0.5166080246913579,2015-08-01
187,2015.0,9.0,0.4714395061728395,2015-09-01
188,2015.0,10.0,0.7857925925925926,2015-10-01
189,2015.0,11.0,0.7992962962962963,2015-11-01
190,2015.0,12.0,0.8274407407407409,2015-12-01
191,2016.0,1.0,0.7948203703703703,2016-01-01
192,2016.0,2.0,0.7138654320987655,2016-02-01
193,2016.0,3.0,0.767201851851852,2016-03-01
194,2016.0,4.0,0.5215617283950617,2016-04-01
195,2016.0,5.0,0.5488351851851851,2016-05-01
196,2016.0,6.0,0.4590049382716049,2016-06-01
197,2016.0,7.0,0.766620987654321,2016-07-01
198,2016.0,8.0,0.612866049382716,2016-08-01
199,2016.0,9.0,0.526054938271605,2016-09-01
200,2016.0,10.0,0.7159234567901235,2016-10-01
201,2016.0,11.0,0.7067666666666667,2016-11-01
202,2016.0,12.0,0.7540654320987654,2016-12-01
203,2017.0,1.0,0.7990753086419753,2017-01-01
204,2017.0,2.0,0.6987432098765433,2017-02-01
205,2017.0,3.0,0.8035611111111111,2017-03-01
206,2017.0,4.0,0.5778932098765432,2017-04-01
207,2017.0,5.0,0.5925320987654321,2017-05-01
208,2017.0,6.0,0.3789567901234568,2017-06-01
209,2017.0,7.0,0.6955574074074075,2017-07-01
210,2017.0,8.0,0.5636111111111112,2017-08-01
211,2017.0,9.0,0.5728333333333334,2017-09-01
212,2017.0,10.0,0.6997901234567903,2017-10-01
213,2017.0,11.0,0.7972086419753087,2017-11-01
214,2017.0,12.0,0.801233950617284,2017-12-01
215,2018.0,1.0,0.7834697530864198,2018-01-01
216,2018.0,2.0,0.7289191358024691,2018-02-01
217,2018.0,3.0,0.750045061728395,2018-03-01
218,2018.0,4.0,0.3067382716049383,2018-04-01
219,2018.0,5.0,0.6364759259259261,2018-05-01
220,2018.0,6.0,0.652546913580247,2018-06-01
221,2018.0,7.0,0.6730179012345678,2018-07-01
222,2018.0,8.0,0.5469043209876543,2018-08-01
223,2018.0,9.0,0.7668395061728396,2018-09-01
224,2018.0,10.0,0.4695432098765432,2018-10-01
225,2018.0,11.0,0.782224074074074,2018-11-01
226,2018.0,12.0,0.7706203703703705,2018-12-01
227,2019.0,1.0,0.7767487654320988,2019-01-01
228,2019.0,2.0,0.7572864197530864,2019-02-01
229,2019.0,3.0,0.6563117283950618,2019-03-01
230,2019.0,4.0,0.718679012345679,2019-04-01
231,2019.0,5.0,0.6101746913580248,2019-05-01
232,2019.0,6.0,0.5974771604938272,2019-06-01
233,2019.0,7.0,0.6633135802469137,2019-07-01
234,2019.0,8.0,0.7044524691358025,2019-08-01
235,2019.0,9.0,0.6568654320987655,2019-09-01
236,2019.0,10.0,0.7014172839506173,2019-10-01
237,2019.0,11.0,0.7657975308641976,2019-11-01
238,2019.0,12.0,0.7940253086419754,2019-12-01
239,2020.0,1.0,0.710241975308642,2020-01-01
240,2020.0,2.0,0.7586555555555556,2020-02-01
241,2020.0,3.0,0.6081148148148148,2020-03-01
242,2020.0,4.0,0.6728907407407407,2020-04-01
243,2020.0,5.0,0.4532456790123457,2020-05-01
244,2020.0,6.0,0.5592154320987655,2020-06-01
245,2020.0,7.0,0.6863185185185185,2020-07-01
246,2020.0,8.0,0.7381851851851853,2020-08-01
247,2020.0,9.0,0.781662962962963,2020-09-01
248,2020.0,10.0,0.7997456790123458,2020-10-01
249,2020.0,11.0,0.7891111111111112,2020-11-01
250,2020.0,12.0,0.7623475308641976,2020-12-01
251,2021.0,1.0,0.6468197530864198,2021-01-01
252,2021.0,2.0,0.6985487654320988,2021-02-01
253,2021.0,3.0,0.433933950617284,2021-03-01
254,2021.0,4.0,0.4429333333333333,2021-04-01
255,2021.0,5.0,0.6103858024691359,2021-05-01
256,2021.0,6.0,0.4781,2021-06-01
257,2021.0,7.0,0.5845209876543211,2021-07-01
258,2021.0,8.0,0.5418808641975309,2021-08-01
259,2021.0,9.0,0.5401518518518519,2021-09-01
260,2021.0,10.0,0.7539160493827161,2021-10-01
261,2021.0,11.0,0.7366413580246914,2021-11-01
262,2021.0,12.0,0.7724543209876544,2021-12-01
263,2022.0,1.0,0.8033240740740742,2022-01-01
264,2022.0,2.0,0.7722172839506174,2022-02-01
265,2022.0,3.0,0.651775925925926,2022-03-01
266,2022.0,4.0,0.3390370370370371,2022-04-01
267,2022.0,5.0,0.6906074074074074,2022-05-01
268,2022.0,6.0,0.7191962962962963,2022-06-01
269,2022.0,7.0,0.6519413580246913,2022-07-01
270,2022.0,8.0,0.6942851851851852,2022-08-01
271,2022.0,9.0,0.3504703703703704,2022-09-01
272,2022.0,10.0,0.7933296296296297,2022-10-01
273,2022.0,11.0,0.7250117283950617,2022-11-01
274,2022.0,12.0,0.7792703703703704,2022-12-01
275,2023.0,1.0,0.7809814814814815,2023-01-01
276,2023.0,2.0,0.7099327160493827,2023-02-01
277,2023.0,3.0,0.7927765432098766,2023-03-01
278,2023.0,4.0,0.6335104938271605,2023-04-01
279,2023.0,5.0,0.8076166666666669,2023-05-01
280,2023.0,6.0,0.6502407407407408,2023-06-01
281,2023.0,7.0,0.7686253086419753,2023-07-01
282,2023.0,8.0,0.6388160493827161,2023-08-01
283,2023.0,9.0,0.6896222222222222,2023-09-01
