,Year,Month,Temp
134,2001.0,3.0,68.69642505115428
135,2001.0,4.0,69.83411019485172
136,2001.0,5.0,70.87278964478679
137,2001.0,6.0,72.56760091561438
138,2001.0,7.0,74.33906451750202
139,2001.0,8.0,74.52934128963389
140,2001.0,9.0,74.8375425108867
141,2001.0,10.0,72.89746665335747
142,2001.0,11.0,71.51125144725572
143,2001.0,12.0,69.8095414821723
144,2002.0,1.0,68.18660685995377
145,2002.0,2.0,66.67906197731467
146,2002.0,3.0,67.7084863175844
147,2002.0,4.0,69.6240313936265
148,2002.0,5.0,71.12943206051857
149,2002.0,6.0,72.78356153154357
150,2002.0,7.0,73.68567088472435
151,2002.0,8.0,74.01033985079437
152,2002.0,9.0,73.32085379028874
153,2002.0,10.0,72.94675706690106
154,2002.0,11.0,70.29147217256875
155,2002.0,12.0,68.85307719189692
156,2003.0,1.0,66.58257581282403
157,2003.0,2.0,65.85275656474656
158,2003.0,3.0,68.7128798455625
159,2003.0,4.0,69.50008535643553
160,2003.0,5.0,71.40660584194814
161,2003.0,6.0,72.87558289336727
162,2003.0,7.0,74.2339180037954
163,2003.0,8.0,74.83367377336805
164,2003.0,9.0,74.00844344246946
165,2003.0,10.0,73.89618028560994
166,2003.0,11.0,71.03250328417909
167,2003.0,12.0,68.58303890437168
168,2004.0,1.0,67.29942611205283
169,2004.0,2.0,68.59690384881688
170,2004.0,3.0,66.94160166103813
171,2004.0,4.0,68.6782151651601
172,2004.0,5.0,71.42861347162872
173,2004.0,6.0,72.89134077671862
174,2004.0,7.0,74.59373039824519
175,2004.0,8.0,75.37807044085065
176,2004.0,9.0,74.89585713971445
177,2004.0,10.0,73.74261205081885
178,2004.0,11.0,71.18933875462034
179,2004.0,12.0,69.24291469011678
180,2005.0,1.0,68.18602323325514
181,2005.0,2.0,67.5041748830368
182,2005.0,3.0,65.77221031701613
183,2005.0,4.0,69.77796920247773
184,2005.0,5.0,71.94105065402499
185,2005.0,6.0,73.15198338244782
186,2005.0,7.0,74.06647514811189
187,2005.0,8.0,74.05001717680278
188,2005.0,9.0,74.78207052244393
189,2005.0,10.0,72.84674651061728
190,2005.0,11.0,70.65393856488305
191,2005.0,12.0,68.28855280621417
192,2006.0,1.0,68.72420167442564
193,2006.0,2.0,66.2079423895199
194,2006.0,3.0,68.74832500385003
195,2006.0,4.0,68.47503184995531
196,2006.0,5.0,69.34823187561693
197,2006.0,6.0,72.77151176053775
198,2006.0,7.0,73.50430763803303
199,2006.0,8.0,74.21275468612362
200,2006.0,9.0,74.26649794020412
201,2006.0,10.0,72.99430166271222
202,2006.0,11.0,72.8730298834283
203,2006.0,12.0,69.43163592056891
204,2007.0,1.0,68.99757248586147
205,2007.0,2.0,66.66265228296328
206,2007.0,3.0,69.36939852472571
207,2007.0,4.0,69.41852142175239
208,2007.0,5.0,71.84149365883957
209,2007.0,6.0,73.48461562520902
210,2007.0,7.0,74.48921226908801
211,2007.0,8.0,74.76571045151844
212,2007.0,9.0,74.2865827222272
213,2007.0,10.0,73.26856478140297
214,2007.0,11.0,70.64608614823554
215,2007.0,12.0,69.29127906113713
216,2008.0,1.0,66.37241357718221
217,2008.0,2.0,67.75744305387974
218,2008.0,3.0,69.65958433046612
219,2008.0,4.0,69.77685594976737
220,2008.0,5.0,71.43686201705106
221,2008.0,6.0,72.50140858590336
222,2008.0,7.0,73.65003866883922
223,2008.0,8.0,73.72067597445441
224,2008.0,9.0,73.2447260164931
225,2008.0,10.0,72.06300384935602
226,2008.0,11.0,70.4061577349457
227,2008.0,12.0,68.99356031703779
228,2009.0,1.0,66.22879689583407
229,2009.0,2.0,65.71859173649256
230,2009.0,3.0,66.43703506158064
231,2009.0,4.0,67.29143194878559
232,2009.0,5.0,70.00994482308352
233,2009.0,6.0,73.81876375937003
234,2009.0,7.0,74.64931285696834
235,2009.0,8.0,74.99150233070787
236,2009.0,9.0,74.64016200912508
237,2009.0,10.0,74.56945782680387
238,2009.0,11.0,71.00725392282257
239,2009.0,12.0,68.24884310418469
240,2010.0,1.0,67.10728137871487
241,2010.0,2.0,65.89868366047557
242,2010.0,3.0,67.58703035569721
243,2010.0,4.0,68.80283401885066
244,2010.0,5.0,71.71037822223944
245,2010.0,6.0,73.14653335798698
246,2010.0,7.0,72.87577045382017
247,2010.0,8.0,74.28715303360389
248,2010.0,9.0,73.48184942576096
249,2010.0,10.0,73.35916495846064
250,2010.0,11.0,71.53327913352965
251,2010.0,12.0,69.7889975201545
252,2011.0,1.0,66.92183071357893
253,2011.0,2.0,67.81422023790613
254,2011.0,3.0,68.6189935425939
255,2011.0,4.0,69.9379182667715
256,2011.0,5.0,70.14950787015044
257,2011.0,6.0,71.61824554657241
258,2011.0,7.0,72.76054397295506
259,2011.0,8.0,73.20091454926241
260,2011.0,9.0,72.98247009055979
261,2011.0,10.0,72.32334866900246
262,2011.0,11.0,70.38399894811586
263,2011.0,12.0,68.9302641600115
264,2012.0,1.0,67.91651909698055
265,2012.0,2.0,66.7879065891783
266,2012.0,3.0,67.04363303489617
267,2012.0,4.0,68.8655574181282
268,2012.0,5.0,70.07751807815893
269,2012.0,6.0,71.51585829457863
270,2012.0,7.0,72.16841855506661
271,2012.0,8.0,72.78391851789598
272,2012.0,9.0,72.66751280814081
273,2012.0,10.0,72.32536086021764
274,2012.0,11.0,70.10150382158048
275,2012.0,12.0,69.20789043235459
276,2013.0,1.0,66.83867814388128
277,2013.0,2.0,67.44865191615149
278,2013.0,3.0,66.43392565299047
279,2013.0,4.0,68.86049014497465
280,2013.0,5.0,70.33847502119752
281,2013.0,6.0,72.60390697432443
282,2013.0,7.0,73.48230263116201
283,2013.0,8.0,74.01019919186115
284,2013.0,9.0,74.28587257957716
285,2013.0,10.0,72.53831860677451
286,2013.0,11.0,70.51647481024116
287,2013.0,12.0,69.95318542836142
288,2014.0,1.0,66.71606487060691
289,2014.0,2.0,68.0731223375347
290,2014.0,3.0,67.18601491079636
291,2014.0,4.0,69.39162112009154
292,2014.0,5.0,70.9726706105923
293,2014.0,6.0,71.85184448860792
294,2014.0,7.0,73.91237842491378
295,2014.0,8.0,73.64452110959084
296,2014.0,9.0,75.21383272735052
297,2014.0,10.0,74.59343420799087
298,2014.0,11.0,70.38783057748651
299,2014.0,12.0,67.70596236472451
300,2015.0,1.0,66.66359597771034
301,2015.0,2.0,68.33626760601982
302,2015.0,3.0,67.47729924158007
303,2015.0,4.0,71.425353534193
304,2015.0,5.0,71.07437717700293
305,2015.0,6.0,73.82978871063557
306,2015.0,7.0,76.17154292472208
307,2015.0,8.0,77.73290535225058
308,2015.0,9.0,76.88857012822486
309,2015.0,10.0,74.0600333313183
310,2015.0,11.0,73.44517963254773
311,2015.0,12.0,71.30320307416139
312,2016.0,1.0,69.08912419598218
313,2016.0,2.0,68.42507822813144
314,2016.0,3.0,68.57572292070819
315,2016.0,4.0,71.1036761494424
316,2016.0,5.0,71.94632334886221
317,2016.0,6.0,73.00591286274675
318,2016.0,7.0,74.80264614324551
319,2016.0,8.0,74.63087097616443
320,2016.0,9.0,74.88424486382058
321,2016.0,10.0,73.13377528878257
322,2016.0,11.0,71.07570922615838
323,2016.0,12.0,68.10217726905728
324,2017.0,1.0,66.95986880605372
325,2017.0,2.0,66.40925774186199
326,2017.0,3.0,68.48562693136961
327,2017.0,4.0,70.11512116309726
328,2017.0,5.0,72.03553865507922
329,2017.0,6.0,73.58745189528784
330,2017.0,7.0,75.80639621857067
331,2017.0,8.0,76.2790898098206
332,2017.0,9.0,76.02723173065337
333,2017.0,10.0,73.9559080951173
334,2017.0,11.0,71.08478804867052
335,2017.0,12.0,66.76513797300572
336,2018.0,1.0,68.58205511640729
337,2018.0,2.0,67.81995094171984
338,2018.0,3.0,67.9696891230425
339,2018.0,4.0,70.30068718817672
340,2018.0,5.0,71.18694260985708
341,2018.0,6.0,73.64954858961285
342,2018.0,7.0,75.39704253297069
343,2018.0,8.0,75.4727435382558
344,2018.0,9.0,75.54430372657004
345,2018.0,10.0,74.51750998246344
346,2018.0,11.0,72.25503618519537
347,2018.0,12.0,69.61350465342976
348,2019.0,1.0,68.57867838541667
349,2019.0,2.0,66.07447916666666
350,2019.0,3.0,67.37191026475695
351,2019.0,4.0,70.88390842013888
352,2019.0,5.0,72.3546142578125
353,2019.0,6.0,74.83789605034723
354,2019.0,7.0,76.02487521701389
355,2019.0,8.0,76.71667209201388
356,2019.0,9.0,76.98455946180556
357,2019.0,10.0,75.04058159722223
358,2019.0,11.0,73.52627495659722
359,2019.0,12.0,71.9905517578125
360,2020.0,1.0,70.12381998697916
361,2020.0,2.0,68.69587944878472
362,2020.0,3.0,69.22382541232639
363,2020.0,4.0,70.6979953342014
364,2020.0,5.0,72.21234537760417
365,2020.0,6.0,74.35230577256945
366,2020.0,7.0,74.8864013671875
367,2020.0,8.0,75.61190321180555
368,2020.0,9.0,75.59345431857639
369,2020.0,10.0,74.1493679470486
370,2020.0,11.0,72.89409722222223
371,2020.0,12.0,71.50000542534723
372,2021.0,1.0,70.50473361545139
373,2021.0,2.0,68.91091579861111
374,2021.0,3.0,69.08409016927084
375,2021.0,4.0,69.74788953993055
376,2021.0,5.0,72.34009874131945
377,2021.0,6.0,73.46071506076389
378,2021.0,7.0,74.96947699652779
379,2021.0,8.0,74.79648166232639
380,2021.0,9.0,74.64015570746528
381,2021.0,10.0,73.58720160590278
382,2021.0,11.0,72.44540201822917
383,2021.0,12.0,69.70633680555557
384,2022.0,1.0,69.34611273871528
385,2022.0,2.0,68.6962646484375
386,2022.0,3.0,69.67765299479167
387,2022.0,4.0,71.21404079861111
388,2022.0,5.0,71.79688585069445
389,2022.0,6.0,72.73006184895834
390,2022.0,7.0,74.65185546875
391,2022.0,8.0,74.35725368923612
392,2022.0,9.0,74.93526746961805
393,2022.0,10.0,73.38190375434027
394,2022.0,11.0,71.68328993055556
395,2022.0,12.0,69.94337022569445
396,2023.0,1.0,68.38599717881945
397,2023.0,2.0,67.39725748697917
398,2023.0,3.0,-448.9788628472222
399,2023.0,4.0,68.5930419921875
400,2023.0,5.0,74.964013671875
401,2023.0,6.0,79.87016059027778
402,2023.0,7.0,73.6381076388889
