Year,Month,Temp,datetime
2002.0,6.0,72.78356153154357,2002-06-01
2002.0,7.0,73.68567088472435,2002-07-01
2002.0,8.0,74.01033985079437,2002-08-01
2002.0,9.0,73.32085379028874,2002-09-01
2002.0,10.0,72.94675706690106,2002-10-01
2002.0,11.0,70.29147217256875,2002-11-01
2002.0,12.0,68.85307719189692,2002-12-01
2003.0,1.0,66.58257581282403,2003-01-01
2003.0,2.0,65.85275656474656,2003-02-01
2003.0,3.0,68.7128798455625,2003-03-01
2003.0,4.0,69.50008535643553,2003-04-01
2003.0,5.0,71.40660584194814,2003-05-01
2003.0,6.0,72.87558289336727,2003-06-01
2003.0,7.0,74.2339180037954,2003-07-01
2003.0,8.0,74.83367377336805,2003-08-01
2003.0,9.0,74.00844344246946,2003-09-01
2003.0,10.0,73.89618028560994,2003-10-01
2003.0,11.0,71.03250328417909,2003-11-01
2003.0,12.0,68.58303890437168,2003-12-01
2004.0,1.0,67.29942611205283,2004-01-01
2004.0,2.0,68.59690384881688,2004-02-01
2004.0,3.0,66.94160166103813,2004-03-01
2004.0,4.0,68.6782151651601,2004-04-01
2004.0,5.0,71.42861347162872,2004-05-01
2004.0,6.0,72.89134077671862,2004-06-01
2004.0,7.0,74.59373039824519,2004-07-01
2004.0,8.0,75.37807044085065,2004-08-01
2004.0,9.0,74.89585713971445,2004-09-01
2004.0,10.0,73.74261205081885,2004-10-01
2004.0,11.0,71.18933875462034,2004-11-01
2004.0,12.0,69.24291469011678,2004-12-01
2005.0,1.0,68.18602323325514,2005-01-01
2005.0,2.0,67.5041748830368,2005-02-01
2005.0,3.0,65.77221031701613,2005-03-01
2005.0,4.0,69.77796920247773,2005-04-01
2005.0,5.0,71.94105065402499,2005-05-01
2005.0,6.0,73.15198338244782,2005-06-01
2005.0,7.0,74.06647514811189,2005-07-01
2005.0,8.0,74.05001717680278,2005-08-01
2005.0,9.0,74.78207052244393,2005-09-01
2005.0,10.0,72.84674651061728,2005-10-01
2005.0,11.0,70.65393856488305,2005-11-01
2005.0,12.0,68.28855280621417,2005-12-01
2006.0,1.0,68.72420167442564,2006-01-01
2006.0,2.0,66.2079423895199,2006-02-01
2006.0,3.0,68.74832500385003,2006-03-01
2006.0,4.0,68.47503184995531,2006-04-01
2006.0,5.0,69.34823187561693,2006-05-01
2006.0,6.0,72.77151176053775,2006-06-01
2006.0,7.0,73.50430763803303,2006-07-01
2006.0,8.0,74.21275468612362,2006-08-01
2006.0,9.0,74.26649794020412,2006-09-01
2006.0,10.0,72.99430166271222,2006-10-01
2006.0,11.0,72.8730298834283,2006-11-01
2006.0,12.0,69.43163592056891,2006-12-01
2007.0,1.0,68.99757248586147,2007-01-01
2007.0,2.0,66.66265228296328,2007-02-01
2007.0,3.0,69.36939852472571,2007-03-01
2007.0,4.0,69.41852142175239,2007-04-01
2007.0,5.0,71.84149365883957,2007-05-01
2007.0,6.0,73.48461562520902,2007-06-01
2007.0,7.0,74.48921226908801,2007-07-01
2007.0,8.0,74.76571045151844,2007-08-01
2007.0,9.0,74.2865827222272,2007-09-01
2007.0,10.0,73.26856478140297,2007-10-01
2007.0,11.0,70.64608614823554,2007-11-01
2007.0,12.0,69.29127906113713,2007-12-01
2008.0,1.0,66.37241357718221,2008-01-01
2008.0,2.0,67.75744305387974,2008-02-01
2008.0,3.0,69.65958433046612,2008-03-01
2008.0,4.0,69.77685594976737,2008-04-01
2008.0,5.0,71.43686201705106,2008-05-01
2008.0,6.0,72.50140858590336,2008-06-01
2008.0,7.0,73.65003866883922,2008-07-01
2008.0,8.0,73.72067597445441,2008-08-01
2008.0,9.0,73.2447260164931,2008-09-01
2008.0,10.0,72.06300384935602,2008-10-01
2008.0,11.0,70.4061577349457,2008-11-01
2008.0,12.0,68.99356031703779,2008-12-01
2009.0,1.0,66.22879689583407,2009-01-01
2009.0,2.0,65.71859173649256,2009-02-01
2009.0,3.0,66.43703506158064,2009-03-01
2009.0,4.0,67.29143194878559,2009-04-01
2009.0,5.0,70.00994482308352,2009-05-01
2009.0,6.0,73.81876375937003,2009-06-01
2009.0,7.0,74.64931285696834,2009-07-01
2009.0,8.0,74.99150233070787,2009-08-01
2009.0,9.0,74.64016200912508,2009-09-01
2009.0,10.0,74.56945782680387,2009-10-01
2009.0,11.0,71.00725392282257,2009-11-01
2009.0,12.0,68.24884310418469,2009-12-01
2010.0,1.0,67.10728137871487,2010-01-01
2010.0,2.0,65.89868366047557,2010-02-01
2010.0,3.0,67.58703035569721,2010-03-01
2010.0,4.0,68.80283401885066,2010-04-01
2010.0,5.0,71.71037822223944,2010-05-01
2010.0,6.0,73.14653335798698,2010-06-01
2010.0,7.0,72.87577045382017,2010-07-01
2010.0,8.0,74.28715303360389,2010-08-01
2010.0,9.0,73.48184942576096,2010-09-01
2010.0,10.0,73.35916495846064,2010-10-01
2010.0,11.0,71.53327913352965,2010-11-01
2010.0,12.0,69.7889975201545,2010-12-01
2011.0,1.0,66.92183071357893,2011-01-01
2011.0,2.0,67.81422023790613,2011-02-01
2011.0,3.0,68.6189935425939,2011-03-01
2011.0,4.0,69.9379182667715,2011-04-01
2011.0,5.0,70.14950787015044,2011-05-01
2011.0,6.0,71.61824554657241,2011-06-01
2011.0,7.0,72.76054397295506,2011-07-01
2011.0,8.0,73.20091454926241,2011-08-01
2011.0,9.0,72.98247009055979,2011-09-01
2011.0,10.0,72.32334866900246,2011-10-01
2011.0,11.0,70.38399894811586,2011-11-01
2011.0,12.0,68.9302641600115,2011-12-01
2012.0,1.0,67.91651909698055,2012-01-01
2012.0,2.0,66.7879065891783,2012-02-01
2012.0,3.0,67.04363303489617,2012-03-01
2012.0,4.0,68.8655574181282,2012-04-01
2012.0,5.0,70.07751807815893,2012-05-01
2012.0,6.0,71.51585829457863,2012-06-01
2012.0,7.0,72.16841855506661,2012-07-01
2012.0,8.0,72.78391851789598,2012-08-01
2012.0,9.0,72.66751280814081,2012-09-01
2012.0,10.0,72.32536086021764,2012-10-01
2012.0,11.0,70.10150382158048,2012-11-01
2012.0,12.0,69.20789043235459,2012-12-01
2013.0,1.0,66.83867814388128,2013-01-01
2013.0,2.0,67.44865191615149,2013-02-01
2013.0,3.0,66.43392565299047,2013-03-01
2013.0,4.0,68.86049014497465,2013-04-01
2013.0,5.0,70.33847502119752,2013-05-01
2013.0,6.0,72.60390697432443,2013-06-01
2013.0,7.0,73.48230263116201,2013-07-01
2013.0,8.0,74.01019919186115,2013-08-01
2013.0,9.0,74.28587257957716,2013-09-01
2013.0,10.0,72.53831860677451,2013-10-01
2013.0,11.0,70.51647481024116,2013-11-01
2013.0,12.0,69.95318542836142,2013-12-01
2014.0,1.0,66.71606487060691,2014-01-01
2014.0,2.0,68.0731223375347,2014-02-01
2014.0,3.0,67.18601491079636,2014-03-01
2014.0,4.0,69.39162112009154,2014-04-01
2014.0,5.0,70.9726706105923,2014-05-01
2014.0,6.0,71.85184448860792,2014-06-01
2014.0,7.0,73.91237842491378,2014-07-01
2014.0,8.0,73.64452110959084,2014-08-01
2014.0,9.0,75.21383272735052,2014-09-01
2014.0,10.0,74.59343420799087,2014-10-01
2014.0,11.0,70.38783057748651,2014-11-01
2014.0,12.0,67.70596236472451,2014-12-01
2015.0,1.0,66.66359597771034,2015-01-01
2015.0,2.0,68.33626760601982,2015-02-01
2015.0,3.0,67.47729924158007,2015-03-01
2015.0,4.0,71.425353534193,2015-04-01
2015.0,5.0,71.07437717700293,2015-05-01
2015.0,6.0,73.82978871063557,2015-06-01
2015.0,7.0,76.17154292472208,2015-07-01
2015.0,8.0,77.73290535225058,2015-08-01
2015.0,9.0,76.88857012822486,2015-09-01
2015.0,10.0,74.0600333313183,2015-10-01
2015.0,11.0,73.44517963254773,2015-11-01
2015.0,12.0,71.30320307416139,2015-12-01
2016.0,1.0,69.08912419598218,2016-01-01
2016.0,2.0,68.42507822813144,2016-02-01
2016.0,3.0,68.57572292070819,2016-03-01
2016.0,4.0,71.1036761494424,2016-04-01
2016.0,5.0,71.94632334886221,2016-05-01
2016.0,6.0,73.00591286274675,2016-06-01
2016.0,7.0,74.80264614324551,2016-07-01
2016.0,8.0,74.63087097616443,2016-08-01
2016.0,9.0,74.88424486382058,2016-09-01
2016.0,10.0,73.13377528878257,2016-10-01
2016.0,11.0,71.07570922615838,2016-11-01
2016.0,12.0,68.10217726905728,2016-12-01
2017.0,1.0,66.95986880605372,2017-01-01
2017.0,2.0,66.40925774186199,2017-02-01
2017.0,3.0,68.48562693136961,2017-03-01
2017.0,4.0,70.11512116309726,2017-04-01
2017.0,5.0,72.03553865507922,2017-05-01
2017.0,6.0,73.58745189528784,2017-06-01
2017.0,7.0,75.80639621857067,2017-07-01
2017.0,8.0,76.2790898098206,2017-08-01
2017.0,9.0,76.02723173065337,2017-09-01
2017.0,10.0,73.9559080951173,2017-10-01
2017.0,11.0,71.08478804867052,2017-11-01
2017.0,12.0,66.76513797300572,2017-12-01
2018.0,1.0,68.58205511640729,2018-01-01
2018.0,2.0,67.81995094171984,2018-02-01
2018.0,3.0,67.9696891230425,2018-03-01
2018.0,4.0,70.30068718817672,2018-04-01
2018.0,5.0,71.18694260985708,2018-05-01
2018.0,6.0,73.64954858961285,2018-06-01
2018.0,7.0,75.39704253297069,2018-07-01
2018.0,8.0,75.4727435382558,2018-08-01
2018.0,9.0,75.54430372657004,2018-09-01
2018.0,10.0,74.51750998246344,2018-10-01
2018.0,11.0,72.25503618519537,2018-11-01
2018.0,12.0,69.61350465342976,2018-12-01
2019.0,1.0,68.57867838541667,2019-01-01
2019.0,2.0,66.07447916666666,2019-02-01
2019.0,3.0,67.37191026475695,2019-03-01
2019.0,4.0,70.88390842013888,2019-04-01
2019.0,5.0,72.3546142578125,2019-05-01
2019.0,6.0,74.83789605034723,2019-06-01
2019.0,7.0,76.02487521701389,2019-07-01
2019.0,8.0,76.71667209201388,2019-08-01
2019.0,9.0,76.98455946180556,2019-09-01
2019.0,10.0,75.04058159722223,2019-10-01
2019.0,11.0,73.52627495659722,2019-11-01
2019.0,12.0,71.9905517578125,2019-12-01
2020.0,1.0,70.12381998697916,2020-01-01
2020.0,2.0,68.69587944878472,2020-02-01
2020.0,3.0,69.22382541232639,2020-03-01
2020.0,4.0,70.6979953342014,2020-04-01
2020.0,5.0,72.21234537760417,2020-05-01
2020.0,6.0,74.35230577256945,2020-06-01
2020.0,7.0,74.8864013671875,2020-07-01
2020.0,8.0,75.61190321180555,2020-08-01
2020.0,9.0,75.59345431857639,2020-09-01
2020.0,10.0,74.1493679470486,2020-10-01
2020.0,11.0,72.89409722222223,2020-11-01
2020.0,12.0,71.50000542534723,2020-12-01
2021.0,1.0,70.50473361545139,2021-01-01
2021.0,2.0,68.91091579861111,2021-02-01
2021.0,3.0,69.08409016927084,2021-03-01
2021.0,4.0,69.74788953993055,2021-04-01
2021.0,5.0,72.34009874131945,2021-05-01
2021.0,6.0,73.46071506076389,2021-06-01
2021.0,7.0,74.96947699652779,2021-07-01
2021.0,8.0,74.79648166232639,2021-08-01
2021.0,9.0,74.64015570746528,2021-09-01
2021.0,10.0,73.58720160590278,2021-10-01
2021.0,11.0,72.44540201822917,2021-11-01
2021.0,12.0,69.70633680555557,2021-12-01
2022.0,1.0,69.34611273871528,2022-01-01
2022.0,2.0,68.6962646484375,2022-02-01
2022.0,3.0,69.67765299479167,2022-03-01
2022.0,4.0,71.21404079861111,2022-04-01
2022.0,5.0,71.79688585069445,2022-05-01
2022.0,6.0,72.73006184895834,2022-06-01
2022.0,7.0,74.65185546875,2022-07-01
2022.0,8.0,74.35725368923612,2022-08-01
2022.0,9.0,74.93526746961805,2022-09-01
2022.0,10.0,73.38190375434027,2022-10-01
2022.0,11.0,71.68328993055556,2022-11-01
2022.0,12.0,69.94337022569445,2022-12-01
2023.0,1.0,68.38599717881945,2023-01-01
2023.0,2.0,67.39725748697917,2023-02-01
2023.0,3.0,68.67966037326389,2023-03-01
2023.0,4.0,68.5930419921875,2023-04-01
2023.0,5.0,74.964013671875,2023-05-01
2023.0,6.0,79.87016059027778,2023-06-01
2023.0,7.0,73.6381076388889,2023-07-01
2023.0,8.0,75.12946506076389,2023-08-01
2023.0,9.0,74.97403157552083,2023-09-01
2023.0,10.0,72.93869086371528,2023-10-01
2023.0,11.0,71.65643988715277,2023-11-01
2023.0,12.0,68.58287489149306,2023-12-01
2024.0,1.0,68.03948025173611,2024-01-01
2024.0,2.0,66.88751627604167,2024-02-01
2024.0,3.0,67.82897677951388,2024-03-01
2024.0,4.0,69.32733561197917,2024-04-01
2024.0,5.0,70.54920518663195,2024-05-01
2024.0,6.0,72.91494140625,2024-06-01
2024.0,7.0,73.7349853515625,2024-07-01
2024.0,8.0,74.97782660590278,2024-08-01
