Year,Month,Temp
2005.0,10.0,66.16795247395834
2005.0,11.0,63.625149197048614
2005.0,12.0,59.33467610677083
2006.0,1.0,61.95849338107639
2006.0,2.0,59.042133246527776
2006.0,3.0,63.11489800347222
2006.0,4.0,62.32666829427084
2006.0,5.0,62.296484375
2006.0,6.0,64.85045844184029
2006.0,7.0,66.59172905815973
2006.0,8.0,66.95489366319444
2006.0,9.0,67.10003526475694
2006.0,10.0,65.49240180121528
2006.0,11.0,65.75880533854166
2006.0,12.0,62.58132866753472
2007.0,1.0,62.26638726128472
2007.0,2.0,59.82826334635417
2007.0,3.0,61.96687554253472
2007.0,4.0,62.294401041666674
2007.0,5.0,64.48202582465278
2007.0,6.0,66.18762478298612
2007.0,7.0,67.50837131076389
2007.0,8.0,67.54128689236111
2007.0,9.0,66.9494167751736
2007.0,10.0,66.36548936631945
2007.0,11.0,63.04716525607639
2007.0,12.0,63.85720757378472
2008.0,1.0,60.43263346354166
2008.0,2.0,59.80170627170139
2008.0,3.0,61.83771430121528
2008.0,4.0,62.46704915364583
2008.0,5.0,63.83937717013889
2008.0,6.0,64.96992458767362
2008.0,7.0,66.08465711805556
2008.0,8.0,66.0802463107639
2008.0,9.0,65.07041286892361
2008.0,10.0,64.54855414496528
2008.0,11.0,63.168096245659726
2008.0,12.0,62.44364149305556
2009.0,1.0,59.039759657118054
2009.0,2.0,58.81206325954861
2009.0,3.0,59.89384223090278
2009.0,4.0,60.09037814670139
2009.0,5.0,61.602056206597226
2009.0,6.0,65.95193142361111
2009.0,7.0,67.18936089409722
2009.0,8.0,67.97160915798611
2009.0,9.0,66.82585720486111
2009.0,10.0,66.88242730034722
2009.0,11.0,64.34693196614583
2009.0,12.0,61.285639105902774
2010.0,1.0,60.27553168402778
2010.0,2.0,58.61473253038194
2010.0,3.0,61.4607666015625
2010.0,4.0,61.77047526041666
2010.0,5.0,64.79371202256945
2010.0,6.0,65.77527940538195
2010.0,7.0,65.62103678385417
2010.0,8.0,66.33556857638888
2010.0,9.0,65.7341796875
2010.0,10.0,65.43026529947917
2010.0,11.0,64.52467990451389
2010.0,12.0,63.34404025607638
2011.0,1.0,59.95352376302084
2011.0,2.0,61.39638671875
2011.0,3.0,62.403759765625
2011.0,4.0,63.16788465711805
2011.0,5.0,64.23095160590279
2011.0,6.0,65.62740071614584
2011.0,7.0,66.10131022135417
2011.0,8.0,66.31620008680557
2011.0,9.0,64.99938422309029
2011.0,10.0,65.48264702690972
2011.0,11.0,63.86681315104167
2011.0,12.0,62.364293077256946
2012.0,1.0,60.595553927951386
2012.0,2.0,60.03422037760417
2012.0,3.0,60.93454861111111
2012.0,4.0,62.2095187717014
2012.0,5.0,63.171820746527786
2012.0,6.0,64.60864529079862
2012.0,7.0,65.53192274305556
2012.0,8.0,65.96616753472222
2012.0,9.0,65.73704427083334
2012.0,10.0,64.48725314670139
2012.0,11.0,62.94485405815972
2012.0,12.0,63.09364420572917
2013.0,1.0,59.56513400607639
2013.0,2.0,60.56228569878472
2013.0,3.0,59.41462673611112
2013.0,4.0,61.62796766493056
2013.0,5.0,63.69997558593751
2013.0,6.0,65.92966851128472
2013.0,7.0,66.50634765625
2013.0,8.0,66.36423068576389
2013.0,9.0,67.18234049479167
2013.0,10.0,65.30109592013889
2013.0,11.0,62.9786865234375
2013.0,12.0,62.71100531684027
2014.0,1.0,59.96679416232639
2014.0,2.0,61.87311469184028
2014.0,3.0,61.07105848524306
2014.0,4.0,62.6656982421875
2014.0,5.0,64.2233642578125
2014.0,6.0,65.13910590277777
2014.0,7.0,67.48743218315973
2014.0,8.0,67.35814887152779
2014.0,9.0,68.44419216579861
2014.0,10.0,67.66963433159722
2014.0,11.0,64.4813693576389
2014.0,12.0,61.44816080729167
2015.0,1.0,59.65677897135417
2015.0,2.0,61.748692491319446
2015.0,3.0,61.352956814236116
2015.0,4.0,64.66150444878471
2015.0,5.0,64.4106906467014
2015.0,6.0,66.52315266927084
2015.0,7.0,68.81382649739584
2015.0,8.0,70.20725640190972
2015.0,9.0,69.6234890407986
2015.0,10.0,67.51528591579861
2015.0,11.0,67.59462890625
2015.0,12.0,65.04799262152778
2016.0,1.0,62.080821397569444
2016.0,2.0,61.733341471354166
2016.0,3.0,62.07899848090278
2016.0,4.0,64.32296278211805
2016.0,5.0,65.89452039930556
2016.0,6.0,67.13758409288195
2016.0,7.0,67.21865776909723
2016.0,8.0,67.71082085503473
2016.0,9.0,67.83155924479166
2016.0,10.0,66.45836859809029
2016.0,11.0,64.77617730034723
2016.0,12.0,62.41066623263889
2017.0,1.0,59.88974066840278
2017.0,2.0,60.09667154947917
2017.0,3.0,61.9967041015625
2017.0,4.0,63.768880208333336
2017.0,5.0,64.79398871527778
2017.0,6.0,66.98407389322918
2017.0,7.0,68.87851833767361
2017.0,8.0,69.73052029079861
2017.0,9.0,68.47612847222223
2017.0,10.0,66.89748263888889
2017.0,11.0,64.63029242621528
2017.0,12.0,59.43372667100695
2018.0,1.0,61.235980902777776
2018.0,2.0,60.069737413194446
2018.0,3.0,61.559046766493054
2018.0,4.0,64.04619140625
2018.0,5.0,64.06966145833334
2018.0,6.0,66.88043348524306
2018.0,7.0,69.29450412326389
2018.0,8.0,69.71807725694444
2018.0,9.0,68.82495930989583
2018.0,10.0,68.32003038194445
2018.0,11.0,65.90207790798611
2018.0,12.0,62.72812771267361
2019.0,1.0,60.16704372829861
2019.0,2.0,58.10032009548611
2019.0,3.0,59.4065673828125
2019.0,4.0,63.708805338541666
2019.0,5.0,65.09953070746528
2019.0,6.0,68.73519422743055
2019.0,7.0,70.03441297743055
2019.0,8.0,70.13085666232638
2019.0,9.0,70.85409342447917
2019.0,10.0,68.66808810763888
2019.0,11.0,67.03887261284723
2019.0,12.0,66.1045654296875
2020.0,1.0,63.86360677083333
2020.0,2.0,61.78655870225695
2020.0,3.0,62.64894205729166
2020.0,4.0,63.60509440104167
2020.0,5.0,65.29680447048611
2020.0,6.0,67.76941460503471
2020.0,7.0,68.1677490234375
2020.0,8.0,68.66903483072917
2020.0,9.0,68.34220106336807
2020.0,10.0,67.38838433159722
2020.0,11.0,66.50152180989583
2020.0,12.0,64.41573079427084
2021.0,1.0,63.84263509114584
2021.0,2.0,62.01915418836805
2021.0,3.0,62.97352430555556
2021.0,4.0,62.703374565972226
2021.0,5.0,65.65587565104167
2021.0,6.0,66.89507921006944
2021.0,7.0,68.59267849392361
2021.0,8.0,68.21417371961806
2021.0,9.0,68.05990397135417
2021.0,10.0,67.10454644097223
2021.0,11.0,65.5667236328125
2021.0,12.0,64.14656846788193
2022.0,1.0,62.30097927517361
2022.0,2.0,61.03681640625
2022.0,3.0,62.561930338541664
2022.0,4.0,64.9987548828125
2022.0,5.0,65.51818033854167
2022.0,6.0,65.24958496093751
2022.0,7.0,67.6251193576389
2022.0,8.0,67.1188720703125
2022.0,9.0,67.68822157118055
2022.0,10.0,66.29527452256944
2022.0,11.0,64.54490831163196
2022.0,12.0,63.30344509548611
2023.0,1.0,60.85271267361111
2023.0,2.0,63.13009711371528
2023.0,3.0,-973.5447916666666
2023.0,4.0,63.10580240885416
2023.0,5.0,64.11841362847223
2023.0,6.0,65.790185546875
