Year,Month,NDVI,datetime
2004.0,12.0,0.8022687500000001,2004-12-01
2005.0,1.0,0.812801388888889,2005-01-01
2005.0,2.0,0.7840895833333333,2005-02-01
2005.0,3.0,0.7237798611111111,2005-03-01
2005.0,4.0,0.6914868055555554,2005-04-01
2005.0,5.0,0.6476173611111111,2005-05-01
2005.0,6.0,0.6645277777777778,2005-06-01
2005.0,7.0,0.6324916666666668,2005-07-01
2005.0,8.0,0.5701138888888889,2005-08-01
2005.0,9.0,0.5596027777777778,2005-09-01
2005.0,10.0,0.6860527777777778,2005-10-01
2005.0,11.0,0.7218722222222222,2005-11-01
2005.0,12.0,0.6880590277777778,2005-12-01
2006.0,1.0,0.60910625,2006-01-01
2006.0,2.0,0.6586645833333333,2006-02-01
2006.0,3.0,0.6534465277777779,2006-03-01
2006.0,4.0,0.6832847222222223,2006-04-01
2006.0,5.0,0.6557743055555556,2006-05-01
2006.0,6.0,0.6284083333333333,2006-06-01
2006.0,7.0,0.5660541666666666,2006-07-01
2006.0,8.0,0.7164770833333335,2006-08-01
2006.0,9.0,0.7203847222222222,2006-09-01
2006.0,10.0,0.7890458333333333,2006-10-01
2006.0,11.0,0.8284743055555557,2006-11-01
2006.0,12.0,0.76881875,2006-12-01
2007.0,1.0,0.759720138888889,2007-01-01
2007.0,2.0,0.7182520833333333,2007-02-01
2007.0,3.0,0.7119326388888889,2007-03-01
2007.0,4.0,0.6304527777777778,2007-04-01
2007.0,5.0,0.6175465277777779,2007-05-01
2007.0,6.0,0.5271833333333333,2007-06-01
2007.0,7.0,0.4891923611111111,2007-07-01
2007.0,8.0,0.5430333333333333,2007-08-01
2007.0,9.0,0.6962805555555556,2007-09-01
2007.0,10.0,0.6232194444444445,2007-10-01
2007.0,11.0,0.6903618055555556,2007-11-01
2007.0,12.0,0.7716826388888889,2007-12-01
2008.0,1.0,0.7906215277777778,2008-01-01
2008.0,2.0,0.7622215277777777,2008-02-01
2008.0,3.0,0.727075,2008-03-01
2008.0,4.0,0.6248083333333334,2008-04-01
2008.0,5.0,0.6517784722222223,2008-05-01
2008.0,6.0,0.5748645833333333,2008-06-01
2008.0,7.0,0.6455354166666667,2008-07-01
2008.0,8.0,0.6337583333333333,2008-08-01
2008.0,9.0,0.6493312499999999,2008-09-01
2008.0,10.0,0.6046652777777778,2008-10-01
2008.0,11.0,0.6504944444444445,2008-11-01
2008.0,12.0,0.7575111111111111,2008-12-01
2009.0,1.0,0.7332409722222223,2009-01-01
2009.0,2.0,0.74479375,2009-02-01
2009.0,3.0,0.6730152777777777,2009-03-01
2009.0,4.0,0.6476097222222221,2009-04-01
2009.0,5.0,0.6226666666666667,2009-05-01
2009.0,6.0,0.5479854166666668,2009-06-01
2009.0,7.0,0.6059840277777777,2009-07-01
2009.0,8.0,0.6766354166666666,2009-08-01
2009.0,9.0,0.6904402777777778,2009-09-01
2009.0,10.0,0.6816902777777778,2009-10-01
2009.0,11.0,0.7411513888888889,2009-11-01
2009.0,12.0,0.7016472222222223,2009-12-01
2010.0,1.0,0.7589895833333333,2010-01-01
2010.0,2.0,0.7329284722222223,2010-02-01
2010.0,3.0,0.6168256944444445,2010-03-01
2010.0,4.0,0.5459138888888888,2010-04-01
2010.0,5.0,0.5044777777777778,2010-05-01
2010.0,6.0,0.4879625000000001,2010-06-01
2010.0,7.0,0.4563604166666667,2010-07-01
2010.0,8.0,0.4698041666666666,2010-08-01
2010.0,9.0,0.4713180555555555,2010-09-01
2010.0,10.0,0.4461277777777778,2010-10-01
2010.0,11.0,0.4685618055555556,2010-11-01
2010.0,12.0,0.7082604166666667,2010-12-01
2011.0,1.0,0.7750284722222224,2011-01-01
2011.0,2.0,0.7682472222222222,2011-02-01
2011.0,3.0,0.7693597222222223,2011-03-01
2011.0,4.0,0.7543145833333333,2011-04-01
2011.0,5.0,0.6112368055555556,2011-05-01
2011.0,6.0,0.676645138888889,2011-06-01
2011.0,7.0,0.6562055555555557,2011-07-01
2011.0,8.0,0.6629986111111112,2011-08-01
2011.0,9.0,0.5956944444444444,2011-09-01
2011.0,10.0,0.5478263888888889,2011-10-01
2011.0,11.0,0.6469263888888889,2011-11-01
2011.0,12.0,0.6379069444444445,2011-12-01
2012.0,1.0,0.5900826388888889,2012-01-01
2012.0,2.0,0.75846875,2012-02-01
2012.0,3.0,0.7547368055555556,2012-03-01
2012.0,4.0,0.7116833333333334,2012-04-01
2012.0,5.0,0.6583152777777779,2012-05-01
2012.0,6.0,0.5752611111111112,2012-06-01
2012.0,7.0,0.5621868055555557,2012-07-01
2012.0,8.0,0.5434527777777778,2012-08-01
2012.0,9.0,0.545575,2012-09-01
2012.0,10.0,0.5031833333333334,2012-10-01
2012.0,11.0,0.5171958333333334,2012-11-01
2012.0,12.0,0.7173263888888889,2012-12-01
2013.0,1.0,0.7402368055555555,2013-01-01
2013.0,2.0,0.7067097222222223,2013-02-01
2013.0,3.0,0.5787034722222223,2013-03-01
2013.0,4.0,0.6024361111111111,2013-04-01
2013.0,5.0,0.6738236111111111,2013-05-01
2013.0,6.0,0.5875791666666667,2013-06-01
2013.0,7.0,0.5474312499999999,2013-07-01
2013.0,8.0,0.5207618055555555,2013-08-01
2013.0,9.0,0.5023986111111112,2013-09-01
2013.0,10.0,0.5389541666666667,2013-10-01
2013.0,11.0,0.6919347222222222,2013-11-01
2013.0,12.0,0.7753993055555556,2013-12-01
2014.0,1.0,0.8008465277777778,2014-01-01
2014.0,2.0,0.7439840277777778,2014-02-01
2014.0,3.0,0.7856715277777779,2014-03-01
2014.0,4.0,0.6923013888888889,2014-04-01
2014.0,5.0,0.6247319444444445,2014-05-01
2014.0,6.0,0.7333902777777778,2014-06-01
2014.0,7.0,0.6499944444444444,2014-07-01
2014.0,8.0,0.6548222222222223,2014-08-01
2014.0,9.0,0.6659611111111112,2014-09-01
2014.0,10.0,0.7701805555555556,2014-10-01
2014.0,11.0,0.7421375,2014-11-01
2014.0,12.0,0.690025,2014-12-01
2015.0,1.0,0.7147131944444445,2015-01-01
2015.0,2.0,0.7151006944444445,2015-02-01
2015.0,3.0,0.6194555555555556,2015-03-01
2015.0,4.0,0.5174111111111112,2015-04-01
2015.0,5.0,0.5043805555555555,2015-05-01
2015.0,6.0,0.557382638888889,2015-06-01
2015.0,7.0,0.5166076388888889,2015-07-01
2015.0,8.0,0.6824875000000001,2015-08-01
2015.0,9.0,0.7411888888888889,2015-09-01
2015.0,10.0,0.7206736111111112,2015-10-01
2015.0,11.0,0.7122,2015-11-01
2015.0,12.0,0.8006687500000002,2015-12-01
2016.0,1.0,0.724995138888889,2016-01-01
2016.0,2.0,0.6377097222222222,2016-02-01
2016.0,3.0,0.6074708333333334,2016-03-01
2016.0,4.0,0.6747409722222222,2016-04-01
2016.0,5.0,0.6708819444444445,2016-05-01
2016.0,6.0,0.6048187500000001,2016-06-01
2016.0,7.0,0.5904520833333334,2016-07-01
2016.0,8.0,0.5319527777777778,2016-08-01
2016.0,9.0,0.5696611111111111,2016-09-01
2016.0,10.0,0.614063888888889,2016-10-01
2016.0,11.0,0.541851388888889,2016-11-01
2016.0,12.0,0.6680409722222223,2016-12-01
2017.0,1.0,0.7629493055555555,2017-01-01
2017.0,2.0,0.7576909722222224,2017-02-01
2017.0,3.0,0.7617423611111112,2017-03-01
2017.0,4.0,0.6203479166666667,2017-04-01
2017.0,5.0,0.6400944444444444,2017-05-01
2017.0,6.0,0.6904291666666666,2017-06-01
2017.0,7.0,0.62175,2017-07-01
2017.0,8.0,0.56568125,2017-08-01
2017.0,9.0,0.6376958333333334,2017-09-01
2017.0,10.0,0.725288888888889,2017-10-01
2017.0,11.0,0.7562868055555555,2017-11-01
2017.0,12.0,0.7982944444444444,2017-12-01
2018.0,1.0,0.6957388888888889,2018-01-01
2018.0,2.0,0.7286902777777777,2018-02-01
2018.0,3.0,0.5062423611111112,2018-03-01
2018.0,4.0,0.7245131944444445,2018-04-01
2018.0,5.0,0.6729034722222222,2018-05-01
2018.0,6.0,0.6727347222222222,2018-06-01
2018.0,7.0,0.6152416666666668,2018-07-01
2018.0,8.0,0.6660993055555555,2018-08-01
2018.0,9.0,0.7634194444444445,2018-09-01
2018.0,10.0,0.8021402777777779,2018-10-01
2018.0,11.0,0.803370138888889,2018-11-01
2018.0,12.0,0.7765319444444445,2018-12-01
2019.0,1.0,0.7170652777777778,2019-01-01
2019.0,2.0,0.6219493055555555,2019-02-01
2019.0,3.0,0.5679868055555556,2019-03-01
2019.0,4.0,0.5674652777777778,2019-04-01
2019.0,5.0,0.5628555555555556,2019-05-01
2019.0,6.0,0.5744951388888889,2019-06-01
2019.0,7.0,0.7579750000000001,2019-07-01
2019.0,8.0,0.7347493055555557,2019-08-01
2019.0,9.0,0.7193527777777778,2019-09-01
2019.0,10.0,0.8062305555555557,2019-10-01
2019.0,11.0,0.7777909722222223,2019-11-01
2019.0,12.0,0.7845548611111112,2019-12-01
2020.0,1.0,0.7681972222222222,2020-01-01
2020.0,2.0,0.7776375000000001,2020-02-01
2020.0,3.0,0.7486791666666667,2020-03-01
2020.0,4.0,0.7749250000000001,2020-04-01
2020.0,5.0,0.7183298611111112,2020-05-01
2020.0,6.0,0.7006152777777778,2020-06-01
2020.0,7.0,0.7115284722222222,2020-07-01
2020.0,8.0,0.6434729166666666,2020-08-01
2020.0,9.0,0.6607277777777778,2020-09-01
2020.0,10.0,0.6985430555555556,2020-10-01
2020.0,11.0,0.855438888888889,2020-11-01
2020.0,12.0,0.8188104166666668,2020-12-01
2021.0,1.0,0.73211875,2021-01-01
2021.0,2.0,0.7421868055555555,2021-02-01
2021.0,3.0,0.7710430555555556,2021-03-01
2021.0,4.0,0.68165,2021-04-01
2021.0,5.0,0.7099173611111111,2021-05-01
2021.0,6.0,0.6440486111111112,2021-06-01
2021.0,7.0,0.5924243055555556,2021-07-01
2021.0,8.0,0.5989368055555556,2021-08-01
2021.0,9.0,0.6039888888888889,2021-09-01
2021.0,10.0,0.5602430555555555,2021-10-01
2021.0,11.0,0.6374854166666667,2021-11-01
2021.0,12.0,0.6783493055555555,2021-12-01
2022.0,1.0,0.8102868055555555,2022-01-01
2022.0,2.0,0.7745868055555556,2022-02-01
2022.0,3.0,0.6775770833333333,2022-03-01
2022.0,4.0,0.6004666666666668,2022-04-01
2022.0,5.0,0.5796034722222222,2022-05-01
2022.0,6.0,0.6370166666666667,2022-06-01
2022.0,7.0,0.5961527777777778,2022-07-01
2022.0,8.0,0.6585895833333334,2022-08-01
2022.0,9.0,0.6575986111111111,2022-09-01
2022.0,10.0,0.4974097222222223,2022-10-01
2022.0,11.0,0.6473708333333333,2022-11-01
2022.0,12.0,0.7204555555555556,2022-12-01
2023.0,1.0,0.8143506944444445,2023-01-01
2023.0,2.0,0.7454159722222222,2023-02-01
2023.0,3.0,0.7040180555555556,2023-03-01
2023.0,4.0,0.71364375,2023-04-01
2023.0,5.0,0.70716875,2023-05-01
2023.0,6.0,0.6893423611111111,2023-06-01
2023.0,7.0,0.7017236111111111,2023-07-01
2023.0,8.0,0.6569215277777778,2023-08-01
2023.0,9.0,0.6759461538461539,2023-09-01
