,Year,Month,NDVI,datetime
207,2017.0,5.0,0.6400944444444444,2017-05-01
208,2017.0,6.0,0.6904291666666666,2017-06-01
209,2017.0,7.0,0.62175,2017-07-01
210,2017.0,8.0,0.56568125,2017-08-01
211,2017.0,9.0,0.6376958333333334,2017-09-01
212,2017.0,10.0,0.725288888888889,2017-10-01
213,2017.0,11.0,0.7562868055555555,2017-11-01
214,2017.0,12.0,0.7982944444444444,2017-12-01
215,2018.0,1.0,0.6957388888888889,2018-01-01
216,2018.0,2.0,0.7286902777777777,2018-02-01
217,2018.0,3.0,0.5062423611111112,2018-03-01
218,2018.0,4.0,0.7245131944444445,2018-04-01
219,2018.0,5.0,0.6729034722222222,2018-05-01
220,2018.0,6.0,0.6727347222222222,2018-06-01
221,2018.0,7.0,0.6152416666666668,2018-07-01
222,2018.0,8.0,0.6660993055555555,2018-08-01
223,2018.0,9.0,0.7634194444444445,2018-09-01
224,2018.0,10.0,0.8021402777777779,2018-10-01
225,2018.0,11.0,0.803370138888889,2018-11-01
226,2018.0,12.0,0.7765319444444445,2018-12-01
227,2019.0,1.0,0.7170652777777778,2019-01-01
228,2019.0,2.0,0.6219493055555555,2019-02-01
229,2019.0,3.0,0.5679868055555556,2019-03-01
230,2019.0,4.0,0.5674652777777778,2019-04-01
231,2019.0,5.0,0.5628555555555556,2019-05-01
232,2019.0,6.0,0.5744951388888889,2019-06-01
233,2019.0,7.0,0.7579750000000001,2019-07-01
234,2019.0,8.0,0.7347493055555557,2019-08-01
235,2019.0,9.0,0.7193527777777778,2019-09-01
236,2019.0,10.0,0.8062305555555557,2019-10-01
237,2019.0,11.0,0.7777909722222223,2019-11-01
238,2019.0,12.0,0.7845548611111112,2019-12-01
239,2020.0,1.0,0.7681972222222222,2020-01-01
240,2020.0,2.0,0.7776375000000001,2020-02-01
241,2020.0,3.0,0.7486791666666667,2020-03-01
242,2020.0,4.0,0.7749250000000001,2020-04-01
243,2020.0,5.0,0.7183298611111112,2020-05-01
244,2020.0,6.0,0.7006152777777778,2020-06-01
245,2020.0,7.0,0.7115284722222222,2020-07-01
246,2020.0,8.0,0.6434729166666666,2020-08-01
247,2020.0,9.0,0.6607277777777778,2020-09-01
248,2020.0,10.0,0.6985430555555556,2020-10-01
249,2020.0,11.0,0.855438888888889,2020-11-01
250,2020.0,12.0,0.8188104166666668,2020-12-01
251,2021.0,1.0,0.73211875,2021-01-01
252,2021.0,2.0,0.7421868055555555,2021-02-01
253,2021.0,3.0,0.7710430555555556,2021-03-01
254,2021.0,4.0,0.68165,2021-04-01
255,2021.0,5.0,0.7099173611111111,2021-05-01
256,2021.0,6.0,0.6440486111111112,2021-06-01
257,2021.0,7.0,0.5924243055555556,2021-07-01
258,2021.0,8.0,0.5989368055555556,2021-08-01
259,2021.0,9.0,0.6039888888888889,2021-09-01
260,2021.0,10.0,0.5602430555555555,2021-10-01
261,2021.0,11.0,0.6374854166666667,2021-11-01
262,2021.0,12.0,0.6783493055555555,2021-12-01
263,2022.0,1.0,0.8102868055555555,2022-01-01
264,2022.0,2.0,0.7745868055555556,2022-02-01
265,2022.0,3.0,0.6775770833333333,2022-03-01
266,2022.0,4.0,0.6004666666666668,2022-04-01
267,2022.0,5.0,0.5796034722222222,2022-05-01
268,2022.0,6.0,0.6370166666666667,2022-06-01
269,2022.0,7.0,0.5961527777777778,2022-07-01
270,2022.0,8.0,0.6585895833333334,2022-08-01
271,2022.0,9.0,0.6575986111111111,2022-09-01
272,2022.0,10.0,0.4974097222222223,2022-10-01
273,2022.0,11.0,0.6473708333333333,2022-11-01
274,2022.0,12.0,0.7204555555555556,2022-12-01
275,2023.0,1.0,0.8143506944444445,2023-01-01
276,2023.0,2.0,0.7454159722222222,2023-02-01
277,2023.0,3.0,0.7040180555555556,2023-03-01
278,2023.0,4.0,0.71364375,2023-04-01
279,2023.0,5.0,0.70716875,2023-05-01
280,2023.0,6.0,0.6893423611111111,2023-06-01
281,2023.0,7.0,0.7017236111111111,2023-07-01
282,2023.0,8.0,0.6569215277777778,2023-08-01
283,2023.0,9.0,0.692288888888889,2023-09-01
284,2023.0,10.0,0.6816722222222222,2023-10-01
285,2023.0,11.0,0.7950493055555555,2023-11-01
286,2023.0,12.0,0.817557638888889,2023-12-01
287,2024.0,1.0,0.8118694444444445,2024-01-01
