Year,Month,Temp
1997.0,8.0,83.58506401909722
1997.0,9.0,83.83602430555555
1997.0,10.0,83.24219292534723
1997.0,11.0,80.48387044270834
1997.0,12.0,78.47330729166667
1998.0,1.0,78.29562174479167
1998.0,2.0,78.53087565104167
1998.0,3.0,79.704248046875
1998.0,4.0,78.64176432291667
1998.0,5.0,77.82284613715278
1998.0,6.0,78.89708116319444
1998.0,7.0,80.57603081597222
1998.0,8.0,82.66561414930555
1998.0,9.0,81.76256510416667
1998.0,10.0,81.39940863715277
1998.0,11.0,80.2357421875
1998.0,12.0,78.80040147569444
1999.0,1.0,78.12930230034722
1999.0,2.0,77.78574761284722
1999.0,3.0,78.55833333333334
1999.0,4.0,78.63614908854166
1999.0,5.0,80.09451497395833
1999.0,6.0,80.320556640625
1999.0,7.0,81.18504774305555
1999.0,8.0,81.5892578125
1999.0,9.0,81.33047960069445
1999.0,10.0,81.35783962673611
1999.0,11.0,79.92054036458333
1999.0,12.0,78.63241102430555
2000.0,1.0,77.19206814236111
2000.0,2.0,78.67134331597222
2000.0,3.0,79.05152994791666
2000.0,4.0,77.96810438368055
2000.0,5.0,79.85606011284722
2000.0,6.0,81.48409830729167
2000.0,7.0,82.2688747829861
2000.0,8.0,81.99811197916667
2000.0,9.0,82.81441514756943
2000.0,10.0,82.27378472222222
2000.0,11.0,80.2458984375
2000.0,12.0,79.25559353298611
2001.0,1.0,79.17342122395834
2001.0,2.0,78.12518988715277
2001.0,3.0,78.404345703125
2001.0,4.0,78.37870551215278
2001.0,5.0,79.18206380208333
2001.0,6.0,80.5585177951389
2001.0,7.0,81.89922417534723
2001.0,8.0,82.82039388020834
2001.0,9.0,82.57233615451389
2001.0,10.0,82.27930772569445
2001.0,11.0,80.86236436631944
2001.0,12.0,79.89503580729166
2002.0,1.0,79.09422743055555
2002.0,2.0,77.375927734375
2002.0,3.0,78.65388997395834
2002.0,4.0,80.95422634548612
2002.0,5.0,80.37897677951389
2002.0,6.0,81.9654513888889
2002.0,7.0,82.00498046875
2002.0,8.0,83.04796006944446
2002.0,9.0,82.83513454861111
2002.0,10.0,83.04743923611112
2002.0,11.0,81.80730794270833
2002.0,12.0,80.22365451388889
2003.0,1.0,79.72195095486111
2003.0,2.0,78.513134765625
2003.0,3.0,80.4632107204861
2003.0,4.0,79.27854275173611
2003.0,5.0,81.41727430555555
2003.0,6.0,82.24574110243056
2003.0,7.0,82.89322916666666
2003.0,8.0,84.36810438368056
2003.0,9.0,83.93242730034723
2003.0,10.0,84.4331814236111
2003.0,11.0,81.49915364583333
2003.0,12.0,80.58837890625
2004.0,1.0,79.4151150173611
2004.0,2.0,80.81782226562501
2004.0,3.0,79.58657769097223
2004.0,4.0,79.91806640625
2004.0,5.0,81.96030815972222
2004.0,6.0,81.8572265625
2004.0,7.0,83.22452799479166
2004.0,8.0,84.21408962673611
2004.0,9.0,84.89033203125001
2004.0,10.0,83.39929470486112
2004.0,11.0,82.01793077256944
2004.0,12.0,79.55154079861111
2005.0,1.0,79.65921766493057
2005.0,2.0,78.56190863715278
2005.0,3.0,79.52105034722223
2005.0,4.0,80.28786349826389
2005.0,5.0,82.32970377604167
2005.0,6.0,81.96012369791666
2005.0,7.0,82.87179361979167
2005.0,8.0,83.87788085937501
2005.0,9.0,84.25897894965277
2005.0,10.0,82.40027126736112
2005.0,11.0,81.4068576388889
2005.0,12.0,80.51778971354167
2006.0,1.0,79.12087673611111
2006.0,2.0,77.65755750868055
2006.0,3.0,77.66200629340278
2006.0,4.0,79.02106119791667
2006.0,5.0,79.09596354166666
2006.0,6.0,81.43293185763889
2006.0,7.0,82.57414822048611
2006.0,8.0,83.43177083333333
2006.0,9.0,83.06743706597223
2006.0,10.0,82.89877387152778
2006.0,11.0,82.19051649305555
2006.0,12.0,80.04227973090278
2007.0,1.0,78.69525282118056
2007.0,2.0,77.96295030381944
2007.0,3.0,79.45165473090277
2007.0,4.0,79.90269639756946
2007.0,5.0,80.65391167534722
2007.0,6.0,81.43740776909722
2007.0,7.0,82.07955729166667
2007.0,8.0,82.67811414930556
2007.0,9.0,82.93057183159722
2007.0,10.0,82.48291015625
2007.0,11.0,80.96043836805555
2007.0,12.0,78.82111002604167
2008.0,1.0,77.6270724826389
2008.0,2.0,77.26833224826389
2008.0,3.0,78.78072374131943
2008.0,4.0,79.28534613715277
2008.0,5.0,79.35119900173612
2008.0,6.0,80.27982313368057
2008.0,7.0,82.08910590277779
2008.0,8.0,82.2423068576389
2008.0,9.0,81.80475260416667
2008.0,10.0,81.45037434895833
2008.0,11.0,79.93518880208333
2008.0,12.0,78.20729166666666
2009.0,1.0,76.96639268663193
2009.0,2.0,76.19982367621529
2009.0,3.0,75.8921115451389
2009.0,4.0,76.85995008680555
2009.0,5.0,80.61209309895834
2009.0,6.0,81.75171440972221
2009.0,7.0,82.45968967013889
2009.0,8.0,83.42122938368055
2009.0,9.0,83.58169487847223
2009.0,10.0,83.59774305555555
2009.0,11.0,81.11992730034723
2009.0,12.0,80.10390082465278
2010.0,1.0,79.80689019097223
2010.0,2.0,79.46910807291667
2010.0,3.0,78.86932508680556
2010.0,4.0,78.65211046006945
2010.0,5.0,80.04619140625
2010.0,6.0,80.43790147569445
2010.0,7.0,80.46046549479166
2010.0,8.0,81.9613498263889
2010.0,9.0,82.54616427951389
2010.0,10.0,82.68869357638889
2010.0,11.0,81.12998589409722
2010.0,12.0,80.04619140625
2011.0,1.0,78.920166015625
2011.0,2.0,79.84130859375
2011.0,3.0,80.14297417534723
2011.0,4.0,79.3255154079861
2011.0,5.0,80.34708658854166
2011.0,6.0,80.43204752604167
2011.0,7.0,81.30230577256944
2011.0,8.0,82.41248914930556
2011.0,9.0,82.65907118055556
2011.0,10.0,82.609130859375
2011.0,11.0,80.37690972222222
2011.0,12.0,79.150927734375
2012.0,1.0,79.76557074652777
2012.0,2.0,78.83726128472222
2012.0,3.0,78.99971788194445
2012.0,4.0,78.96268988715278
2012.0,5.0,80.56975911458333
2012.0,6.0,80.94863823784722
2012.0,7.0,82.1417697482639
2012.0,8.0,82.86698676215278
2012.0,9.0,82.31051432291667
2012.0,10.0,82.30687391493055
2012.0,11.0,80.85686306423611
2012.0,12.0,79.66404622395834
2013.0,1.0,78.94678276909723
2013.0,2.0,78.67635633680555
2013.0,3.0,78.53236219618056
2013.0,4.0,80.19779188368055
2013.0,5.0,81.62434895833334
2013.0,6.0,81.93021918402778
2013.0,7.0,82.75260416666666
2013.0,8.0,83.464111328125
2013.0,9.0,84.63115234375
2013.0,10.0,83.35038519965278
2013.0,11.0,81.86836480034722
2013.0,12.0,81.08243272569445
2014.0,1.0,79.20575629340277
2014.0,2.0,80.38410373263889
2014.0,3.0,80.23464084201389
2014.0,4.0,81.46504448784722
2014.0,5.0,81.67220594618055
2014.0,6.0,82.65877278645834
2014.0,7.0,83.55614149305556
2014.0,8.0,84.43263346354166
2014.0,9.0,85.27821723090278
2014.0,10.0,84.56634657118056
2014.0,11.0,82.15087890625
2014.0,12.0,80.12990451388889
2015.0,1.0,79.74875217013889
2015.0,2.0,81.39455295138889
2015.0,3.0,79.18799913194445
2015.0,4.0,81.58931749131945
2015.0,5.0,80.70986328125
2015.0,6.0,83.06994900173612
2015.0,7.0,85.27754448784722
2015.0,8.0,85.93855251736112
2015.0,9.0,86.45541449652778
2015.0,10.0,85.781640625
2015.0,11.0,83.5946506076389
2015.0,12.0,81.475439453125
2016.0,1.0,80.31949869791667
2016.0,2.0,80.84226345486111
2016.0,3.0,81.455615234375
2016.0,4.0,81.94066840277779
2016.0,5.0,82.391796875
2016.0,6.0,82.97361111111111
2016.0,7.0,85.19674479166667
2016.0,8.0,85.14167209201389
2016.0,9.0,85.37597113715277
2016.0,10.0,82.83502061631944
2016.0,11.0,81.575634765625
2016.0,12.0,79.03725043402778
2017.0,1.0,78.78174370659723
2017.0,2.0,79.41921115451389
2017.0,3.0,82.51288519965277
2017.0,4.0,82.13431532118057
2017.0,5.0,82.91459418402778
2017.0,6.0,83.90570746527777
2017.0,7.0,84.81936306423611
2017.0,8.0,85.00355360243056
2017.0,9.0,85.32496202256945
2017.0,10.0,84.28623046875
2017.0,11.0,81.10919053819444
2017.0,12.0,78.64014756944445
2018.0,1.0,79.34886067708334
2018.0,2.0,80.2861328125
2018.0,3.0,79.00811089409723
2018.0,4.0,81.532373046875
2018.0,5.0,81.84078233506945
2018.0,6.0,82.803515625
2018.0,7.0,84.69033203125
2018.0,8.0,84.86374240451389
2018.0,9.0,85.68198784722222
2018.0,10.0,84.19424370659723
2018.0,11.0,83.167333984375
2018.0,12.0,80.60374348958334
2019.0,1.0,79.60977105034722
2019.0,2.0,78.57977973090277
2019.0,3.0,79.25270724826389
2019.0,4.0,81.85462782118056
2019.0,5.0,83.28322482638889
2019.0,6.0,84.50868598090278
2019.0,7.0,85.84697808159723
2019.0,8.0,86.31131727430557
2019.0,9.0,86.48445095486112
2019.0,10.0,85.21382921006943
2019.0,11.0,84.11475151909723
2019.0,12.0,81.81092122395833
2020.0,1.0,80.24918619791667
2020.0,2.0,79.49591471354168
2020.0,3.0,79.25255533854167
2020.0,4.0,81.19993489583334
2020.0,5.0,82.13333333333333
2020.0,6.0,83.12200520833333
2020.0,7.0,84.09388020833333
2020.0,8.0,84.99080403645834
2020.0,9.0,84.96401909722222
2020.0,10.0,84.58413628472223
2020.0,11.0,83.09437391493056
2020.0,12.0,81.42979058159722
2021.0,1.0,79.8807834201389
2021.0,2.0,79.28380533854167
2021.0,3.0,79.22373589409722
2021.0,4.0,80.27241210937501
2021.0,5.0,81.32182074652778
2021.0,6.0,82.6604763454861
2021.0,7.0,83.34852973090278
2021.0,8.0,83.86250542534722
2021.0,9.0,84.00281575520833
2021.0,10.0,82.89806315104167
2021.0,11.0,82.04478081597222
2021.0,12.0,79.161865234375
2022.0,1.0,80.12101236979166
2022.0,2.0,80.21511501736111
2022.0,3.0,80.85084635416666
2022.0,4.0,80.88865017361111
2022.0,5.0,81.16045464409723
2022.0,6.0,82.03069118923611
2022.0,7.0,83.6161349826389
2022.0,8.0,84.31504991319444
2022.0,9.0,84.62078993055556
2022.0,10.0,84.37814670138889
2022.0,11.0,82.50999348958334
2022.0,12.0,80.3692599826389
2023.0,1.0,79.22354058159722
2023.0,2.0,77.99410807291667
2023.0,3.0,80.18355034722222
2023.0,4.0,80.61876085069444
2023.0,5.0,80.97005208333334
2023.0,6.0,82.09205729166666
2023.0,7.0,83.066552734375
2023.0,8.0,84.61268446180556
2023.0,9.0,84.45813802083333
2023.0,10.0,84.25784505208334
2023.0,11.0,81.77743598090278
