,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
24,5.0,9.639778557444213,SLA,2.0,12.167230655955333,8.591485878718286,2.5274520985111195,-1.048292678725927,74.15018307581948,75.01623806423612,75.01623806423612
25,6.0,7.424067366058336,SEL,3.0,15.468414891063967,9.69483157595752,8.04434752500563,2.270764209899185,75.23378444569556,76.14568590062369,75.56927625868056
26,6.0,7.424067366058336,WEL,14.0,7.355667421726365,4.525736840946097,-0.06839994433197027,-2.8983305251122387,75.23378444569556,76.59448906931343,73.73831651475695
27,6.0,7.424067366058336,NUT,42.0,7.724717727115349,2.541014533285336,0.3006503610570137,-4.883052832773,75.23378444569556,75.15916213571747,72.73960774739584
28,6.0,7.424067366058336,WLA,13.0,5.1226049149476145,1.5113079567582264,-2.301462451110721,-5.91275940930011,75.23378444569556,74.1237227907291,73.48438089022594
29,6.0,7.424067366058336,SLA,2.0,4.48219403889618,4.120235567342276,-2.9418733271621553,-3.3038317987160593,75.23378444569556,,
30,7.0,10.23340386785038,SEL,6.0,13.415426162369174,9.178264473668222,3.182022294518795,-1.0551393941821576,76.098052790907,77.29392741147929,75.55890570746527
31,7.0,10.23340386785038,WEL,10.0,11.117122614176267,4.272400655864198,0.8837187463258882,-5.961003211986181,76.098052790907,75.66985222139087,74.64472113715277
32,7.0,10.23340386785038,NUT,43.0,10.420707490092482,4.132879047128657,0.18730362224210317,-6.100524820721722,76.098052790907,76.37180656990476,74.30719796526819
33,7.0,10.23340386785038,WLA,13.0,8.096831643957835,4.245051779551861,-2.1365722238925446,-5.988352088298518,76.098052790907,74.98113110740182,73.85640733506945
34,7.0,10.23340386785038,SLA,2.0,6.129434829760863,5.906396099901575,-4.103969038089516,-4.327007767948804,76.098052790907,,
35,8.0,11.616551264472932,SEL,8.0,11.910109187604805,3.618552333193594,0.293557923131873,-7.997998931279338,76.76506235085758,77.89660651577924,75.84635416666667
36,8.0,11.616551264472932,WEL,12.0,15.085655813883728,5.56832197190629,3.4691045494107957,-6.048229292566642,76.76506235085758,76.61669306078457,76.13479275173611
37,8.0,11.616551264472932,NUT,34.0,10.790236361306423,4.6684210995977935,-0.8263149031665087,-6.948130164875138,76.76506235085758,76.9356457470718,75.08271168581099
38,8.0,11.616551264472932,WLA,15.0,11.94925385891072,3.23634753853468,0.33270259443778727,-8.380203725938252,76.76506235085758,76.84321423244963,75.51062260001021
39,8.0,11.616551264472932,SLA,5.0,7.441841227094878,3.5743630461990863,-4.174710037378054,-8.042188218273846,76.76506235085758,75.16584922084088,74.78353173834518
40,9.0,8.57369731032244,SEL,9.0,9.753063240593912,3.913293220888622,1.1793659302714712,-4.660404089433818,76.68364908906008,78.16485022821465,76.31582302517361
41,9.0,8.57369731032244,WEL,9.0,7.208508202817001,3.297437992505712,-1.36518910750544,-5.276259317816729,76.68364908906008,76.28502021854453,75.75478655412707
42,9.0,8.57369731032244,NUT,36.0,8.789405035364597,1.5047740444933533,0.21570772504215618,-7.0689232658290875,76.68364908906008,76.93697716920141,74.54863773948946
43,9.0,8.57369731032244,WLA,15.0,8.268847520181218,4.290136272570964,-0.3048497901412226,-4.283561037751476,76.68364908906008,76.51837626657374,74.36462598602941
44,9.0,8.57369731032244,SLA,5.0,8.269632779463766,3.709920069398877,-0.3040645308586747,-4.863777240923564,76.68364908906008,75.31733125618749,75.03742675781251
45,10.0,11.279375447245394,SEL,10.0,14.107530476876155,6.753963493821085,2.8281550296307607,-4.525411953424309,75.9778565135257,76.57910413483076,75.33946126302084
46,10.0,11.279375447245394,WEL,11.0,10.723636009972596,3.3718226831346603,-0.5557394372727984,-7.907552764110735,75.9778565135257,76.2266109101531,75.11043836805555
47,10.0,11.279375447245394,NUT,30.0,11.151065549902688,3.309664484756246,-0.1283098973427066,-7.969710962489149,75.9778565135257,75.89095517965158,74.4088934446004
48,10.0,11.279375447245394,WLA,13.0,11.630337141058826,5.889143210939779,0.35096169381343145,-5.390232236305615,75.9778565135257,76.25819687518144,74.92863529905235
49,10.0,11.279375447245394,SLA,9.0,8.736973048845362,2.056913363802615,-2.542402398400032,-9.22246208344278,75.9778565135257,75.1346893597698,73.61235675415031
50,11.0,14.74110749769813,SEL,14.0,16.785956853185237,2.365592125148853,2.0448493554871074,-12.375515372549277,74.41733801749425,74.43829519749136,73.03875054253473
51,11.0,14.74110749769813,WEL,12.0,10.692125776984403,5.914982673064305,-4.048981720713726,-8.826124824633824,74.41733801749425,75.68406588223407,74.80274320747247
52,11.0,14.74110749769813,NUT,22.0,15.362394218890154,3.098119137017595,0.6212867211920248,-11.642988360680533,74.41733801749425,73.90640433238904,72.28570963541667
53,11.0,14.74110749769813,WLA,15.0,13.983834727816864,2.780460785229537,-0.7572727698812649,-11.960646712468591,74.41733801749425,74.54761018408831,73.21584964042904
54,11.0,14.74110749769813,SLA,10.0,16.506174833072084,9.685735219512493,1.7650673353739545,-5.0553722781856365,74.41733801749425,73.95519061684537,72.71160133482178
55,12.0,13.673734211530201,SEL,13.0,10.923528535128355,2.629130858425683,-2.750205676401846,-11.044603353104518,72.49443156077153,72.17300542280638,70.64838324652777
56,12.0,13.673734211530201,WEL,12.0,12.947257539982708,3.809994467379946,-0.7264766715474931,-9.863739744150255,72.49443156077153,73.68327958116275,72.47561658646663
57,12.0,13.673734211530201,NUT,22.0,13.099131972060945,1.181722503599811,-0.5746022394692556,-12.49201170793039,72.49443156077153,72.45398150270312,70.3096462673611
58,12.0,13.673734211530201,WLA,16.0,17.719086159118074,3.476202708819384,4.045351947587873,-10.197531502710817,72.49443156077153,72.28078836547442,71.30548152464422
59,12.0,13.673734211530201,SLA,10.0,12.912335407401333,6.71592293367843,-0.7613988041288682,-6.957811277851771,72.49443156077153,72.44262758205396,71.37294833086395
