Year,Month,NDVI,datetime
2008.0,3.0,0.6844939243646315,2008-03-01
2008.0,4.0,0.26476090042679395,2008-04-01
2008.0,5.0,0.15286701108202522,2008-05-01
2008.0,6.0,0.6876912058135609,2008-06-01
2008.0,7.0,0.6659140410246672,2008-07-01
2008.0,8.0,0.6781560638804495,2008-08-01
2008.0,9.0,0.7288092624993971,2008-09-01
2008.0,10.0,0.7203028643572772,2008-10-01
2008.0,11.0,0.6904478190857687,2008-11-01
2008.0,12.0,0.7095936904718847,2008-12-01
2009.0,1.0,0.5046943852930893,2009-01-01
2009.0,2.0,0.651730195975598,2009-02-01
2009.0,3.0,0.0221559633443385,2009-03-01
2009.0,4.0,0.578403001950111,2009-04-01
2009.0,5.0,0.11002878495204596,2009-05-01
2009.0,6.0,0.6136706316912616,2009-06-01
2009.0,7.0,0.6596837455843702,2009-07-01
2009.0,8.0,-0.006202766924728582,2009-08-01
2009.0,9.0,0.22686567424256124,2009-09-01
2009.0,10.0,0.6356161141101225,2009-10-01
2009.0,11.0,0.6780703038345148,2009-11-01
2009.0,12.0,0.7615862716863184,2009-12-01
2010.0,1.0,0.7216942869586709,2010-01-01
2010.0,2.0,0.11178564142297816,2010-02-01
2010.0,3.0,0.5532079155062452,2010-03-01
2010.0,4.0,0.2899054303581332,2010-04-01
2010.0,5.0,0.10428933744077329,2010-05-01
2010.0,6.0,0.44116300418053145,2010-06-01
2010.0,7.0,0.6258580243145978,2010-07-01
2010.0,8.0,0.45215319409782506,2010-08-01
2010.0,9.0,0.7225177435227382,2010-09-01
2010.0,10.0,0.6464912037790558,2010-10-01
2010.0,11.0,0.6735945336612654,2010-11-01
2010.0,12.0,0.7292227568449797,2010-12-01
2011.0,1.0,0.7189659777982735,2011-01-01
2011.0,2.0,0.6598524399745611,2011-02-01
2011.0,3.0,0.5810258182478539,2011-03-01
2011.0,4.0,0.5213843451605903,2011-04-01
2011.0,5.0,0.6001531812879775,2011-05-01
2011.0,6.0,0.014704978024518048,2011-06-01
2011.0,7.0,0.6648855327088156,2011-07-01
2011.0,8.0,0.5806061544536073,2011-08-01
2011.0,9.0,0.6969839496377074,2011-09-01
2011.0,10.0,0.6791849960515528,2011-10-01
2011.0,11.0,0.2955670768831983,2011-11-01
2011.0,12.0,0.5259397059311102,2011-12-01
2012.0,1.0,0.6476565702461902,2012-01-01
2012.0,2.0,0.6427149831512828,2012-02-01
2012.0,3.0,0.3228573740264516,2012-03-01
2012.0,4.0,0.20798393532081885,2012-04-01
2012.0,5.0,0.6779241208676938,2012-05-01
2012.0,6.0,0.4032791985405816,2012-06-01
2012.0,7.0,0.6995375833393614,2012-07-01
2012.0,8.0,0.29820529325508777,2012-08-01
2012.0,9.0,0.5593415719491465,2012-09-01
2012.0,10.0,0.71331787109375,2012-10-01
2012.0,11.0,0.7528282919047792,2012-11-01
2012.0,12.0,0.7038002485110436,2012-12-01
2013.0,1.0,0.5068024058400848,2013-01-01
2013.0,2.0,0.5089092490113811,2013-02-01
2013.0,3.0,0.5836902194552951,2013-03-01
2013.0,4.0,0.5971065568335262,2013-04-01
2013.0,5.0,0.5558817357192805,2013-05-01
2013.0,6.0,0.5846379127031491,2013-06-01
2013.0,7.0,0.7150498849374277,2013-07-01
2013.0,8.0,0.7145845389660493,2013-08-01
2013.0,9.0,0.7343482029290846,2013-09-01
2013.0,10.0,0.5939697924955392,2013-10-01
2013.0,11.0,0.7524779048966773,2013-11-01
2013.0,12.0,0.6444550973397715,2013-12-01
2014.0,1.0,0.6044767403308257,2014-01-01
2014.0,2.0,0.7396820445119598,2014-02-01
2014.0,3.0,0.7415181383674527,2014-03-01
2014.0,4.0,0.7237551182876398,2014-04-01
2014.0,5.0,0.376871250293873,2014-05-01
2014.0,6.0,0.6783041777434172,2014-06-01
2014.0,7.0,0.7046918986756124,2014-07-01
2014.0,8.0,0.3023619004237799,2014-08-01
2014.0,9.0,0.6437760341314622,2014-09-01
2014.0,10.0,0.5585679890197001,2014-10-01
2014.0,11.0,0.5542349167812017,2014-11-01
2014.0,12.0,0.43427281320830924,2014-12-01
2015.0,1.0,0.7393601970908082,2015-01-01
2015.0,2.0,0.6179041450406298,2015-02-01
2015.0,3.0,0.731205975567853,2015-03-01
2015.0,4.0,0.6959616107705199,2015-04-01
2015.0,5.0,0.4069991877049576,2015-05-01
2015.0,6.0,0.5107161439495322,2015-06-01
2015.0,7.0,0.3457082112630208,2015-07-01
2015.0,8.0,0.024133514474939416,2015-08-01
2015.0,9.0,0.48175345526801217,2015-09-01
2015.0,10.0,0.7188196535463687,2015-10-01
2015.0,11.0,0.5373798417456356,2015-11-01
2015.0,12.0,0.5931832584334008,2015-12-01
2016.0,1.0,0.7335821552041136,2016-01-01
2016.0,2.0,0.7569657313970872,2016-02-01
2016.0,3.0,0.6920573387616946,2016-03-01
2016.0,4.0,0.6644501391752267,2016-04-01
2016.0,5.0,0.6970333994170765,2016-05-01
2016.0,6.0,0.2339877375849971,2016-06-01
2016.0,7.0,0.22824056648913724,2016-07-01
2016.0,8.0,0.539436717092255,2016-08-01
2016.0,9.0,0.7001941822193287,2016-09-01
2016.0,10.0,0.7567077448338638,2016-10-01
2016.0,11.0,0.597245157500844,2016-11-01
2016.0,12.0,0.3315460063793041,2016-12-01
2017.0,1.0,0.6530278052812741,2017-01-01
2017.0,2.0,0.6878703552999614,2017-02-01
2017.0,3.0,0.6622038947211372,2017-03-01
2017.0,4.0,0.5222545670874325,2017-04-01
2017.0,5.0,0.6623445675696855,2017-05-01
2017.0,6.0,0.7022792674877025,2017-06-01
2017.0,7.0,0.6620237091441213,2017-07-01
2017.0,8.0,0.7346102867597415,2017-08-01
2017.0,9.0,0.38085301717122394,2017-09-01
2017.0,10.0,0.7554981561354649,2017-10-01
2017.0,11.0,0.7198199990354939,2017-11-01
2017.0,12.0,0.7417285589524257,2017-12-01
2018.0,1.0,0.6494116606535735,2018-01-01
2018.0,2.0,0.7059837152928482,2018-02-01
2018.0,3.0,-0.010893712809056412,2018-03-01
2018.0,4.0,0.6494571073555652,2018-04-01
2018.0,5.0,0.6247920754515095,2018-05-01
2018.0,6.0,0.010295709710062287,2018-06-01
2018.0,7.0,0.6644312069739824,2018-07-01
2018.0,8.0,0.16006273104820723,2018-08-01
2018.0,9.0,0.711504429946711,2018-09-01
2018.0,10.0,0.7508269415961372,2018-10-01
2018.0,11.0,0.7510469224717882,2018-11-01
2018.0,12.0,0.10509509804808063,2018-12-01
2019.0,1.0,0.657054665647907,2019-01-01
2019.0,2.0,0.6625484890407987,2019-02-01
2019.0,3.0,0.14366286477924864,2019-03-01
2019.0,4.0,0.6955555103443287,2019-04-01
2019.0,5.0,0.07516752054661881,2019-05-01
2019.0,6.0,0.7178119141378521,2019-06-01
2019.0,7.0,0.6591609436788677,2019-07-01
2019.0,8.0,0.6910508238239053,2019-08-01
2019.0,9.0,0.6010413464204765,2019-09-01
2019.0,10.0,0.7548091087812259,2019-10-01
2019.0,11.0,0.7552439842695071,2019-11-01
2019.0,12.0,0.7634185037495177,2019-12-01
2020.0,1.0,0.45722697693624614,2020-01-01
2020.0,2.0,0.7304125656316309,2020-02-01
2020.0,3.0,0.07661635198710877,2020-03-01
2020.0,4.0,0.6996281941731771,2020-04-01
2020.0,5.0,0.5496551136911652,2020-05-01
2020.0,6.0,0.5946047276626398,2020-06-01
2020.0,7.0,0.6790004777319637,2020-07-01
2020.0,8.0,0.6513541421772521,2020-08-01
2020.0,9.0,0.7033414958435812,2020-09-01
2020.0,10.0,0.7210658509054302,2020-10-01
2020.0,11.0,0.5061539543999566,2020-11-01
2020.0,12.0,0.742627650131414,2020-12-01
2021.0,1.0,0.7410571251386477,2021-01-01
2021.0,2.0,0.7156559979474103,2021-02-01
2021.0,3.0,0.007953125753520448,2021-03-01
2021.0,4.0,0.22789349968050732,2021-04-01
2021.0,5.0,0.3866410196563344,2021-05-01
2021.0,6.0,0.6534288194444444,2021-06-01
2021.0,7.0,0.6939978893892265,2021-07-01
2021.0,8.0,0.5678657720118393,2021-08-01
2021.0,9.0,0.7204663311993634,2021-09-01
2021.0,10.0,0.5482679767373168,2021-10-01
2021.0,11.0,0.7533010788905767,2021-11-01
2021.0,12.0,0.6500657164020303,2021-12-01
2022.0,1.0,0.7416005546664014,2022-01-01
2022.0,2.0,0.7252601340964988,2022-02-01
2022.0,3.0,0.7003625940393519,2022-03-01
2022.0,4.0,0.5647508126718027,2022-04-01
2022.0,5.0,0.015961243782514407,2022-05-01
2022.0,6.0,0.533880822452498,2022-06-01
2022.0,7.0,0.5807041592068143,2022-07-01
2022.0,8.0,0.32212101971661605,2022-08-01
2022.0,9.0,0.7342435577769338,2022-09-01
2022.0,10.0,0.7166649147316262,2022-10-01
2022.0,11.0,0.6756634653350453,2022-11-01
2022.0,12.0,0.2786425366813754,2022-12-01
2023.0,1.0,0.7595208250446084,2023-01-01
2023.0,2.0,0.6891660337094907,2023-02-01
2023.0,3.0,0.1296438170068058,2023-03-01
2023.0,4.0,0.11165178557972849,2023-04-01
2023.0,5.0,0.6286210425106096,2023-05-01
2023.0,6.0,0.676276124553916,2023-06-01
2023.0,7.0,0.5875294532304929,2023-07-01
2023.0,8.0,0.5875040690104166,2023-08-01
2023.0,9.0,0.6763940975989824,2023-09-01
2023.0,10.0,0.7132107299051167,2023-10-01
2023.0,11.0,0.7447481508608218,2023-11-01
2023.0,12.0,0.5068592966338734,2023-12-01
2024.0,1.0,0.7115926860291281,2024-01-01
2024.0,2.0,0.7480284608440635,2024-02-01
2024.0,3.0,0.35422308651017553,2024-03-01
2024.0,4.0,0.7032022829408999,2024-04-01
2024.0,5.0,0.6818732273431471,2024-05-01
2024.0,6.0,0.42985958523220485,2024-06-01
2024.0,7.0,0.5344718650535301,2024-07-01
2024.0,8.0,0.4965796294035735,2024-08-01
2024.0,9.0,0.7514805734893422,2024-09-01
2024.0,10.0,0.5022138901698736,2024-10-01
2024.0,11.0,0.7026664828076775,2024-11-01
2024.0,12.0,0.7741247577431761,2024-12-01
2025.0,1.0,0.7618976640112606,2025-01-01
2025.0,2.0,0.5905916661392023,2025-02-01
2025.0,3.0,0.7375275411723573,2025-03-01
2025.0,4.0,0.702745837929808,2025-04-01
2025.0,5.0,0.6793926380298756,2025-05-01
2025.0,6.0,0.6770995340229552,2025-06-01
2025.0,7.0,0.718613565703969,2025-07-01
