,Year,Month,Temp,datetime
106,1998.0,11.0,73.51540256076389,1998-11-01
107,1998.0,12.0,71.62980356771811,1998-12-01
108,1999.0,1.0,70.71147359435608,1999-01-01
109,1999.0,2.0,70.28160595575153,1999-02-01
110,1999.0,3.0,71.118716003473,1999-03-01
111,1999.0,4.0,71.53870439404264,1999-04-01
112,1999.0,5.0,73.05865434057691,1999-05-01
113,1999.0,6.0,73.53572705734634,1999-06-01
114,1999.0,7.0,74.07061435291321,1999-07-01
115,1999.0,8.0,74.78353173834518,1999-08-01
116,1999.0,9.0,74.36462598602941,1999-09-01
117,1999.0,10.0,73.61235675415031,1999-10-01
118,1999.0,11.0,72.71160133482178,1999-11-01
119,1999.0,12.0,71.37294833086395,1999-12-01
120,2000.0,1.0,69.70939782206165,2000-01-01
121,2000.0,2.0,70.37507488361011,2000-02-01
122,2000.0,3.0,71.2479326909739,2000-03-01
123,2000.0,4.0,71.35287780103714,2000-04-01
124,2000.0,5.0,73.00880663536216,2000-05-01
125,2000.0,6.0,74.44091164408383,2000-06-01
126,2000.0,7.0,75.55403652582099,2000-07-01
127,2000.0,8.0,75.73230892938017,2000-08-01
128,2000.0,9.0,75.79548997390066,2000-09-01
129,2000.0,10.0,74.92863529905235,2000-10-01
130,2000.0,11.0,73.21584964042904,2000-11-01
131,2000.0,12.0,71.49200689495245,2000-12-01
132,2001.0,1.0,71.32829621920689,2001-01-01
133,2001.0,2.0,70.83765785362525,2001-02-01
134,2001.0,3.0,70.92399306155112,2001-03-01
135,2001.0,4.0,71.84059424749418,2001-04-01
136,2001.0,5.0,72.26520557404956,2001-05-01
137,2001.0,6.0,73.83931558622842,2001-06-01
138,2001.0,7.0,75.16892665569927,2001-07-01
139,2001.0,8.0,76.34091459393899,2001-08-01
140,2001.0,9.0,75.83460654831902,2001-09-01
141,2001.0,10.0,74.82390182316277,2001-10-01
142,2001.0,11.0,73.94490690043285,2001-11-01
143,2001.0,12.0,72.79863035675692,2001-12-01
144,2002.0,1.0,71.64197498827593,2002-01-01
145,2002.0,2.0,69.80762650347026,2002-02-01
146,2002.0,3.0,71.312328670359,2002-03-01
147,2002.0,4.0,73.52723418059159,2002-04-01
148,2002.0,5.0,73.88909421039651,2002-05-01
149,2002.0,6.0,74.83685384669818,2002-06-01
150,2002.0,7.0,75.69297585461106,2002-07-01
151,2002.0,8.0,76.30334590723984,2002-08-01
152,2002.0,9.0,75.75478655412707,2002-09-01
153,2002.0,10.0,75.58645280462704,2002-10-01
154,2002.0,11.0,73.91557497542334,2002-11-01
155,2002.0,12.0,72.4749680529934,2002-12-01
156,2003.0,1.0,71.59215215814899,2003-01-01
157,2003.0,2.0,71.02987572571445,2003-02-01
158,2003.0,3.0,72.58267453556807,2003-03-01
159,2003.0,4.0,72.54818329935924,2003-04-01
160,2003.0,5.0,74.06762408024926,2003-05-01
161,2003.0,6.0,75.07889400071585,2003-06-01
162,2003.0,7.0,75.98523803303866,2003-07-01
163,2003.0,8.0,77.03850022280659,2003-08-01
164,2003.0,9.0,76.64979357206266,2003-09-01
165,2003.0,10.0,76.5045189226305,2003-10-01
166,2003.0,11.0,74.22694440151962,2003-11-01
167,2003.0,12.0,73.1569265729122,2003-12-01
168,2004.0,1.0,71.78663909231443,2004-01-01
169,2004.0,2.0,73.09449675055862,2004-02-01
170,2004.0,3.0,72.36821242296759,2004-03-01
171,2004.0,4.0,72.93345743765286,2004-04-01
172,2004.0,5.0,75.06863319608112,2004-05-01
173,2004.0,6.0,75.22153563029468,2004-06-01
174,2004.0,7.0,76.02630933303574,2004-07-01
175,2004.0,8.0,77.2120239917557,2004-08-01
176,2004.0,9.0,77.05347401217092,2004-09-01
177,2004.0,10.0,76.09598237050747,2004-10-01
178,2004.0,11.0,74.81692179927543,2004-11-01
179,2004.0,12.0,72.47561658646663,2004-12-01
180,2005.0,1.0,71.88888567864225,2005-01-01
181,2005.0,2.0,71.18332724553387,2005-02-01
182,2005.0,3.0,71.97092130230484,2005-03-01
183,2005.0,4.0,73.20141298336819,2005-04-01
184,2005.0,5.0,74.8435905559889,2005-05-01
185,2005.0,6.0,75.29923939195218,2005-06-01
186,2005.0,7.0,76.25010063147872,2005-07-01
187,2005.0,8.0,76.62730554481504,2005-08-01
188,2005.0,9.0,77.00270569266763,2005-09-01
189,2005.0,10.0,75.08788571127378,2005-10-01
190,2005.0,11.0,73.98552455627916,2005-11-01
191,2005.0,12.0,72.3323734888984,2005-12-01
192,2006.0,1.0,71.81888853085644,2006-01-01
193,2006.0,2.0,70.16335143333455,2006-02-01
194,2006.0,3.0,71.53216816190198,2006-03-01
195,2006.0,4.0,71.76227793251337,2006-04-01
196,2006.0,5.0,72.14219546010797,2006-05-01
197,2006.0,6.0,74.48764228181304,2006-06-01
198,2006.0,7.0,75.460322377975,2006-07-01
199,2006.0,8.0,76.42597205508608,2006-08-01
200,2006.0,9.0,75.97506569156559,2006-09-01
201,2006.0,10.0,75.79681271555748,2006-10-01
202,2006.0,11.0,74.80274320747247,2006-11-01
203,2006.0,12.0,72.24326457360458,2006-12-01
204,2007.0,1.0,71.49672746196546,2007-01-01
205,2007.0,2.0,70.2411483735342,2007-02-01
206,2007.0,3.0,71.71362424415582,2007-03-01
207,2007.0,4.0,72.16848106254734,2007-04-01
208,2007.0,5.0,73.33637275461189,2007-05-01
209,2007.0,6.0,74.53616003494679,2007-06-01
210,2007.0,7.0,75.20262879803218,2007-07-01
211,2007.0,8.0,75.51062260001021,2007-08-01
212,2007.0,9.0,75.8268550269838,2007-09-01
213,2007.0,10.0,74.97919720109968,2007-10-01
214,2007.0,11.0,73.45180566539523,2007-11-01
215,2007.0,12.0,72.08429610123034,2007-12-01
216,2008.0,1.0,69.74020219037632,2008-01-01
217,2008.0,2.0,69.2724039642853,2008-02-01
218,2008.0,3.0,71.31723481005417,2008-03-01
219,2008.0,4.0,72.08263614486751,2008-04-01
220,2008.0,5.0,72.48025941896685,2008-05-01
221,2008.0,6.0,73.48438089022594,2008-06-01
222,2008.0,7.0,75.05707627771305,2008-07-01
223,2008.0,8.0,75.08271168581099,2008-08-01
224,2008.0,9.0,74.54863773948946,2008-09-01
225,2008.0,10.0,74.4088934446004,2008-10-01
226,2008.0,11.0,72.78353894457095,2008-11-01
227,2008.0,12.0,71.30548152464422,2008-12-01
228,2009.0,1.0,69.58880406103924,2009-01-01
229,2009.0,2.0,69.2660654520302,2009-02-01
230,2009.0,3.0,69.11599714207107,2009-03-01
231,2009.0,4.0,70.45394872080513,2009-04-01
232,2009.0,5.0,73.88013509740901,2009-05-01
233,2009.0,6.0,75.20694606825727,2009-06-01
234,2009.0,7.0,75.91285079911978,2009-07-01
235,2009.0,8.0,76.97133433721898,2009-08-01
236,2009.0,9.0,76.35675461631456,2009-09-01
237,2009.0,10.0,76.6063873364954,2009-10-01
238,2009.0,11.0,74.33933249023443,2009-11-01
239,2009.0,12.0,72.07306403532678,2009-12-01
240,2010.0,1.0,71.73773339494836,2010-01-01
241,2010.0,2.0,71.44655277691137,2010-02-01
242,2010.0,3.0,71.45169680528161,2010-03-01
243,2010.0,4.0,71.68200294327012,2010-04-01
244,2010.0,5.0,73.54998013044629,2010-05-01
245,2010.0,6.0,73.64098466146858,2010-06-01
246,2010.0,7.0,74.06481295722796,2010-07-01
247,2010.0,8.0,75.14754999535802,2010-08-01
248,2010.0,9.0,75.08771198376616,2010-09-01
249,2010.0,10.0,75.44371467519622,2010-10-01
250,2010.0,11.0,73.87695515847317,2010-11-01
251,2010.0,12.0,72.7729703358046,2010-12-01
252,2011.0,1.0,71.35910195355842,2011-01-01
253,2011.0,2.0,72.29042324643572,2011-02-01
254,2011.0,3.0,72.91165341723007,2011-03-01
255,2011.0,4.0,72.55977496775557,2011-04-01
256,2011.0,5.0,73.8336748700611,2011-05-01
257,2011.0,6.0,74.04849993916059,2011-06-01
258,2011.0,7.0,74.30719796526819,2011-07-01
259,2011.0,8.0,75.55145476632987,2011-08-01
260,2011.0,9.0,75.38720011806362,2011-09-01
261,2011.0,10.0,75.05130735692184,2011-10-01
262,2011.0,11.0,73.63925701981265,2011-11-01
263,2011.0,12.0,72.1311900692377,2011-12-01
264,2012.0,1.0,71.73888875898533,2012-01-01
265,2012.0,2.0,71.12179951844189,2012-02-01
266,2012.0,3.0,71.7518077984054,2012-03-01
267,2012.0,4.0,72.18676347592579,2012-04-01
268,2012.0,5.0,73.36265127375512,2012-05-01
269,2012.0,6.0,74.26980584806034,2012-06-01
270,2012.0,7.0,75.19546182224802,2012-07-01
271,2012.0,8.0,75.9114235701826,2012-08-01
272,2012.0,9.0,75.41195477335434,2012-09-01
273,2012.0,10.0,75.28655100704994,2012-10-01
274,2012.0,11.0,73.74684473073405,2012-11-01
275,2012.0,12.0,72.63919012844363,2012-12-01
276,2013.0,1.0,71.53107824508689,2013-01-01
277,2013.0,2.0,71.24833713707675,2013-02-01
278,2013.0,3.0,71.29391435085537,2013-03-01
279,2013.0,4.0,72.95031320069424,2013-04-01
280,2013.0,5.0,74.89463940585546,2013-05-01
281,2013.0,6.0,75.1432718468044,2013-06-01
282,2013.0,7.0,76.1520805112236,2013-07-01
283,2013.0,8.0,76.67490902692785,2013-08-01
284,2013.0,9.0,77.21282249803025,2013-09-01
285,2013.0,10.0,76.28456181734612,2013-10-01
286,2013.0,11.0,75.02762081111882,2013-11-01
287,2013.0,12.0,73.6472811853461,2013-12-01
288,2014.0,1.0,71.44427125528588,2014-01-01
289,2014.0,2.0,73.26032218755049,2014-02-01
290,2014.0,3.0,72.94848201980867,2014-03-01
291,2014.0,4.0,74.22138878106443,2014-04-01
292,2014.0,5.0,74.80305560255684,2014-05-01
293,2014.0,6.0,75.30546676003445,2014-06-01
294,2014.0,7.0,76.80206284075865,2014-07-01
295,2014.0,8.0,77.40421490709412,2014-08-01
296,2014.0,9.0,77.94327217796368,2014-09-01
297,2014.0,10.0,77.59677703392217,2014-10-01
298,2014.0,11.0,75.22081843426665,2014-11-01
299,2014.0,12.0,72.49272338771127,2014-12-01
300,2015.0,1.0,71.53144336177425,2015-01-01
301,2015.0,2.0,73.27204316023315,2015-02-01
302,2015.0,3.0,72.41301419746227,2015-03-01
303,2015.0,4.0,74.8046178950531,2015-04-01
304,2015.0,5.0,74.60832506231354,2015-05-01
305,2015.0,6.0,76.72209554256682,2015-06-01
306,2015.0,7.0,79.0289491154933,2015-07-01
307,2015.0,8.0,79.9468588648918,2015-08-01
308,2015.0,9.0,80.01387743125568,2015-09-01
309,2015.0,10.0,78.81139833684438,2015-10-01
310,2015.0,11.0,77.03502539463756,2015-11-01
311,2015.0,12.0,74.56128318140054,2015-12-01
312,2016.0,1.0,72.70282356183343,2016-01-01
313,2016.0,2.0,72.91522530980217,2016-02-01
314,2016.0,3.0,73.98649611246265,2016-03-01
315,2016.0,4.0,75.46346587700954,2016-04-01
316,2016.0,5.0,75.58155153291196,2016-05-01
317,2016.0,6.0,76.83159428054006,2016-06-01
318,2016.0,7.0,78.47043562552307,2016-07-01
319,2016.0,8.0,78.87678836323775,2016-08-01
320,2016.0,9.0,78.65285160667955,2016-09-01
321,2016.0,10.0,77.5044074233711,2016-10-01
322,2016.0,11.0,75.0471126155472,2016-11-01
323,2016.0,12.0,72.99892208545779,2016-12-01
324,2017.0,1.0,71.5273902419897,2017-01-01
325,2017.0,2.0,71.90835115445336,2017-02-01
326,2017.0,3.0,74.65334174252212,2017-03-01
327,2017.0,4.0,74.33804331997248,2017-04-01
328,2017.0,5.0,75.43706970656558,2017-05-01
329,2017.0,6.0,76.73969687935019,2017-06-01
330,2017.0,7.0,78.10893005797178,2017-07-01
331,2017.0,8.0,78.75500477019429,2017-08-01
332,2017.0,9.0,78.4260815202996,2017-09-01
333,2017.0,10.0,77.78486615456379,2017-10-01
334,2017.0,11.0,75.21506062653638,2017-11-01
335,2017.0,12.0,72.19095650598155,2017-12-01
336,2018.0,1.0,72.34973179939311,2018-01-01
337,2018.0,2.0,72.64861212063602,2018-02-01
338,2018.0,3.0,72.56605452813113,2018-03-01
339,2018.0,4.0,75.2797040629913,2018-04-01
340,2018.0,5.0,76.75707817393624,2018-05-01
341,2018.0,6.0,77.29293021310085,2018-06-01
342,2018.0,7.0,79.28769863519972,2018-07-01
343,2018.0,8.0,79.73465670767601,2018-08-01
344,2018.0,9.0,79.55127298885559,2018-09-01
345,2018.0,10.0,78.61643735693457,2018-10-01
346,2018.0,11.0,76.9726953625169,2018-11-01
347,2018.0,12.0,74.87162242599393,2018-12-01
348,2019.0,1.0,71.73207736545139,2019-01-01
349,2019.0,2.0,70.90542534722222,2019-02-01
350,2019.0,3.0,71.51015353732639,2019-03-01
351,2019.0,4.0,74.44185655381943,2019-04-01
352,2019.0,5.0,75.76110568576388,2019-05-01
353,2019.0,6.0,77.34054361979167,2019-06-01
354,2019.0,7.0,78.52219509548611,2019-07-01
355,2019.0,8.0,79.29224717881945,2019-08-01
356,2019.0,9.0,79.508935546875,2019-09-01
357,2019.0,10.0,77.92134331597222,2019-10-01
358,2019.0,11.0,76.60715060763889,2019-11-01
359,2019.0,12.0,74.89315592447917,2019-12-01
360,2020.0,1.0,73.23152669270834,2020-01-01
361,2020.0,2.0,71.9855929904514,2020-02-01
362,2020.0,3.0,72.68221842447917,2020-03-01
363,2020.0,4.0,73.99169921875,2020-04-01
364,2020.0,5.0,75.06322428385417,2020-05-01
365,2020.0,6.0,76.38491753472222,2020-06-01
366,2020.0,7.0,77.35049641927083,2020-07-01
367,2020.0,8.0,78.11092664930555,2020-08-01
368,2020.0,9.0,77.77198893229166,2020-09-01
369,2020.0,10.0,77.18274197048612,2020-10-01
370,2020.0,11.0,76.53612196180555,2020-11-01
371,2020.0,12.0,74.35311957465278,2020-12-01
372,2021.0,1.0,72.94714898003473,2021-01-01
373,2021.0,2.0,72.05963541666667,2021-02-01
374,2021.0,3.0,72.45282389322917,2021-03-01
375,2021.0,4.0,72.94456651475694,2021-04-01
376,2021.0,5.0,74.84451497395833,2021-05-01
377,2021.0,6.0,75.76793619791667,2021-06-01
378,2021.0,7.0,76.94558648003472,2021-07-01
379,2021.0,8.0,76.92374674479166,2021-08-01
380,2021.0,9.0,76.86115722656251,2021-09-01
381,2021.0,10.0,75.6723388671875,2021-10-01
382,2021.0,11.0,74.62339952256944,2021-11-01
383,2021.0,12.0,72.77365993923611,2021-12-01
384,2022.0,1.0,72.53020833333333,2022-01-01
385,2022.0,2.0,72.83562554253473,2022-02-01
386,2022.0,3.0,73.3586642795139,2022-03-01
387,2022.0,4.0,74.2539306640625,2022-04-01
388,2022.0,5.0,75.01623806423612,2022-05-01
389,2022.0,6.0,75.51660970052083,2022-06-01
390,2022.0,7.0,77.13828667534722,2022-07-01
391,2022.0,8.0,77.40250922309028,2022-08-01
392,2022.0,9.0,77.94020182291666,2022-09-01
393,2022.0,10.0,77.55798611111112,2022-10-01
394,2022.0,11.0,75.67095811631944,2022-11-01
395,2022.0,12.0,73.69518500434029,2022-12-01
396,2023.0,1.0,72.23880750868055,2023-01-01
397,2023.0,2.0,71.99248860677083,2023-02-01
398,2023.0,3.0,73.37852647569444,2023-03-01
399,2023.0,4.0,73.55858561197917,2023-04-01
400,2023.0,5.0,80.97005208333334,2023-05-01
401,2023.0,6.0,82.09205729166666,2023-06-01
402,2023.0,7.0,76.31540256076389,2023-07-01
403,2023.0,8.0,77.61407877604167,2023-08-01
404,2023.0,9.0,77.27418077256945,2023-09-01
405,2023.0,10.0,76.7654269748264,2023-10-01
406,2023.0,11.0,74.94185926649305,2023-11-01
407,2023.0,12.0,72.29361436631945,2023-12-01
