,Year,Month,Temp
217,2008.0,2.0,69.2724039642853
218,2008.0,3.0,71.31723481005417
219,2008.0,4.0,72.08263614486751
220,2008.0,5.0,72.48025941896685
221,2008.0,6.0,73.48438089022594
222,2008.0,7.0,75.05707627771305
223,2008.0,8.0,75.08271168581099
224,2008.0,9.0,74.54863773948946
225,2008.0,10.0,74.4088934446004
226,2008.0,11.0,72.78353894457095
227,2008.0,12.0,71.30548152464422
228,2009.0,1.0,69.58880406103924
229,2009.0,2.0,69.2660654520302
230,2009.0,3.0,69.11599714207107
231,2009.0,4.0,70.45394872080513
232,2009.0,5.0,73.88013509740901
233,2009.0,6.0,75.20694606825727
234,2009.0,7.0,75.91285079911978
235,2009.0,8.0,76.97133433721898
236,2009.0,9.0,76.35675461631456
237,2009.0,10.0,76.6063873364954
238,2009.0,11.0,74.33933249023443
239,2009.0,12.0,72.07306403532678
240,2010.0,1.0,71.73773339494836
241,2010.0,2.0,71.44655277691137
242,2010.0,3.0,71.45169680528161
243,2010.0,4.0,71.68200294327012
244,2010.0,5.0,73.54998013044629
245,2010.0,6.0,73.64098466146858
246,2010.0,7.0,74.06481295722796
247,2010.0,8.0,75.14754999535802
248,2010.0,9.0,75.08771198376616
249,2010.0,10.0,75.44371467519622
250,2010.0,11.0,73.87695515847317
251,2010.0,12.0,72.7729703358046
252,2011.0,1.0,71.35910195355842
253,2011.0,2.0,72.29042324643572
254,2011.0,3.0,72.91165341723007
255,2011.0,4.0,72.55977496775557
256,2011.0,5.0,73.8336748700611
257,2011.0,6.0,74.04849993916059
258,2011.0,7.0,74.30719796526819
259,2011.0,8.0,75.55145476632987
260,2011.0,9.0,75.38720011806362
261,2011.0,10.0,75.05130735692184
262,2011.0,11.0,73.63925701981265
263,2011.0,12.0,72.1311900692377
264,2012.0,1.0,71.73888875898533
265,2012.0,2.0,71.12179951844189
266,2012.0,3.0,71.7518077984054
267,2012.0,4.0,72.18676347592579
268,2012.0,5.0,73.36265127375512
269,2012.0,6.0,74.26980584806034
270,2012.0,7.0,75.19546182224802
271,2012.0,8.0,75.9114235701826
272,2012.0,9.0,75.41195477335434
273,2012.0,10.0,75.28655100704994
274,2012.0,11.0,73.74684473073405
275,2012.0,12.0,72.63919012844363
276,2013.0,1.0,71.53107824508689
277,2013.0,2.0,71.24833713707675
278,2013.0,3.0,71.29391435085537
279,2013.0,4.0,72.95031320069424
280,2013.0,5.0,74.89463940585546
281,2013.0,6.0,75.1432718468044
282,2013.0,7.0,76.1520805112236
283,2013.0,8.0,76.67490902692785
284,2013.0,9.0,77.21282249803025
285,2013.0,10.0,76.28456181734612
286,2013.0,11.0,75.02762081111882
287,2013.0,12.0,73.6472811853461
288,2014.0,1.0,71.44427125528588
289,2014.0,2.0,73.26032218755049
290,2014.0,3.0,72.94848201980867
291,2014.0,4.0,74.22138878106443
292,2014.0,5.0,74.80305560255684
293,2014.0,6.0,75.30546676003445
294,2014.0,7.0,76.80206284075865
295,2014.0,8.0,77.40421490709412
296,2014.0,9.0,77.94327217796368
297,2014.0,10.0,77.59677703392217
298,2014.0,11.0,75.22081843426665
299,2014.0,12.0,72.49272338771127
300,2015.0,1.0,71.53144336177425
301,2015.0,2.0,73.27204316023315
302,2015.0,3.0,72.41301419746227
303,2015.0,4.0,74.8046178950531
304,2015.0,5.0,74.60832506231354
305,2015.0,6.0,76.72209554256682
306,2015.0,7.0,79.0289491154933
307,2015.0,8.0,79.9468588648918
308,2015.0,9.0,80.01387743125568
309,2015.0,10.0,78.81139833684438
310,2015.0,11.0,77.03502539463756
311,2015.0,12.0,74.56128318140054
312,2016.0,1.0,72.70282356183343
313,2016.0,2.0,72.91522530980217
314,2016.0,3.0,73.98649611246265
315,2016.0,4.0,75.46346587700954
316,2016.0,5.0,75.58155153291196
317,2016.0,6.0,76.83159428054006
318,2016.0,7.0,78.47043562552307
319,2016.0,8.0,78.87678836323775
320,2016.0,9.0,78.65285160667955
321,2016.0,10.0,77.5044074233711
322,2016.0,11.0,75.0471126155472
323,2016.0,12.0,72.99892208545779
324,2017.0,1.0,71.5273902419897
325,2017.0,2.0,71.90835115445336
326,2017.0,3.0,74.65334174252212
327,2017.0,4.0,74.33804331997248
328,2017.0,5.0,75.43706970656558
329,2017.0,6.0,76.73969687935019
330,2017.0,7.0,78.10893005797178
331,2017.0,8.0,78.75500477019429
332,2017.0,9.0,78.4260815202996
333,2017.0,10.0,77.78486615456379
334,2017.0,11.0,75.21506062653638
335,2017.0,12.0,72.19095650598155
336,2018.0,1.0,72.34973179939311
337,2018.0,2.0,72.64861212063602
338,2018.0,3.0,72.56605452813113
339,2018.0,4.0,75.2797040629913
340,2018.0,5.0,76.75707817393624
341,2018.0,6.0,77.29293021310085
342,2018.0,7.0,79.28769863519972
343,2018.0,8.0,79.73465670767601
344,2018.0,9.0,79.55127298885559
345,2018.0,10.0,78.61643735693457
346,2018.0,11.0,76.9726953625169
347,2018.0,12.0,74.87162242599393
348,2019.0,1.0,71.73207736545139
349,2019.0,2.0,70.90542534722222
350,2019.0,3.0,71.51015353732639
351,2019.0,4.0,74.44185655381943
352,2019.0,5.0,75.76110568576388
353,2019.0,6.0,77.34054361979167
354,2019.0,7.0,78.52219509548611
355,2019.0,8.0,79.29224717881945
356,2019.0,9.0,79.508935546875
357,2019.0,10.0,77.92134331597222
358,2019.0,11.0,76.60715060763889
359,2019.0,12.0,74.89315592447917
360,2020.0,1.0,73.23152669270834
361,2020.0,2.0,71.9855929904514
362,2020.0,3.0,72.68221842447917
363,2020.0,4.0,73.99169921875
364,2020.0,5.0,75.06322428385417
365,2020.0,6.0,76.38491753472222
366,2020.0,7.0,77.35049641927083
367,2020.0,8.0,78.11092664930555
368,2020.0,9.0,77.77198893229166
369,2020.0,10.0,77.18274197048612
370,2020.0,11.0,76.53612196180555
371,2020.0,12.0,74.35311957465278
372,2021.0,1.0,72.94714898003473
373,2021.0,2.0,72.05963541666667
374,2021.0,3.0,72.45282389322917
375,2021.0,4.0,72.94456651475694
376,2021.0,5.0,74.84451497395833
377,2021.0,6.0,75.76793619791667
378,2021.0,7.0,76.94558648003472
379,2021.0,8.0,76.92374674479166
380,2021.0,9.0,76.86115722656251
381,2021.0,10.0,75.6723388671875
382,2021.0,11.0,74.62339952256944
383,2021.0,12.0,72.77365993923611
384,2022.0,1.0,72.53020833333333
385,2022.0,2.0,72.83562554253473
386,2022.0,3.0,73.3586642795139
387,2022.0,4.0,74.2539306640625
388,2022.0,5.0,75.01623806423612
389,2022.0,6.0,75.51660970052083
390,2022.0,7.0,77.13828667534722
391,2022.0,8.0,77.40250922309028
392,2022.0,9.0,77.94020182291666
393,2022.0,10.0,77.55798611111112
394,2022.0,11.0,75.67095811631944
395,2022.0,12.0,73.69518500434029
396,2023.0,1.0,72.23880750868055
397,2023.0,2.0,71.99248860677083
398,2023.0,3.0,73.37852647569444
399,2023.0,4.0,73.55858561197917
400,2023.0,5.0,80.97005208333334
401,2023.0,6.0,82.09205729166666
402,2023.0,7.0,76.31540256076389
