,Month,Temp,datetime,Year
247,8.0,75.14754999535802,2010-08-01,
248,9.0,75.08771198376616,2010-09-01,
249,10.0,75.44371467519622,2010-10-01,
250,11.0,73.87695515847317,2010-11-01,
251,12.0,72.7729703358046,2010-12-01,
252,1.0,71.35910195355842,2011-01-01,
253,2.0,72.29042324643572,2011-02-01,
254,3.0,72.91165341723007,2011-03-01,
255,4.0,72.55977496775557,2011-04-01,
256,5.0,73.8336748700611,2011-05-01,
257,6.0,74.04849993916059,2011-06-01,
258,7.0,74.30719796526819,2011-07-01,
259,8.0,75.55145476632987,2011-08-01,
260,9.0,75.38720011806362,2011-09-01,
261,10.0,75.05130735692184,2011-10-01,
262,11.0,73.63925701981265,2011-11-01,
263,12.0,72.1311900692377,2011-12-01,
264,1.0,71.73888875898533,2012-01-01,
265,2.0,71.12179951844189,2012-02-01,
266,3.0,71.7518077984054,2012-03-01,
267,4.0,72.18676347592579,2012-04-01,
268,5.0,73.36265127375512,2012-05-01,
269,6.0,74.26980584806034,2012-06-01,
270,7.0,75.19546182224802,2012-07-01,
271,8.0,75.9114235701826,2012-08-01,
272,9.0,75.41195477335434,2012-09-01,
273,10.0,75.28655100704994,2012-10-01,
274,11.0,73.74684473073405,2012-11-01,
275,12.0,72.63919012844363,2012-12-01,
276,1.0,71.53107824508689,2013-01-01,
277,2.0,71.24833713707675,2013-02-01,
278,3.0,71.29391435085537,2013-03-01,
279,4.0,72.95031320069424,2013-04-01,
280,5.0,74.89463940585546,2013-05-01,
281,6.0,75.1432718468044,2013-06-01,
282,7.0,76.1520805112236,2013-07-01,
283,8.0,76.67490902692785,2013-08-01,
284,9.0,77.21282249803025,2013-09-01,
285,10.0,76.28456181734612,2013-10-01,
286,11.0,75.02762081111882,2013-11-01,
287,12.0,73.6472811853461,2013-12-01,
288,1.0,71.44427125528588,2014-01-01,
289,2.0,73.26032218755049,2014-02-01,
290,3.0,72.94848201980867,2014-03-01,
291,4.0,74.22138878106443,2014-04-01,
292,5.0,74.80305560255684,2014-05-01,
293,6.0,75.30546676003445,2014-06-01,
294,7.0,76.80206284075865,2014-07-01,
295,8.0,77.40421490709412,2014-08-01,
296,9.0,77.94327217796368,2014-09-01,
297,10.0,77.59677703392217,2014-10-01,
298,11.0,75.22081843426665,2014-11-01,
299,12.0,72.49272338771127,2014-12-01,
300,1.0,71.53144336177425,2015-01-01,
301,2.0,73.27204316023315,2015-02-01,
302,3.0,72.41301419746227,2015-03-01,
303,4.0,74.8046178950531,2015-04-01,
304,5.0,74.60832506231354,2015-05-01,
305,6.0,76.72209554256682,2015-06-01,
306,7.0,79.0289491154933,2015-07-01,
307,8.0,79.9468588648918,2015-08-01,
308,9.0,80.01387743125568,2015-09-01,
309,10.0,78.81139833684438,2015-10-01,
310,11.0,77.03502539463756,2015-11-01,
311,12.0,74.56128318140054,2015-12-01,
312,1.0,72.70282356183343,2016-01-01,
313,2.0,72.91522530980217,2016-02-01,
314,3.0,73.98649611246265,2016-03-01,
315,4.0,75.46346587700954,2016-04-01,
316,5.0,75.58155153291196,2016-05-01,
317,6.0,76.83159428054006,2016-06-01,
318,7.0,78.47043562552307,2016-07-01,
319,8.0,78.87678836323775,2016-08-01,
320,9.0,78.65285160667955,2016-09-01,
321,10.0,77.5044074233711,2016-10-01,
322,11.0,75.0471126155472,2016-11-01,
323,12.0,72.99892208545779,2016-12-01,
324,1.0,71.5273902419897,2017-01-01,
325,2.0,71.90835115445336,2017-02-01,
326,3.0,74.65334174252212,2017-03-01,
327,4.0,74.33804331997248,2017-04-01,
328,5.0,75.43706970656558,2017-05-01,
329,6.0,76.73969687935019,2017-06-01,
330,7.0,78.10893005797178,2017-07-01,
331,8.0,78.75500477019429,2017-08-01,
332,9.0,78.4260815202996,2017-09-01,
333,10.0,77.78486615456379,2017-10-01,
334,11.0,75.21506062653638,2017-11-01,
335,12.0,72.19095650598155,2017-12-01,
336,1.0,72.34973179939311,2018-01-01,
337,2.0,72.64861212063602,2018-02-01,
338,3.0,72.56605452813113,2018-03-01,
339,4.0,75.2797040629913,2018-04-01,
340,5.0,76.75707817393624,2018-05-01,
341,6.0,77.29293021310085,2018-06-01,
342,7.0,79.28769863519972,2018-07-01,
343,8.0,79.73465670767601,2018-08-01,
344,9.0,79.55127298885559,2018-09-01,
345,10.0,78.61643735693457,2018-10-01,
346,11.0,76.9726953625169,2018-11-01,
347,12.0,74.87162242599393,2018-12-01,
348,1.0,71.73207736545139,2019-01-01,
349,2.0,70.90542534722222,2019-02-01,
350,3.0,71.51015353732639,2019-03-01,
351,4.0,74.44185655381943,2019-04-01,
352,5.0,75.76110568576388,2019-05-01,
353,6.0,77.34054361979167,2019-06-01,
354,7.0,78.52219509548611,2019-07-01,
355,8.0,79.29224717881945,2019-08-01,
356,9.0,79.508935546875,2019-09-01,
357,10.0,77.92134331597222,2019-10-01,
358,11.0,76.60715060763889,2019-11-01,
359,12.0,74.89315592447917,2019-12-01,
360,1.0,73.23152669270834,2020-01-01,
361,2.0,71.9855929904514,2020-02-01,
362,3.0,72.68221842447917,2020-03-01,
363,4.0,73.99169921875,2020-04-01,
364,5.0,75.06322428385417,2020-05-01,
365,6.0,76.38491753472222,2020-06-01,
366,7.0,77.35049641927083,2020-07-01,
367,8.0,78.11092664930555,2020-08-01,
368,9.0,77.77198893229166,2020-09-01,
369,10.0,77.18274197048612,2020-10-01,
370,11.0,76.53612196180555,2020-11-01,
371,12.0,74.35311957465278,2020-12-01,
372,1.0,72.94714898003473,2021-01-01,
373,2.0,72.05963541666667,2021-02-01,
374,3.0,72.45282389322917,2021-03-01,
375,4.0,72.94456651475694,2021-04-01,
376,5.0,74.84451497395833,2021-05-01,
377,6.0,75.76793619791667,2021-06-01,
378,7.0,76.94558648003472,2021-07-01,
379,8.0,76.92374674479166,2021-08-01,
380,9.0,76.86115722656251,2021-09-01,
381,10.0,75.6723388671875,2021-10-01,
382,11.0,74.62339952256944,2021-11-01,
383,12.0,72.77365993923611,2021-12-01,
384,1.0,72.53020833333333,2022-01-01,
385,2.0,72.83562554253473,2022-02-01,
386,3.0,73.3586642795139,2022-03-01,
387,4.0,74.2539306640625,2022-04-01,
388,5.0,75.01623806423612,2022-05-01,
389,6.0,75.51660970052083,2022-06-01,
390,7.0,77.13828667534722,2022-07-01,
391,8.0,77.40250922309028,2022-08-01,
392,9.0,77.94020182291666,2022-09-01,
393,10.0,77.55798611111112,2022-10-01,
394,11.0,75.67095811631944,2022-11-01,
395,12.0,73.69518500434029,2022-12-01,
396,1.0,72.23880750868055,2023-01-01,
397,2.0,71.99248860677083,2023-02-01,
398,3.0,73.37852647569444,2023-03-01,
399,4.0,73.55858561197917,2023-04-01,
400,5.0,80.97005208333334,2023-05-01,
401,6.0,82.09205729166666,2023-06-01,
402,7.0,76.31540256076389,2023-07-01,
403,8.0,77.61407877604167,2023-08-01,
404,9.0,77.27418077256945,2023-09-01,
405,10.0,76.7654269748264,2023-10-01,
406,11.0,74.94185926649305,2023-11-01,
407,12.0,72.29361436631945,2023-12-01,
408,1.0,71.79831000434028,2024-01-01,
409,2.0,70.978662109375,2024-02-01,
410,3.0,72.11842447916666,2024-03-01,
411,4.0,72.93147515190972,2024-04-01,
412,5.0,74.33662923177084,2024-05-01,
413,6.0,74.99627278645833,2024-06-01,
414,7.0,76.06610243055556,2024-07-01,
415,8.0,76.64546712239584,2024-08-01,
416,9.0,76.8556667751736,2024-09-01,2024.0
