,Year,Month,NDVI,datetime
66,2005.0,8.0,0.504272839506173,2005-08-01
67,2005.0,9.0,0.4930370370370371,2005-09-01
68,2005.0,10.0,0.5990777777777777,2005-10-01
69,2005.0,11.0,0.4809919753086419,2005-11-01
70,2005.0,12.0,0.4182617283950617,2005-12-01
71,2006.0,1.0,0.3599740740740741,2006-01-01
72,2006.0,2.0,0.397506172839506,2006-02-01
73,2006.0,3.0,0.5442685185185185,2006-03-01
74,2006.0,4.0,0.5784648148148148,2006-04-01
75,2006.0,5.0,0.5311746913580249,2006-05-01
76,2006.0,6.0,0.6014203703703704,2006-06-01
77,2006.0,7.0,0.4922543209876543,2006-07-01
78,2006.0,8.0,0.4544617283950619,2006-08-01
79,2006.0,9.0,0.4483407407407407,2006-09-01
80,2006.0,10.0,0.493679012345679,2006-10-01
81,2006.0,11.0,0.6426098765432099,2006-11-01
82,2006.0,12.0,0.5245691358024691,2006-12-01
83,2007.0,1.0,0.4169555555555556,2007-01-01
84,2007.0,2.0,0.3555364197530864,2007-02-01
85,2007.0,3.0,0.3906623456790124,2007-03-01
86,2007.0,4.0,0.4214382716049382,2007-04-01
87,2007.0,5.0,0.3993012345679013,2007-05-01
88,2007.0,6.0,0.4262598765432098,2007-06-01
89,2007.0,7.0,0.3886765432098766,2007-07-01
90,2007.0,8.0,0.4041117283950617,2007-08-01
91,2007.0,9.0,0.4621580246913579,2007-09-01
92,2007.0,10.0,0.4005888888888889,2007-10-01
93,2007.0,11.0,0.4776604938271604,2007-11-01
94,2007.0,12.0,0.6210728395061729,2007-12-01
95,2008.0,1.0,0.5922117283950618,2008-01-01
96,2008.0,2.0,0.5830611111111113,2008-02-01
97,2008.0,3.0,0.5593771604938271,2008-03-01
98,2008.0,4.0,0.4772055555555555,2008-04-01
99,2008.0,5.0,0.5659308641975308,2008-05-01
100,2008.0,6.0,0.5749913580246914,2008-06-01
101,2008.0,7.0,0.4925598765432099,2008-07-01
102,2008.0,8.0,0.4377302469135801,2008-08-01
103,2008.0,9.0,0.3760796296296296,2008-09-01
104,2008.0,10.0,0.3721864197530865,2008-10-01
105,2008.0,11.0,0.4165765432098766,2008-11-01
106,2008.0,12.0,0.4689827160493827,2008-12-01
107,2009.0,1.0,0.5752722222222222,2009-01-01
108,2009.0,2.0,0.5474753086419754,2009-02-01
109,2009.0,3.0,0.5285660493827161,2009-03-01
110,2009.0,4.0,0.6318141975308642,2009-04-01
111,2009.0,5.0,0.4087506172839505,2009-05-01
112,2009.0,6.0,0.6802222222222222,2009-06-01
113,2009.0,7.0,0.537522839506173,2009-07-01
114,2009.0,8.0,0.4735666666666668,2009-08-01
115,2009.0,9.0,0.4593333333333333,2009-09-01
116,2009.0,10.0,0.4222691358024692,2009-10-01
117,2009.0,11.0,0.4630993827160494,2009-11-01
118,2009.0,12.0,0.480158024691358,2009-12-01
119,2010.0,1.0,0.3997469135802469,2010-01-01
120,2010.0,2.0,0.3264419753086419,2010-02-01
121,2010.0,3.0,0.2881648148148148,2010-03-01
122,2010.0,4.0,0.2993413580246913,2010-04-01
123,2010.0,5.0,0.2647586419753087,2010-05-01
124,2010.0,6.0,0.2674333333333333,2010-06-01
125,2010.0,7.0,0.2618419753086419,2010-07-01
126,2010.0,8.0,0.2568574074074074,2010-08-01
127,2010.0,9.0,0.2561444444444444,2010-09-01
128,2010.0,10.0,0.3929777777777777,2010-10-01
129,2010.0,11.0,0.5065796296296297,2010-11-01
130,2010.0,12.0,0.606025925925926,2010-12-01
131,2011.0,1.0,0.6627092592592593,2011-01-01
132,2011.0,2.0,0.6295777777777777,2011-02-01
133,2011.0,3.0,0.620675925925926,2011-03-01
134,2011.0,4.0,0.6084444444444446,2011-04-01
135,2011.0,5.0,0.6822864197530865,2011-05-01
136,2011.0,6.0,0.671608024691358,2011-06-01
137,2011.0,7.0,0.6403092592592593,2011-07-01
138,2011.0,8.0,0.4747314814814814,2011-08-01
139,2011.0,9.0,0.4924580246913581,2011-09-01
140,2011.0,10.0,0.4232222222222222,2011-10-01
141,2011.0,11.0,0.5377481481481482,2011-11-01
142,2011.0,12.0,0.4820962962962962,2011-12-01
143,2012.0,1.0,0.391904938271605,2012-01-01
144,2012.0,2.0,0.339287037037037,2012-02-01
145,2012.0,3.0,0.4903308641975309,2012-03-01
146,2012.0,4.0,0.5049907407407407,2012-04-01
147,2012.0,5.0,0.4056586419753087,2012-05-01
148,2012.0,6.0,0.3541148148148148,2012-06-01
149,2012.0,7.0,0.3525493827160494,2012-07-01
150,2012.0,8.0,0.4112876543209876,2012-08-01
151,2012.0,9.0,0.4234012345679012,2012-09-01
152,2012.0,10.0,0.3892654320987654,2012-10-01
153,2012.0,11.0,0.4124753086419754,2012-11-01
154,2012.0,12.0,0.3912864197530864,2012-12-01
155,2013.0,1.0,0.3476864197530864,2013-01-01
156,2013.0,2.0,0.3405722222222222,2013-02-01
157,2013.0,3.0,0.3516870370370371,2013-03-01
158,2013.0,4.0,0.5044148148148149,2013-04-01
159,2013.0,5.0,0.6234629629629629,2013-05-01
160,2013.0,6.0,0.5570641975308642,2013-06-01
161,2013.0,7.0,0.479495061728395,2013-07-01
162,2013.0,8.0,0.4305623456790124,2013-08-01
163,2013.0,9.0,0.3943765432098766,2013-09-01
164,2013.0,10.0,0.4217962962962963,2013-10-01
165,2013.0,11.0,0.4490314814814816,2013-11-01
166,2013.0,12.0,0.3999882716049383,2013-12-01
167,2014.0,1.0,0.5784277777777778,2014-01-01
168,2014.0,2.0,0.6556209876543209,2014-02-01
169,2014.0,3.0,0.6947623456790124,2014-03-01
170,2014.0,4.0,0.6009074074074074,2014-04-01
171,2014.0,5.0,0.6370833333333334,2014-05-01
172,2014.0,6.0,0.719570987654321,2014-06-01
173,2014.0,7.0,0.6830827160493828,2014-07-01
174,2014.0,8.0,0.6353345679012345,2014-08-01
175,2014.0,9.0,0.6086913580246914,2014-09-01
176,2014.0,10.0,0.7315580246913581,2014-10-01
177,2014.0,11.0,0.7132141975308643,2014-11-01
178,2014.0,12.0,0.6603925925925925,2014-12-01
179,2015.0,1.0,0.5806438271604939,2015-01-01
180,2015.0,2.0,0.542041975308642,2015-02-01
181,2015.0,3.0,0.4864487654320988,2015-03-01
182,2015.0,4.0,0.4557462962962963,2015-04-01
183,2015.0,5.0,0.5236808641975309,2015-05-01
184,2015.0,6.0,0.6082845679012346,2015-06-01
185,2015.0,7.0,0.5513709876543211,2015-07-01
186,2015.0,8.0,0.6337598765432098,2015-08-01
187,2015.0,9.0,0.8148358024691357,2015-09-01
188,2015.0,10.0,0.7708185185185185,2015-10-01
189,2015.0,11.0,0.7554283950617284,2015-11-01
190,2015.0,12.0,0.7356253086419754,2015-12-01
191,2016.0,1.0,0.6550012345679014,2016-01-01
192,2016.0,2.0,0.555554938271605,2016-02-01
193,2016.0,3.0,0.4838796296296296,2016-03-01
194,2016.0,4.0,0.5129827160493827,2016-04-01
195,2016.0,5.0,0.5658685185185186,2016-05-01
196,2016.0,6.0,0.644283950617284,2016-06-01
197,2016.0,7.0,0.60325987654321,2016-07-01
198,2016.0,8.0,0.5875277777777778,2016-08-01
199,2016.0,9.0,0.6805265432098766,2016-09-01
200,2016.0,10.0,0.7102555555555556,2016-10-01
201,2016.0,11.0,0.5823345679012347,2016-11-01
202,2016.0,12.0,0.5433555555555555,2016-12-01
203,2017.0,1.0,0.5815438271604938,2017-01-01
204,2017.0,2.0,0.5181765432098767,2017-02-01
205,2017.0,3.0,0.4710364197530863,2017-03-01
206,2017.0,4.0,0.522608024691358,2017-04-01
207,2017.0,5.0,0.6008345679012346,2017-05-01
208,2017.0,6.0,0.5611413580246913,2017-06-01
209,2017.0,7.0,0.5517358024691359,2017-07-01
210,2017.0,8.0,0.489945061728395,2017-08-01
211,2017.0,9.0,0.5860777777777778,2017-09-01
212,2017.0,10.0,0.6089086419753086,2017-10-01
213,2017.0,11.0,0.659529012345679,2017-11-01
214,2017.0,12.0,0.6103697530864197,2017-12-01
215,2018.0,1.0,0.5515561728395061,2018-01-01
216,2018.0,2.0,0.5153876543209878,2018-02-01
217,2018.0,3.0,0.5410691358024691,2018-03-01
218,2018.0,4.0,0.7502222222222222,2018-04-01
219,2018.0,5.0,0.7875265432098765,2018-05-01
220,2018.0,6.0,0.6903043209876544,2018-06-01
221,2018.0,7.0,0.5949117283950618,2018-07-01
222,2018.0,8.0,0.54695987654321,2018-08-01
223,2018.0,9.0,0.7088962962962964,2018-09-01
224,2018.0,10.0,0.7912012345679014,2018-10-01
225,2018.0,11.0,0.7893172839506174,2018-11-01
226,2018.0,12.0,0.7214561728395062,2018-12-01
227,2019.0,1.0,0.5856993827160494,2019-01-01
228,2019.0,2.0,0.4817074074074075,2019-02-01
229,2019.0,3.0,0.5076635802469135,2019-03-01
230,2019.0,4.0,0.5490351851851851,2019-04-01
231,2019.0,5.0,0.6480092592592593,2019-05-01
232,2019.0,6.0,0.7317314814814815,2019-06-01
233,2019.0,7.0,0.6879006172839507,2019-07-01
234,2019.0,8.0,0.6583388888888889,2019-08-01
235,2019.0,9.0,0.5789691358024692,2019-09-01
236,2019.0,10.0,0.7022358024691359,2019-10-01
237,2019.0,11.0,0.6885333333333334,2019-11-01
238,2019.0,12.0,0.673758024691358,2019-12-01
239,2020.0,1.0,0.5906524691358025,2020-01-01
240,2020.0,2.0,0.554746913580247,2020-02-01
241,2020.0,3.0,0.5273604938271604,2020-03-01
242,2020.0,4.0,0.6225728395061729,2020-04-01
243,2020.0,5.0,0.6574030864197531,2020-05-01
244,2020.0,6.0,0.6316932098765432,2020-06-01
245,2020.0,7.0,0.6074438271604939,2020-07-01
246,2020.0,8.0,0.563662962962963,2020-08-01
247,2020.0,9.0,0.5087833333333334,2020-09-01
248,2020.0,10.0,0.498195061728395,2020-10-01
249,2020.0,11.0,0.5443296296296296,2020-11-01
250,2020.0,12.0,0.5419567901234568,2020-12-01
251,2021.0,1.0,0.5051604938271606,2021-01-01
252,2021.0,2.0,0.4719851851851853,2021-02-01
253,2021.0,3.0,0.5136413580246914,2021-03-01
254,2021.0,4.0,0.5242456790123456,2021-04-01
255,2021.0,5.0,0.5149425925925927,2021-05-01
256,2021.0,6.0,0.4972833333333334,2021-06-01
257,2021.0,7.0,0.4077956790123456,2021-07-01
258,2021.0,8.0,0.4438697530864197,2021-08-01
259,2021.0,9.0,0.6157209876543209,2021-09-01
260,2021.0,10.0,0.5855962962962964,2021-10-01
261,2021.0,11.0,0.4931913580246915,2021-11-01
262,2021.0,12.0,0.4860407407407406,2021-12-01
263,2022.0,1.0,0.5828043209876543,2022-01-01
264,2022.0,2.0,0.5414561728395062,2022-02-01
265,2022.0,3.0,0.4384419753086419,2022-03-01
266,2022.0,4.0,0.4375746913580246,2022-04-01
267,2022.0,5.0,0.487016049382716,2022-05-01
268,2022.0,6.0,0.5423259259259259,2022-06-01
269,2022.0,7.0,0.4973401234567902,2022-07-01
270,2022.0,8.0,0.4410074074074074,2022-08-01
271,2022.0,9.0,0.4584543209876543,2022-09-01
272,2022.0,10.0,0.6365876543209876,2022-10-01
273,2022.0,11.0,0.5905882716049383,2022-11-01
274,2022.0,12.0,0.5003061728395061,2022-12-01
275,2023.0,1.0,0.5442567901234568,2023-01-01
276,2023.0,2.0,0.5590691358024691,2023-02-01
277,2023.0,3.0,0.5983222222222223,2023-03-01
278,2023.0,4.0,0.659479012345679,2023-04-01
279,2023.0,5.0,0.7192524691358025,2023-05-01
280,2023.0,6.0,0.6650345679012345,2023-06-01
281,2023.0,7.0,0.5794999999999999,2023-07-01
282,2023.0,8.0,0.4395234567901234,2023-08-01
283,2023.0,9.0,0.4165629629629629,2023-09-01
284,2023.0,10.0,0.3975234567901235,2023-10-01
285,2023.0,11.0,0.3833685185185185,2023-11-01
286,2023.0,12.0,0.5285086419753086,2023-12-01
287,2024.0,1.0,0.5427716049382716,2024-01-01
