,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
32,7.0,1.5801352073810524,NUT,43.0,1.6730815510561585,0.1813969204675424,0.09294634367510612,-1.39873828691351,60.04457250557871,59.952054554901295,57.23481716579861
33,7.0,1.5801352073810524,WLA,13.0,1.254627459892375,0.3590923052343067,-0.3255077474886774,-1.2210429021467457,60.04457250557871,59.85265343936507,57.571934678819446
34,7.0,1.5801352073810524,SLA,2.0,0.4670612242127503,0.261709280561935,-1.113073983168302,-1.3184259268191174,60.04457250557871,,
35,8.0,1.9891347922690594,SEL,8.0,2.321028714510492,0.3551995711365072,0.33189392224143277,-1.6339352211325522,60.35947306162501,60.75771154863864,58.16598307291667
36,8.0,1.9891347922690594,WEL,12.0,2.2341151778431665,0.5644440708881658,0.24498038557410706,-1.4246907213808937,60.35947306162501,60.69047146341726,58.68863118489583
37,8.0,1.9891347922690594,NUT,34.0,2.1313664798643757,0.1835873510094278,0.14223168759531624,-1.8055474412596317,60.35947306162501,60.54928302419327,57.40657823350695
38,8.0,1.9891347922690594,WLA,15.0,1.6199995354674996,0.4064666104291217,-0.3691352568015598,-1.5826681818399377,60.35947306162501,60.09546362088331,58.72298719618056
39,8.0,1.9891347922690594,SLA,5.0,1.0103818860614429,0.2081038655907486,-0.9787529062076166,-1.7810309266783109,60.35947306162501,59.1460189619955,57.559326171875
40,9.0,1.419471599066746,SEL,9.0,1.7700731478886684,0.7996414168253925,0.3506015488219225,-0.6198301822413534,59.6504474294196,60.126297704630645,57.9400146484375
41,9.0,1.419471599066746,WEL,9.0,1.1344098216104486,0.0683130067929334,-0.28506177745629735,-1.3511585922738125,59.6504474294196,59.95394886798087,59.21260675629347
42,9.0,1.419471599066746,NUT,36.0,1.4691429203696362,0.2975777141830253,0.049671321302890314,-1.1218938848837205,59.6504474294196,59.83100227986954,57.16413335289656
43,9.0,1.419471599066746,WLA,15.0,1.2361369246252352,0.3252893186257534,-0.18333467444151075,-1.0941822804409926,59.6504474294196,59.62142493504824,58.32480456094143
44,9.0,1.419471599066746,SLA,5.0,1.4938705205523355,0.9123582859434236,0.07439892148558958,-0.5071133131233223,59.6504474294196,58.04297944378772,56.734619140625
45,10.0,1.866313593395854,SEL,11.0,2.7840674350680916,0.2892541315229476,0.9177538416722377,-1.5770594618729064,59.31315532409508,59.24019463745791,56.27224663628472
46,10.0,1.866313593395854,WEL,11.0,2.0630373328960263,0.4278193032809918,0.1967237395001724,-1.438494290114862,59.31315532409508,59.53615305394243,56.78739691840278
47,10.0,1.866313593395854,NUT,30.0,1.664083363221,0.283959107738757,-0.20223023017485398,-1.5823544856570968,59.31315532409508,59.38539235232745,58.07222764756945
48,10.0,1.866313593395854,WLA,13.0,1.8644789764563805,0.2659134203344482,-0.001834616939473399,-1.6004001730614057,59.31315532409508,59.568903264586375,57.41046399807143
49,10.0,1.866313593395854,SLA,9.0,1.180925097013879,0.3753769500871853,-0.685388496381975,-1.4909366433086686,59.31315532409508,58.55791847581497,57.182774522569446
50,11.0,2.2643382036182604,SEL,14.0,2.099837594644881,0.3513247553989562,-0.1645006089733796,-1.9130134482193042,57.69364465183181,57.257657843351865,54.74515787760417
51,11.0,2.2643382036182604,WEL,12.0,2.4340233602394328,0.1493399060014688,0.16968515662117234,-2.1149982976167916,57.69364465183181,59.03346948068005,58.13435861848528
52,11.0,2.2643382036182604,NUT,22.0,2.200586292725289,0.1132655818179384,-0.06375191089297161,-2.151072621800322,57.69364465183181,57.47862431727491,54.96187065972222
53,11.0,2.2643382036182604,WLA,15.0,2.3409901275293605,0.0964250005553505,0.0766519239111001,-2.16791320306291,57.69364465183181,58.04497483529516,56.82947905844232
54,11.0,2.2643382036182604,SLA,10.0,2.3162931863334792,1.1095094945000366,0.05195498271521881,-1.1548287091182239,57.69364465183181,56.92575605739962,55.44765625
55,12.0,2.4222712706001683,SEL,13.0,1.555738183170939,0.803171689788234,-0.8665330874292294,-1.6190995808119344,55.63781945510633,55.206529758107386,51.60894097222223
56,12.0,2.4222712706001683,WEL,12.0,2.5101347214659326,0.3936815043979962,0.0878634508657643,-2.028589766202172,55.63781945510633,56.69883185339155,55.807492734629605
57,12.0,2.4222712706001683,NUT,22.0,2.523452558003102,0.2250132500934128,0.10118128740293386,-2.1972580205067556,55.63781945510633,55.19102372204618,52.75385877821181
58,12.0,2.4222712706001683,WLA,16.0,2.852447585228918,0.1553635009931755,0.4301763146287496,-2.266907769606993,55.63781945510633,56.00476049357428,54.47154318106865
59,12.0,2.4222712706001683,SLA,10.0,2.532447207526794,1.079855794935355,0.11017593692662553,-1.3424154756648132,55.63781945510633,55.44719441593058,53.4280983124207
