Year,Month,Temp
1998.0,9.0,49.640170627170136
1998.0,10.0,50.35016004774306
1998.0,11.0,48.98274197048611
1998.0,12.0,47.253072102864586
1999.0,1.0,46.76056722005208
1999.0,2.0,45.74503173828125
1999.0,3.0,45.218524848090276
1999.0,4.0,44.39993896484375
1999.0,5.0,46.677365451388894
1999.0,6.0,46.88863254123264
1999.0,7.0,48.09297281901041
1999.0,8.0,49.39503309461806
1999.0,9.0,48.906641981336804
1999.0,10.0,48.7914306640625
1999.0,11.0,47.74759792751736
1999.0,12.0,46.75375569661458
2000.0,1.0,44.17798800998264
2000.0,2.0,45.786016167534726
2000.0,3.0,44.872409396701386
2000.0,4.0,45.474476453993056
2000.0,5.0,48.1234619140625
2000.0,6.0,48.60895453559028
2000.0,7.0,51.640965440538196
2000.0,8.0,51.021001519097226
2000.0,9.0,50.80670979817708
2000.0,10.0,50.67428792317708
2000.0,11.0,48.99876708984375
2000.0,12.0,44.81309678819444
2001.0,1.0,46.10079210069445
2001.0,2.0,44.79015435112847
2001.0,3.0,44.29121636284722
2001.0,4.0,46.76599256727431
2001.0,5.0,46.9365234375
2001.0,6.0,49.4124986436632
2001.0,7.0,50.924221462673614
2001.0,8.0,51.994482421875
2001.0,9.0,51.09913465711806
2001.0,10.0,50.01329345703125
2001.0,11.0,50.78677300347222
2001.0,12.0,47.426524522569444
2002.0,1.0,46.406643337673614
2002.0,2.0,43.214350043402774
2002.0,3.0,44.30588785807292
2002.0,4.0,48.367915852864584
2002.0,5.0,50.119814724392356
2002.0,6.0,50.005985514322916
2002.0,7.0,51.25547281901042
2002.0,8.0,51.837071397569446
2002.0,9.0,50.20962592230903
2002.0,10.0,50.493771701388894
2002.0,11.0,46.86549343532986
2002.0,12.0,45.01411810980903
2003.0,1.0,41.225311279296875
2003.0,2.0,42.29749348958333
2003.0,3.0,45.365390353732636
2003.0,4.0,46.885487196180556
2003.0,5.0,46.959743923611114
2003.0,6.0,49.009190538194446
2003.0,7.0,51.46232503255209
2003.0,8.0,51.927761501736114
2003.0,9.0,49.82682698567709
2003.0,10.0,49.63847927517361
2003.0,11.0,48.17974039713542
2003.0,12.0,46.75291341145834
2004.0,1.0,45.553034125434024
2004.0,2.0,47.08613823784722
2004.0,3.0,47.517765299479166
2004.0,4.0,46.83114963107639
2004.0,5.0,50.20862765842014
2004.0,6.0,50.13890652126736
2004.0,7.0,50.02823621961805
2004.0,8.0,50.98622504340278
2004.0,9.0,50.317713758680554
2004.0,10.0,50.592518446180556
2004.0,11.0,49.02243923611111
2004.0,12.0,45.798489040798614
2005.0,1.0,46.16369900173611
2005.0,2.0,44.33307020399306
2005.0,3.0,45.760921223958334
2005.0,4.0,46.24932047526042
2005.0,5.0,48.25215793185764
2005.0,6.0,49.69551866319445
2005.0,7.0,51.08902723524306
2005.0,8.0,49.5186767578125
2005.0,9.0,52.29446343315972
2005.0,10.0,49.54124620225694
2005.0,11.0,48.23591715494791
2005.0,12.0,46.61046820746528
2006.0,1.0,45.25911187065972
2006.0,2.0,43.568485514322916
2006.0,3.0,48.712890625
2006.0,4.0,45.25230441623264
2006.0,5.0,45.78559841579861
2006.0,6.0,48.348714192708336
2006.0,7.0,50.46780598958333
2006.0,8.0,51.47413058810764
2006.0,9.0,49.98378634982639
2006.0,10.0,51.10871988932291
2006.0,11.0,49.68003879123264
2006.0,12.0,46.966708713107636
2007.0,1.0,45.98506130642361
2007.0,2.0,44.59378119574653
2007.0,3.0,45.97053629557291
2007.0,4.0,44.27343478732639
2007.0,5.0,46.96713053385417
2007.0,6.0,48.76215549045139
2007.0,7.0,50.87019178602431
2007.0,8.0,50.01024034288194
2007.0,9.0,50.3678968641493
2007.0,10.0,48.535373263888886
2007.0,11.0,48.83479139539931
2007.0,12.0,48.152776421440976
2008.0,1.0,43.39906412760416
2008.0,2.0,46.011104329427084
2008.0,3.0,46.21413981119792
2008.0,4.0,46.951946343315974
2008.0,5.0,47.343991427951394
2008.0,6.0,49.246685112847224
2008.0,7.0,49.56749267578125
2008.0,8.0,49.47722032335069
2008.0,9.0,48.572474500868054
2008.0,10.0,49.42500406901042
2008.0,11.0,48.43621012369792
2008.0,12.0,47.90091010199653
2009.0,1.0,44.28656141493056
2009.0,2.0,43.6286865234375
2009.0,3.0,45.18754475911459
2009.0,4.0,46.27824978298611
2009.0,5.0,48.26288791232639
2009.0,6.0,49.40644938151041
2009.0,7.0,50.72793646918403
2009.0,8.0,51.77058376736112
2009.0,9.0,49.76988525390625
2009.0,10.0,51.62687717013888
2009.0,11.0,49.07572970920139
2009.0,12.0,46.43511827256944
2010.0,1.0,46.10283610026042
2010.0,2.0,42.93719007703993
2010.0,3.0,44.555729166666666
2010.0,4.0,45.77795681423611
2010.0,5.0,47.29900309244792
2010.0,6.0,49.34255777994792
2010.0,7.0,48.67693820529514
2010.0,8.0,48.697909884982636
2010.0,9.0,48.3486328125
2010.0,10.0,48.50576714409722
2010.0,11.0,47.44932861328125
2010.0,12.0,47.74284939236111
2011.0,1.0,45.33017713758681
2011.0,2.0,46.66883273654514
2011.0,3.0,46.678515625
2011.0,4.0,46.92904730902778
2011.0,5.0,48.62464599609375
2011.0,6.0,49.33196885850694
2011.0,7.0,48.32753092447916
2011.0,8.0,49.29663221571181
2011.0,9.0,48.05386149088542
2011.0,10.0,47.30311279296875
2011.0,11.0,47.77732204861111
2011.0,12.0,46.020916069878474
2012.0,1.0,45.83996717664931
2012.0,2.0,44.1682115342882
2012.0,3.0,45.047108289930556
2012.0,4.0,45.30434299045139
2012.0,5.0,46.22053358289931
2012.0,6.0,48.43639458550348
2012.0,7.0,48.06305202907986
2012.0,8.0,49.31503228081597
2012.0,9.0,47.976162380642364
2012.0,10.0,49.89359130859375
2012.0,11.0,46.72347140842014
2012.0,12.0,47.009624565972224
2013.0,1.0,45.32588026258681
2013.0,2.0,43.485713704427084
2013.0,3.0,44.18897298177083
2013.0,4.0,46.461612955729166
2013.0,5.0,48.765619574652774
2013.0,6.0,48.42697075737847
2013.0,7.0,49.92086046006945
2013.0,8.0,49.7685316297743
2013.0,9.0,49.32360975477431
2013.0,10.0,49.88908555772569
2013.0,11.0,48.55082329644097
2013.0,12.0,46.622295464409724
2014.0,1.0,44.37985297309028
2014.0,2.0,48.11019829644097
2014.0,3.0,46.72252197265625
2014.0,4.0,46.79840901692708
2014.0,5.0,48.27162543402778
2014.0,6.0,47.9817626953125
2014.0,7.0,51.27530788845486
2014.0,8.0,50.88557807074653
2014.0,9.0,51.55606282552083
2014.0,10.0,51.87376437717014
2014.0,11.0,48.908850097656256
2014.0,12.0,45.50779486762153
2015.0,1.0,43.7630126953125
2015.0,2.0,46.103276909722226
2015.0,3.0,44.75988091362847
2015.0,4.0,48.161159939236114
2015.0,5.0,47.55807562934028
2015.0,6.0,49.59582655164931
2015.0,7.0,52.59804144965278
2015.0,8.0,55.07757703993056
2015.0,9.0,54.104528808593756
2015.0,10.0,51.74794108072916
2015.0,11.0,51.27217881944445
2015.0,12.0,46.86225992838541
2016.0,1.0,43.77696126302084
2016.0,2.0,42.96414794921875
2016.0,3.0,45.389093695746524
2016.0,4.0,47.8839097764757
2016.0,5.0,49.17454020182292
2016.0,6.0,50.425699869791664
2016.0,7.0,52.30845811631944
2016.0,8.0,52.778614637586806
2016.0,9.0,51.70926920572917
2016.0,10.0,50.98841824001737
2016.0,11.0,48.44652370876736
2016.0,12.0,48.59110378689236
2017.0,1.0,45.13847249348959
2017.0,2.0,45.40140787760417
2017.0,3.0,47.34688042534722
2017.0,4.0,47.31592068142361
2017.0,5.0,47.94741753472222
2017.0,6.0,49.90570339626736
2017.0,7.0,51.47408311631945
2017.0,8.0,50.515606011284724
2017.0,9.0,50.06490207248264
2017.0,10.0,51.55283474392361
2017.0,11.0,47.888408745659724
2017.0,12.0,44.50686713324653
2018.0,1.0,46.72275526258681
2018.0,2.0,47.13888346354167
2018.0,3.0,47.22030978732639
2018.0,4.0,50.64492730034722
2018.0,5.0,50.35209554036459
2018.0,6.0,50.35300564236111
2018.0,7.0,52.33313802083333
2018.0,8.0,54.883525933159724
2018.0,9.0,53.8143296983507
2018.0,10.0,53.326563856336804
2018.0,11.0,48.97383355034722
2018.0,12.0,47.020930989583334
2019.0,1.0,44.90571560329861
2019.0,2.0,44.72228054470486
2019.0,3.0,44.42752143012153
2019.0,4.0,48.61647135416666
2019.0,5.0,50.1660888671875
2019.0,6.0,51.773166232638886
2019.0,7.0,53.13865966796875
2019.0,8.0,54.524846733940976
2019.0,9.0,54.46745876736111
2019.0,10.0,52.41108534071181
2019.0,11.0,51.43355577256945
2019.0,12.0,50.4453857421875
2020.0,1.0,47.82469346788194
2020.0,2.0,44.94483642578125
2020.0,3.0,48.11876763237847
2020.0,4.0,48.50149468315972
2020.0,5.0,49.46630723741319
2020.0,6.0,51.072703721788194
2020.0,7.0,52.1223876953125
2020.0,8.0,52.323299153645834
2020.0,9.0,51.313046603732644
2020.0,10.0,51.7631103515625
2020.0,11.0,51.60722249348959
2020.0,12.0,48.9871337890625
2021.0,1.0,47.3706787109375
2021.0,2.0,45.53541531032986
2021.0,3.0,46.879855685763886
2021.0,4.0,45.581081814236114
2021.0,5.0,49.030948893229166
2021.0,6.0,49.46662733289931
2021.0,7.0,52.644037543402774
2021.0,8.0,51.55885145399306
2021.0,9.0,50.44562717013889
2021.0,10.0,50.1233140733507
2021.0,11.0,49.13235270182292
2021.0,12.0,49.04984537760417
2022.0,1.0,45.8254625108507
2022.0,2.0,44.5843492296007
2022.0,3.0,46.87740478515625
2022.0,4.0,48.74580213758681
2022.0,5.0,48.91764865451388
2022.0,6.0,48.42155219184028
2022.0,7.0,50.382229275173614
2022.0,8.0,49.80342068142361
2022.0,9.0,50.61555311414931
2022.0,10.0,51.36199951171875
2022.0,11.0,48.76193305121528
2022.0,12.0,47.814860026041664
2023.0,1.0,47.13084988064236
2023.0,2.0,47.842266167534724
2023.0,3.0,48.17563069661459
2023.0,4.0,48.144687228732636
2023.0,5.0,48.4836669921875
2023.0,6.0,49.160305447048614
