,Year,Month,Temp
68,1995.0,9.0,59.05679253472222
69,1995.0,10.0,58.59814724392361
70,1995.0,11.0,57.99408637152778
71,1995.0,12.0,57.408818901909726
72,1996.0,1.0,55.307126193576394
73,1996.0,2.0,52.624431694878474
74,1996.0,3.0,53.56809624565972
75,1996.0,4.0,56.416010199652774
76,1996.0,5.0,57.93707139756944
77,1996.0,6.0,57.441522894965274
78,1996.0,7.0,57.647648111979166
79,1996.0,8.0,58.77530110677083
80,1996.0,9.0,58.00773383246528
81,1996.0,10.0,59.26056043836806
82,1996.0,11.0,57.84662814670139
83,1996.0,12.0,54.65406765407986
84,1997.0,1.0,55.35681966145833
85,1997.0,2.0,53.04430881076389
86,1997.0,3.0,54.46870388454861
87,1997.0,4.0,54.75098876953125
88,1997.0,5.0,55.191067165798614
89,1997.0,6.0,55.95342881944444
90,1997.0,7.0,59.57572970920139
91,1997.0,8.0,58.16598307291667
92,1997.0,9.0,57.9400146484375
93,1997.0,10.0,56.27224663628472
94,1997.0,11.0,56.037646484375
95,1997.0,12.0,51.60894097222223
96,1998.0,1.0,54.49297417534722
97,1998.0,2.0,54.442898220486114
98,1998.0,3.0,52.99535454644097
99,1998.0,4.0,50.354969618055556
100,1998.0,5.0,52.95511881510417
101,1998.0,6.0,55.73256293402778
102,1998.0,7.0,57.571934678819446
103,1998.0,8.0,57.559326171875
104,1998.0,9.0,56.734619140625
105,1998.0,10.0,57.182774522569446
106,1998.0,11.0,55.44765625
107,1998.0,12.0,53.4280983124207
108,1999.0,1.0,53.43443543678178
109,1999.0,2.0,51.82403991388203
110,1999.0,3.0,51.28362975693411
111,1999.0,4.0,54.57096569454018
112,1999.0,5.0,56.351983375530224
113,1999.0,6.0,57.14729014676199
114,1999.0,7.0,60.47656574906705
115,1999.0,8.0,60.85727257258779
116,1999.0,9.0,59.472868089469884
117,1999.0,10.0,59.70489234388346
118,1999.0,11.0,56.58046014088448
119,1999.0,12.0,55.28420703725124
120,2000.0,1.0,53.13740184929546
121,2000.0,2.0,56.726391240479764
122,2000.0,3.0,55.791305029305995
123,2000.0,4.0,55.490969488024376
124,2000.0,5.0,58.67752745511895
125,2000.0,6.0,59.107515859735855
126,2000.0,7.0,61.09104193808178
127,2000.0,8.0,61.37760811089315
128,2000.0,9.0,60.08746698981727
129,2000.0,10.0,60.985650250530014
130,2000.0,11.0,58.2645485823533
131,2000.0,12.0,56.141320342221036
132,2001.0,1.0,57.575933594080574
133,2001.0,2.0,54.2853545683376
134,2001.0,3.0,54.62385219288629
135,2001.0,4.0,55.92026960710889
136,2001.0,5.0,57.37530721162439
137,2001.0,6.0,59.492511409573645
138,2001.0,7.0,61.490213330339856
139,2001.0,8.0,62.76199982863942
140,2001.0,9.0,62.05592660080208
141,2001.0,10.0,60.20608755775521
142,2001.0,11.0,60.4065644313233
143,2001.0,12.0,55.90767837438479
144,2002.0,1.0,55.59905315466683
145,2002.0,2.0,54.02210891558575
146,2002.0,3.0,55.449820601018345
147,2002.0,4.0,57.70986300157881
148,2002.0,5.0,59.14734416666007
149,2002.0,6.0,60.366373853653144
150,2002.0,7.0,61.70365749572704
151,2002.0,8.0,61.857188505980616
152,2002.0,9.0,59.21260675629347
153,2002.0,10.0,60.15978194309021
154,2002.0,11.0,58.756190614201344
155,2002.0,12.0,56.28507302473015
156,2003.0,1.0,54.047948495356394
157,2003.0,2.0,54.02291493776647
158,2003.0,3.0,56.63192769096716
159,2003.0,4.0,56.134457411806764
160,2003.0,5.0,59.226773367022176
161,2003.0,6.0,59.48872061754888
162,2003.0,7.0,61.92578776564727
163,2003.0,8.0,62.271640468434185
164,2003.0,9.0,60.795109298838284
165,2003.0,10.0,60.517072930007515
166,2003.0,11.0,57.64871509697588
167,2003.0,12.0,56.464787770286385
168,2004.0,1.0,55.5789260198719
169,2004.0,2.0,56.89404564190159
170,2004.0,3.0,56.06180676915807
171,2004.0,4.0,56.094911026517956
172,2004.0,5.0,59.623475753833006
173,2004.0,6.0,60.14220155344994
174,2004.0,7.0,60.458382652292265
175,2004.0,8.0,61.82507974590103
176,2004.0,9.0,60.90834436648534
177,2004.0,10.0,60.440572567922345
178,2004.0,11.0,58.764403460395144
179,2004.0,12.0,55.8219682016891
180,2005.0,1.0,56.45740321998434
181,2005.0,2.0,55.08602686856445
182,2005.0,3.0,55.62407344389301
183,2005.0,4.0,56.45405986316419
184,2005.0,5.0,59.11512328019008
185,2005.0,6.0,59.46393092002123
186,2005.0,7.0,61.50883911315168
187,2005.0,8.0,60.515275696976055
188,2005.0,9.0,61.72076605172441
189,2005.0,10.0,58.99028543159594
190,2005.0,11.0,58.44354499805805
191,2005.0,12.0,58.25344482864615
192,2006.0,1.0,55.915994862964865
193,2006.0,2.0,53.40152027268036
194,2006.0,3.0,56.114576407782074
195,2006.0,4.0,54.71018792435734
196,2006.0,5.0,55.40106388804021
197,2006.0,6.0,59.16949216440891
198,2006.0,7.0,61.07456262958619
199,2006.0,8.0,61.7685795509071
200,2006.0,9.0,60.23639419523565
201,2006.0,10.0,60.48701099703106
202,2006.0,11.0,60.17456487626657
203,2006.0,12.0,57.75404755318022
204,2007.0,1.0,55.36672038899943
205,2007.0,2.0,53.51351475658046
206,2007.0,3.0,54.68424563425994
207,2007.0,4.0,53.81621844326456
208,2007.0,5.0,56.747124699936805
209,2007.0,6.0,58.63246799778034
210,2007.0,7.0,60.820672580891284
211,2007.0,8.0,58.95777351131295
212,2007.0,9.0,58.70142224246491
213,2007.0,10.0,57.35916442636325
214,2007.0,11.0,57.48754322256249
215,2007.0,12.0,54.59684745498834
216,2008.0,1.0,52.29897859807538
217,2008.0,2.0,54.334767404595645
218,2008.0,3.0,55.34716365450409
219,2008.0,4.0,55.36523755669315
220,2008.0,5.0,55.97242066510066
221,2008.0,6.0,58.149650816091295
222,2008.0,7.0,58.603469674295695
223,2008.0,8.0,58.88836795680517
224,2008.0,9.0,57.707336085058245
225,2008.0,10.0,58.23285738003319
226,2008.0,11.0,57.20647223029364
227,2008.0,12.0,55.55101410694463
228,2009.0,1.0,53.68925931713787
229,2009.0,2.0,52.81749675390538
230,2009.0,3.0,52.842655924144374
231,2009.0,4.0,54.830433695021725
232,2009.0,5.0,57.43779392147074
233,2009.0,6.0,59.0794833277384
234,2009.0,7.0,59.81683028124306
235,2009.0,8.0,61.493241734475475
236,2009.0,9.0,59.45845015390904
237,2009.0,10.0,60.98712315790067
238,2009.0,11.0,57.25765099444516
239,2009.0,12.0,56.704656643489955
240,2010.0,1.0,57.67881419339151
241,2010.0,2.0,54.11719793139345
242,2010.0,3.0,52.91643480399863
243,2010.0,4.0,54.37394407523583
244,2010.0,5.0,57.03406913367061
245,2010.0,6.0,59.075080853874425
246,2010.0,7.0,58.65201374054615
247,2010.0,8.0,59.02145814152371
248,2010.0,9.0,58.69289694827327
249,2010.0,10.0,58.07706013139759
250,2010.0,11.0,56.52394113027655
251,2010.0,12.0,56.73206829843015
252,2011.0,1.0,55.0108604985695
253,2011.0,2.0,56.421897196028226
254,2011.0,3.0,56.24620139063595
255,2011.0,4.0,56.69082222586916
256,2011.0,5.0,57.464635870740295
257,2011.0,6.0,58.78393594537165
258,2011.0,7.0,58.73396646447639
259,2011.0,8.0,59.83275884848172
260,2011.0,9.0,58.32480456094143
261,2011.0,10.0,57.41046399807143
262,2011.0,11.0,56.652172471333884
263,2011.0,12.0,54.47154318106865
264,2012.0,1.0,55.62259818503789
265,2012.0,2.0,53.72102748451459
266,2012.0,3.0,53.511215323798
267,2012.0,4.0,54.624050430529635
268,2012.0,5.0,55.580604838434525
269,2012.0,6.0,57.76252980245668
270,2012.0,7.0,57.54382438451043
271,2012.0,8.0,58.71527813526079
272,2012.0,9.0,57.164133352896556
273,2012.0,10.0,60.087148943091464
274,2012.0,11.0,55.95448592201109
275,2012.0,12.0,55.616415875462195
276,2013.0,1.0,53.93880243959107
277,2013.0,2.0,52.07143344012224
278,2013.0,3.0,53.285994598090426
279,2013.0,4.0,56.58957677129226
280,2013.0,5.0,57.354581299497326
281,2013.0,6.0,58.58781329695401
282,2013.0,7.0,59.74001415171611
283,2013.0,8.0,60.102650869081785
284,2013.0,9.0,58.65946614498358
285,2013.0,10.0,59.31014086025303
286,2013.0,11.0,58.17583484240504
287,2013.0,12.0,56.13546599665486
288,2014.0,1.0,53.82629319141647
289,2014.0,2.0,57.55780549159901
290,2014.0,3.0,55.63026164515005
291,2014.0,4.0,55.837404645914134
292,2014.0,5.0,57.415682643991246
293,2014.0,6.0,57.715805183132886
294,2014.0,7.0,61.083465560143715
295,2014.0,8.0,60.731495192546255
296,2014.0,9.0,60.93146104750339
297,2014.0,10.0,60.42694574585282
298,2014.0,11.0,58.13435861848528
299,2014.0,12.0,55.807492734629605
300,2015.0,1.0,55.679750347371396
301,2015.0,2.0,57.01486799528706
302,2015.0,3.0,53.79321133980861
303,2015.0,4.0,56.90031221637986
304,2015.0,5.0,56.33962312653698
305,2015.0,6.0,58.828030194770776
306,2015.0,7.0,61.89064675406154
307,2015.0,8.0,63.34944002436062
308,2015.0,9.0,62.31258076082379
309,2015.0,10.0,61.288555332998826
310,2015.0,11.0,59.59601604174249
311,2015.0,12.0,56.72057529108051
312,2016.0,1.0,55.723305696283575
313,2016.0,2.0,54.41293118429538
314,2016.0,3.0,55.45850647868788
315,2016.0,4.0,57.16695474258961
316,2016.0,5.0,57.57754205108538
317,2016.0,6.0,59.276154487035754
318,2016.0,7.0,61.65136473177101
319,2016.0,8.0,62.01384308621485
320,2016.0,9.0,60.94154412835181
321,2016.0,10.0,60.03069361645021
322,2016.0,11.0,58.37501325248327
323,2016.0,12.0,56.002671240917955
324,2017.0,1.0,56.025648686599546
325,2017.0,2.0,55.55732268958225
326,2017.0,3.0,57.63757372679589
327,2017.0,4.0,56.881472795646616
328,2017.0,5.0,57.32022659083019
329,2017.0,6.0,59.719192987384545
330,2017.0,7.0,61.41966462456549
331,2017.0,8.0,61.19921230436519
332,2017.0,9.0,59.775881438165996
333,2017.0,10.0,60.33975164069882
334,2017.0,11.0,56.829479058442324
335,2017.0,12.0,54.592293087888784
336,2018.0,1.0,56.525941946428915
337,2018.0,2.0,55.490752432849916
338,2018.0,3.0,55.125902859807645
339,2018.0,4.0,58.60090044483967
340,2018.0,5.0,58.809322061501945
341,2018.0,6.0,59.38575027932926
342,2018.0,7.0,61.74110439742327
343,2018.0,8.0,63.142005125613764
344,2018.0,9.0,62.29179141887768
345,2018.0,10.0,61.01154862336996
346,2018.0,11.0,58.3846020454755
347,2018.0,12.0,57.26001252759473
348,2019.0,1.0,54.3860582139757
349,2019.0,2.0,52.41174045138889
350,2019.0,3.0,53.922184244791666
351,2019.0,4.0,56.56976453993056
352,2019.0,5.0,58.535481770833336
353,2019.0,6.0,60.21344129774306
354,2019.0,7.0,61.48787434895833
355,2019.0,8.0,62.70658637152778
356,2019.0,9.0,62.20076768663194
357,2019.0,10.0,60.295231119791666
358,2019.0,11.0,59.70941840277778
359,2019.0,12.0,57.90585394965278
360,2020.0,1.0,55.90009765625
361,2020.0,2.0,53.79853515625
362,2020.0,3.0,55.45819227430556
363,2020.0,4.0,57.06265190972222
364,2020.0,5.0,58.47527126736111
365,2020.0,6.0,60.09990234375
366,2020.0,7.0,60.72792426215278
367,2020.0,8.0,61.19136555989583
368,2020.0,9.0,59.95906032986111
369,2020.0,10.0,60.465700954861106
370,2020.0,11.0,58.86276312934028
371,2020.0,12.0,57.1947509765625
372,2021.0,1.0,55.146508789062494
373,2021.0,2.0,53.633831108940974
374,2021.0,3.0,54.057392035590276
375,2021.0,4.0,53.71187337239583
376,2021.0,5.0,57.34175618489583
377,2021.0,6.0,58.722265625000006
378,2021.0,7.0,61.30672471788195
379,2021.0,8.0,60.050417751736106
380,2021.0,9.0,59.05438096788194
381,2021.0,10.0,59.28323567708333
382,2021.0,11.0,58.80384928385416
383,2021.0,12.0,56.16512044270833
384,2022.0,1.0,55.46333550347222
385,2022.0,2.0,54.96127115885417
386,2022.0,3.0,56.50457628038195
387,2022.0,4.0,57.416362847222224
388,2022.0,5.0,57.96784939236111
389,2022.0,6.0,58.075075954861106
390,2022.0,7.0,60.50369194878472
391,2022.0,8.0,59.89909939236111
392,2022.0,9.0,60.07448187934028
393,2022.0,10.0,60.33438042534722
394,2022.0,11.0,57.60430230034722
395,2022.0,12.0,56.80522189670139
396,2023.0,1.0,56.75881890190972
397,2023.0,2.0,54.417758517795136
398,2023.0,3.0,56.57868381076389
399,2023.0,4.0,56.04911295572917
400,2023.0,5.0,63.945369466145834
401,2023.0,6.0,65.58893771701389
402,2023.0,7.0,61.35560709635417
