Year,Month,Temp
1996.0,9.0,64.25574544270833
1996.0,10.0,67.43755967881944
1996.0,11.0,64.27410210503473
1996.0,12.0,62.06354709201389
1997.0,1.0,64.04184299045139
1997.0,2.0,61.59834798177083
1997.0,3.0,61.063479275173606
1997.0,4.0,63.030919053819446
1997.0,5.0,62.291593424479174
1997.0,6.0,61.08916558159723
1997.0,7.0,67.82614474826389
1997.0,8.0,65.39805772569444
1997.0,9.0,63.992214626736114
1997.0,10.0,62.933940972222224
1997.0,11.0,63.53228081597222
1997.0,12.0,58.1421630859375
1998.0,1.0,65.03326822916667
1998.0,2.0,64.83940972222223
1998.0,3.0,61.06083441840278
1998.0,4.0,55.73444281684028
1998.0,5.0,60.27036946614584
1998.0,6.0,63.522555881076386
1998.0,7.0,66.55595160590278
1998.0,8.0,65.84163140190972
1998.0,9.0,63.829074435763886
1998.0,10.0,64.01539442274306
1998.0,11.0,61.9125732421875
1998.0,12.0,59.603122287326386
1999.0,1.0,60.11386176215278
1999.0,2.0,58.02223578559028
1999.0,3.0,57.50283203125
1999.0,4.0,65.07608506944445
1999.0,5.0,65.83575032552083
1999.0,6.0,66.95917426215277
1999.0,7.0,72.3713840060764
1999.0,8.0,72.08243272569445
1999.0,9.0,69.92107204861111
1999.0,10.0,67.63350151909722
1999.0,11.0,65.39294704861112
1999.0,12.0,63.890690104166666
2000.0,1.0,62.09681260850695
2000.0,2.0,67.66676703559028
2000.0,3.0,66.710205078125
2000.0,4.0,65.50746527777778
2000.0,5.0,69.23158908420139
2000.0,6.0,69.60607638888888
2000.0,7.0,70.54111599392361
2000.0,8.0,71.73421495225693
2000.0,9.0,69.36822374131944
2000.0,10.0,71.29701334635416
2000.0,11.0,67.53032769097223
2000.0,12.0,67.46954481336806
2001.0,1.0,69.05107693142361
2001.0,2.0,63.78055555555555
2001.0,3.0,64.95648871527777
2001.0,4.0,65.07454969618055
2001.0,5.0,67.8140869140625
2001.0,6.0,69.57252332899306
2001.0,7.0,72.05620659722223
2001.0,8.0,73.5295166015625
2001.0,9.0,73.01271701388889
2001.0,10.0,70.39888237847222
2001.0,11.0,70.02635633680555
2001.0,12.0,64.38882921006945
2002.0,1.0,64.79146592881943
2002.0,2.0,64.82986653645833
2002.0,3.0,66.59375542534723
2002.0,4.0,67.05180935329861
2002.0,5.0,68.17487521701389
2002.0,6.0,70.72676323784722
2002.0,7.0,72.15183919270834
2002.0,8.0,71.87730577256944
2002.0,9.0,68.21559244791666
2002.0,10.0,69.82579210069444
2002.0,11.0,70.64689127604166
2002.0,12.0,67.55602756076388
2003.0,1.0,66.87058648003472
2003.0,2.0,65.74833441840278
2003.0,3.0,67.89846462673611
2003.0,4.0,65.38342556423612
2003.0,5.0,71.49380154079861
2003.0,6.0,69.96824815538196
2003.0,7.0,72.38924967447917
2003.0,8.0,72.61552191840278
2003.0,9.0,71.76339246961805
2003.0,10.0,71.39566514756945
2003.0,11.0,67.11768934461806
2003.0,12.0,66.17666286892361
2004.0,1.0,65.60481770833334
2004.0,2.0,66.701953125
2004.0,3.0,64.60584581163195
2004.0,4.0,65.35867241753473
2004.0,5.0,69.03832465277779
2004.0,6.0,70.14549696180555
2004.0,7.0,70.88852810329861
2004.0,8.0,72.66393229166667
2004.0,9.0,71.498974609375
2004.0,10.0,70.288623046875
2004.0,11.0,68.50636393229166
2004.0,12.0,65.84544813368055
2005.0,1.0,66.75110677083333
2005.0,2.0,65.83898383246527
2005.0,3.0,65.48722601996528
2005.0,4.0,66.65879720052084
2005.0,5.0,69.97808702256944
2005.0,6.0,69.2323459201389
2005.0,7.0,71.92865397135417
2005.0,8.0,71.51187608506945
2005.0,9.0,71.14706759982639
2005.0,10.0,68.43932562934029
2005.0,11.0,68.65117458767361
2005.0,12.0,69.89641927083333
2006.0,1.0,66.64743381076389
2006.0,2.0,63.33760308159722
2006.0,3.0,63.65731608072916
2006.0,4.0,64.14493272569445
2006.0,5.0,64.95746527777777
2006.0,6.0,69.85533582899305
2006.0,7.0,71.59344618055556
2006.0,8.0,72.04142523871528
2006.0,9.0,70.45416395399306
2006.0,10.0,70.71140407986111
2006.0,11.0,70.7622314453125
2006.0,12.0,68.5129855685764
2007.0,1.0,64.72850206163194
2007.0,2.0,63.07713758680555
2007.0,3.0,63.385951063368054
2007.0,4.0,63.315150282118054
2007.0,5.0,66.47664388020834
2007.0,6.0,68.42342936197917
2007.0,7.0,70.71366102430557
2007.0,8.0,67.86561957465278
2007.0,9.0,67.04867350260417
2007.0,10.0,66.14183756510417
2007.0,11.0,66.21405164930556
2007.0,12.0,61.16797688802083
2008.0,1.0,61.19889322916667
2008.0,2.0,62.65843098958334
2008.0,3.0,64.48018663194445
2008.0,4.0,63.77852647569445
2008.0,5.0,64.60085177951389
2008.0,6.0,67.05261501736112
2008.0,7.0,67.63944769965278
2008.0,8.0,68.29951714409722
2008.0,9.0,66.84219835069445
2008.0,10.0,67.04070909288194
2008.0,11.0,65.97673611111111
2008.0,12.0,63.20112033420139
2009.0,1.0,63.091954210069446
2009.0,2.0,62.006306966145836
2009.0,3.0,60.497767469618054
2009.0,4.0,63.38261990017361
2009.0,5.0,66.61269802517361
2009.0,6.0,68.75251736111112
2009.0,7.0,68.90572374131943
2009.0,8.0,71.21590169270834
2009.0,9.0,69.14701605902778
2009.0,10.0,70.3473659939236
2009.0,11.0,65.43957248263888
2009.0,12.0,66.9741943359375
2010.0,1.0,69.25479058159722
2010.0,2.0,65.29720594618055
2010.0,3.0,61.277140299479164
2010.0,4.0,62.969935438368054
2010.0,5.0,66.76913248697917
2010.0,6.0,68.80760362413196
2010.0,7.0,68.62709147135416
2010.0,8.0,69.34500596788195
2010.0,9.0,69.03716091579861
2010.0,10.0,67.64835340711807
2010.0,11.0,65.59855414496528
2010.0,12.0,65.7212890625
2011.0,1.0,64.69154188368056
2011.0,2.0,66.17495930989584
2011.0,3.0,65.81388617621528
2011.0,4.0,66.45259602864584
2011.0,5.0,66.30462510850694
2011.0,6.0,68.23589952256944
2011.0,7.0,69.14039984809028
2011.0,8.0,70.36888292100694
2011.0,9.0,68.59574652777778
2011.0,10.0,67.51781412760417
2011.0,11.0,65.5270236545139
2011.0,12.0,62.92216796875
2012.0,1.0,65.40523003472222
2012.0,2.0,63.27384168836806
2012.0,3.0,61.975322808159724
2012.0,4.0,63.94375813802083
2012.0,5.0,64.940673828125
2012.0,6.0,67.08866644965278
2012.0,7.0,67.02459852430556
2012.0,8.0,68.11552734375
2012.0,9.0,66.35210503472223
2012.0,10.0,70.28070746527777
2012.0,11.0,65.18549533420139
2012.0,12.0,64.22320421006944
2013.0,1.0,62.55172526041667
2013.0,2.0,60.65715060763889
2013.0,3.0,62.38301323784722
2013.0,4.0,66.71754286024306
2013.0,5.0,65.94354112413194
2013.0,6.0,68.7486572265625
2013.0,7.0,69.55916883680555
2013.0,8.0,70.43677300347223
2013.0,9.0,67.99531792534722
2013.0,10.0,68.73119845920138
2013.0,11.0,67.80084635416667
2013.0,12.0,65.6486355251736
2014.0,1.0,63.27273491753472
2014.0,2.0,67.00541449652778
2014.0,3.0,64.53800184461807
2014.0,4.0,64.87640245225694
2014.0,5.0,66.5597384982639
2014.0,6.0,67.44984809027778
2014.0,7.0,70.89162326388889
2014.0,8.0,70.57741156684028
2014.0,9.0,70.3068603515625
2014.0,10.0,68.98012424045139
2014.0,11.0,67.35986870659723
2014.0,12.0,66.10719129774306
2015.0,1.0,67.27105577256944
2015.0,2.0,67.09395345052084
2015.0,3.0,61.9324462890625
2015.0,4.0,63.903051757812506
2015.0,5.0,63.39918619791667
2015.0,6.0,66.85066731770834
2015.0,7.0,69.96945529513889
2015.0,8.0,70.61476508246528
2015.0,9.0,69.40778808593751
2015.0,10.0,69.95160047743056
2015.0,11.0,66.47533094618055
2015.0,12.0,65.17327745225694
2016.0,1.0,66.24178602430555
2016.0,2.0,63.38389756944444
2016.0,3.0,62.618535698784726
2016.0,4.0,62.84925944010417
2016.0,5.0,63.25606282552083
2016.0,6.0,65.44251030815971
2016.0,7.0,69.00188530815973
2016.0,8.0,69.15636935763888
2016.0,9.0,67.54688856336806
2016.0,10.0,65.84654134114584
2016.0,11.0,64.9291748046875
2016.0,12.0,61.45255533854167
2017.0,1.0,64.55736762152777
2017.0,2.0,63.658976236979164
2017.0,3.0,66.0565185546875
2017.0,4.0,64.53061252170139
2017.0,5.0,64.44990776909722
2017.0,6.0,66.72532823350694
2017.0,7.0,68.56807183159722
2017.0,8.0,69.69702690972221
2017.0,9.0,67.32596299913195
2017.0,10.0,66.30999620225694
2017.0,11.0,63.456898328993056
2017.0,12.0,62.43465983072917
2018.0,1.0,64.45762532552084
2018.0,2.0,62.12042100694444
2018.0,3.0,61.309581163194444
2018.0,4.0,64.10497233072917
2018.0,5.0,65.5640842013889
2018.0,6.0,66.84677463107639
2018.0,7.0,68.45706380208333
2018.0,8.0,69.29166666666666
2018.0,9.0,69.52165798611111
2018.0,10.0,67.35350477430556
2018.0,11.0,66.20419379340278
2018.0,12.0,64.50842013888888
2019.0,1.0,63.866398111979166
2019.0,2.0,60.101207139756944
2019.0,3.0,63.41685112847222
2019.0,4.0,64.52305772569444
2019.0,5.0,66.90487467447917
2019.0,6.0,68.65371365017361
2019.0,7.0,69.83709852430556
2019.0,8.0,70.88832736545139
2019.0,9.0,69.93407389322917
2019.0,10.0,68.17938096788194
2019.0,11.0,67.98527289496528
2019.0,12.0,65.36632215711805
2020.0,1.0,63.97550184461805
2020.0,2.0,62.65223253038195
2020.0,3.0,62.79761555989583
2020.0,4.0,65.6238037109375
2020.0,5.0,67.48423665364584
2020.0,6.0,69.127099609375
2020.0,7.0,69.33345811631945
2020.0,8.0,70.05943467881946
2020.0,9.0,68.60508083767361
2020.0,10.0,69.16829427083334
2020.0,11.0,66.11829969618056
2020.0,12.0,65.4023654513889
2021.0,1.0,62.92233344184028
2021.0,2.0,61.73224555121528
2021.0,3.0,61.234928385416666
2021.0,4.0,61.84266221788194
2021.0,5.0,65.65256618923611
2021.0,6.0,67.97790256076388
2021.0,7.0,69.9694091796875
2021.0,8.0,68.54198133680555
2021.0,9.0,67.66312934027778
2021.0,10.0,68.44316406249999
2021.0,11.0,68.47534450954862
2021.0,12.0,63.28040364583333
2022.0,1.0,65.10120442708333
2022.0,2.0,65.33819444444444
2022.0,3.0,66.13174913194445
2022.0,4.0,66.08692220052083
2022.0,5.0,67.01805284288194
2022.0,6.0,67.72859429253472
2022.0,7.0,70.62515462239583
2022.0,8.0,69.99478081597223
2022.0,9.0,69.53340928819445
2022.0,10.0,69.30676540798612
2022.0,11.0,66.44667154947916
2022.0,12.0,65.79558648003473
2023.0,1.0,66.38678385416667
2023.0,2.0,60.99325358072917
2023.0,3.0,64.98173828125
2023.0,4.0,63.95354275173611
2023.0,5.0,63.945369466145834
2023.0,6.0,65.58893771701389
2023.0,7.0,70.87184787326389
