,Unnamed: 0.1,Year,Month,NDVI,datetime
247,247.0,2020.0,9.0,0.5087833333333334,2020-09-01
248,248.0,2020.0,10.0,0.498195061728395,2020-10-01
249,249.0,2020.0,11.0,0.5443296296296296,2020-11-01
250,250.0,2020.0,12.0,0.5419567901234568,2020-12-01
251,251.0,2021.0,1.0,0.5051604938271606,2021-01-01
252,252.0,2021.0,2.0,0.4719851851851853,2021-02-01
253,253.0,2021.0,3.0,0.5136413580246914,2021-03-01
254,254.0,2021.0,4.0,0.5242456790123456,2021-04-01
255,255.0,2021.0,5.0,0.5149425925925927,2021-05-01
256,256.0,2021.0,6.0,0.4972833333333334,2021-06-01
257,257.0,2021.0,7.0,0.4077956790123456,2021-07-01
258,258.0,2021.0,8.0,0.4438697530864197,2021-08-01
259,259.0,2021.0,9.0,0.6157209876543209,2021-09-01
260,260.0,2021.0,10.0,0.5855962962962964,2021-10-01
261,261.0,2021.0,11.0,0.4931913580246915,2021-11-01
262,262.0,2021.0,12.0,0.4860407407407406,2021-12-01
263,263.0,2022.0,1.0,0.5828043209876543,2022-01-01
264,264.0,2022.0,2.0,0.5414561728395062,2022-02-01
265,265.0,2022.0,3.0,0.4384419753086419,2022-03-01
266,266.0,2022.0,4.0,0.4375746913580246,2022-04-01
267,267.0,2022.0,5.0,0.487016049382716,2022-05-01
268,268.0,2022.0,6.0,0.5423259259259259,2022-06-01
269,269.0,2022.0,7.0,0.4973401234567902,2022-07-01
270,270.0,2022.0,8.0,0.4410074074074074,2022-08-01
271,271.0,2022.0,9.0,0.4584543209876543,2022-09-01
272,272.0,2022.0,10.0,0.6365876543209876,2022-10-01
273,273.0,2022.0,11.0,0.5905882716049383,2022-11-01
274,274.0,2022.0,12.0,0.5003061728395061,2022-12-01
275,275.0,2023.0,1.0,0.5442567901234568,2023-01-01
276,276.0,2023.0,2.0,0.5590691358024691,2023-02-01
277,277.0,2023.0,3.0,0.5983222222222223,2023-03-01
278,278.0,2023.0,4.0,0.659479012345679,2023-04-01
279,279.0,2023.0,5.0,0.7192524691358025,2023-05-01
280,280.0,2023.0,6.0,0.6650345679012345,2023-06-01
281,281.0,2023.0,7.0,0.5794999999999999,2023-07-01
282,282.0,2023.0,8.0,0.4395234567901234,2023-08-01
283,283.0,2023.0,9.0,0.41656296296296297,2023-09-01
284,,2023.0,10.0,0.3975234567901235,2023-10-01
285,,2023.0,11.0,0.3833685185185185,2023-11-01
286,,2023.0,12.0,0.5285086419753086,2023-12-01
