Year,Month,NDVI,datetime
2010.0,7.0,0.2359625733928916,2010-07-01
2010.0,8.0,0.2209041972219208,2010-08-01
2010.0,9.0,0.24119509002308787,2010-09-01
2010.0,10.0,0.22396681043836805,2010-10-01
2010.0,11.0,0.2545450705069083,2010-11-01
2010.0,12.0,0.2699901675000603,2010-12-01
2011.0,1.0,0.65871391767337,2011-01-01
2011.0,2.0,0.7165630952811536,2011-02-01
2011.0,3.0,0.6539844936794705,2011-03-01
2011.0,4.0,0.587121186433015,2011-04-01
2011.0,5.0,0.5209268169638551,2011-05-01
2011.0,6.0,0.43540380030502507,2011-06-01
2011.0,7.0,0.3607976936999662,2011-07-01
2011.0,8.0,0.28305651817792726,2011-08-01
2011.0,9.0,0.28597405516071084,2011-09-01
2011.0,10.0,0.3421365714367525,2011-10-01
2011.0,11.0,0.36127323574490017,2011-11-01
2011.0,12.0,0.34908650245195555,2011-12-01
2012.0,1.0,0.4076928503719377,2012-01-01
2012.0,2.0,0.34544311335057387,2012-02-01
2012.0,3.0,0.3438859162507234,2012-03-01
2012.0,4.0,0.41149685706621336,2012-04-01
2012.0,5.0,0.2830193602008584,2012-05-01
2012.0,6.0,0.2679320912302276,2012-06-01
2012.0,7.0,0.26295530060191213,2012-07-01
2012.0,8.0,0.24225590552812742,2012-08-01
2012.0,9.0,0.2567161277488426,2012-09-01
2012.0,10.0,0.2875235757710021,2012-10-01
2012.0,11.0,0.27420095749843265,2012-11-01
2012.0,12.0,0.26411461535795233,2012-12-01
2013.0,1.0,0.26708892539695456,2013-01-01
2013.0,2.0,0.26742513680163726,2013-02-01
2013.0,3.0,0.2517643916754075,2013-03-01
2013.0,4.0,0.28011771779001493,2013-04-01
2013.0,5.0,0.24068502732265143,2013-05-01
2013.0,6.0,0.21650222495750146,2013-06-01
2013.0,7.0,0.23314092188705632,2013-07-01
2013.0,8.0,0.260581569907106,2013-08-01
2013.0,9.0,0.24488623348283178,2013-09-01
2013.0,10.0,0.2658094476770472,2013-10-01
2013.0,11.0,0.2574737454638069,2013-11-01
2013.0,12.0,0.29789006268536605,2013-12-01
2014.0,1.0,0.3292880588107639,2014-01-01
2014.0,2.0,0.5989370934757186,2014-02-01
2014.0,3.0,0.6015973032256703,2014-03-01
2014.0,4.0,0.6123450950339988,2014-04-01
2014.0,5.0,0.4444922458978347,2014-05-01
2014.0,6.0,0.43419779082875193,2014-06-01
2014.0,7.0,0.31723114296242044,2014-07-01
2014.0,8.0,0.45567237006293404,2014-08-01
2014.0,9.0,0.34988681180977527,2014-09-01
2014.0,10.0,0.3860046480908806,2014-10-01
2014.0,11.0,0.4659899016957224,2014-11-01
2014.0,12.0,0.3847454918755425,2014-12-01
2015.0,1.0,0.4891714873137297,2015-01-01
2015.0,2.0,0.6927837324731144,2015-02-01
2015.0,3.0,0.6218297510971258,2015-03-01
2015.0,4.0,0.48548988059714987,2015-04-01
2015.0,5.0,0.451327665352527,2015-05-01
2015.0,6.0,0.2700415717230903,2015-06-01
2015.0,7.0,0.26291468114028743,2015-07-01
2015.0,8.0,0.30756328724048754,2015-08-01
2015.0,9.0,0.5456646106861256,2015-09-01
2015.0,10.0,0.4555864687319155,2015-10-01
2015.0,11.0,0.41176784185715665,2015-11-01
2015.0,12.0,0.6497486255787037,2015-12-01
2016.0,1.0,0.5077560801564911,2016-01-01
2016.0,2.0,0.37960855460461274,2016-02-01
2016.0,3.0,0.3327585856119792,2016-03-01
2016.0,4.0,0.4845776970003858,2016-04-01
2016.0,5.0,0.3745403289794922,2016-05-01
2016.0,6.0,0.2921630482614776,2016-06-01
2016.0,7.0,0.27704778129671825,2016-07-01
2016.0,8.0,0.41995714917595006,2016-08-01
2016.0,9.0,0.32530113502785013,2016-09-01
2016.0,10.0,0.3762293450626326,2016-10-01
2016.0,11.0,0.31445540910885655,2016-11-01
2016.0,12.0,0.2915943522512177,2016-12-01
2017.0,1.0,0.7290068732367622,2017-01-01
2017.0,2.0,0.6017314769603588,2017-02-01
2017.0,3.0,0.5059515399697386,2017-03-01
2017.0,4.0,0.5871425204806857,2017-04-01
2017.0,5.0,0.4320459719057436,2017-05-01
2017.0,6.0,0.5332565307617188,2017-06-01
2017.0,7.0,0.5083965254418644,2017-07-01
2017.0,8.0,0.4514110235520351,2017-08-01
2017.0,9.0,0.39144435929663385,2017-09-01
2017.0,10.0,0.36303927574628664,2017-10-01
2017.0,11.0,0.47935537644374515,2017-11-01
2017.0,12.0,0.4721816263081115,2017-12-01
2018.0,1.0,0.6048769538785205,2018-01-01
2018.0,2.0,0.49534508034035013,2018-02-01
2018.0,3.0,0.6201009397153501,2018-03-01
2018.0,4.0,0.5028559366861979,2018-04-01
2018.0,5.0,0.36941982787332417,2018-05-01
2018.0,6.0,0.5042722254623602,2018-06-01
2018.0,7.0,0.41884773160204475,2018-07-01
2018.0,8.0,0.3517774417076582,2018-08-01
2018.0,9.0,0.48450837311921297,2018-09-01
2018.0,10.0,0.5293733102303965,2018-10-01
2018.0,11.0,0.5342233445909288,2018-11-01
2018.0,12.0,0.47569670500578703,2018-12-01
2019.0,1.0,0.417814607973452,2019-01-01
2019.0,2.0,0.40817877687053916,2019-02-01
2019.0,3.0,0.6712242879985292,2019-03-01
2019.0,4.0,0.5220602530020254,2019-04-01
2019.0,5.0,0.3881135869909216,2019-05-01
2019.0,6.0,0.3970767362618152,2019-06-01
2019.0,7.0,0.31907583166051795,2019-07-01
2019.0,8.0,0.2901324048454379,2019-08-01
2019.0,9.0,0.24765589207778743,2019-09-01
2019.0,10.0,0.29043489621009355,2019-10-01
2019.0,11.0,0.26405423953209395,2019-11-01
2019.0,12.0,0.2973069320490331,2019-12-01
2020.0,1.0,0.34658439071090136,2020-01-01
2020.0,2.0,0.4561226456253617,2020-02-01
2020.0,3.0,0.48553250159746336,2020-03-01
2020.0,4.0,0.42246227499879435,2020-04-01
2020.0,5.0,0.43186908298068577,2020-05-01
2020.0,6.0,0.3026791325321904,2020-06-01
2020.0,7.0,0.25925436137635033,2020-07-01
2020.0,8.0,0.2642213562388479,2020-08-01
2020.0,9.0,0.2585935945864077,2020-09-01
2020.0,10.0,0.26568335073965565,2020-10-01
2020.0,11.0,0.2855088975694444,2020-11-01
2020.0,12.0,0.27525880601671004,2020-12-01
2021.0,1.0,0.2632562378306448,2021-01-01
2021.0,2.0,0.4016518769440828,2021-02-01
2021.0,3.0,0.6404403403953269,2021-03-01
2021.0,4.0,0.4330681694878472,2021-04-01
2021.0,5.0,0.32936677815001686,2021-05-01
2021.0,6.0,0.27501169840494794,2021-06-01
2021.0,7.0,0.26817554897732204,2021-07-01
2021.0,8.0,0.22253766471956982,2021-08-01
2021.0,9.0,0.23580407507625628,2021-09-01
2021.0,10.0,0.24309608082712433,2021-10-01
2021.0,11.0,0.23642970897533275,2021-11-01
2021.0,12.0,0.2491684901861497,2021-12-01
2022.0,1.0,0.7022483731493537,2022-01-01
2022.0,2.0,0.5797269844714507,2022-02-01
2022.0,3.0,0.39841475310149016,2022-03-01
2022.0,4.0,0.3720844174608772,2022-04-01
2022.0,5.0,0.27048007352852527,2022-05-01
2022.0,6.0,0.2508719644428771,2022-06-01
2022.0,7.0,0.2513580322265625,2022-07-01
2022.0,8.0,0.2568254588562765,2022-08-01
2022.0,9.0,0.2521107520586179,2022-09-01
2022.0,10.0,0.2398349149727527,2022-10-01
2022.0,11.0,0.26184105578763983,2022-11-01
2022.0,12.0,0.25811513264973956,2022-12-01
2023.0,1.0,0.47294508380654415,2023-01-01
2023.0,2.0,0.7069896650903019,2023-02-01
2023.0,3.0,0.6158749144754292,2023-03-01
2023.0,4.0,0.5363699830608604,2023-04-01
2023.0,5.0,0.5535177536952642,2023-05-01
2023.0,6.0,0.4181007573634018,2023-06-01
2023.0,7.0,0.37293391757541233,2023-07-01
2023.0,8.0,0.33997154235839844,2023-08-01
2023.0,9.0,0.32146964838475356,2023-09-01
2023.0,10.0,0.30606133260844665,2023-10-01
2023.0,11.0,0.31060944074465907,2023-11-01
2023.0,12.0,0.2750415331051673,2023-12-01
2024.0,1.0,0.30557208591037327,2024-01-01
2024.0,2.0,0.6638568360128521,2024-02-01
2024.0,3.0,0.6855886953848379,2024-03-01
2024.0,4.0,0.4975606659312307,2024-04-01
2024.0,5.0,0.3856099917564863,2024-05-01
2024.0,6.0,0.4328979680567612,2024-06-01
2024.0,7.0,0.36866812058437015,2024-07-01
2024.0,8.0,0.3362947157871576,2024-08-01
2024.0,9.0,0.34646547576527537,2024-09-01
2024.0,10.0,0.31871602564682194,2024-10-01
2024.0,11.0,0.33726583881142697,2024-11-01
2024.0,12.0,0.3042665175449701,2024-12-01
2025.0,1.0,0.2976752858103057,2025-01-01
2025.0,2.0,0.4854187200098862,2025-02-01
2025.0,3.0,0.6664452258451485,2025-03-01
2025.0,4.0,0.4891426180615837,2025-04-01
2025.0,5.0,0.38410888483494887,2025-05-01
2025.0,6.0,0.33895271207079475,2025-06-01
2025.0,7.0,0.2960731836012852,2025-07-01
