,Month,Temp,datetime,Year
45,10.0,73.12529568142361,1993-10-01,
46,11.0,70.4715549045139,1993-11-01,
47,12.0,68.90424533420139,1993-12-01,
48,1.0,66.48787706163195,1994-01-01,
49,2.0,68.52705078125,1994-02-01,
50,3.0,67.9892116970486,1994-03-01,
51,4.0,69.21138237847222,1994-04-01,
52,5.0,71.09056803385417,1994-05-01,
53,6.0,72.58727213541667,1994-06-01,
54,7.0,74.74177246093751,1994-07-01,
55,8.0,75.56963704427083,1994-08-01,
56,9.0,75.68445366753473,1994-09-01,
57,10.0,73.93193901909723,1994-10-01,
58,11.0,71.72109375,1994-11-01,
59,12.0,68.67240125868057,1994-12-01,
60,1.0,67.8728271484375,1995-01-01,
61,2.0,67.65272081163195,1995-02-01,
62,3.0,69.15783420138888,1995-03-01,
63,4.0,69.59415690104167,1995-04-01,
64,5.0,70.77729763454862,1995-05-01,
65,6.0,73.05871853298612,1995-06-01,
66,7.0,74.4567138671875,1995-07-01,
67,8.0,74.64312608506944,1995-08-01,
68,9.0,74.62835286458333,1995-09-01,
69,10.0,73.99119466145834,1995-10-01,
70,11.0,72.98780653211806,1995-11-01,
71,12.0,71.71384548611111,1995-12-01,
72,1.0,70.17318793402778,1996-01-01,
73,2.0,67.63686794704861,1996-02-01,
74,3.0,67.5223361545139,1996-03-01,
75,4.0,71.54563802083334,1996-04-01,
76,5.0,72.4063232421875,1996-05-01,
77,6.0,74.58900824652778,1996-06-01,
78,7.0,75.33607584635416,1996-07-01,
79,8.0,75.55052897135417,1996-08-01,
80,9.0,75.23328179253473,1996-09-01,
81,10.0,75.35088975694444,1996-10-01,
82,11.0,72.49494628906251,1996-11-01,
83,12.0,69.17762858072916,1996-12-01,
84,1.0,68.50402289496529,1997-01-01,
85,2.0,69.45160047743056,1997-02-01,
86,3.0,69.65392795138888,1997-03-01,
87,4.0,70.60154622395834,1997-04-01,
88,5.0,70.42102864583333,1997-05-01,
89,6.0,73.71843532986111,1997-06-01,
90,7.0,74.68958062065973,1997-07-01,
91,8.0,75.05995279947916,1997-08-01,
92,9.0,75.3526828342014,1997-09-01,
93,10.0,74.40466851128471,1997-10-01,
94,11.0,71.13649631076389,1997-11-01,
95,12.0,68.63350694444445,1997-12-01,
96,1.0,68.06814778645833,1998-01-01,
97,2.0,68.14376627604167,1998-02-01,
98,3.0,69.15687934027778,1998-03-01,
99,4.0,68.94513346354168,1998-04-01,
100,5.0,69.28037380642361,1998-05-01,
101,6.0,71.54790852864583,1998-06-01,
102,7.0,73.28084852430555,1998-07-01,
103,8.0,74.36720106336806,1998-08-01,
104,9.0,73.64102376302083,1998-09-01,
105,10.0,73.17188856336806,1998-10-01,
106,11.0,71.66001519097222,1998-11-01,
107,12.0,69.32951564884827,1998-12-01,
108,1.0,68.357271430664,1999-01-01,
109,2.0,67.94100982178907,1999-02-01,
110,3.0,68.47253132106678,1999-03-01,
111,4.0,69.21081719639277,1999-04-01,
112,5.0,71.13772547241958,1999-05-01,
113,6.0,72.1618354042466,1999-06-01,
114,7.0,72.7463590345709,1999-07-01,
115,8.0,73.61348410361425,1999-08-01,
116,9.0,73.27300850810065,1999-09-01,
117,10.0,72.40885724446761,1999-10-01,
118,11.0,70.98971025077877,1999-11-01,
119,12.0,69.2849258325123,1999-12-01,
120,1.0,66.97588393890243,2000-01-01,
121,2.0,68.8206420012593,2000-02-01,
122,3.0,69.4888265721225,2000-03-01,
123,4.0,68.87653089907545,2000-04-01,
124,5.0,71.21102918726605,2000-05-01,
125,6.0,73.00219818759294,2000-06-01,
126,7.0,74.1475891096648,2000-07-01,
127,8.0,74.47583448017858,2000-08-01,
128,9.0,73.73426846767622,2000-09-01,
129,10.0,73.80437949196269,2000-10-01,
130,11.0,71.66496504788165,2000-11-01,
131,12.0,69.96950849640142,2000-12-01,
132,1.0,69.7006615208522,2001-01-01,
133,2.0,68.62876379513133,2001-02-01,
134,3.0,68.84453745789925,2001-03-01,
135,4.0,69.81739547335823,2001-04-01,
136,5.0,70.55936059850191,2001-05-01,
137,6.0,72.37801763604011,2001-06-01,
138,7.0,74.03779913588232,2001-07-01,
139,8.0,74.97717615613269,2001-08-01,
140,9.0,74.64271937065153,2001-09-01,
141,10.0,73.6140336920686,2001-10-01,
142,11.0,72.47039984337934,2001-11-01,
143,12.0,70.47243776436338,2001-12-01,
144,1.0,68.9348484591263,2002-01-01,
145,2.0,67.40455733579265,2002-02-01,
146,3.0,68.75595856920475,2002-03-01,
147,4.0,70.62725672054196,2002-04-01,
148,5.0,72.15945314411422,2002-05-01,
149,6.0,73.2283505931025,2002-06-01,
150,7.0,73.82005913995076,2002-07-01,
151,8.0,75.34400627116024,2002-08-01,
152,9.0,74.40077148626881,2002-09-01,
153,10.0,73.92314739958312,2002-10-01,
154,11.0,71.82304392010124,2002-11-01,
155,12.0,70.01191742556392,2002-12-01,
156,1.0,68.4171228863176,2003-01-01,
157,2.0,67.86188835700314,2003-02-01,
158,3.0,70.08622056044533,2003-03-01,
159,4.0,70.53359650116559,2003-04-01,
160,5.0,72.30261340569734,2003-05-01,
161,6.0,73.21136455479983,2003-06-01,
162,7.0,74.61391983114697,2003-07-01,
163,8.0,75.24639308211772,2003-08-01,
164,9.0,75.08392787844954,2003-09-01,
165,10.0,74.9310415134854,2003-10-01,
166,11.0,72.3382267676349,2003-11-01,
167,12.0,70.3359344215263,2003-12-01,
168,1.0,69.19822601829884,2004-01-01,
169,2.0,70.60999805405437,2004-02-01,
170,3.0,68.80473510670062,2004-03-01,
171,4.0,70.51528713416687,2004-04-01,
172,5.0,72.46236985643768,2004-05-01,
173,6.0,73.73529544847838,2004-06-01,
174,7.0,74.73801192272106,2004-07-01,
175,8.0,76.13303600782976,2004-08-01,
176,9.0,75.72515075057802,2004-09-01,
177,10.0,74.54479569438837,2004-10-01,
178,11.0,72.83081705654926,2004-11-01,
179,12.0,70.38531548135032,2004-12-01,
180,1.0,69.5474828746822,2005-01-01,
181,2.0,68.87230462546071,2005-02-01,
182,3.0,68.49015260827335,2005-03-01,
183,4.0,70.61865328074109,2005-04-01,
184,5.0,72.98568062651836,2005-05-01,
185,6.0,73.91839917350222,2005-06-01,
186,7.0,74.69582851629552,2005-07-01,
187,8.0,75.22449413713574,2005-08-01,
188,9.0,75.68664915569232,2005-09-01,
189,10.0,73.68870338309017,2005-10-01,
190,11.0,72.36583750397315,2005-11-01,
191,12.0,70.42940433226966,2005-12-01,
192,1.0,70.09178237963565,2006-01-01,
193,2.0,67.9764416463194,2006-02-01,
194,3.0,69.93943749783496,2006-03-01,
195,4.0,69.37093718356266,2006-04-01,
196,5.0,69.80834670187991,2006-05-01,
197,6.0,73.1263844112591,2006-06-01,
198,7.0,74.3256131267959,2006-07-01,
199,8.0,75.05740168720993,2006-08-01,
200,9.0,74.6699865358327,2006-09-01,
201,10.0,74.29221588662199,2006-10-01,
202,11.0,72.8072879855861,2006-11-01,
203,12.0,70.32716300531033,2006-12-01,
204,1.0,69.8127199274908,2007-01-01,
205,2.0,68.24532797297559,2007-02-01,
206,3.0,69.9493860577681,2007-03-01,
207,4.0,69.84248842281559,2007-04-01,
208,5.0,72.01860573265859,2007-05-01,
209,6.0,73.55714475540208,2007-06-01,
210,7.0,74.3827208409468,2007-07-01,
211,8.0,74.81388545386093,2007-08-01,
212,9.0,74.75978673648332,2007-09-01,
213,10.0,73.86099690530571,2007-10-01,
214,11.0,71.99919368541241,2007-11-01,
215,12.0,70.00543654969732,2007-12-01,
216,1.0,67.57679825387136,2008-01-01,
217,2.0,68.49205412847101,2008-02-01,
218,3.0,69.90541875910296,2008-03-01,
219,4.0,70.24887441563347,2008-04-01,
220,5.0,71.44350770218023,2008-05-01,
221,6.0,72.81434875199228,2008-06-01,
222,7.0,74.2494203181954,2008-07-01,
223,8.0,74.25771814572538,2008-08-01,
224,9.0,73.6313866960088,2008-09-01,
225,10.0,73.23465600100377,2008-10-01,
226,11.0,71.69281238009171,2008-11-01,
227,12.0,69.99463003179065,2008-12-01,
228,1.0,67.64244305306215,2009-01-01,
229,2.0,66.76899816409288,2009-02-01,
230,3.0,66.98142323026013,2009-03-01,
231,4.0,67.98295680179302,2009-04-01,
232,5.0,71.72041948711922,2009-05-01,
233,6.0,73.84286020349253,2009-06-01,
234,7.0,74.37638849759531,2009-07-01,
235,8.0,75.21984420817405,2009-08-01,
236,9.0,74.72885942730545,2009-09-01,
237,10.0,75.08838750901802,2009-10-01,
238,11.0,72.22111071456823,2009-11-01,
239,12.0,69.76461757302619,2009-12-01,
240,1.0,69.84991712813553,2010-01-01,
241,2.0,68.06071288989058,2010-02-01,
242,3.0,68.58812958942391,2010-03-01,
243,4.0,69.5472778249881,2010-04-01,
244,5.0,72.01186750612578,2010-05-01,
245,6.0,72.99153662670594,2010-06-01,
246,7.0,73.05832233919824,2010-07-01,
247,8.0,73.75150606159471,2010-08-01,
248,9.0,73.65005692220227,2010-09-01,
249,10.0,73.3923147447009,2010-10-01,
250,11.0,71.49541364793765,2010-11-01,
251,12.0,71.0384320400288,2010-12-01,
252,1.0,68.2417256530012,2011-01-01,
253,2.0,70.15740473605706,2011-02-01,
254,3.0,70.41523387484727,2011-03-01,
255,4.0,71.60729350500401,2011-04-01,
256,5.0,72.31614837452457,2011-05-01,
257,6.0,72.68628603241682,2011-06-01,
258,7.0,73.11871050203413,2011-07-01,
259,8.0,73.85795184816573,2011-08-01,
260,9.0,73.56172905109608,2011-09-01,
261,10.0,73.02860311768814,2011-10-01,
262,11.0,71.31922007319832,2011-11-01,
263,12.0,69.5420801570545,2011-12-01,
264,1.0,69.80827466877744,2012-01-01,
265,2.0,69.0114154832774,2012-02-01,
266,3.0,68.73184862459345,2012-03-01,
267,4.0,69.70521308256082,2012-04-01,
268,5.0,71.00302750705123,2012-05-01,
269,6.0,71.9096259012519,2012-06-01,
270,7.0,72.81202694822082,2012-07-01,
271,8.0,73.64807018534896,2012-08-01,
272,9.0,72.96405663717294,2012-09-01,
273,10.0,73.95632116669248,2012-10-01,
274,11.0,71.50161852600124,2012-11-01,
275,12.0,70.42506405698722,2012-12-01,
276,1.0,68.40163827739886,2013-01-01,
277,2.0,68.03327930770696,2013-02-01,
278,3.0,68.11216550372059,2013-03-01,
279,4.0,70.78597190552946,2013-04-01,
280,5.0,72.05957743523652,2013-05-01,
281,6.0,73.0292239586065,2013-06-01,
282,7.0,74.11184124620215,2013-07-01,
283,8.0,74.57836369138606,2013-08-01,
284,9.0,74.7187539927493,2013-09-01,
285,10.0,73.90020267976801,2013-10-01,
286,11.0,72.35801232579551,2013-11-01,
287,12.0,71.20080439992272,2013-12-01,
288,1.0,68.77937566543592,2014-01-01,
289,2.0,70.73176473798085,2014-02-01,
290,3.0,69.07647994191922,2014-03-01,
291,4.0,70.22251434897535,2014-04-01,
292,5.0,72.27754416089255,2014-05-01,
293,6.0,72.95615761937547,2014-06-01,
294,7.0,74.78006886013864,2014-07-01,
295,8.0,75.17126041756299,2014-08-01,
296,9.0,75.65815641953947,2014-09-01,
297,10.0,74.96125376648101,2014-10-01,
298,11.0,72.60042764269512,2014-11-01,
299,12.0,69.24260687157692,2014-12-01,
300,1.0,68.08221178505059,2015-01-01,
301,2.0,69.51004006984545,2015-02-01,
302,3.0,67.95523857943002,2015-03-01,
303,4.0,71.80387690123405,2015-04-01,
304,5.0,70.85004402355236,2015-05-01,
305,6.0,73.60429890286436,2015-06-01,
306,7.0,76.47876381330047,2015-07-01,
307,8.0,77.3216572723662,2015-08-01,
308,9.0,76.86389823960236,2015-09-01,
309,10.0,74.74493307297882,2015-10-01,
310,11.0,74.33307238310559,2015-11-01,
311,12.0,71.6914329635201,2015-12-01,
312,1.0,69.3893270549702,2016-01-01,
313,2.0,69.24620258582402,2016-02-01,
314,3.0,69.39734968226085,2016-03-01,
315,4.0,71.67211865407229,2016-04-01,
316,5.0,72.12414897235688,2016-05-01,
317,6.0,73.50868964999734,2016-06-01,
318,7.0,75.34207751179702,2016-07-01,
319,8.0,76.05372646155197,2016-08-01,
320,9.0,75.2588021714645,2016-09-01,
321,10.0,74.11394267290835,2016-10-01,
322,11.0,72.16192261142473,2016-11-01,
323,12.0,69.80816226506823,2016-12-01,
324,1.0,68.18577983774014,2017-01-01,
325,2.0,68.62436443892076,2017-02-01,
326,3.0,70.88362924897926,2017-03-01,
327,4.0,71.64333381564236,2017-04-01,
328,5.0,72.10849045930763,2017-05-01,
329,6.0,74.74305921333958,2017-06-01,
330,7.0,76.06816864476761,2017-07-01,
331,8.0,76.17006119208325,2017-08-01,
332,9.0,75.5894398198779,2017-09-01,
333,10.0,73.94115991861759,2017-10-01,
334,11.0,70.66732843233906,2017-11-01,
335,12.0,67.82705620052795,2017-12-01,
336,1.0,68.82381903336348,2018-01-01,
337,2.0,68.9248735863903,2018-02-01,
338,3.0,69.09401799569721,2018-03-01,
339,4.0,71.02754081342951,2018-04-01,
340,5.0,72.13322945071751,2018-05-01,
341,6.0,74.13031970281668,2018-06-01,
342,7.0,75.85518140611714,2018-07-01,
343,8.0,76.00118076642096,2018-08-01,
344,9.0,76.03054585967965,2018-09-01,
345,10.0,75.0853549872349,2018-10-01,
346,11.0,72.6546123307883,2018-11-01,
347,12.0,70.77326457126932,2018-12-01,
348,1.0,68.3104248046875,2019-01-01,
349,2.0,66.2890869140625,2019-02-01,
350,3.0,67.56798773871529,2019-03-01,
351,4.0,71.336083984375,2019-04-01,
352,5.0,72.63009982638889,2019-05-01,
353,6.0,75.16797960069445,2019-06-01,
354,7.0,76.73768446180556,2019-07-01,
355,8.0,77.18482530381945,2019-08-01,
356,9.0,77.60975477430556,2019-09-01,
357,10.0,75.91981608072916,2019-10-01,
358,11.0,74.2512451171875,2019-11-01,
359,12.0,72.14667968750001,2019-12-01,
360,1.0,70.09039984809027,2020-01-01,
361,2.0,68.54691569010416,2020-02-01,
362,3.0,69.47100965711806,2020-03-01,
363,4.0,70.77206488715278,2020-04-01,
364,5.0,72.28836263020833,2020-05-01,
365,6.0,74.45466851128472,2020-06-01,
366,7.0,75.2937472873264,2020-07-01,
367,8.0,76.00036349826388,2020-08-01,
368,9.0,75.58047417534722,2020-09-01,
369,10.0,74.95605740017362,2020-10-01,
370,11.0,73.72333441840277,2020-11-01,
371,12.0,71.60719401041666,2020-12-01,
372,1.0,70.32752549913195,2021-01-01,
373,2.0,68.62201605902777,2021-02-01,
374,3.0,68.64876302083334,2021-03-01,
375,4.0,68.8489501953125,2021-04-01,
376,5.0,71.94003363715278,2021-05-01,
377,6.0,73.15524631076389,2021-06-01,
378,7.0,74.63991970486111,2021-07-01,
379,8.0,74.31883680555556,2021-08-01,
380,9.0,74.04079047309028,2021-09-01,
381,10.0,73.0120090060764,2021-10-01,
382,11.0,72.17004665798612,2021-11-01,
383,12.0,69.8196044921875,2021-12-01,
384,1.0,69.1138916015625,2022-01-01,
385,2.0,69.37827962239584,2022-02-01,
386,3.0,70.98018663194445,2022-03-01,
387,4.0,71.74634874131945,2022-04-01,
388,5.0,72.46266004774306,2022-05-01,
389,6.0,73.46576605902777,2022-06-01,
390,7.0,74.67058376736111,2022-07-01,
391,8.0,75.2181396484375,2022-08-01,
392,9.0,75.40324164496528,2022-09-01,
393,10.0,74.78017306857639,2022-10-01,
394,11.0,72.54995388454861,2022-11-01,
395,12.0,70.70818413628473,2022-12-01,
396,1.0,69.27470974392361,2023-01-01,
397,2.0,68.60433485243055,2023-02-01,
398,3.0,69.99996202256943,2023-03-01,
399,4.0,70.88794216579862,2023-04-01,
400,5.0,78.36652560763889,2023-05-01,
401,6.0,80.32957899305555,2023-06-01,
402,7.0,74.52349989149306,2023-07-01,
403,8.0,75.63379448784723,2023-08-01,
404,9.0,75.09716254340277,2023-09-01,
405,10.0,73.71422797309029,2023-10-01,
406,11.0,72.59878200954861,2023-11-01,
407,12.0,70.00230034722222,2023-12-01,
408,1.0,69.37813585069443,2024-01-01,
409,2.0,67.14725748697916,2024-02-01,
410,3.0,68.98369954427083,2024-03-01,
411,4.0,70.24469672309027,2024-04-01,
412,5.0,72.088330078125,2024-05-01,
413,6.0,73.5229953342014,2024-06-01,
414,7.0,74.31310221354167,2024-07-01,
415,8.0,75.34507649739584,2024-08-01,
416,9.0,74.9311279296875,2024-09-01,2024.0
