,Year,Month,Temp
171,2004.0,4.0,70.51528713416687
172,2004.0,5.0,72.46236985643768
173,2004.0,6.0,73.73529544847838
174,2004.0,7.0,74.73801192272106
175,2004.0,8.0,76.13303600782976
176,2004.0,9.0,75.72515075057802
177,2004.0,10.0,74.54479569438837
178,2004.0,11.0,72.83081705654926
179,2004.0,12.0,70.38531548135032
180,2005.0,1.0,69.5474828746822
181,2005.0,2.0,68.87230462546071
182,2005.0,3.0,68.49015260827335
183,2005.0,4.0,70.61865328074109
184,2005.0,5.0,72.98568062651836
185,2005.0,6.0,73.91839917350222
186,2005.0,7.0,74.69582851629552
187,2005.0,8.0,75.22449413713574
188,2005.0,9.0,75.68664915569232
189,2005.0,10.0,73.68870338309017
190,2005.0,11.0,72.36583750397315
191,2005.0,12.0,70.42940433226966
192,2006.0,1.0,70.09178237963565
193,2006.0,2.0,67.9764416463194
194,2006.0,3.0,69.93943749783496
195,2006.0,4.0,69.37093718356266
196,2006.0,5.0,69.80834670187991
197,2006.0,6.0,73.1263844112591
198,2006.0,7.0,74.3256131267959
199,2006.0,8.0,75.05740168720993
200,2006.0,9.0,74.6699865358327
201,2006.0,10.0,74.29221588662199
202,2006.0,11.0,72.8072879855861
203,2006.0,12.0,70.32716300531033
204,2007.0,1.0,69.8127199274908
205,2007.0,2.0,68.24532797297559
206,2007.0,3.0,69.9493860577681
207,2007.0,4.0,69.84248842281559
208,2007.0,5.0,72.01860573265859
209,2007.0,6.0,73.55714475540208
210,2007.0,7.0,74.3827208409468
211,2007.0,8.0,74.81388545386093
212,2007.0,9.0,74.75978673648332
213,2007.0,10.0,73.86099690530571
214,2007.0,11.0,71.99919368541241
215,2007.0,12.0,70.00543654969732
216,2008.0,1.0,67.57679825387136
217,2008.0,2.0,68.49205412847101
218,2008.0,3.0,69.90541875910296
219,2008.0,4.0,70.24887441563347
220,2008.0,5.0,71.44350770218023
221,2008.0,6.0,72.81434875199228
222,2008.0,7.0,74.2494203181954
223,2008.0,8.0,74.25771814572538
224,2008.0,9.0,73.6313866960088
225,2008.0,10.0,73.23465600100377
226,2008.0,11.0,71.69281238009171
227,2008.0,12.0,69.99463003179065
228,2009.0,1.0,67.64244305306215
229,2009.0,2.0,66.76899816409288
230,2009.0,3.0,66.98142323026013
231,2009.0,4.0,67.98295680179302
232,2009.0,5.0,71.72041948711922
233,2009.0,6.0,73.84286020349253
234,2009.0,7.0,74.37638849759531
235,2009.0,8.0,75.21984420817405
236,2009.0,9.0,74.72885942730545
237,2009.0,10.0,75.08838750901802
238,2009.0,11.0,72.22111071456823
239,2009.0,12.0,69.76461757302619
240,2010.0,1.0,69.84991712813553
241,2010.0,2.0,68.06071288989058
242,2010.0,3.0,68.58812958942391
243,2010.0,4.0,69.5472778249881
244,2010.0,5.0,72.01186750612578
245,2010.0,6.0,72.99153662670594
246,2010.0,7.0,73.05832233919824
247,2010.0,8.0,73.75150606159471
248,2010.0,9.0,73.65005692220227
249,2010.0,10.0,73.3923147447009
250,2010.0,11.0,71.49541364793765
251,2010.0,12.0,71.0384320400288
252,2011.0,1.0,68.2417256530012
253,2011.0,2.0,70.15740473605706
254,2011.0,3.0,70.41523387484727
255,2011.0,4.0,71.60729350500401
256,2011.0,5.0,72.31614837452457
257,2011.0,6.0,72.68628603241682
258,2011.0,7.0,73.11871050203413
259,2011.0,8.0,73.85795184816573
260,2011.0,9.0,73.56172905109608
261,2011.0,10.0,73.02860311768814
262,2011.0,11.0,71.31922007319832
263,2011.0,12.0,69.5420801570545
264,2012.0,1.0,69.80827466877744
265,2012.0,2.0,69.0114154832774
266,2012.0,3.0,68.73184862459345
267,2012.0,4.0,69.70521308256082
268,2012.0,5.0,71.00302750705123
269,2012.0,6.0,71.9096259012519
270,2012.0,7.0,72.81202694822082
271,2012.0,8.0,73.64807018534896
272,2012.0,9.0,72.96405663717294
273,2012.0,10.0,73.95632116669248
274,2012.0,11.0,71.50161852600124
275,2012.0,12.0,70.42506405698722
276,2013.0,1.0,68.40163827739886
277,2013.0,2.0,68.03327930770696
278,2013.0,3.0,68.11216550372059
279,2013.0,4.0,70.78597190552946
280,2013.0,5.0,72.05957743523652
281,2013.0,6.0,73.0292239586065
282,2013.0,7.0,74.11184124620215
283,2013.0,8.0,74.57836369138606
284,2013.0,9.0,74.7187539927493
285,2013.0,10.0,73.90020267976801
286,2013.0,11.0,72.35801232579551
287,2013.0,12.0,71.20080439992272
288,2014.0,1.0,68.77937566543592
289,2014.0,2.0,70.73176473798085
290,2014.0,3.0,69.07647994191922
291,2014.0,4.0,70.22251434897535
292,2014.0,5.0,72.27754416089255
293,2014.0,6.0,72.95615761937547
294,2014.0,7.0,74.78006886013864
295,2014.0,8.0,75.17126041756299
296,2014.0,9.0,75.65815641953947
297,2014.0,10.0,74.96125376648101
298,2014.0,11.0,72.60042764269512
299,2014.0,12.0,69.24260687157692
300,2015.0,1.0,68.08221178505059
301,2015.0,2.0,69.51004006984545
302,2015.0,3.0,67.95523857943002
303,2015.0,4.0,71.80387690123405
304,2015.0,5.0,70.85004402355236
305,2015.0,6.0,73.60429890286436
306,2015.0,7.0,76.47876381330047
307,2015.0,8.0,77.3216572723662
308,2015.0,9.0,76.86389823960236
309,2015.0,10.0,74.74493307297882
310,2015.0,11.0,74.33307238310559
311,2015.0,12.0,71.6914329635201
312,2016.0,1.0,69.3893270549702
313,2016.0,2.0,69.24620258582402
314,2016.0,3.0,69.39734968226085
315,2016.0,4.0,71.67211865407229
316,2016.0,5.0,72.12414897235688
317,2016.0,6.0,73.50868964999734
318,2016.0,7.0,75.34207751179702
319,2016.0,8.0,76.05372646155197
320,2016.0,9.0,75.2588021714645
321,2016.0,10.0,74.11394267290835
322,2016.0,11.0,72.16192261142473
323,2016.0,12.0,69.80816226506823
324,2017.0,1.0,68.18577983774014
325,2017.0,2.0,68.62436443892076
326,2017.0,3.0,70.88362924897926
327,2017.0,4.0,71.64333381564236
328,2017.0,5.0,72.10849045930763
329,2017.0,6.0,74.74305921333958
330,2017.0,7.0,76.06816864476761
331,2017.0,8.0,76.17006119208325
332,2017.0,9.0,75.5894398198779
333,2017.0,10.0,73.94115991861759
334,2017.0,11.0,70.66732843233906
335,2017.0,12.0,67.82705620052795
336,2018.0,1.0,68.82381903336348
337,2018.0,2.0,68.9248735863903
338,2018.0,3.0,69.09401799569721
339,2018.0,4.0,71.02754081342951
340,2018.0,5.0,72.13322945071751
341,2018.0,6.0,74.13031970281668
342,2018.0,7.0,75.85518140611714
343,2018.0,8.0,76.00118076642096
344,2018.0,9.0,76.03054585967965
345,2018.0,10.0,75.0853549872349
346,2018.0,11.0,72.6546123307883
347,2018.0,12.0,70.77326457126932
348,2019.0,1.0,68.3104248046875
349,2019.0,2.0,66.2890869140625
350,2019.0,3.0,67.56798773871529
351,2019.0,4.0,71.336083984375
352,2019.0,5.0,72.63009982638889
353,2019.0,6.0,75.16797960069445
354,2019.0,7.0,76.73768446180556
355,2019.0,8.0,77.18482530381945
356,2019.0,9.0,77.60975477430556
357,2019.0,10.0,75.91981608072916
358,2019.0,11.0,74.2512451171875
359,2019.0,12.0,72.14667968750001
360,2020.0,1.0,70.09039984809027
361,2020.0,2.0,68.54691569010416
362,2020.0,3.0,69.47100965711806
363,2020.0,4.0,70.77206488715278
364,2020.0,5.0,72.28836263020833
365,2020.0,6.0,74.45466851128472
366,2020.0,7.0,75.2937472873264
367,2020.0,8.0,76.00036349826388
368,2020.0,9.0,75.58047417534722
369,2020.0,10.0,74.95605740017362
370,2020.0,11.0,73.72333441840277
371,2020.0,12.0,71.60719401041666
372,2021.0,1.0,70.32752549913195
373,2021.0,2.0,68.62201605902777
374,2021.0,3.0,68.64876302083334
375,2021.0,4.0,68.8489501953125
376,2021.0,5.0,71.94003363715278
377,2021.0,6.0,73.15524631076389
378,2021.0,7.0,74.63991970486111
379,2021.0,8.0,74.31883680555556
380,2021.0,9.0,74.04079047309028
381,2021.0,10.0,73.0120090060764
382,2021.0,11.0,72.17004665798612
383,2021.0,12.0,69.8196044921875
384,2022.0,1.0,69.1138916015625
385,2022.0,2.0,69.37827962239584
386,2022.0,3.0,70.98018663194445
387,2022.0,4.0,71.74634874131945
388,2022.0,5.0,72.46266004774306
389,2022.0,6.0,73.46576605902777
390,2022.0,7.0,74.67058376736111
391,2022.0,8.0,75.2181396484375
392,2022.0,9.0,75.40324164496528
393,2022.0,10.0,74.78017306857639
394,2022.0,11.0,72.54995388454861
395,2022.0,12.0,70.70818413628473
396,2023.0,1.0,69.27470974392361
397,2023.0,2.0,68.60433485243055
398,2023.0,3.0,69.99996202256943
399,2023.0,4.0,70.88794216579862
400,2023.0,5.0,78.36652560763889
401,2023.0,6.0,80.32957899305555
402,2023.0,7.0,74.52349989149306
