,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
13,3.0,1.6729599566190805,WLA,20.0,2.1925240649511366,0.0687198559188212,0.5195641083320561,-1.6042401007002594,68.89429690602907,69.0274604923714,66.98142323026013
14,3.0,1.6729599566190805,SLA,3.0,1.2326619444390652,0.1002081181943457,-0.4402980121800153,-1.5727518384247348,68.89429690602907,69.90541875910296,69.90541875910296
15,4.0,0.80503294051679,SEL,2.0,0.35067468084908443,0.2818044842512091,-0.45435825966770554,-0.5232284562655809,70.24992016716571,69.61683213975695,69.61683213975695
16,4.0,0.80503294051679,WEL,11.0,0.6399459708740625,0.0818091884140974,-0.1650869696427275,-0.7232237521026925,70.24992016716571,70.77793999647793,68.94513346354168
17,4.0,0.80503294051679,NUT,43.0,0.7281747947554079,0.0245918517929941,-0.07685814576138206,-0.7804410887237959,70.24992016716571,70.16306656168193,67.98295680179302
18,4.0,0.80503294051679,WLA,16.0,1.001723687340755,0.0546832792471782,0.19669074682396492,-0.7503496612696118,70.24992016716571,69.97000117080795,68.8489501953125
19,4.0,0.80503294051679,SLA,2.0,2.24629369249749,0.0813685643657878,1.4412607519807001,-0.7236643761510022,70.24992016716571,71.74634874131945,71.74634874131945
20,5.0,0.6427386579892171,SEL,2.0,1.0150884726750466,0.1491761933010869,0.3723498146858295,-0.49356246468813025,71.7689316286216,71.61451551649306,71.61451551649306
21,5.0,0.6427386579892171,WEL,13.0,0.6565635410106339,0.0,0.013824883021416712,-0.6427386579892171,71.7689316286216,70.73254298439797,69.28037380642361
22,5.0,0.6427386579892171,NUT,43.0,0.7764116152901522,0.0309025799786603,0.1336729573009351,-0.6118360780105568,71.7689316286216,71.99967094294638,69.80834670187991
23,5.0,0.6427386579892171,WLA,14.0,0.2325767029770201,0.0064699353380964,-0.41016195501219704,-0.6362687226511208,71.7689316286216,71.68220482841755,71.13772547241958
24,5.0,0.6427386579892171,SLA,2.0,0.17769220677944358,0.0527303745184114,-0.46504645120977356,-0.5900082834708057,71.7689316286216,72.46266004774306,72.46266004774306
25,6.0,0.1864306156678736,SEL,3.0,0.26987923207145037,0.2156538289803347,0.08344861640357676,0.029223213312461083,73.46256699103428,73.66136711636273,73.60429890286436
26,6.0,0.1864306156678736,WEL,14.0,0.1592269798873933,0.0142101515158742,-0.027203635780480323,-0.1722204641519994,73.46256699103428,74.75684757666104,72.02086317274305
27,6.0,0.1864306156678736,NUT,42.0,0.17674368600908422,0.0,-0.009686929658789395,-0.1864306156678736,73.46256699103428,73.34528122287956,71.54790852864583
28,6.0,0.1864306156678736,WLA,13.0,0.2500459286059302,0.0111577938907149,0.06361531293805661,-0.17527282177715872,73.46256699103428,72.8871370059131,72.1618354042466
29,6.0,0.1864306156678736,SLA,2.0,0.041609130263085145,0.0364414577385861,-0.14482148540478845,-0.14998915792928752,73.46256699103428,,
30,7.0,0.3090831735875597,SEL,6.0,0.3757110672927846,0.0063831020261405,0.06662789370522487,-0.3027000715614192,74.43318031553474,75.58417221698011,74.68958062065973
31,7.0,0.3090831735875597,WEL,10.0,0.20897955832820223,0.0205489142221276,-0.10010361525935749,-0.2885342593654321,74.43318031553474,74.1499039147565,73.51804470486111
32,7.0,0.3090831735875597,NUT,43.0,0.37677964890139104,0.0046409874114441,0.06769647531383133,-0.3044421861761156,74.43318031553474,74.57607940996124,72.81202694822082
33,7.0,0.3090831735875597,WLA,13.0,0.1589193149503353,0.014620341792959,-0.15016385863722442,-0.2944628317946007,74.43318031553474,73.71440393600791,72.7463590345709
34,7.0,0.3090831735875597,SLA,2.0,0.13030843066325554,0.067393289104175,-0.17877474292430418,-0.24168988448338471,74.43318031553474,,
35,8.0,0.3211660349853159,SEL,8.0,0.7042427777757309,0.0518353353659636,0.383076742790415,-0.2693306996193523,75.08390159018103,76.19080503592268,75.05995279947916
36,8.0,0.3211660349853159,WEL,12.0,0.3525760350635729,0.0263909449020627,0.031410000078257005,-0.2947750900832532,75.08390159018103,75.36345607347447,74.5507568359375
37,8.0,0.3211660349853159,NUT,34.0,0.31873231409156094,0.0,-0.0024337208937549315,-0.3211660349853159,75.08390159018103,75.12072756295464,73.64807018534896
38,8.0,0.3211660349853159,WLA,15.0,0.18645940031383704,0.0037781383595615,-0.13470663467147884,-0.3173878966257544,75.08390159018103,74.98657568584358,73.85795184816573
39,8.0,0.3211660349853159,SLA,5.0,0.05352845242480738,0.0267009822251764,-0.2676375825605085,-0.29446505276013946,75.08390159018103,73.91073040952567,73.61348410361425
40,9.0,0.3177526168988811,SEL,9.0,0.4962306595726256,0.0285114819725157,0.17847804267374445,-0.28924113492636544,74.87216127495395,76.10829053690188,75.3526828342014
41,9.0,0.3177526168988811,WEL,9.0,0.2636936623218638,0.0308548638154782,-0.054058954577017315,-0.28689775308340293,74.87216127495395,74.88119204999624,74.40077148626881
42,9.0,0.3177526168988811,NUT,36.0,0.3074469128872372,0.0154914524066873,-0.010305704011643935,-0.3022611644921938,74.87216127495395,75.09427737635387,72.96405663717294
43,9.0,0.3177526168988811,WLA,15.0,0.33984728200348885,0.0329193763439956,0.022094665104607725,-0.2848332405548855,74.87216127495395,74.43508341954045,73.27300850810065
44,9.0,0.3177526168988811,SLA,5.0,0.10171533189478565,0.0566539020896178,-0.21603728500409547,-0.26109871480926333,74.87216127495395,74.01695580723548,73.64102376302083
45,10.0,0.5565894039756637,SEL,10.0,1.0018248003194548,0.0712938699011229,0.44523539634379106,-0.4852955340745408,74.07087932586202,74.35758299461556,73.92314739958312
46,10.0,0.5565894039756637,WEL,11.0,0.7616890649621834,0.0266423099785188,0.20509966098651966,-0.5299470939971449,74.07087932586202,74.38396872424873,73.36111924913195
47,10.0,0.5565894039756637,NUT,30.0,0.5411558734061539,0.0090319855145721,-0.015433530569509801,-0.5475574184610916,74.07087932586202,74.20840663573374,73.12529568142361
48,10.0,0.5565894039756637,WLA,13.0,0.26388767962206827,0.0282603152885003,-0.2927017243535954,-0.5283290886871634,74.07087932586202,73.81020884818398,73.0120090060764
49,10.0,0.5565894039756637,SLA,9.0,0.28544252613037513,0.0697620948457018,-0.27114687784528857,-0.4868273091299619,74.07087932586202,73.55802297160318,72.40885724446761
50,11.0,1.7693133582467853,SEL,14.0,1.7250704001482442,0.0927671853569166,-0.04424295809854106,-1.6765461728898687,72.20812725339033,72.38687787897523,71.13649631076389
51,11.0,1.7693133582467853,WEL,12.0,1.0774800800689246,0.0530627986670258,-0.6918332781778607,-1.7162505595797595,72.20812725339033,73.02887802656126,72.60042764269512
52,11.0,1.7693133582467853,NUT,22.0,2.2990675257481015,0.032154864584425,0.5297541675013162,-1.7371584936623603,72.20812725339033,71.96086600202777,70.4715549045139
53,11.0,1.7693133582467853,WLA,15.0,1.6984735261883677,0.0472789359090394,-0.0708398320584176,-1.722034422337746,72.20812725339033,72.08112295289591,70.66732843233906
54,11.0,1.7693133582467853,SLA,10.0,1.6022540129829081,0.0791300968953723,-0.1670593452638771,-1.690183261351413,72.20812725339033,71.86448121111702,70.98971025077877
55,12.0,2.3620293038373634,SEL,13.0,1.328333720828143,0.0,-1.0336955830092205,-2.3620293038373634,70.10757029335241,69.90535988646683,68.63350694444445
56,12.0,2.3620293038373634,WEL,12.0,1.9987815006071064,0.0175492779974734,-0.36324780323025707,-2.34448002583989,70.10757029335241,70.63696665292414,69.24260687157692
57,12.0,2.3620293038373634,NUT,22.0,2.091124327441064,0.0,-0.2709049763962996,-2.3620293038373634,70.10757029335241,70.15212348360066,68.90424533420139
58,12.0,2.3620293038373634,WLA,16.0,2.7811694905397966,0.0206857234242475,0.41914018670243314,-2.341343580413116,70.10757029335241,69.90910465703963,67.82705620052795
59,12.0,2.3620293038373634,SLA,10.0,4.067097574973625,0.057270783915445,1.7050682711362612,-2.3047585199219185,70.10757029335241,70.25310081630067,69.2849258325123
