Year,Month,NDVI,datetime
2012.0,9.0,0.72970987654321,2012-09-01
2012.0,10.0,0.6388148148148148,2012-10-01
2012.0,11.0,0.5657765432098766,2012-11-01
2012.0,12.0,0.6970901234567901,2012-12-01
2013.0,1.0,0.7594913580246914,2013-01-01
2013.0,2.0,0.5603524691358024,2013-02-01
2013.0,3.0,0.602924074074074,2013-03-01
2013.0,4.0,0.7254895061728396,2013-04-01
2013.0,5.0,0.5527765432098765,2013-05-01
2013.0,6.0,0.6706376543209878,2013-06-01
2013.0,7.0,0.63035987654321,2013-07-01
2013.0,8.0,0.7398919753086419,2013-08-01
2013.0,9.0,0.6527901234567902,2013-09-01
2013.0,10.0,0.7424209876543211,2013-10-01
2013.0,11.0,0.7528296296296297,2013-11-01
2013.0,12.0,0.6015777777777778,2013-12-01
2014.0,1.0,0.7790728395061729,2014-01-01
2014.0,2.0,0.7361487654320988,2014-02-01
2014.0,3.0,0.6314271604938272,2014-03-01
2014.0,4.0,0.6370611111111112,2014-04-01
2014.0,5.0,0.7857425925925927,2014-05-01
2014.0,6.0,0.7705993827160496,2014-06-01
2014.0,7.0,0.6965246913580248,2014-07-01
2014.0,8.0,0.6669487654320987,2014-08-01
2014.0,9.0,0.7984345679012347,2014-09-01
2014.0,10.0,0.4672,2014-10-01
2014.0,11.0,0.7263197530864198,2014-11-01
2014.0,12.0,0.8363944444444447,2014-12-01
2015.0,1.0,0.8213975308641976,2015-01-01
2015.0,2.0,0.7490475308641976,2015-02-01
2015.0,3.0,0.7636537037037037,2015-03-01
2015.0,4.0,0.641195061728395,2015-04-01
2015.0,5.0,0.7155191358024692,2015-05-01
2015.0,6.0,0.5554740740740741,2015-06-01
2015.0,7.0,0.6217179012345679,2015-07-01
2015.0,8.0,0.7922160493827162,2015-08-01
2015.0,9.0,0.4807407407407408,2015-09-01
2015.0,10.0,0.8422086419753089,2015-10-01
2015.0,11.0,0.5861876543209876,2015-11-01
2015.0,12.0,0.6668462962962963,2015-12-01
2016.0,1.0,0.8104104938271605,2016-01-01
2016.0,2.0,0.6087623456790123,2016-02-01
2016.0,3.0,0.685562962962963,2016-03-01
2016.0,4.0,0.5425185185185185,2016-04-01
2016.0,5.0,0.6031882716049384,2016-05-01
2016.0,6.0,0.4947629629629629,2016-06-01
2016.0,7.0,0.7115530864197531,2016-07-01
2016.0,8.0,0.4282981481481482,2016-08-01
2016.0,9.0,0.6111018518518518,2016-09-01
2016.0,10.0,0.5378913580246915,2016-10-01
2016.0,11.0,0.7010938271604937,2016-11-01
2016.0,12.0,0.4554395061728395,2016-12-01
2017.0,1.0,0.8023697530864196,2017-01-01
2017.0,2.0,0.7680203703703703,2017-02-01
2017.0,3.0,0.7396024691358024,2017-03-01
2017.0,4.0,0.7004617283950618,2017-04-01
2017.0,5.0,0.7038253086419753,2017-05-01
2017.0,6.0,0.7364024691358025,2017-06-01
2017.0,7.0,0.6250030864197531,2017-07-01
2017.0,8.0,0.6324395061728396,2017-08-01
2017.0,9.0,0.7138802469135802,2017-09-01
2017.0,10.0,0.7790679012345678,2017-10-01
2017.0,11.0,0.639758024691358,2017-11-01
2017.0,12.0,0.7848407407407408,2017-12-01
2018.0,1.0,0.7450623456790123,2018-01-01
2018.0,2.0,0.802746913580247,2018-02-01
2018.0,3.0,0.7736172839506172,2018-03-01
2018.0,4.0,0.3625858024691357,2018-04-01
2018.0,5.0,0.4511234567901235,2018-05-01
2018.0,6.0,0.6616462962962963,2018-06-01
2018.0,7.0,0.6216759259259259,2018-07-01
2018.0,8.0,0.5853555555555555,2018-08-01
2018.0,9.0,0.6933938271604939,2018-09-01
2018.0,10.0,0.4134666666666666,2018-10-01
2018.0,11.0,0.7144197530864199,2018-11-01
2018.0,12.0,0.7988858024691358,2018-12-01
2019.0,1.0,0.7718796296296297,2019-01-01
2019.0,2.0,0.8154925925925924,2019-02-01
2019.0,3.0,0.8060185185185186,2019-03-01
2019.0,4.0,0.7656283950617285,2019-04-01
2019.0,5.0,0.7209012345679013,2019-05-01
2019.0,6.0,0.7066240740740741,2019-06-01
2019.0,7.0,0.6426537037037038,2019-07-01
2019.0,8.0,0.6453895061728396,2019-08-01
2019.0,9.0,0.7020308641975309,2019-09-01
2019.0,10.0,0.7542975308641976,2019-10-01
2019.0,11.0,0.8142135802469135,2019-11-01
2019.0,12.0,0.6914450617283951,2019-12-01
2020.0,1.0,0.7250703703703705,2020-01-01
2020.0,2.0,0.6815938271604939,2020-02-01
2020.0,3.0,0.7216864197530864,2020-03-01
2020.0,4.0,0.7056024691358025,2020-04-01
2020.0,5.0,0.6860802469135803,2020-05-01
2020.0,6.0,0.6746574074074074,2020-06-01
2020.0,7.0,0.6448413580246914,2020-07-01
2020.0,8.0,0.7086333333333333,2020-08-01
2020.0,9.0,0.7630055555555556,2020-09-01
2020.0,10.0,0.8035024691358024,2020-10-01
2020.0,11.0,0.7299333333333333,2020-11-01
2020.0,12.0,0.6054666666666667,2020-12-01
2021.0,1.0,0.6652771604938271,2021-01-01
2021.0,2.0,0.7231006172839507,2021-02-01
2021.0,3.0,0.7122438271604938,2021-03-01
2021.0,4.0,0.8055962962962963,2021-04-01
2021.0,5.0,0.6830148148148149,2021-05-01
2021.0,6.0,0.6257746913580249,2021-06-01
2021.0,7.0,0.5892679012345678,2021-07-01
2021.0,8.0,0.7346598765432099,2021-08-01
2021.0,9.0,0.5613753086419754,2021-09-01
2021.0,10.0,0.7967098765432099,2021-10-01
2021.0,11.0,0.7074777777777778,2021-11-01
2021.0,12.0,0.5552586419753087,2021-12-01
2022.0,1.0,0.7676277777777778,2022-01-01
2022.0,2.0,0.7678685185185186,2022-02-01
2022.0,3.0,0.7635475308641976,2022-03-01
2022.0,4.0,0.3608512345679013,2022-04-01
2022.0,5.0,0.6363055555555555,2022-05-01
2022.0,6.0,0.7037037037037038,2022-06-01
2022.0,7.0,0.6237882716049384,2022-07-01
2022.0,8.0,0.7151938271604938,2022-08-01
2022.0,9.0,0.6590444444444445,2022-09-01
2022.0,10.0,0.4899506172839506,2022-10-01
2022.0,11.0,0.6257586419753086,2022-11-01
2022.0,12.0,0.667879012345679,2022-12-01
2023.0,1.0,0.8303555555555556,2023-01-01
2023.0,2.0,0.5960728395061728,2023-02-01
2023.0,3.0,0.8130722222222223,2023-03-01
2023.0,4.0,0.5467728395061728,2023-04-01
2023.0,5.0,0.7283956790123457,2023-05-01
2023.0,6.0,0.6450388888888888,2023-06-01
2023.0,7.0,0.6125012345679013,2023-07-01
2023.0,8.0,0.6880358024691359,2023-08-01
2023.0,9.0,0.5299576923076924,2023-09-01
