,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
30,7,8.63126849346681,SEL,6,8.67975694254581,3.1500482063223,0.04848844907900052,-5.4812202871445095,74.65391558979385,75.80387692283644,74.90719129774305
31,7,8.63126849346681,WEL,10,8.556297328203984,3.0333975451419266,-0.07497116526282532,-5.597870948324882,74.65391558979385,74.36074502269474,73.72718641493056
32,7,8.63126849346681,NUT,43,9.17838014685291,2.747274320744629,0.5471116533861,-5.88399417272218,74.65391558979385,74.79974673382513,73.03555036996741
33,7,8.63126849346681,WLA,13,7.342363065974092,2.539517460219816,-1.2889054274927174,-6.091751033246993,74.65391558979385,73.9313279953977,72.9682378383008
34,7,8.63126849346681,SLA,2,5.47564370344549,5.153608525171333,-3.155624790021319,-3.477659968295476,74.65391558979385,,
35,8,6.95250190000686,SEL,8,9.899705864776614,2.287669329690994,2.947203964769754,-4.664832570315866,75.32349353878465,76.23555284836293,75.28690321180555
36,8,6.95250190000686,WEL,12,8.55805538040655,2.090322443147298,1.6055534803996903,-4.862179456859562,75.32349353878465,75.5803506620255,74.75308159722223
37,8,6.95250190000686,NUT,34,6.5379692447896565,1.7142164175278871,-0.4145326552172035,-5.238285482478973,75.32349353878465,75.34401779489303,73.86622767225208
38,8,6.95250190000686,WLA,15,5.891128248816265,1.66898347504739,-1.0613736511905953,-5.28351842495947,75.32349353878465,75.21452725717563,74.06136014716444
39,8,6.95250190000686,SLA,5,4.386590212464762,2.4681817387843883,-2.5659116875420978,-4.484320161222472,75.32349353878465,74.12813098164816,73.82130216315483
40,9,7.18802729754135,SEL,9,8.101599755422162,2.9851954947688832,0.9135724578808126,-4.202831802772467,75.11630930243895,76.02106712814425,75.37001953125
41,9,7.18802729754135,WEL,9,5.225207998540837,1.4721105350654955,-1.9628192990005129,-5.715916762475854,75.11630930243895,75.12348052021525,74.64410061093703
42,9,7.18802729754135,NUT,36,7.562815778466604,2.4160312412662828,0.37478848092525396,-4.771996056275067,75.11630930243895,75.32686235288452,73.20013530610866
43,9,7.18802729754135,WLA,15,7.978728272030233,2.151122168756684,0.7907009744888835,-5.036905128784666,75.11630930243895,74.67544476912036,73.52756298310479
44,9,7.18802729754135,SLA,5,4.006091625428332,2.5407871718400656,-3.181935672113018,-4.647240125701284,75.11630930243895,74.25467900617197,73.86875941937024
45,10,8.510680347188151,SEL,11,10.991097904039025,2.8667969034795133,2.480417556850874,-5.643883443708638,74.28875033559588,74.42107634597971,73.91515570746529
46,10,8.510680347188151,WEL,11,9.487936598269577,1.7531775779275425,0.9772562510814264,-6.757502769260609,74.28875033559588,74.61062195531288,73.58071560329861
47,10,8.510680347188151,NUT,30,8.567824905517634,1.3440003111861454,0.057144558329483175,-7.166680036002005,74.28875033559588,74.43668309000417,73.35958387586805
48,10,8.510680347188151,WLA,13,7.790927480907334,1.8396011520152864,-0.7197528662808166,-6.671079195172864,74.28875033559588,74.04102378460378,73.24458821614584
49,10,8.510680347188151,SLA,9,5.133795749911566,3.4387602184492567,-3.376884597276585,-5.071920128738894,74.28875033559588,73.78842214443749,72.63091243050016
50,11,10.140877836497914,SEL,15,9.001854158692403,1.846797924944712,-1.1390236778055112,-8.294079911553203,72.44097057085442,72.63545869571496,71.35658365885416
51,11,10.140877836497914,WEL,12,7.912590931920548,1.3138119087653106,-2.2282869045773666,-8.827065927732603,72.44097057085442,73.24950218094173,72.8131317453751
52,11,10.140877836497914,NUT,22,12.622050506293249,1.146865953008044,2.4811726697953347,-8.99401188348987,72.44097057085442,72.17992799517053,70.704541015625
53,11,10.140877836497914,WLA,15,10.253463947341508,1.6113841347088558,0.11258611084359416,-8.529493701789058,72.44097057085442,72.30250123349386,70.89317602376786
54,11,10.140877836497914,SLA,10,8.895898598883907,2.3297171946388646,-1.2449792376140074,-7.81116064185905,72.44097057085442,72.09340284055756,71.21845979220257
55,12,9.503461290001967,SEL,14,7.1703200135058,1.86979145307032,-2.3331412764961668,-7.633669836931647,70.31996105683663,70.13061210703523,68.88387044270834
56,12,9.503461290001967,WEL,12,11.525541987678245,1.1118635635769054,2.0220806976762784,-8.391597726425061,70.31996105683663,70.84986207141853,69.43402703277864
57,12,9.503461290001967,NUT,22,9.156735569223649,3.8784672857733065,-0.3467257207783181,-5.624994004228661,70.31996105683663,70.37043749255349,69.1108642578125
58,12,9.503461290001967,WLA,16,10.198609055542931,0.7674831220912924,0.6951477655409644,-8.735978167910675,70.31996105683663,70.11978070324317,68.03394180537147
59,12,9.503461290001967,SLA,10,9.99392240073181,1.6898092375768567,0.4904611107298429,-7.813652052425111,70.31996105683663,70.47856090417463,69.5056475564198
