Year,Month,Temp,datetime,tmean_f
1995,9.0,74.85734049479166,1995-09-01,
1995,10.0,74.21974555121528,1995-10-01,
1995,11.0,73.19910481770833,1995-11-01,
1995,12.0,71.91659071180555,1995-12-01,
1996,1.0,70.38209635416666,1996-01-01,
1996,2.0,67.84853515625,1996-02-01,
1996,3.0,67.73426378038195,1996-03-01,
1996,4.0,71.76052517361111,1996-04-01,
1996,5.0,72.61869574652778,1996-05-01,
1996,6.0,74.822705078125,1996-06-01,
1996,7.0,75.57418077256945,1996-07-01,
1996,8.0,75.77362196180556,1996-08-01,
1996,9.0,75.4689697265625,1996-09-01,
1996,10.0,75.57568088107638,1996-10-01,
1996,11.0,72.71041395399305,1996-11-01,
1996,12.0,69.38994954427083,1996-12-01,
1997,1.0,68.69407823350694,1997-01-01,
1997,2.0,69.68416341145833,1997-02-01,
1997,3.0,69.87686903211807,1997-03-01,
1997,4.0,70.8337158203125,1997-04-01,
1997,5.0,70.64484049479167,1997-05-01,
1997,6.0,73.95915798611111,1997-06-01,
1997,7.0,74.90719129774305,1997-07-01,
1997,8.0,75.28690321180555,1997-08-01,
1997,9.0,75.60719943576389,1997-09-01,
1997,10.0,74.6615478515625,1997-10-01,
1997,11.0,71.35658365885416,1997-11-01,
1997,12.0,68.88387044270834,1997-12-01,
1998,1.0,68.25849066840277,1998-01-01,
1998,2.0,68.33589680989584,1998-02-01,
1998,3.0,69.38137478298611,1998-03-01,
1998,4.0,69.20553385416667,1998-04-01,
1998,5.0,69.51660970052083,1998-05-01,
1998,6.0,71.76435546875001,1998-06-01,
1998,7.0,73.46876898871528,1998-07-01,
1998,8.0,74.5937961154514,1998-08-01,
1998,9.0,73.88033040364584,1998-09-01,
1998,10.0,73.3876193576389,1998-10-01,
1998,11.0,71.88858506944445,1998-11-01,
1998,12.0,69.55261920845777,1998-12-01,
1999,1.0,68.56194579798554,1999-01-01,
1999,2.0,68.17018544179183,1999-02-01,
1999,3.0,68.70149907056728,1999-03-01,
1999,4.0,69.45164702469827,1999-04-01,
1999,5.0,71.35636950222332,1999-05-01,
1999,6.0,72.37408859812388,1999-06-01,
1999,7.0,72.9682378383008,1999-07-01,
1999,8.0,73.82130216315483,1999-08-01,
1999,9.0,73.52756298310479,1999-09-01,
1999,10.0,72.63091243050016,1999-10-01,
1999,11.0,71.21845979220257,1999-11-01,
1999,12.0,69.5056475564198,1999-12-01,
2000,1.0,67.2010266037963,2000-01-01,
2000,2.0,69.00324565313036,2000-02-01,
2000,3.0,69.71960656348813,2000-03-01,
2000,4.0,69.0996890654252,2000-04-01,
2000,5.0,71.41199986963075,2000-05-01,
2000,6.0,73.23597447667161,2000-06-01,
2000,7.0,74.37695044206058,2000-07-01,
2000,8.0,74.694646513515,2000-08-01,
2000,9.0,73.95687308387765,2000-09-01,
2000,10.0,74.03626702343695,2000-10-01,
2000,11.0,71.88525803758978,2000-11-01,
2000,12.0,70.17507709646858,2000-12-01,
2001,1.0,69.89580792157102,2001-01-01,
2001,2.0,68.86377060419089,2001-02-01,
2001,3.0,69.08460098932868,2001-03-01,
2001,4.0,70.05867541855582,2001-04-01,
2001,5.0,70.7848420362416,2001-05-01,
2001,6.0,72.60239944966008,2001-06-01,
2001,7.0,74.26312770929431,2001-07-01,
2001,8.0,75.19072364888166,2001-08-01,
2001,9.0,74.86997175499351,2001-09-01,
2001,10.0,73.85368130549034,2001-10-01,
2001,11.0,72.65670675193365,2001-11-01,
2001,12.0,70.69624563866705,2001-12-01,
2002,1.0,69.14563938600887,2002-01-01,
2002,2.0,67.6074514628894,2002-02-01,
2002,3.0,68.97399925334281,2002-03-01,
2002,4.0,70.84021036795589,2002-04-01,
2002,5.0,72.36934485388386,2002-05-01,
2002,6.0,73.4354305074412,2002-06-01,
2002,7.0,74.01106376724843,2002-07-01,
2002,8.0,75.56835003410205,2002-08-01,
2002,9.0,74.64410061093703,2002-09-01,
2002,10.0,74.14651141966169,2002-10-01,
2002,11.0,72.02428825914996,2002-11-01,
2002,12.0,70.21986900651977,2002-12-01,
2003,1.0,68.62701755879098,2003-01-01,
2003,2.0,68.07467379139608,2003-02-01,
2003,3.0,70.30070549937304,2003-03-01,
2003,4.0,70.76960731679667,2003-04-01,
2003,5.0,72.50556785043275,2003-05-01,
2003,6.0,73.4484957637729,2003-06-01,
2003,7.0,74.8340526577175,2003-07-01,
2003,8.0,75.47651966386641,2003-08-01,
2003,9.0,75.31808584828093,2003-09-01,
2003,10.0,75.16693277051576,2003-10-01,
2003,11.0,72.58341724476762,2003-11-01,
2003,12.0,70.54207150089627,2003-12-01,
2004,1.0,69.40246561510767,2004-01-01,
2004,2.0,70.8236002951982,2004-02-01,
2004,3.0,69.027529017432,2004-03-01,
2004,4.0,70.74741442952188,2004-04-01,
2004,5.0,72.68061542611375,2004-05-01,
2004,6.0,73.95330067054032,2004-06-01,
2004,7.0,74.97288583307912,2004-07-01,
2004,8.0,76.35775530113902,2004-08-01,
2004,9.0,75.97259104441125,2004-09-01,
2004,10.0,74.78191555950983,2004-10-01,
2004,11.0,73.05083252991767,2004-11-01,
2004,12.0,70.61694169657795,2004-12-01,
2005,1.0,69.75339770751339,2005-01-01,
2005,2.0,69.09373099177536,2005-02-01,
2005,3.0,68.70171155500068,2005-03-01,
2005,4.0,70.8423718379276,2005-04-01,
2005,5.0,73.21085021698673,2005-05-01,
2005,6.0,74.16322077189827,2005-06-01,
2005,7.0,74.92426604593437,2005-07-01,
2005,8.0,75.46299076842544,2005-08-01,
2005,9.0,75.92643874831779,2005-09-01,
2005,10.0,73.92552720963602,2005-10-01,
2005,11.0,72.59869891466764,2005-11-01,
2005,12.0,70.6293904647357,2005-12-01,
2006,1.0,70.32300911900512,2006-01-01,
2006,2.0,68.22173803068497,2006-02-01,
2006,3.0,70.16540785148052,2006-03-01,
2006,4.0,69.61644097747146,2006-04-01,
2006,5.0,70.04442307309903,2006-05-01,
2006,6.0,73.36323869142245,2006-06-01,
2006,7.0,74.54788827342729,2006-07-01,
2006,8.0,75.28610560290988,2006-08-01,
2006,9.0,74.91312146263019,2006-09-01,
2006,10.0,74.52120919381119,2006-10-01,
2006,11.0,73.02048764365483,2006-11-01,
2006,12.0,70.5342283636522,2006-12-01,
2007,1.0,70.03426713469601,2007-01-01,
2007,2.0,68.48790777203311,2007-02-01,
2007,3.0,70.1869287042722,2007-03-01,
2007,4.0,70.09650202915915,2007-04-01,
2007,5.0,72.24973993662746,2007-05-01,
2007,6.0,73.7977074537537,2007-06-01,
2007,7.0,74.60633957898867,2007-07-01,
2007,8.0,75.05807699660451,2007-08-01,
2007,9.0,75.01494719549986,2007-09-01,
2007,10.0,74.11011342158648,2007-10-01,
2007,11.0,72.2281381148221,2007-11-01,
2007,12.0,70.24816440779836,2007-12-01,
2008,1.0,67.80905302103722,2008-01-01,
2008,2.0,68.70892044988908,2008-02-01,
2008,3.0,70.11575840657153,2008-03-01,
2008,4.0,70.47748440995852,2008-04-01,
2008,5.0,71.68049503547047,2008-05-01,
2008,6.0,73.03779914004281,2008-06-01,
2008,7.0,74.48615135763735,2008-07-01,
2008,8.0,74.49101631718176,2008-08-01,
2008,9.0,73.8819949805208,2008-09-01,
2008,10.0,73.46385383997304,2008-10-01,
2008,11.0,71.91318848653654,2008-11-01,
2008,12.0,70.20982477705633,2008-12-01,
2009,1.0,67.85257372113199,2009-01-01,
2009,2.0,66.9955072613316,2009-02-01,
2009,3.0,67.2113590509523,2009-03-01,
2009,4.0,68.19841786847144,2009-04-01,
2009,5.0,71.94451801394521,2009-05-01,
2009,6.0,74.05425341302538,2009-06-01,
2009,7.0,74.59292759696753,2009-07-01,
2009,8.0,75.42463886030305,2009-08-01,
2009,9.0,74.96410896288255,2009-09-01,
2009,10.0,75.30104122796746,2009-10-01,
2009,11.0,72.46067370128242,2009-11-01,
2009,12.0,69.9670714362454,2009-12-01,
2010,1.0,70.01966712523945,2010-01-01,
2010,2.0,68.27020997467159,2010-02-01,
2010,3.0,68.83762284240144,2010-03-01,
2010,4.0,69.772828663802,2010-04-01,
2010,5.0,72.23075230738777,2010-05-01,
2010,6.0,73.18457090735197,2010-06-01,
2010,7.0,73.27282791685559,2010-07-01,
2010,8.0,73.96929466633824,2010-08-01,
2010,9.0,73.86875941937024,2010-09-01,
2010,10.0,73.62779927982305,2010-10-01,
2010,11.0,71.72236131750412,2010-11-01,
2010,12.0,71.25640373014164,2010-12-01,
2011,1.0,68.44776557614931,2011-01-01,
2011,2.0,70.3672803434507,2011-02-01,
2011,3.0,70.63598142057322,2011-03-01,
2011,4.0,71.82636623048097,2011-04-01,
2011,5.0,72.53931837749438,2011-05-01,
2011,6.0,72.88745552236303,2011-06-01,
2011,7.0,73.32761397500175,2011-07-01,
2011,8.0,74.06136014716444,2011-08-01,
2011,9.0,73.78650905780613,2011-09-01,
2011,10.0,73.26560673946022,2011-10-01,
2011,11.0,71.54200306621237,2011-11-01,
2011,12.0,69.77563636958408,2011-12-01,
2012,1.0,70.0188509040135,2012-01-01,
2012,2.0,69.23987948016195,2012-02-01,
2012,3.0,68.96269996409795,2012-03-01,
2012,4.0,69.9277426689452,2012-04-01,
2012,5.0,71.23263488025685,2012-05-01,
2012,6.0,72.11867422702872,2012-06-01,
2012,7.0,73.03555036996741,2012-07-01,
2012,8.0,73.86622767225208,2012-08-01,
2012,9.0,73.20013530610866,2012-09-01,
2012,10.0,74.1545179781719,2012-10-01,
2012,11.0,71.7304609878279,2012-11-01,
2012,12.0,70.64889436345692,2012-12-01,
2013,1.0,68.61959352046038,2013-01-01,
2013,2.0,68.27582160043646,2013-02-01,
2013,3.0,68.34321723950686,2013-03-01,
2013,4.0,70.99702184443174,2013-04-01,
2013,5.0,72.28618619522831,2013-05-01,
2013,6.0,73.24091286331726,2013-06-01,
2013,7.0,74.32421500198296,2013-07-01,
2013,8.0,74.7878580263403,2013-08-01,
2013,9.0,74.96548148667074,2013-09-01,
2013,10.0,74.12059149312984,2013-10-01,
2013,11.0,72.57410387609389,2013-11-01,
2013,12.0,71.42839881684111,2013-12-01,
2014,1.0,69.00289335878333,2014-01-01,
2014,2.0,70.92939972019525,2014-02-01,
2014,3.0,69.28769176648593,2014-03-01,
2014,4.0,70.44938010291972,2014-04-01,
2014,5.0,72.50117541999255,2014-05-01,
2014,6.0,73.1844468339805,2014-06-01,
2014,7.0,74.98399942045427,2014-07-01,
2014,8.0,75.38196979163939,2014-08-01,
2014,9.0,75.87611196183448,2014-09-01,
2014,10.0,75.18114500049403,2014-10-01,
2014,11.0,72.8131317453751,2014-11-01,
2014,12.0,69.43402703277864,2014-12-01,
2015,1.0,68.30618904431702,2015-01-01,
2015,2.0,69.71718059101498,2015-02-01,
2015,3.0,68.17099881393436,2015-03-01,
2015,4.0,72.0316245540532,2015-04-01,
2015,5.0,71.07656818464321,2015-05-01,
2015,6.0,73.82836801325531,2015-06-01,
2015,7.0,76.70056254792982,2015-07-01,
2015,8.0,77.53865181765822,2015-08-01,
2015,9.0,77.08598241741885,2015-09-01,
2015,10.0,74.96109040522938,2015-10-01,
2015,11.0,74.54684808491959,2015-11-01,
2015,12.0,71.90108807590616,2015-12-01,
2016,1.0,69.584468183127,2016-01-01,
2016,2.0,69.46829310014645,2016-02-01,
2016,3.0,69.61894554014603,2016-03-01,
2016,4.0,71.90904071587798,2016-04-01,
2016,5.0,72.34906238462014,2016-05-01,
2016,6.0,73.73982540424726,2016-06-01,
2016,7.0,75.56402349501694,2016-07-01,
2016,8.0,76.2657633135785,2016-08-01,
2016,9.0,75.4893404587299,2016-09-01,
2016,10.0,74.33457607990444,2016-10-01,
2016,11.0,72.36696799784141,2016-11-01,
2016,12.0,70.02555075337901,2016-12-01,
2017,1.0,68.37577994916646,2017-01-01,
2017,2.0,68.83103134485151,2017-02-01,
2017,3.0,71.08794907758801,2017-03-01,
2017,4.0,71.86587646436362,2017-04-01,
2017,5.0,72.3413033714904,2017-05-01,
2017,6.0,74.96823677263691,2017-06-01,
2017,7.0,76.29049477604693,2017-07-01,
2017,8.0,76.39938184719381,2017-08-01,
2017,9.0,75.83590427450562,2017-09-01,
2017,10.0,74.17661725706375,2017-10-01,
2017,11.0,70.89317602376786,2017-11-01,
2017,12.0,68.03394180537147,2017-12-01,
2018,1.0,69.00602803872616,2018-01-01,
2018,2.0,69.12992560074471,2018-02-01,
2018,3.0,69.30748577124389,2018-03-01,
2018,4.0,71.23531394228166,2018-04-01,
2018,5.0,72.34780935584858,2018-05-01,
2018,6.0,74.35306495123432,2018-06-01,
2018,7.0,76.07370633189177,2018-07-01,
2018,8.0,76.21150089906885,2018-08-01,
2018,9.0,76.23986924846133,2018-09-01,
2018,10.0,75.30717588513743,2018-10-01,
2018,11.0,72.88110369062213,2018-11-01,
2018,12.0,70.97948541569252,2018-12-01,
2019,1.0,68.51812608506944,2019-01-01,
2019,2.0,66.52297634548611,2019-02-01,
2019,3.0,67.78799641927083,2019-03-01,
2019,4.0,71.56941731770833,2019-04-01,
2019,5.0,72.85369466145833,2019-05-01,
2019,6.0,75.398486328125,2019-06-01,
2019,7.0,76.98127712673612,2019-07-01,
2019,8.0,77.40947265625,2019-08-01,
2019,9.0,77.85618489583334,2019-09-01,
2019,10.0,76.16211208767362,2019-10-01,
2019,11.0,74.48195529513889,2019-11-01,
2019,12.0,72.368994140625,2019-12-01,
2020,1.0,70.30198567708334,2020-01-01,
2020,2.0,68.79146050347222,2020-02-01,
2020,3.0,69.7033230251736,2020-03-01,
2020,4.0,70.98671332465278,2020-04-01,
2020,5.0,72.51733940972223,2020-05-01,
2020,6.0,74.696533203125,2020-06-01,
2020,7.0,75.53105468749999,2020-07-01,
2020,8.0,76.24068739149305,2020-08-01,
2020,9.0,75.83327094184028,2020-09-01,
2020,10.0,75.18566623263888,2020-10-01,
2020,11.0,73.96086968315973,2020-11-01,
2020,12.0,71.82996961805556,2020-12-01,
2021,1.0,70.55698784722222,2021-01-01,
2021,2.0,68.86343044704861,2021-02-01,
2021,3.0,68.88998752170139,2021-03-01,
2021,4.0,69.09815538194445,2021-04-01,
2021,5.0,72.18054470486112,2021-05-01,
2021,6.0,73.38692762586805,2021-06-01,
2021,7.0,74.86468098958333,2021-07-01,
2021,8.0,74.55585666232639,2021-08-01,
2021,9.0,74.30042317708333,2021-09-01,
2021,10.0,73.24458821614584,2021-10-01,
2021,11.0,72.38722059461806,2021-11-01,
2021,12.0,70.03570692274306,2021-12-01,
2022,1.0,69.33254123263889,2022-01-01,
2022,2.0,69.59447970920138,2022-02-01,
2022,3.0,71.20738932291667,2022-03-01,
2022,4.0,71.99034288194446,2022-04-01,
2022,5.0,72.69841579861111,2022-05-01,
2022,6.0,73.71328667534723,2022-06-01,
2022,7.0,74.89484320746527,2022-07-01,
2022,8.0,75.45936143663195,2022-08-01,
2022,9.0,75.65223795572916,2022-09-01,
2022,10.0,75.009765625,2022-10-01,
2022,11.0,72.78708224826389,2022-11-01,
2022,12.0,70.91190863715278,2022-12-01,
2023,1.0,69.46389973958333,2023-01-01,
2023,2.0,68.74503309461807,2023-02-01,
2023,3.0,70.21410590277779,2023-03-01,
2023,4.0,71.12225477430556,2023-04-01,
2023,5.0,78.61469184027777,2023-05-01,
2023,6.0,80.57409939236112,2023-06-01,
2023,7.0,74.73184407552083,2023-07-01,
2023,8.0,75.881103515625,2023-08-01,
2023,9.0,75.37001953125,2023-09-01,
2023,10.0,73.91515570746529,2023-10-01,
2023,11.0,72.81935763888889,2023-11-01,
2023,12.0,70.20085991753473,2023-12-01,
2024,1.0,69.56658257378473,2024-01-01,
2024,2.0,67.37852647569444,2024-02-01,
2024,3.0,69.20686577690972,2024-03-01,
2024,4.0,70.47023111979166,2024-04-01,
2024,5.0,72.30221625434028,2024-05-01,
2024,6.0,73.72606336805555,2024-06-01,
2024,7.0,74.52202419704861,2024-07-01,
2024,8.0,75.54454752604167,2024-08-01,
2024,9.0,75.16733669704863,2024-09-01,
2024,10.0,74.6330322265625,2024-10-01,
2024,11.0,72.39679090711806,2024-11-01,
2024,12.0,71.6377197265625,2024-12-01,
2025,1.0,69.66302625868056,2025-01-01,
2025,2.0,69.73436686197917,2025-02-01,
2025,3.0,70.63748914930555,2025-03-01,
2025,4.0,71.92361924913195,2025-04-01,
2025,5.0,72.62903917100695,2025-05-01,
2025,6.0,74.19518229166667,2025-06-01,
2025,7.0,75.09304470486111,2025-07-01,
2025,8.0,,2025-08-01,75.78838704427083
