,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
31,7.0,2.936869937860377,WEL,10.0,2.946114400761856,0.5253258652574434,0.009244462901478734,-2.4115440726029336,72.36349376573341,72.17299508217678,71.557080078125
32,7.0,2.936869937860377,NUT,43.0,3.1373531196645628,0.7667524149203029,0.20048318180418567,-2.170117522940074,72.36349376573341,72.47890166993542,70.71620056235545
33,7.0,2.936869937860377,WLA,13.0,2.147642115467097,0.7004527761971648,-0.78922782239328,-2.236417161663212,72.36349376573341,71.68044771704213,70.66595310803419
34,7.0,2.936869937860377,SLA,2.0,1.3145083663553288,0.5129134477697124,-1.6223615715050483,-2.4239564900906645,72.36349376573341,,
35,8.0,2.730904547795145,SEL,8.0,3.3719712188133317,0.1958884759003513,0.6410666710181867,-2.535016071894794,72.99584463134948,74.1095089572469,72.93197021484374
36,8.0,2.730904547795145,WEL,12.0,3.7598548904734894,1.2875828113038603,1.0289503426783444,-1.4433217364912847,72.99584463134948,73.32978807312548,72.65370483398438
37,8.0,2.730904547795145,NUT,34.0,2.5778517743451714,0.4539733713171718,-0.1530527734499736,-2.2769311764779734,72.99584463134948,73.02708543982678,71.60255650381629
38,8.0,2.730904547795145,WLA,15.0,2.320753665455718,0.9561839399896792,-0.4101508823394271,-1.7747206078054658,72.99584463134948,72.84922974177944,71.95073122307721
39,8.0,2.730904547795145,SLA,5.0,1.5069285582161118,0.3214706460947752,-1.2239759895790332,-2.40943390170037,72.99584463134948,71.87231310824255,71.66491616723827
40,9.0,1.926679970432175,SEL,9.0,1.9171306928647809,0.8472260402569308,-0.00954927756739421,-1.0794539301752444,72.6550367340318,73.87389490256247,72.96622314453126
41,9.0,1.926679970432175,WEL,9.0,0.9616561041196281,0.1841248906920692,-0.965023866312547,-1.742555079740106,72.6550367340318,72.6094186272914,72.11924055790215
42,9.0,1.926679970432175,NUT,36.0,2.207688922794936,0.2741577201836587,0.281008952362761,-1.6525222502485164,72.6550367340318,72.91348342976775,70.75050827776923
43,9.0,1.926679970432175,WLA,15.0,2.0173932974107,0.5699470099501722,0.09071332697852474,-1.3567329604820029,72.6550367340318,72.18138250296151,70.88622514023234
44,9.0,1.926679970432175,SLA,5.0,1.3855071914686203,0.9154949038047492,-0.5411727789635548,-1.011185066627426,72.6550367340318,71.78798433626066,71.39719848632814
45,10.0,3.0358974653711757,SEL,11.0,3.5331030672474313,0.3032153672746473,0.4972056018762556,-2.7326820980965283,71.92190130191885,72.1810255785269,71.82881561423503
46,10.0,3.0358974653711757,WEL,11.0,2.548013613022645,0.0014078677065624,-0.4878838523485305,-3.034489597664613,71.92190130191885,72.25879702342208,71.30211181640625
47,10.0,3.0358974653711757,NUT,30.0,3.1672820549867846,0.1325760822179332,0.13138458961560895,-2.9033213831532425,71.92190130191885,72.06801107666601,70.92854003906251
48,10.0,3.0358974653711757,WLA,13.0,3.601749465606585,0.628403924790163,0.5658520002354095,-2.4074935405810125,71.92190130191885,71.64601801638534,70.80638210758421
49,10.0,3.0358974653711757,SLA,9.0,1.7692138057785503,0.8681229051538236,-1.2666836595926254,-2.167774560217352,71.92190130191885,71.39772501050402,70.32679750160597
50,11.0,6.040103204952771,SEL,14.0,6.136372724394101,0.4388911329855131,0.09626951944132944,-5.601212071967258,70.13242810993572,70.3435019279835,69.07293090820312
51,11.0,6.040103204952771,WEL,12.0,5.665001878935869,2.326573382733897,-0.37510132601690227,-3.7135298222188746,70.13242810993572,70.96023560494831,70.5309576175546
52,11.0,6.040103204952771,NUT,22.0,6.6255592486364,1.2471659769640613,0.5854560436836289,-4.79293722798871,70.13242810993572,69.90687069319421,68.28695678710938
53,11.0,6.040103204952771,WLA,15.0,6.0645210263888325,0.9287097760698616,0.024417821436061082,-5.11139342888291,70.13242810993572,70.00540875968916,68.54970989553405
54,11.0,6.040103204952771,SLA,10.0,5.030817440697111,2.653444945968668,-1.0092857642556607,-3.386658258984103,70.13242810993572,69.71804007977734,68.84488211185513
55,12.0,7.903473535327711,SEL,13.0,6.788855894825421,1.1872400532452976,-1.1146176405022903,-6.716233482082414,68.08228441163352,67.88740750724085,66.28603820800781
56,12.0,7.903473535327711,WEL,12.0,8.04439128053609,0.8453823700351666,0.14091774520837852,-7.058091165292544,68.08228441163352,68.64078867598931,67.44779082277833
57,12.0,7.903473535327711,NUT,22.0,7.853273042657443,2.235184049564605,-0.05020049267026838,-5.668289485763106,68.08228441163352,68.10513818545789,66.96691589355468
58,12.0,7.903473535327711,WLA,16.0,9.052938680740585,0.7891806321298461,1.149465145412874,-7.114292903197865,68.08228441163352,67.9337413260822,65.88723125467371
59,12.0,7.903473535327711,SLA,10.0,7.454672024944637,1.839448756954697,-0.44880151038307403,-6.064024778373014,68.08228441163352,68.13912018217208,67.21536905280499
