Year,Month,Temp
1995.0,1.0,73.46800537109375
1995.0,2.0,73.10404663085939
1995.0,3.0,74.31501464843751
1995.0,4.0,74.45534057617188
1995.0,5.0,75.796728515625
1995.0,6.0,78.43609008789062
1995.0,7.0,79.34586486816406
1995.0,8.0,79.98170166015626
1995.0,9.0,80.18509521484376
1995.0,10.0,78.83333435058594
1995.0,11.0,77.78505859375
1995.0,12.0,77.26682739257814
1996.0,1.0,75.1255859375
1996.0,2.0,72.38298950195312
1996.0,3.0,72.67493896484375
1996.0,4.0,76.08198547363281
1996.0,5.0,77.0976348876953
1996.0,6.0,79.29161987304687
1996.0,7.0,79.53718872070313
1996.0,8.0,80.80479125976564
1996.0,9.0,79.58775024414062
1996.0,10.0,80.23775024414063
1996.0,11.0,76.14725646972656
1996.0,12.0,73.51525573730468
1997.0,1.0,73.5667724609375
1997.0,2.0,74.02266845703124
1997.0,3.0,74.17269592285157
1997.0,4.0,75.58331909179688
1997.0,5.0,75.09000854492187
1997.0,6.0,77.40337219238282
1997.0,7.0,79.89905395507813
1997.0,8.0,80.1211944580078
1997.0,9.0,79.46436157226563
1997.0,10.0,78.59423828125
1997.0,11.0,75.46612548828125
1997.0,12.0,72.37340393066407
1998.0,1.0,74.29089965820313
1998.0,2.0,74.284716796875
1998.0,3.0,74.868701171875
1998.0,4.0,72.7667022705078
1998.0,5.0,73.50582275390624
1998.0,6.0,76.07637329101563
1998.0,7.0,78.80345458984375
1998.0,8.0,79.41950073242188
1998.0,9.0,78.32979125976563
1998.0,10.0,77.8919647216797
1998.0,11.0,75.35920410156251
1998.0,12.0,73.5039794921875
1999.0,1.0,72.94709472656251
1999.0,2.0,72.53826904296875
1999.0,3.0,72.8548828125
1999.0,4.0,73.67584838867188
1999.0,5.0,76.27567749023439
1999.0,6.0,77.01466674804688
1999.0,7.0,77.62810668945312
1999.0,8.0,78.48766479492187
1999.0,9.0,77.76424865722657
1999.0,10.0,77.21370239257813
1999.0,11.0,74.9321502685547
1999.0,12.0,72.96683654785156
2000.0,1.0,71.22149047851562
2000.0,2.0,74.40546264648438
2000.0,3.0,74.25990600585938
2000.0,4.0,73.26966857910156
2000.0,5.0,76.29584960937501
2000.0,6.0,77.79231567382811
2000.0,7.0,78.36082153320314
2000.0,8.0,79.19778442382812
2000.0,9.0,78.27900390625
2000.0,10.0,77.97824096679688
2000.0,11.0,75.39083251953124
2000.0,12.0,75.299658203125
2001.0,1.0,75.08390502929687
2001.0,2.0,73.04292297363281
2001.0,3.0,73.41196899414062
2001.0,4.0,73.77154235839845
2001.0,5.0,74.96117553710937
2001.0,6.0,76.6255889892578
2001.0,7.0,78.55167236328126
2001.0,8.0,79.42983703613282
2001.0,9.0,79.07313537597656
2001.0,10.0,77.67715759277344
2001.0,11.0,77.00604553222655
2001.0,12.0,73.84306335449219
2002.0,1.0,73.05782470703124
2002.0,2.0,72.13406372070312
2002.0,3.0,73.21517333984374
2002.0,4.0,75.0794677734375
2002.0,5.0,76.13822021484376
2002.0,6.0,77.68035278320312
2002.0,7.0,78.29828491210938
2002.0,8.0,79.23372802734374
2002.0,9.0,78.7260986328125
2002.0,10.0,78.16436767578125
2002.0,11.0,76.66347045898436
2002.0,12.0,75.13778991699219
2003.0,1.0,73.32542114257814
2003.0,2.0,72.65196228027344
2003.0,3.0,74.95867309570312
2003.0,4.0,74.63733520507813
2003.0,5.0,77.42821350097657
2003.0,6.0,77.5629638671875
2003.0,7.0,78.57518310546875
2003.0,8.0,79.31787109375
2003.0,9.0,79.73649291992189
2003.0,10.0,79.22378540039062
2003.0,11.0,76.01486206054688
2003.0,12.0,74.17247619628907
2004.0,1.0,73.30999145507812
2004.0,2.0,74.78152160644532
2004.0,3.0,72.09132690429688
2004.0,4.0,74.71239013671875
2004.0,5.0,76.73529968261718
2004.0,6.0,78.09137573242188
2004.0,7.0,79.24830932617188
2004.0,8.0,80.49820556640626
2004.0,9.0,80.260888671875
2004.0,10.0,78.74657287597657
2004.0,11.0,77.249072265625
2004.0,12.0,75.05574340820313
2005.0,1.0,73.91190795898439
2005.0,2.0,73.42735595703125
2005.0,3.0,73.37741088867188
2005.0,4.0,74.94417114257813
2005.0,5.0,77.45801086425782
2005.0,6.0,77.87195129394532
2005.0,7.0,78.71928710937499
2005.0,8.0,79.99313659667969
2005.0,9.0,79.63134155273437
2005.0,10.0,77.87165832519531
2005.0,11.0,76.16570434570312
2005.0,12.0,75.68669738769532
2006.0,1.0,74.14544982910157
2006.0,2.0,72.03521728515625
2006.0,3.0,73.45527954101563
2006.0,4.0,73.1025177001953
2006.0,5.0,73.912060546875
2006.0,6.0,77.38896179199219
2006.0,7.0,78.74158630371093
2006.0,8.0,79.61741333007812
2006.0,9.0,79.06807556152344
2006.0,10.0,78.3842529296875
2006.0,11.0,77.09484252929687
2006.0,12.0,74.89044799804688
2007.0,1.0,74.08380126953125
2007.0,2.0,72.49544982910156
2007.0,3.0,74.14635620117187
2007.0,4.0,74.40996704101562
2007.0,5.0,76.65597839355469
2007.0,6.0,77.98707580566406
2007.0,7.0,78.4634033203125
2007.0,8.0,78.97118530273437
2007.0,9.0,78.55881958007814
2007.0,10.0,77.8939208984375
2007.0,11.0,76.2842041015625
2007.0,12.0,72.58898315429687
2008.0,1.0,71.32453002929688
2008.0,2.0,72.70596313476562
2008.0,3.0,74.57515563964844
2008.0,4.0,74.50489501953126
2008.0,5.0,75.91705932617188
2008.0,6.0,77.29588012695314
2008.0,7.0,78.64491271972656
2008.0,8.0,78.77264099121095
2008.0,9.0,77.95531616210937
2008.0,10.0,77.71318359375
2008.0,11.0,75.94639892578125
2008.0,12.0,73.69220275878907
2009.0,1.0,71.7836669921875
2009.0,2.0,70.732958984375
2009.0,3.0,70.67399902343749
2009.0,4.0,72.02806396484374
2009.0,5.0,76.52940063476564
2009.0,6.0,78.64445190429689
2009.0,7.0,78.88579711914062
2009.0,8.0,79.86719360351563
2009.0,9.0,79.50752258300781
2009.0,10.0,79.94656066894532
2009.0,11.0,75.94097900390625
2009.0,12.0,75.22625732421875
2010.0,1.0,75.31299743652343
2010.0,2.0,73.52154846191407
2010.0,3.0,72.402880859375
2010.0,4.0,73.6240966796875
2010.0,5.0,76.86854248046875
2010.0,6.0,78.10721740722656
2010.0,7.0,78.19877624511719
2010.0,8.0,78.694873046875
2010.0,9.0,78.90952758789062
2010.0,10.0,77.97467651367188
2010.0,11.0,75.80232543945313
2010.0,12.0,75.394677734375
2011.0,1.0,73.12140197753907
2011.0,2.0,75.30330810546874
2011.0,3.0,74.67943420410157
2011.0,4.0,76.18306274414063
2011.0,5.0,76.48067626953124
2011.0,6.0,77.30530090332032
2011.0,7.0,78.27922668457032
2011.0,8.0,79.22061767578126
2011.0,9.0,79.1004638671875
2011.0,10.0,77.71815185546875
2011.0,11.0,75.37060546875
2011.0,12.0,73.01725463867189
2012.0,1.0,74.99288940429688
2012.0,2.0,73.640771484375
2012.0,3.0,72.678076171875
2012.0,4.0,74.22461547851563
2012.0,5.0,75.66434936523439
2012.0,6.0,76.2781005859375
2012.0,7.0,77.33345947265624
2012.0,8.0,78.36031188964844
2012.0,9.0,77.2343719482422
2012.0,10.0,78.86220092773438
2012.0,11.0,75.94179992675781
2012.0,12.0,74.37010498046875
2013.0,1.0,72.30707397460938
2013.0,2.0,71.60323181152344
2013.0,3.0,72.5016845703125
2013.0,4.0,75.73680419921875
2013.0,5.0,76.29470825195312
2013.0,6.0,77.44847412109375
2013.0,7.0,78.83794250488282
2013.0,8.0,79.42464599609374
2013.0,9.0,79.08375244140625
2013.0,10.0,78.67456359863282
2013.0,11.0,76.6462158203125
2013.0,12.0,75.5849365234375
2014.0,1.0,73.14889831542969
2014.0,2.0,75.16337890625
2014.0,3.0,73.47811584472656
2014.0,4.0,74.2545196533203
2014.0,5.0,76.8110107421875
2014.0,6.0,77.61449584960937
2014.0,7.0,79.52857360839843
2014.0,8.0,80.18948059082032
2014.0,9.0,80.88797302246094
2014.0,10.0,79.35793762207032
2014.0,11.0,77.14524841308594
2014.0,12.0,74.28364562988281
2015.0,1.0,73.5201416015625
2015.0,2.0,74.67362670898437
2015.0,3.0,73.16531066894532
2015.0,4.0,76.68695068359375
2015.0,5.0,75.51253662109374
2015.0,6.0,78.54126586914063
2015.0,7.0,80.9743408203125
2015.0,8.0,81.7812744140625
2015.0,9.0,81.050439453125
2015.0,10.0,79.58440246582032
2015.0,11.0,77.79256896972656
2015.0,12.0,75.4503662109375
2016.0,1.0,75.72276916503907
2016.0,2.0,74.79676513671876
2016.0,3.0,74.42693786621095
2016.0,4.0,76.12914428710937
2016.0,5.0,76.51634826660157
2016.0,6.0,77.76088256835938
2016.0,7.0,80.20533142089843
2016.0,8.0,80.39912719726563
2016.0,9.0,79.786376953125
2016.0,10.0,78.08896484375
2016.0,11.0,75.74258117675781
2016.0,12.0,73.27550354003907
2017.0,1.0,73.34694213867188
2017.0,2.0,73.27083740234374
2017.0,3.0,75.90592651367189
2017.0,4.0,76.68945922851563
2017.0,5.0,76.54021606445312
2017.0,6.0,79.24117126464844
2017.0,7.0,80.48963012695313
2017.0,8.0,81.2175537109375
2017.0,9.0,80.62752685546874
2017.0,10.0,78.19390563964843
2017.0,11.0,74.52017822265626
2017.0,12.0,72.04045715332032
2018.0,1.0,73.74684143066406
2018.0,2.0,72.82695922851562
2018.0,3.0,72.52163696289062
2018.0,4.0,74.04107055664062
2018.0,5.0,75.56517944335937
2018.0,6.0,78.70442504882813
2018.0,7.0,80.29221801757814
2018.0,8.0,79.65133666992188
2018.0,9.0,80.65822143554688
2018.0,10.0,78.82109985351562
2018.0,11.0,77.03367919921875
2018.0,12.0,74.8656005859375
2019.0,1.0,73.33984985351563
2019.0,2.0,70.18362426757812
2019.0,3.0,72.4072021484375
2019.0,4.0,75.96687622070311
2019.0,5.0,77.8187255859375
2019.0,6.0,80.28779296875001
2019.0,7.0,81.33922119140625
2019.0,8.0,81.92860717773436
2019.0,9.0,82.03360900878906
2019.0,10.0,80.75034790039064
2019.0,11.0,79.19945068359375
2019.0,12.0,76.10548095703125
2020.0,1.0,74.56881103515624
2020.0,2.0,72.89365234375
2020.0,3.0,73.26394653320312
2020.0,4.0,75.69076232910156
2020.0,5.0,77.0988983154297
2020.0,6.0,79.02266845703124
2020.0,7.0,79.62942199707031
2020.0,8.0,80.58515014648438
2020.0,9.0,80.58500366210939
2020.0,10.0,80.12623901367188
2020.0,11.0,77.4652313232422
2020.0,12.0,76.71347045898438
2021.0,1.0,74.510400390625
2021.0,2.0,73.10775756835938
2021.0,3.0,72.541357421875
2021.0,4.0,73.6198699951172
2021.0,5.0,76.77799377441406
2021.0,6.0,78.41519165039062
2021.0,7.0,79.12422485351563
2021.0,8.0,79.17398986816406
2021.0,9.0,78.72493896484374
2021.0,10.0,77.87775268554688
2021.0,11.0,77.5690673828125
2021.0,12.0,73.73875732421875
2022.0,1.0,74.72413330078126
2022.0,2.0,75.25448608398438
2022.0,3.0,76.3564208984375
2022.0,4.0,75.52119750976563
2022.0,5.0,76.8320556640625
2022.0,6.0,77.9497314453125
2022.0,7.0,78.847021484375
2022.0,8.0,80.09338684082032
2022.0,9.0,79.97570190429687
2022.0,10.0,79.26435852050781
2022.0,11.0,76.48090209960938
2022.0,12.0,75.86365356445313
2023.0,1.0,74.92754516601562
2023.0,2.0,72.48519287109374
2023.0,3.0,74.91840515136718
2023.0,4.0,75.4771240234375
2023.0,5.0,76.039697265625
2023.0,6.0,78.036865234375
2023.0,7.0,79.44068603515626
