,Year,Month,NDVI,datetime
85,2007.0,3.0,0.7257740740740741,2007-03-01
86,2007.0,4.0,0.6872895061728396,2007-04-01
87,2007.0,5.0,0.6531512345679014,2007-05-01
88,2007.0,6.0,0.4928203703703703,2007-06-01
89,2007.0,7.0,0.5024814814814815,2007-07-01
90,2007.0,8.0,0.5298327160493826,2007-08-01
91,2007.0,9.0,0.5430456790123457,2007-09-01
92,2007.0,10.0,0.615658024691358,2007-10-01
93,2007.0,11.0,0.6852296296296297,2007-11-01
94,2007.0,12.0,0.7505364197530864,2007-12-01
95,2008.0,1.0,0.7626006172839508,2008-01-01
96,2008.0,2.0,0.7549932098765433,2008-02-01
97,2008.0,3.0,0.641945061728395,2008-03-01
98,2008.0,4.0,0.5982037037037038,2008-04-01
99,2008.0,5.0,0.5406796296296296,2008-05-01
100,2008.0,6.0,0.4685734567901234,2008-06-01
101,2008.0,7.0,0.5152611111111111,2008-07-01
102,2008.0,8.0,0.5495901234567901,2008-08-01
103,2008.0,9.0,0.498141975308642,2008-09-01
104,2008.0,10.0,0.4958913580246915,2008-10-01
105,2008.0,11.0,0.597253086419753,2008-11-01
106,2008.0,12.0,0.73815,2008-12-01
107,2009.0,1.0,0.7458845679012346,2009-01-01
108,2009.0,2.0,0.7468691358024693,2009-02-01
109,2009.0,3.0,0.7215,2009-03-01
110,2009.0,4.0,0.6735209876543209,2009-04-01
111,2009.0,5.0,0.6057043209876544,2009-05-01
112,2009.0,6.0,0.5597314814814816,2009-06-01
113,2009.0,7.0,0.5596333333333333,2009-07-01
114,2009.0,8.0,0.6453728395061729,2009-08-01
115,2009.0,9.0,0.5764901234567903,2009-09-01
116,2009.0,10.0,0.6767283950617284,2009-10-01
117,2009.0,11.0,0.6651203703703704,2009-11-01
118,2009.0,12.0,0.7396462962962964,2009-12-01
119,2010.0,1.0,0.7401981481481482,2010-01-01
120,2010.0,2.0,0.7035987654320986,2010-02-01
121,2010.0,3.0,0.6840808641975309,2010-03-01
122,2010.0,4.0,0.7002716049382717,2010-04-01
123,2010.0,5.0,0.6341802469135803,2010-05-01
124,2010.0,6.0,0.5493549382716051,2010-06-01
125,2010.0,7.0,0.5058191358024691,2010-07-01
126,2010.0,8.0,0.4859135802469136,2010-08-01
127,2010.0,9.0,0.4615444444444443,2010-09-01
128,2010.0,10.0,0.615553086419753,2010-10-01
129,2010.0,11.0,0.728262962962963,2010-11-01
130,2010.0,12.0,0.7353055555555554,2010-12-01
131,2011.0,1.0,0.7697993827160494,2011-01-01
132,2011.0,2.0,0.7509617283950618,2011-02-01
133,2011.0,3.0,0.7234197530864198,2011-03-01
134,2011.0,4.0,0.6164388888888889,2011-04-01
135,2011.0,5.0,0.7021660493827161,2011-05-01
136,2011.0,6.0,0.6137617283950617,2011-06-01
137,2011.0,7.0,0.6172141975308642,2011-07-01
138,2011.0,8.0,0.6227648148148147,2011-08-01
139,2011.0,9.0,0.5698493827160495,2011-09-01
140,2011.0,10.0,0.5780543209876543,2011-10-01
141,2011.0,11.0,0.6927320987654322,2011-11-01
142,2011.0,12.0,0.7609475308641975,2011-12-01
143,2012.0,1.0,0.7580425925925928,2012-01-01
144,2012.0,2.0,0.7140864197530864,2012-02-01
145,2012.0,3.0,0.7128043209876544,2012-03-01
146,2012.0,4.0,0.6929555555555557,2012-04-01
147,2012.0,5.0,0.6939975308641976,2012-05-01
148,2012.0,6.0,0.6999216049382717,2012-06-01
149,2012.0,7.0,0.6757018518518518,2012-07-01
150,2012.0,8.0,0.5802518518518518,2012-08-01
151,2012.0,9.0,0.6257141975308641,2012-09-01
152,2012.0,10.0,0.5723543209876544,2012-10-01
153,2012.0,11.0,0.6183703703703703,2012-11-01
154,2012.0,12.0,0.6715172839506173,2012-12-01
155,2013.0,1.0,0.7195827160493827,2013-01-01
156,2013.0,2.0,0.696520987654321,2013-02-01
157,2013.0,3.0,0.7048203703703704,2013-03-01
158,2013.0,4.0,0.6950487654320988,2013-04-01
159,2013.0,5.0,0.6763635802469137,2013-05-01
160,2013.0,6.0,0.6499055555555557,2013-06-01
161,2013.0,7.0,0.5706425925925926,2013-07-01
162,2013.0,8.0,0.7031154320987653,2013-08-01
163,2013.0,9.0,0.6104283950617284,2013-09-01
164,2013.0,10.0,0.5604679012345678,2013-10-01
165,2013.0,11.0,0.6729401234567902,2013-11-01
166,2013.0,12.0,0.7298654320987655,2013-12-01
167,2014.0,1.0,0.7478086419753086,2014-01-01
168,2014.0,2.0,0.748830864197531,2014-02-01
169,2014.0,3.0,0.7983111111111113,2014-03-01
170,2014.0,4.0,0.7288080246913581,2014-04-01
171,2014.0,5.0,0.6879197530864198,2014-05-01
172,2014.0,6.0,0.675216049382716,2014-06-01
173,2014.0,7.0,0.6799641975308643,2014-07-01
174,2014.0,8.0,0.7197030864197531,2014-08-01
175,2014.0,9.0,0.683004938271605,2014-09-01
176,2014.0,10.0,0.7416345679012346,2014-10-01
177,2014.0,11.0,0.7748148148148148,2014-11-01
178,2014.0,12.0,0.7843234567901234,2014-12-01
179,2015.0,1.0,0.759288888888889,2015-01-01
180,2015.0,2.0,0.7679419753086419,2015-02-01
181,2015.0,3.0,0.7383030864197532,2015-03-01
182,2015.0,4.0,0.7410055555555556,2015-04-01
183,2015.0,5.0,0.768832098765432,2015-05-01
184,2015.0,6.0,0.7379524691358026,2015-06-01
185,2015.0,7.0,0.6945185185185186,2015-07-01
186,2015.0,8.0,0.650567901234568,2015-08-01
187,2015.0,9.0,0.8159543209876543,2015-09-01
188,2015.0,10.0,0.7705012345679012,2015-10-01
189,2015.0,11.0,0.7915685185185186,2015-11-01
190,2015.0,12.0,0.7812598765432099,2015-12-01
191,2016.0,1.0,0.7822037037037038,2016-01-01
192,2016.0,2.0,0.7534654320987656,2016-02-01
193,2016.0,3.0,0.769204938271605,2016-03-01
194,2016.0,4.0,0.7420228395061728,2016-04-01
195,2016.0,5.0,0.7295000000000001,2016-05-01
196,2016.0,6.0,0.7530820987654321,2016-06-01
197,2016.0,7.0,0.7528635802469136,2016-07-01
198,2016.0,8.0,0.7486401234567901,2016-08-01
199,2016.0,9.0,0.7866290123456788,2016-09-01
200,2016.0,10.0,0.7858913580246913,2016-10-01
201,2016.0,11.0,0.7493802469135803,2016-11-01
202,2016.0,12.0,0.7849006172839506,2016-12-01
203,2017.0,1.0,0.7815685185185185,2017-01-01
204,2017.0,2.0,0.7575691358024692,2017-02-01
205,2017.0,3.0,0.7448969135802468,2017-03-01
206,2017.0,4.0,0.6713783950617284,2017-04-01
207,2017.0,5.0,0.7342796296296297,2017-05-01
208,2017.0,6.0,0.6670777777777779,2017-06-01
209,2017.0,7.0,0.608146913580247,2017-07-01
210,2017.0,8.0,0.5947858024691358,2017-08-01
211,2017.0,9.0,0.7004160493827162,2017-09-01
212,2017.0,10.0,0.7332172839506172,2017-10-01
213,2017.0,11.0,0.7787611111111111,2017-11-01
214,2017.0,12.0,0.785587037037037,2017-12-01
215,2018.0,1.0,0.8025487654320987,2018-01-01
216,2018.0,2.0,0.7410117283950619,2018-02-01
217,2018.0,3.0,0.7494586419753086,2018-03-01
218,2018.0,4.0,0.6370462962962964,2018-04-01
219,2018.0,5.0,0.779829012345679,2018-05-01
220,2018.0,6.0,0.6884851851851853,2018-06-01
221,2018.0,7.0,0.7223049382716049,2018-07-01
222,2018.0,8.0,0.7493716049382717,2018-08-01
223,2018.0,9.0,0.7733753086419753,2018-09-01
224,2018.0,10.0,0.7872395061728394,2018-10-01
225,2018.0,11.0,0.8015444444444445,2018-11-01
226,2018.0,12.0,0.7757469135802469,2018-12-01
227,2019.0,1.0,0.7529277777777778,2019-01-01
228,2019.0,2.0,0.7791413580246913,2019-02-01
229,2019.0,3.0,0.7118543209876543,2019-03-01
230,2019.0,4.0,0.7023925925925927,2019-04-01
231,2019.0,5.0,0.7151913580246914,2019-05-01
232,2019.0,6.0,0.6561191358024693,2019-06-01
233,2019.0,7.0,0.6002956790123458,2019-07-01
234,2019.0,8.0,0.6858901234567901,2019-08-01
235,2019.0,9.0,0.6912580246913581,2019-09-01
236,2019.0,10.0,0.6468271604938274,2019-10-01
237,2019.0,11.0,0.6155012345679012,2019-11-01
238,2019.0,12.0,0.7570524691358026,2019-12-01
239,2020.0,1.0,0.7622783950617286,2020-01-01
240,2020.0,2.0,0.7666604938271605,2020-02-01
241,2020.0,3.0,0.7715481481481482,2020-03-01
242,2020.0,4.0,0.7510561728395061,2020-04-01
243,2020.0,5.0,0.7146950617283951,2020-05-01
244,2020.0,6.0,0.6082506172839507,2020-06-01
245,2020.0,7.0,0.5859030864197532,2020-07-01
246,2020.0,8.0,0.6369055555555557,2020-08-01
247,2020.0,9.0,0.5922864197530864,2020-09-01
248,2020.0,10.0,0.6192333333333334,2020-10-01
249,2020.0,11.0,0.7037407407407408,2020-11-01
250,2020.0,12.0,0.7353061728395062,2020-12-01
251,2021.0,1.0,0.7405734567901235,2021-01-01
252,2021.0,2.0,0.7670814814814815,2021-02-01
253,2021.0,3.0,0.6665635802469135,2021-03-01
254,2021.0,4.0,0.7350333333333335,2021-04-01
255,2021.0,5.0,0.6574000000000001,2021-05-01
256,2021.0,6.0,0.5725370370370372,2021-06-01
257,2021.0,7.0,0.5230870370370371,2021-07-01
258,2021.0,8.0,0.5935771604938272,2021-08-01
259,2021.0,9.0,0.5491604938271607,2021-09-01
260,2021.0,10.0,0.6686308641975309,2021-10-01
261,2021.0,11.0,0.6877858024691359,2021-11-01
262,2021.0,12.0,0.7324518518518519,2021-12-01
263,2022.0,1.0,0.770216049382716,2022-01-01
264,2022.0,2.0,0.6887277777777778,2022-02-01
265,2022.0,3.0,0.5997092592592593,2022-03-01
266,2022.0,4.0,0.6906740740740741,2022-04-01
267,2022.0,5.0,0.6610055555555556,2022-05-01
268,2022.0,6.0,0.5919296296296297,2022-06-01
269,2022.0,7.0,0.5637438271604939,2022-07-01
270,2022.0,8.0,0.483396913580247,2022-08-01
271,2022.0,9.0,0.5543086419753086,2022-09-01
272,2022.0,10.0,0.5740530864197531,2022-10-01
273,2022.0,11.0,0.6031543209876544,2022-11-01
274,2022.0,12.0,0.7420037037037037,2022-12-01
275,2023.0,1.0,0.7276228395061728,2023-01-01
276,2023.0,2.0,0.7530851851851852,2023-02-01
277,2023.0,3.0,0.7400685185185186,2023-03-01
278,2023.0,4.0,0.68699012345679,2023-04-01
279,2023.0,5.0,0.7043191358024691,2023-05-01
280,2023.0,6.0,0.5883567901234568,2023-06-01
281,2023.0,7.0,0.6242290123456791,2023-07-01
282,2023.0,8.0,0.5462166666666667,2023-08-01
283,2023.0,9.0,0.5330641975308642,2023-09-01
284,2023.0,10.0,0.5254037037037037,2023-10-01
285,2023.0,11.0,0.5505265432098765,2023-11-01
286,2023.0,12.0,0.750116049382716,2023-12-01
287,2024.0,1.0,0.7859432098765433,2024-01-01
288,2024.0,2.0,0.7770617283950616,2024-02-01
289,2024.0,3.0,0.7570123456790123,2024-03-01
290,2024.0,4.0,0.7350185185185185,2024-04-01
