,Year,Month,Temp
278,2013.0,3.0,65.94575126141434
279,2013.0,4.0,68.807100844813
280,2013.0,5.0,69.93482194094445
281,2013.0,6.0,71.04436175212709
282,2013.0,7.0,72.12055765921679
283,2013.0,8.0,72.61407846590227
284,2013.0,9.0,72.40535887809688
285,2013.0,10.0,71.83376737476038
286,2013.0,11.0,70.33186952009302
287,2013.0,12.0,69.06680707415723
288,2014.0,1.0,66.68360299085549
289,2014.0,2.0,68.8786765593087
290,2014.0,3.0,67.09609098994821
291,2014.0,4.0,68.09534919800112
292,2014.0,5.0,70.18070665785248
293,2014.0,6.0,70.81564565047717
294,2014.0,7.0,72.86795134755721
295,2014.0,8.0,73.19558260050115
296,2014.0,9.0,73.61453623460272
297,2014.0,10.0,72.89948392301724
298,2014.0,11.0,70.60604661857185
299,2014.0,12.0,67.44779082277833
300,2015.0,1.0,65.98213007488158
301,2015.0,2.0,67.56782494779344
302,2015.0,3.0,65.93220229553074
303,2015.0,4.0,69.66844278713748
304,2015.0,5.0,68.72608175534549
305,2015.0,6.0,71.50335596746503
306,2015.0,7.0,74.39910864000615
307,2015.0,8.0,75.28704769965006
308,2015.0,9.0,74.78156666059368
309,2015.0,10.0,72.71817347486129
310,2015.0,11.0,72.32864370615641
311,2015.0,12.0,69.72564023792182
312,2016.0,1.0,67.55962204167537
313,2016.0,2.0,67.16381159372902
314,2016.0,3.0,67.31959674556545
315,2016.0,4.0,69.45066237604115
316,2016.0,5.0,70.01528959523647
317,2016.0,6.0,71.3414876239695
318,2016.0,7.0,73.2610416890881
319,2016.0,8.0,74.06560179085483
320,2016.0,9.0,73.0972021850845
321,2016.0,10.0,72.04521398053006
322,2016.0,11.0,70.23935213628565
323,2016.0,12.0,67.76985895785764
324,2017.0,1.0,66.4042786253253
325,2017.0,2.0,66.6865900833285
326,2017.0,3.0,68.96786183361104
327,2017.0,4.0,69.5567034682457
328,2017.0,5.0,69.92556286939273
329,2017.0,6.0,72.63172310997982
330,2017.0,7.0,73.98356843347159
331,2017.0,8.0,74.01987811037698
332,2017.0,9.0,73.27851104494039
333,2017.0,10.0,71.73343735064188
334,2017.0,11.0,68.54970989553405
335,2017.0,12.0,65.88723125467371
336,2018.0,1.0,67.11536969862517
337,2018.0,2.0,67.00224096560825
338,2018.0,3.0,67.09247653294207
339,2018.0,4.0,69.07939416141633
340,2018.0,5.0,70.121260308799
341,2018.0,6.0,72.04178971650906
342,2018.0,7.0,73.80622250136764
343,2018.0,8.0,74.02915260025462
344,2018.0,9.0,74.06786347964362
345,2018.0,10.0,73.00549200407289
346,2018.0,11.0,70.5309576175546
347,2018.0,12.0,68.8396726296267
348,2019.0,1.0,66.362939453125
349,2019.0,2.0,64.0960693359375
350,2019.0,3.0,65.505126953125
351,2019.0,4.0,69.1482666015625
352,2019.0,5.0,70.53357543945313
353,2019.0,6.0,73.00662841796876
354,2019.0,7.0,74.45369567871094
355,2019.0,8.0,75.07843322753907
356,2019.0,9.0,75.29911499023439
357,2019.0,10.0,73.64798583984376
358,2019.0,11.0,72.08803100585938
359,2019.0,12.0,70.06217651367187
360,2020.0,1.0,68.10647583007812
361,2020.0,2.0,66.25398864746094
362,2020.0,3.0,67.29275512695312
363,2020.0,4.0,68.75944213867189
364,2020.0,5.0,70.14141235351562
365,2020.0,6.0,72.1868896484375
366,2020.0,7.0,73.06864624023437
367,2020.0,8.0,73.74700317382812
368,2020.0,9.0,73.21018981933594
369,2020.0,10.0,72.80315551757812
370,2020.0,11.0,71.49615478515625
371,2020.0,12.0,69.51840209960938
372,2021.0,1.0,68.17599792480469
373,2021.0,2.0,66.35845336914062
374,2021.0,3.0,66.38697509765625
375,2021.0,4.0,66.51230163574219
376,2021.0,5.0,69.68492736816407
377,2021.0,6.0,70.98296508789062
378,2021.0,7.0,72.53245849609375
379,2021.0,8.0,72.09647216796876
380,2021.0,9.0,71.60639648437501
381,2021.0,10.0,70.83126220703124
382,2021.0,11.0,70.1337677001953
383,2021.0,12.0,67.793359375
384,2022.0,1.0,67.06376647949219
385,2022.0,2.0,67.35107421875
386,2022.0,3.0,68.8498779296875
387,2022.0,4.0,69.45856933593751
388,2022.0,5.0,70.25216674804688
389,2022.0,6.0,71.14496459960938
390,2022.0,7.0,72.56782531738281
391,2022.0,8.0,72.95637817382813
392,2022.0,9.0,73.06856689453124
393,2022.0,10.0,72.6274658203125
394,2022.0,11.0,70.32655639648436
395,2022.0,12.0,68.79800415039062
396,2023.0,1.0,67.50078125
397,2023.0,2.0,67.285107421875
398,2023.0,3.0,67.99210815429689
399,2023.0,4.0,68.69097900390625
400,2023.0,5.0,76.039697265625
401,2023.0,6.0,78.036865234375
402,2023.0,7.0,72.57000122070312
