,Year,Month,Temp,datetime
48,1994.0,1.0,64.571435546875,1994-01-01
49,1994.0,2.0,66.55469970703126,1994-02-01
50,1994.0,3.0,65.81798095703124,1994-03-01
51,1994.0,4.0,67.06438598632812,1994-04-01
52,1994.0,5.0,68.93733215332031,1994-05-01
53,1994.0,6.0,70.38668823242188,1994-06-01
54,1994.0,7.0,72.86931457519532,1994-07-01
55,1994.0,8.0,73.4291259765625,1994-08-01
56,1994.0,9.0,73.50526733398438,1994-09-01
57,1994.0,10.0,71.68411254882812,1994-10-01
58,1994.0,11.0,69.50994262695312,1994-11-01
59,1994.0,12.0,66.67935791015626,1994-12-01
60,1995.0,1.0,66.32297973632812,1995-01-01
61,1995.0,2.0,65.72494506835938,1995-02-01
62,1995.0,3.0,67.224951171875,1995-03-01
63,1995.0,4.0,67.49982299804688,1995-04-01
64,1995.0,5.0,68.786767578125,1995-05-01
65,1995.0,6.0,71.05665588378906,1995-06-01
66,1995.0,7.0,72.3791473388672,1995-07-01
67,1995.0,8.0,72.60415344238281,1995-08-01
68,1995.0,9.0,72.4813018798828,1995-09-01
69,1995.0,10.0,71.84823608398438,1995-10-01
70,1995.0,11.0,71.006591796875,1995-11-01
71,1995.0,12.0,69.81288452148436,1995-12-01
72,1996.0,1.0,68.21439514160156,1996-01-01
73,1996.0,2.0,65.65220642089844,1996-02-01
74,1996.0,3.0,65.53521118164062,1996-03-01
75,1996.0,4.0,69.53081359863282,1996-04-01
76,1996.0,5.0,70.41505737304688,1996-05-01
77,1996.0,6.0,72.39779052734374,1996-06-01
78,1996.0,7.0,73.10352783203125,1996-07-01
79,1996.0,8.0,73.45873413085937,1996-08-01
80,1996.0,9.0,73.02340698242188,1996-09-01
81,1996.0,10.0,73.24314575195312,1996-10-01
82,1996.0,11.0,70.47468872070313,1996-11-01
83,1996.0,12.0,67.18681030273439,1996-12-01
84,1997.0,1.0,66.72197265625,1997-01-01
85,1997.0,2.0,67.2709716796875,1997-02-01
86,1997.0,3.0,67.56357421875,1997-03-01
87,1997.0,4.0,68.42466430664062,1997-04-01
88,1997.0,5.0,68.32247924804688,1997-05-01
89,1997.0,6.0,71.46134338378906,1997-06-01
90,1997.0,7.0,72.64917602539063,1997-07-01
91,1997.0,8.0,72.93197021484374,1997-08-01
92,1997.0,9.0,72.96622314453126,1997-09-01
93,1997.0,10.0,71.99608764648437,1997-10-01
94,1997.0,11.0,69.07293090820312,1997-11-01
95,1997.0,12.0,66.28603820800781,1997-12-01
96,1998.0,1.0,66.28341674804688,1998-01-01
97,1998.0,2.0,66.3423095703125,1998-02-01
98,1998.0,3.0,67.05191955566406,1998-03-01
99,1998.0,4.0,66.5035614013672,1998-04-01
100,1998.0,5.0,67.06532592773438,1998-05-01
101,1998.0,6.0,69.51840515136719,1998-06-01
102,1998.0,7.0,71.51883239746094,1998-07-01
103,1998.0,8.0,72.24257202148436,1998-08-01
104,1998.0,9.0,71.39719848632814,1998-09-01
105,1998.0,10.0,71.14913330078124,1998-10-01
106,1998.0,11.0,69.51684875488282,1998-11-01
107,1998.0,12.0,67.23762602333878,1998-12-01
108,1999.0,1.0,66.43817974805242,1999-01-01
109,1999.0,2.0,65.7921866351819,1999-02-01
110,1999.0,3.0,66.3256571941155,1999-03-01
111,1999.0,4.0,66.95272046217977,1999-04-01
112,1999.0,5.0,69.08764981057635,1999-05-01
113,1999.0,6.0,70.17168224384751,1999-06-01
114,1999.0,7.0,70.66595310803419,1999-07-01
115,1999.0,8.0,71.66491616723827,1999-08-01
116,1999.0,9.0,70.88622514023234,1999-09-01
117,1999.0,10.0,70.32679750160597,1999-10-01
118,1999.0,11.0,68.84488211185513,1999-11-01
119,1999.0,12.0,67.21536905280499,1999-12-01
120,2000.0,1.0,64.86487501651942,2000-01-01
121,2000.0,2.0,67.10849233588505,2000-02-01
122,2000.0,3.0,67.32496029155797,2000-03-01
123,2000.0,4.0,66.78412926347711,2000-04-01
124,2000.0,5.0,69.32666442766245,2000-05-01
125,2000.0,6.0,70.81023767082782,2000-06-01
126,2000.0,7.0,71.9970246248511,2000-07-01
127,2000.0,8.0,72.42418356401092,2000-08-01
128,2000.0,9.0,71.64705709356201,2000-09-01
129,2000.0,10.0,71.63012856461296,2000-10-01
130,2000.0,11.0,69.5994282157956,2000-11-01
131,2000.0,12.0,68.04203220438859,2000-12-01
132,2001.0,1.0,67.87090707034616,2001-01-01
133,2001.0,2.0,66.42526553335446,2001-02-01
134,2001.0,3.0,66.59362576586096,2001-03-01
135,2001.0,4.0,67.55507830062561,2001-04-01
136,2001.0,5.0,68.44517523463679,2001-05-01
137,2001.0,6.0,70.2741426961413,2001-06-01
138,2001.0,7.0,71.92504707636164,2001-07-01
139,2001.0,8.0,72.9748872396446,2001-08-01
140,2001.0,9.0,72.51192905063436,2001-09-01
141,2001.0,10.0,71.36702177897988,2001-10-01
142,2001.0,11.0,70.7235272706258,2001-11-01
143,2001.0,12.0,68.37394426124482,2001-12-01
144,2002.0,1.0,66.95840597712841,2002-01-01
145,2002.0,2.0,65.50215774928064,2002-02-01
146,2002.0,3.0,66.71154006738558,2002-03-01
147,2002.0,4.0,68.6305358859693,2002-04-01
148,2002.0,5.0,70.19144200652383,2002-05-01
149,2002.0,6.0,71.2867037398891,2002-06-01
150,2002.0,7.0,72.02913926862439,2002-07-01
151,2002.0,8.0,73.2404881064696,2002-08-01
152,2002.0,9.0,72.11924055790215,2002-09-01
153,2002.0,10.0,71.82881561423503,2002-10-01
154,2002.0,11.0,69.93611326876885,2002-11-01
155,2002.0,12.0,68.06209755011574,2002-12-01
156,2003.0,1.0,66.44908396947875,2003-01-01
157,2003.0,2.0,65.86674474098369,2003-02-01
158,2003.0,3.0,68.07514185172262,2003-03-01
159,2003.0,4.0,68.32068435583358,2003-04-01
160,2003.0,5.0,70.39964826190428,2003-05-01
161,2003.0,6.0,70.98794724669627,2003-06-01
162,2003.0,7.0,72.54988473935825,2003-07-01
163,2003.0,8.0,73.08865337703791,2003-08-01
164,2003.0,9.0,72.88838860207935,2003-09-01
165,2003.0,10.0,72.71925038745441,2003-10-01
166,2003.0,11.0,70.03924320912336,2003-11-01
167,2003.0,12.0,68.40312788754912,2003-12-01
168,2004.0,1.0,67.28321088169389,2004-01-01
169,2004.0,2.0,68.60719579927881,2004-02-01
170,2004.0,3.0,66.71574884712945,2004-03-01
171,2004.0,4.0,68.33878810474471,2004-04-01
172,2004.0,5.0,70.41603028293257,2004-05-01
173,2004.0,6.0,71.69120945031466,2004-06-01
174,2004.0,7.0,72.53575976125462,2004-07-01
175,2004.0,8.0,74.02599675149412,2004-08-01
176,2004.0,9.0,73.40507219822891,2004-09-01
177,2004.0,10.0,72.32148474982966,2004-10-01
178,2004.0,11.0,70.76788230554628,2004-11-01
179,2004.0,12.0,68.21351473788033,2004-12-01
180,2005.0,1.0,67.61676019463178,2005-01-01
181,2005.0,2.0,66.7961408954036,2005-02-01
182,2005.0,3.0,66.50650892900072,2005-03-01
183,2005.0,4.0,68.52099724319694,2005-04-01
184,2005.0,5.0,70.87441924142237,2005-05-01
185,2005.0,6.0,71.62287433883927,2005-06-01
186,2005.0,7.0,72.55392589867292,2005-07-01
187,2005.0,8.0,72.98827419700052,2005-08-01
188,2005.0,9.0,73.43830600062871,2005-09-01
189,2005.0,10.0,71.46816818996348,2005-10-01
190,2005.0,11.0,70.18245517665417,2005-11-01
191,2005.0,12.0,68.55427102429513,2005-12-01
192,2006.0,1.0,67.92372724831448,2006-01-01
193,2006.0,2.0,65.67646506805464,2006-02-01
194,2006.0,3.0,67.82066790361046,2006-03-01
195,2006.0,4.0,67.06901586773995,2006-04-01
196,2006.0,5.0,67.59481988659475,2006-05-01
197,2006.0,6.0,70.9055636753707,2006-06-01
198,2006.0,7.0,72.24149096370422,2006-07-01
199,2006.0,8.0,72.91300134952144,2006-08-01
200,2006.0,9.0,72.390276468199,2006-09-01
201,2006.0,10.0,72.14510212268807,2006-10-01
202,2006.0,11.0,70.80826047720944,2006-11-01
203,2006.0,12.0,68.38565263373226,2006-12-01
204,2007.0,1.0,67.73542315497703,2007-01-01
205,2007.0,2.0,65.97082295882504,2007-02-01
206,2007.0,3.0,67.72211098108298,2007-03-01
207,2007.0,4.0,67.46077641078672,2007-04-01
208,2007.0,5.0,69.85141824255676,2007-05-01
209,2007.0,6.0,71.30155271622897,2007-06-01
210,2007.0,7.0,72.28600073931297,2007-07-01
211,2007.0,8.0,72.52426822051626,2007-08-01
212,2007.0,9.0,72.36732147061673,2007-09-01
213,2007.0,10.0,71.52520156047612,2007-10-01
214,2007.0,11.0,69.85253821501736,2007-11-01
215,2007.0,12.0,67.7295432870688,2007-12-01
216,2008.0,1.0,65.39910400838406,2008-01-01
217,2008.0,2.0,66.45864682340184,2008-02-01
218,2008.0,3.0,67.93320761579811,2008-03-01
219,2008.0,4.0,68.1053547144982,2008-04-01
220,2008.0,5.0,69.22143941804009,2008-05-01
221,2008.0,6.0,70.71920715318882,2008-06-01
222,2008.0,7.0,72.02975512633805,2008-07-01
223,2008.0,8.0,72.07024061119321,2008-08-01
224,2008.0,9.0,71.28160405984204,2008-09-01
225,2008.0,10.0,71.08562448233063,2008-10-01
226,2008.0,11.0,69.62649621916165,2008-11-01
227,2008.0,12.0,67.97689595406746,2008-12-01
228,2009.0,1.0,65.6721913667777,2009-01-01
229,2009.0,2.0,64.645177139334,2009-02-01
230,2009.0,3.0,64.82547216125502,2009-03-01
231,2009.0,4.0,65.96272561016767,2009-04-01
232,2009.0,5.0,69.61920073390986,2009-05-01
233,2009.0,6.0,71.86077052863979,2009-06-01
234,2009.0,7.0,72.34604933005022,2009-07-01
235,2009.0,8.0,73.29962469711683,2009-08-01
236,2009.0,9.0,72.52308528483553,2009-09-01
237,2009.0,10.0,73.09447889870742,2009-10-01
238,2009.0,11.0,69.97489228828826,2009-11-01
239,2009.0,12.0,67.86634604004895,2009-12-01
240,2010.0,1.0,68.25828740024828,2010-01-01
241,2010.0,2.0,66.09640188116022,2010-02-01
242,2010.0,3.0,66.24880184202357,2010-03-01
243,2010.0,4.0,67.43244173467389,2010-04-01
244,2010.0,5.0,69.95953429484445,2010-05-01
245,2010.0,6.0,71.18158608285125,2010-06-01
246,2010.0,7.0,71.0470501152108,2010-07-01
247,2010.0,8.0,71.70945113600499,2010-08-01
248,2010.0,9.0,71.59943305183711,2010-09-01
249,2010.0,10.0,71.18433717207861,2010-10-01
250,2010.0,11.0,69.36748043015025,2010-11-01
251,2010.0,12.0,68.99466044803845,2010-12-01
252,2011.0,1.0,66.30983008652647,2011-01-01
253,2011.0,2.0,68.18954457944312,2011-02-01
254,2011.0,3.0,68.34543498159329,2011-03-01
255,2011.0,4.0,69.5531982567727,2011-04-01
256,2011.0,5.0,70.22363575502827,2011-05-01
257,2011.0,6.0,70.80005718997215,2011-06-01
258,2011.0,7.0,71.15996538564625,2011-07-01
259,2011.0,8.0,71.95073122307721,2011-08-01
260,2011.0,9.0,71.45412052668829,2011-09-01
261,2011.0,10.0,70.80638210758421,2011-10-01
262,2011.0,11.0,69.23033618160221,2011-11-01
263,2011.0,12.0,67.35218314770557,2011-12-01
264,2012.0,1.0,67.83384520364399,2012-01-01
265,2012.0,2.0,66.8692647003776,2012-02-01
266,2012.0,3.0,66.56731336128492,2012-03-01
267,2012.0,4.0,67.61870521177113,2012-04-01
268,2012.0,5.0,68.85015606569013,2012-05-01
269,2012.0,6.0,69.94952259905423,2012-06-01
270,2012.0,7.0,70.71620056235545,2012-07-01
271,2012.0,8.0,71.60255650381629,2012-08-01
272,2012.0,9.0,70.75050827776923,2012-09-01
273,2012.0,10.0,72.09796509891589,2012-10-01
274,2012.0,11.0,69.35591913595499,2012-11-01
275,2012.0,12.0,68.32636022277627,2012-12-01
276,2013.0,1.0,66.35802089817008,2013-01-01
277,2013.0,2.0,65.75912596476533,2013-02-01
278,2013.0,3.0,65.94575126141434,2013-03-01
279,2013.0,4.0,68.807100844813,2013-04-01
280,2013.0,5.0,69.93482194094445,2013-05-01
281,2013.0,6.0,71.04436175212709,2013-06-01
282,2013.0,7.0,72.12055765921679,2013-07-01
283,2013.0,8.0,72.61407846590227,2013-08-01
284,2013.0,9.0,72.40535887809688,2013-09-01
285,2013.0,10.0,71.83376737476038,2013-10-01
286,2013.0,11.0,70.33186952009302,2013-11-01
287,2013.0,12.0,69.06680707415723,2013-12-01
288,2014.0,1.0,66.68360299085549,2014-01-01
289,2014.0,2.0,68.8786765593087,2014-02-01
290,2014.0,3.0,67.09609098994821,2014-03-01
291,2014.0,4.0,68.09534919800112,2014-04-01
292,2014.0,5.0,70.18070665785248,2014-05-01
293,2014.0,6.0,70.81564565047717,2014-06-01
294,2014.0,7.0,72.86795134755721,2014-07-01
295,2014.0,8.0,73.19558260050115,2014-08-01
296,2014.0,9.0,73.61453623460272,2014-09-01
297,2014.0,10.0,72.89948392301724,2014-10-01
298,2014.0,11.0,70.60604661857185,2014-11-01
299,2014.0,12.0,67.44779082277833,2014-12-01
300,2015.0,1.0,65.98213007488158,2015-01-01
301,2015.0,2.0,67.56782494779344,2015-02-01
302,2015.0,3.0,65.93220229553074,2015-03-01
303,2015.0,4.0,69.66844278713748,2015-04-01
304,2015.0,5.0,68.72608175534549,2015-05-01
305,2015.0,6.0,71.50335596746503,2015-06-01
306,2015.0,7.0,74.39910864000615,2015-07-01
307,2015.0,8.0,75.28704769965006,2015-08-01
308,2015.0,9.0,74.78156666059368,2015-09-01
309,2015.0,10.0,72.71817347486129,2015-10-01
310,2015.0,11.0,72.32864370615641,2015-11-01
311,2015.0,12.0,69.72564023792182,2015-12-01
312,2016.0,1.0,67.55962204167537,2016-01-01
313,2016.0,2.0,67.16381159372902,2016-02-01
314,2016.0,3.0,67.31959674556545,2016-03-01
315,2016.0,4.0,69.45066237604115,2016-04-01
316,2016.0,5.0,70.01528959523647,2016-05-01
317,2016.0,6.0,71.3414876239695,2016-06-01
318,2016.0,7.0,73.2610416890881,2016-07-01
319,2016.0,8.0,74.06560179085483,2016-08-01
320,2016.0,9.0,73.0972021850845,2016-09-01
321,2016.0,10.0,72.04521398053006,2016-10-01
322,2016.0,11.0,70.23935213628565,2016-11-01
323,2016.0,12.0,67.76985895785764,2016-12-01
324,2017.0,1.0,66.4042786253253,2017-01-01
325,2017.0,2.0,66.6865900833285,2017-02-01
326,2017.0,3.0,68.96786183361104,2017-03-01
327,2017.0,4.0,69.5567034682457,2017-04-01
328,2017.0,5.0,69.92556286939273,2017-05-01
329,2017.0,6.0,72.63172310997982,2017-06-01
330,2017.0,7.0,73.98356843347159,2017-07-01
331,2017.0,8.0,74.01987811037698,2017-08-01
332,2017.0,9.0,73.27851104494039,2017-09-01
333,2017.0,10.0,71.73343735064188,2017-10-01
334,2017.0,11.0,68.54970989553405,2017-11-01
335,2017.0,12.0,65.88723125467371,2017-12-01
336,2018.0,1.0,67.11536969862517,2018-01-01
337,2018.0,2.0,67.00224096560825,2018-02-01
338,2018.0,3.0,67.09247653294207,2018-03-01
339,2018.0,4.0,69.07939416141633,2018-04-01
340,2018.0,5.0,70.121260308799,2018-05-01
341,2018.0,6.0,72.04178971650906,2018-06-01
342,2018.0,7.0,73.80622250136764,2018-07-01
343,2018.0,8.0,74.02915260025462,2018-08-01
344,2018.0,9.0,74.06786347964362,2018-09-01
345,2018.0,10.0,73.00549200407289,2018-10-01
346,2018.0,11.0,70.5309576175546,2018-11-01
347,2018.0,12.0,68.8396726296267,2018-12-01
348,2019.0,1.0,66.362939453125,2019-01-01
349,2019.0,2.0,64.0960693359375,2019-02-01
350,2019.0,3.0,65.505126953125,2019-03-01
351,2019.0,4.0,69.1482666015625,2019-04-01
352,2019.0,5.0,70.53357543945313,2019-05-01
353,2019.0,6.0,73.00662841796876,2019-06-01
354,2019.0,7.0,74.45369567871094,2019-07-01
355,2019.0,8.0,75.07843322753907,2019-08-01
356,2019.0,9.0,75.29911499023439,2019-09-01
357,2019.0,10.0,73.64798583984376,2019-10-01
358,2019.0,11.0,72.08803100585938,2019-11-01
359,2019.0,12.0,70.06217651367187,2019-12-01
360,2020.0,1.0,68.10647583007812,2020-01-01
361,2020.0,2.0,66.25398864746094,2020-02-01
362,2020.0,3.0,67.29275512695312,2020-03-01
363,2020.0,4.0,68.75944213867189,2020-04-01
364,2020.0,5.0,70.14141235351562,2020-05-01
365,2020.0,6.0,72.1868896484375,2020-06-01
366,2020.0,7.0,73.06864624023437,2020-07-01
367,2020.0,8.0,73.74700317382812,2020-08-01
368,2020.0,9.0,73.21018981933594,2020-09-01
369,2020.0,10.0,72.80315551757812,2020-10-01
370,2020.0,11.0,71.49615478515625,2020-11-01
371,2020.0,12.0,69.51840209960938,2020-12-01
372,2021.0,1.0,68.17599792480469,2021-01-01
373,2021.0,2.0,66.35845336914062,2021-02-01
374,2021.0,3.0,66.38697509765625,2021-03-01
375,2021.0,4.0,66.51230163574219,2021-04-01
376,2021.0,5.0,69.68492736816407,2021-05-01
377,2021.0,6.0,70.98296508789062,2021-06-01
378,2021.0,7.0,72.53245849609375,2021-07-01
379,2021.0,8.0,72.09647216796876,2021-08-01
380,2021.0,9.0,71.60639648437501,2021-09-01
381,2021.0,10.0,70.83126220703124,2021-10-01
382,2021.0,11.0,70.1337677001953,2021-11-01
383,2021.0,12.0,67.793359375,2021-12-01
384,2022.0,1.0,67.06376647949219,2022-01-01
385,2022.0,2.0,67.35107421875,2022-02-01
386,2022.0,3.0,68.8498779296875,2022-03-01
387,2022.0,4.0,69.45856933593751,2022-04-01
388,2022.0,5.0,70.25216674804688,2022-05-01
389,2022.0,6.0,71.14496459960938,2022-06-01
390,2022.0,7.0,72.56782531738281,2022-07-01
391,2022.0,8.0,72.95637817382813,2022-08-01
392,2022.0,9.0,73.06856689453124,2022-09-01
393,2022.0,10.0,72.6274658203125,2022-10-01
394,2022.0,11.0,70.32655639648436,2022-11-01
395,2022.0,12.0,68.79800415039062,2022-12-01
396,2023.0,1.0,67.50078125,2023-01-01
397,2023.0,2.0,67.285107421875,2023-02-01
398,2023.0,3.0,67.99210815429689,2023-03-01
399,2023.0,4.0,68.69097900390625,2023-04-01
400,2023.0,5.0,76.039697265625,2023-05-01
401,2023.0,6.0,78.036865234375,2023-06-01
402,2023.0,7.0,72.57000122070312,2023-07-01
403,2023.0,8.0,73.31495971679688,2023-08-01
404,2023.0,9.0,72.53880004882814,2023-09-01
405,2023.0,10.0,71.83024902343749,2023-10-01
406,2023.0,11.0,70.53059387207031,2023-11-01
407,2023.0,12.0,68.14053649902344,2023-12-01
408,2024.0,1.0,67.61116943359374,2024-01-01
