,Month,Temp,Year,datetime
153,10.0,65.49326782226564,,2002-10-01
154,11.0,63.20875854492188,,2002-11-01
155,12.0,60.986401367187504,,2002-12-01
156,1.0,59.572747802734376,,2003-01-01
157,2.0,59.08152465820312,,2003-02-01
158,3.0,61.19161376953125,,2003-03-01
159,4.0,62.00403442382813,,2003-04-01
160,5.0,63.37108154296875,,2003-05-01
161,6.0,64.41292724609374,,2003-06-01
162,7.0,66.5245849609375,,2003-07-01
163,8.0,66.85943603515625,,2003-08-01
164,9.0,66.04028625488282,,2003-09-01
165,10.0,66.21471557617187,,2003-10-01
166,11.0,64.063623046875,,2003-11-01
167,12.0,62.633782958984376,,2003-12-01
168,1.0,61.256430053710936,,2004-01-01
169,2.0,62.43287353515625,,2004-02-01
170,3.0,61.34017028808594,,2004-03-01
171,4.0,61.965185546875,,2004-04-01
172,5.0,64.09675903320311,,2004-05-01
173,6.0,65.29104614257812,,2004-06-01
174,7.0,65.82321166992188,,2004-07-01
175,8.0,67.55379028320313,,2004-08-01
176,9.0,66.54925537109375,,2004-09-01
177,10.0,65.89639892578126,,2004-10-01
178,11.0,64.28669433593751,,2004-11-01
179,12.0,61.37128601074219,,2004-12-01
180,1.0,61.32161254882813,,2005-01-01
181,2.0,60.16492614746093,,2005-02-01
182,3.0,59.63560791015625,,2005-03-01
183,4.0,62.09782409667969,,2005-04-01
184,5.0,64.29082641601562,,2005-05-01
185,6.0,65.37379760742188,,2005-06-01
186,7.0,66.38856811523438,,2005-07-01
187,8.0,65.98341064453126,,2005-08-01
188,9.0,67.24526977539062,,2005-09-01
189,10.0,65.06467895507814,,2005-10-01
190,11.0,64.19920654296874,,2005-11-01
191,12.0,61.421844482421875,,2005-12-01
192,1.0,61.7313720703125,,2006-01-01
193,2.0,59.354400634765625,,2006-02-01
194,3.0,62.236270141601565,,2006-03-01
195,4.0,61.027685546875,,2006-04-01
196,5.0,61.25374755859375,,2006-05-01
197,6.0,64.350830078125,,2006-06-01
198,7.0,65.70791015625,,2006-07-01
199,8.0,66.20067443847657,,2006-08-01
200,9.0,65.70226745605468,,2006-09-01
201,10.0,65.91942443847657,,2006-10-01
202,11.0,64.5469970703125,,2006-11-01
203,12.0,61.872625732421874,,2006-12-01
204,1.0,61.382379150390626,,2007-01-01
205,2.0,59.45477294921875,,2007-02-01
206,3.0,61.29472045898437,,2007-03-01
207,4.0,60.500708007812506,,2007-04-01
208,5.0,63.03450927734375,,2007-05-01
209,6.0,64.59898071289064,,2007-06-01
210,7.0,66.09609375,,2007-07-01
211,8.0,66.06865844726562,,2007-08-01
212,9.0,66.17894897460937,,2007-09-01
213,10.0,65.14608764648438,,2007-10-01
214,11.0,63.43697814941406,,2007-11-01
215,12.0,62.8963623046875,,2007-12-01
216,1.0,59.47367553710937,,2008-01-01
217,2.0,60.21133117675781,,2008-02-01
218,3.0,61.291259765625,,2008-03-01
219,4.0,61.705813598632815,,2008-04-01
220,5.0,62.525820922851565,,2008-05-01
221,6.0,64.142529296875,,2008-06-01
222,7.0,65.414599609375,,2008-07-01
223,8.0,65.36784057617189,,2008-08-01
224,9.0,64.60789184570312,,2008-09-01
225,10.0,64.45806274414062,,2008-10-01
226,11.0,63.30659484863281,,2008-11-01
227,12.0,62.26159057617188,,2008-12-01
228,1.0,59.5607177734375,,2009-01-01
229,2.0,58.5573974609375,,2009-02-01
230,3.0,58.97694702148438,,2009-03-01
231,4.0,59.8973876953125,,2009-04-01
232,5.0,62.70900268554688,,2009-05-01
233,6.0,65.07708740234375,,2009-06-01
234,7.0,65.80630493164062,,2009-07-01
235,8.0,66.7320556640625,,2009-08-01
236,9.0,65.53864746093751,,2009-09-01
237,10.0,66.24239501953124,,2009-10-01
238,11.0,64.00880432128906,,2009-11-01
239,12.0,60.506433105468744,,2009-12-01
240,1.0,61.20357666015625,,2010-01-01
241,2.0,58.67125549316406,,2010-02-01
242,3.0,60.09472045898437,,2010-03-01
243,4.0,61.24078979492188,,2010-04-01
244,5.0,63.05052490234375,,2010-05-01
245,6.0,64.25595703125,,2010-06-01
246,7.0,63.89532470703125,,2010-07-01
247,8.0,64.72402954101562,,2010-08-01
248,9.0,64.28934020996094,,2010-09-01
249,10.0,64.39400024414063,,2010-10-01
250,11.0,62.93263854980469,,2010-11-01
251,12.0,62.59464721679687,,2010-12-01
252,1.0,59.49825744628906,,2011-01-01
253,2.0,61.075781250000006,,2011-02-01
254,3.0,62.01143188476563,,2011-03-01
255,4.0,62.923333740234376,,2011-04-01
256,5.0,63.96659545898437,,2011-05-01
257,6.0,64.29481201171876,,2011-06-01
258,7.0,64.04070434570312,,2011-07-01
259,8.0,64.68084411621095,,2011-08-01
260,9.0,63.80777587890625,,2011-09-01
261,10.0,63.89461059570313,,2011-10-01
262,11.0,63.09006958007813,,2011-11-01
263,12.0,61.687109375000006,,2011-12-01
264,1.0,60.674801635742185,,2012-01-01
265,2.0,60.097753906250006,,2012-02-01
266,3.0,60.45655212402344,,2012-03-01
267,4.0,61.012796020507814,,2012-04-01
268,5.0,62.0359619140625,,2012-05-01
269,6.0,63.620947265625,,2012-06-01
270,7.0,64.09894104003907,,2012-07-01
271,8.0,64.84479980468751,,2012-08-01
272,9.0,64.26664428710939,,2012-09-01
273,10.0,65.33372802734375,,2012-10-01
274,11.0,62.77003784179688,,2012-11-01
275,12.0,62.2826171875,,2012-12-01
276,1.0,60.408966064453125,,2013-01-01
277,2.0,59.91502075195312,,2013-02-01
278,3.0,59.3898193359375,,2013-03-01
279,4.0,61.87739562988281,,2013-04-01
280,5.0,63.57493896484375,,2013-05-01
281,6.0,64.64024963378907,,2013-06-01
282,7.0,65.40316772460938,,2013-07-01
283,8.0,65.80350952148439,,2013-08-01
284,9.0,65.72696533203126,,2013-09-01
285,10.0,64.99297180175782,,2013-10-01
286,11.0,64.01752319335938,,2013-11-01
287,12.0,62.548681640625,,2013-12-01
288,1.0,60.21830749511719,,2014-01-01
289,2.0,62.593969726562506,,2014-02-01
290,3.0,60.71406555175781,,2014-03-01
291,4.0,61.93617858886719,,2014-04-01
292,5.0,63.55040283203125,,2014-05-01
293,6.0,64.01679687500001,,2014-06-01
294,7.0,66.20732727050782,,2014-07-01
295,8.0,66.2016845703125,,2014-08-01
296,9.0,66.34110107421876,,2014-09-01
297,10.0,66.44103088378907,,2014-10-01
298,11.0,64.06684570312501,,2014-11-01
299,12.0,60.6119384765625,,2014-12-01
300,1.0,58.909054565429685,,2015-01-01
301,2.0,60.86025390625,,2015-02-01
302,3.0,59.29591674804688,,2015-03-01
303,4.0,63.27445068359376,,2015-04-01
304,5.0,62.32109375,,2015-05-01
305,6.0,64.98953247070312,,2015-06-01
306,7.0,67.7376220703125,,2015-07-01
307,8.0,69.2105712890625,,2015-08-01
308,9.0,68.91845092773437,,2015-09-01
309,10.0,66.39887084960938,,2015-10-01
310,11.0,66.9018524169922,,2015-11-01
311,12.0,63.97654418945312,,2015-12-01
312,1.0,60.00252685546875,,2016-01-01
313,2.0,59.73738403320313,,2016-02-01
314,3.0,60.06882934570312,,2016-03-01
315,4.0,62.58333129882813,,2016-04-01
316,5.0,63.40815734863281,,2016-05-01
317,6.0,64.9095703125,,2016-06-01
318,7.0,66.82655639648438,,2016-07-01
319,8.0,67.79446411132812,,2016-08-01
320,9.0,66.83810424804688,,2016-09-01
321,10.0,65.87673950195312,,2016-10-01
322,11.0,63.871472167968754,,2016-11-01
323,12.0,62.45399780273438,,2016-12-01
324,1.0,59.89984741210938,,2017-01-01
325,2.0,60.13246459960938,,2017-02-01
326,3.0,61.68192443847657,,2017-03-01
327,4.0,62.277951049804685,,2017-04-01
328,5.0,62.98297119140625,,2017-05-01
329,6.0,65.86227722167969,,2017-06-01
330,7.0,67.41053466796876,,2017-07-01
331,8.0,66.68321533203124,,2017-08-01
332,9.0,65.78353576660157,,2017-09-01
333,10.0,65.06945190429687,,2017-10-01
334,11.0,62.4580078125,,2017-11-01
335,12.0,59.39912109375,,2017-12-01
336,1.0,60.47609558105469,,2018-01-01
337,2.0,60.4246337890625,,2018-02-01
338,3.0,60.6720458984375,,2018-03-01
339,4.0,63.813970947265624,,2018-04-01
340,5.0,63.98964538574219,,2018-05-01
341,6.0,64.96732482910156,,2018-06-01
342,7.0,66.9016357421875,,2018-07-01
343,8.0,67.97010803222656,,2018-08-01
344,9.0,67.25841064453125,,2018-09-01
345,10.0,66.56268310546875,,2018-10-01
346,11.0,63.712094116210935,,2018-11-01
347,12.0,62.4443115234375,,2018-12-01
348,1.0,59.38602294921875,,2019-01-01
349,2.0,58.008520507812506,,2019-02-01
350,3.0,58.60304565429688,,2019-03-01
351,4.0,62.32966003417969,,2019-04-01
352,5.0,63.24842529296875,,2019-05-01
353,6.0,65.7254638671875,,2019-06-01
354,7.0,67.56817016601562,,2019-07-01
355,8.0,68.22826538085937,,2019-08-01
356,9.0,68.56462097167969,,2019-09-01
357,10.0,66.54561767578124,,2019-10-01
358,11.0,64.976611328125,,2019-11-01
359,12.0,64.01887512207031,,2019-12-01
360,1.0,61.644140625000006,,2020-01-01
361,2.0,59.614324951171874,,2020-02-01
362,3.0,61.321557617187494,,2020-03-01
363,4.0,61.828118896484376,,2020-04-01
364,5.0,63.183929443359375,,2020-05-01
365,6.0,65.35111694335937,,2020-06-01
366,7.0,66.50786743164062,,2020-07-01
367,8.0,66.90885009765626,,2020-08-01
368,9.0,65.8353759765625,,2020-09-01
369,10.0,65.48006591796874,,2020-10-01
370,11.0,65.52708129882812,,2020-11-01
371,12.0,62.323333740234375,,2020-12-01
372,1.0,61.84159545898437,,2021-01-01
373,2.0,59.60914916992188,,2021-02-01
374,3.0,60.23258666992187,,2021-03-01
375,4.0,59.404736328125,,2021-04-01
376,5.0,62.591860961914065,,2021-05-01
377,6.0,63.550732421875,,2021-06-01
378,7.0,65.9406951904297,,2021-07-01
379,8.0,65.01895751953126,,2021-08-01
380,9.0,64.48785400390625,,2021-09-01
381,10.0,63.78477478027344,,2021-10-01
382,11.0,62.69846801757812,,2021-11-01
383,12.0,61.847964477539065,,2021-12-01
384,1.0,59.40339965820313,,2022-01-01
385,2.0,59.447656249999994,,2022-02-01
386,3.0,61.34333801269531,,2022-03-01
387,4.0,63.395941162109374,,2022-04-01
388,5.0,63.67228393554688,,2022-05-01
389,6.0,64.34020080566407,,2022-06-01
390,7.0,66.28862915039062,,2022-07-01
391,8.0,65.81936950683594,,2022-08-01
392,9.0,66.16142578125,,2022-09-01
393,10.0,65.990576171875,,2022-10-01
394,11.0,64.17221069335938,,2022-11-01
395,12.0,61.732357788085935,,2022-12-01
396,1.0,60.07401733398437,,2023-01-01
397,2.0,62.08502807617188,,2023-02-01
398,3.0,61.06580505371094,,2023-03-01
399,4.0,61.904840087890626,,2023-04-01
400,5.0,61.82364196777344,,2023-05-01
401,6.0,63.797216796875,,2023-06-01
402,7.0,65.69931030273438,,2023-07-01
403,8.0,66.4650146484375,,2023-08-01
404,9.0,65.19010009765626,,2023-09-01
405,10.0,63.90010375976563,,2023-10-01
406,11.0,63.8513916015625,,2023-11-01
407,12.0,61.93494262695313,2023.0,2023-12-01
