Year,Month,Temp,datetime
2007,7.0,72.28600073931297,2007-07-01
2007,8.0,72.52426822051626,2007-08-01
2007,9.0,72.36732147061673,2007-09-01
2007,10.0,71.52520156047612,2007-10-01
2007,11.0,69.85253821501736,2007-11-01
2007,12.0,67.7295432870688,2007-12-01
2008,1.0,65.39910400838406,2008-01-01
2008,2.0,66.45864682340184,2008-02-01
2008,3.0,67.93320761579811,2008-03-01
2008,4.0,68.1053547144982,2008-04-01
2008,5.0,69.22143941804009,2008-05-01
2008,6.0,70.71920715318882,2008-06-01
2008,7.0,72.02975512633805,2008-07-01
2008,8.0,72.07024061119321,2008-08-01
2008,9.0,71.28160405984204,2008-09-01
2008,10.0,71.08562448233063,2008-10-01
2008,11.0,69.62649621916165,2008-11-01
2008,12.0,67.97689595406746,2008-12-01
2009,1.0,65.6721913667777,2009-01-01
2009,2.0,64.645177139334,2009-02-01
2009,3.0,64.82547216125502,2009-03-01
2009,4.0,65.96272561016767,2009-04-01
2009,5.0,69.61920073390986,2009-05-01
2009,6.0,71.86077052863979,2009-06-01
2009,7.0,72.34604933005022,2009-07-01
2009,8.0,73.29962469711683,2009-08-01
2009,9.0,72.52308528483553,2009-09-01
2009,10.0,73.09447889870742,2009-10-01
2009,11.0,69.97489228828826,2009-11-01
2009,12.0,67.86634604004895,2009-12-01
2010,1.0,68.25828740024828,2010-01-01
2010,2.0,66.09640188116022,2010-02-01
2010,3.0,66.24880184202357,2010-03-01
2010,4.0,67.43244173467389,2010-04-01
2010,5.0,69.95953429484445,2010-05-01
2010,6.0,71.18158608285125,2010-06-01
2010,7.0,71.0470501152108,2010-07-01
2010,8.0,71.70945113600499,2010-08-01
2010,9.0,71.59943305183711,2010-09-01
2010,10.0,71.18433717207861,2010-10-01
2010,11.0,69.36748043015025,2010-11-01
2010,12.0,68.99466044803845,2010-12-01
2011,1.0,66.30983008652647,2011-01-01
2011,2.0,68.18954457944312,2011-02-01
2011,3.0,68.34543498159329,2011-03-01
2011,4.0,69.5531982567727,2011-04-01
2011,5.0,70.22363575502827,2011-05-01
2011,6.0,70.80005718997215,2011-06-01
2011,7.0,71.15996538564625,2011-07-01
2011,8.0,71.95073122307721,2011-08-01
2011,9.0,71.45412052668829,2011-09-01
2011,10.0,70.80638210758421,2011-10-01
2011,11.0,69.23033618160221,2011-11-01
2011,12.0,67.35218314770557,2011-12-01
2012,1.0,67.83384520364399,2012-01-01
2012,2.0,66.8692647003776,2012-02-01
2012,3.0,66.56731336128492,2012-03-01
2012,4.0,67.61870521177113,2012-04-01
2012,5.0,68.85015606569013,2012-05-01
2012,6.0,69.94952259905423,2012-06-01
2012,7.0,70.71620056235545,2012-07-01
2012,8.0,71.60255650381629,2012-08-01
2012,9.0,70.75050827776923,2012-09-01
2012,10.0,72.09796509891589,2012-10-01
2012,11.0,69.35591913595499,2012-11-01
2012,12.0,68.32636022277627,2012-12-01
2013,1.0,66.35802089817008,2013-01-01
2013,2.0,65.75912596476533,2013-02-01
2013,3.0,65.94575126141434,2013-03-01
2013,4.0,68.807100844813,2013-04-01
2013,5.0,69.93482194094445,2013-05-01
2013,6.0,71.04436175212709,2013-06-01
2013,7.0,72.12055765921679,2013-07-01
2013,8.0,72.61407846590227,2013-08-01
2013,9.0,72.40535887809688,2013-09-01
2013,10.0,71.83376737476038,2013-10-01
2013,11.0,70.33186952009302,2013-11-01
2013,12.0,69.06680707415723,2013-12-01
2014,1.0,66.68360299085549,2014-01-01
2014,2.0,68.8786765593087,2014-02-01
2014,3.0,67.09609098994821,2014-03-01
2014,4.0,68.09534919800112,2014-04-01
2014,5.0,70.18070665785248,2014-05-01
2014,6.0,70.81564565047717,2014-06-01
2014,7.0,72.86795134755721,2014-07-01
2014,8.0,73.19558260050115,2014-08-01
2014,9.0,73.61453623460272,2014-09-01
2014,10.0,72.89948392301724,2014-10-01
2014,11.0,70.60604661857185,2014-11-01
2014,12.0,67.44779082277833,2014-12-01
2015,1.0,65.98213007488158,2015-01-01
2015,2.0,67.56782494779344,2015-02-01
2015,3.0,65.93220229553074,2015-03-01
2015,4.0,69.66844278713748,2015-04-01
2015,5.0,68.72608175534549,2015-05-01
2015,6.0,71.50335596746503,2015-06-01
2015,7.0,74.39910864000615,2015-07-01
2015,8.0,75.28704769965006,2015-08-01
2015,9.0,74.78156666059368,2015-09-01
2015,10.0,72.71817347486129,2015-10-01
2015,11.0,72.32864370615641,2015-11-01
2015,12.0,69.72564023792182,2015-12-01
2016,1.0,67.55962204167537,2016-01-01
2016,2.0,67.16381159372902,2016-02-01
2016,3.0,67.31959674556545,2016-03-01
2016,4.0,69.45066237604115,2016-04-01
2016,5.0,70.01528959523647,2016-05-01
2016,6.0,71.3414876239695,2016-06-01
2016,7.0,73.2610416890881,2016-07-01
2016,8.0,74.06560179085483,2016-08-01
2016,9.0,73.0972021850845,2016-09-01
2016,10.0,72.04521398053006,2016-10-01
2016,11.0,70.23935213628565,2016-11-01
2016,12.0,67.76985895785764,2016-12-01
2017,1.0,66.4042786253253,2017-01-01
2017,2.0,66.6865900833285,2017-02-01
2017,3.0,68.96786183361104,2017-03-01
2017,4.0,69.5567034682457,2017-04-01
2017,5.0,69.92556286939273,2017-05-01
2017,6.0,72.63172310997982,2017-06-01
2017,7.0,73.98356843347159,2017-07-01
2017,8.0,74.01987811037698,2017-08-01
2017,9.0,73.27851104494039,2017-09-01
2017,10.0,71.73343735064188,2017-10-01
2017,11.0,68.54970989553405,2017-11-01
2017,12.0,65.88723125467371,2017-12-01
2018,1.0,67.11536969862517,2018-01-01
2018,2.0,67.00224096560825,2018-02-01
2018,3.0,67.09247653294207,2018-03-01
2018,4.0,69.07939416141633,2018-04-01
2018,5.0,70.121260308799,2018-05-01
2018,6.0,72.04178971650906,2018-06-01
2018,7.0,73.80622250136764,2018-07-01
2018,8.0,74.02915260025462,2018-08-01
2018,9.0,74.06786347964362,2018-09-01
2018,10.0,73.00549200407289,2018-10-01
2018,11.0,70.5309576175546,2018-11-01
2018,12.0,68.8396726296267,2018-12-01
2019,1.0,66.362939453125,2019-01-01
2019,2.0,64.0960693359375,2019-02-01
2019,3.0,65.505126953125,2019-03-01
2019,4.0,69.1482666015625,2019-04-01
2019,5.0,70.53357543945313,2019-05-01
2019,6.0,73.00662841796876,2019-06-01
2019,7.0,74.45369567871094,2019-07-01
2019,8.0,75.07843322753907,2019-08-01
2019,9.0,75.29911499023439,2019-09-01
2019,10.0,73.64798583984376,2019-10-01
2019,11.0,72.08803100585938,2019-11-01
2019,12.0,70.06217651367187,2019-12-01
2020,1.0,68.10647583007812,2020-01-01
2020,2.0,66.25398864746094,2020-02-01
2020,3.0,67.29275512695312,2020-03-01
2020,4.0,68.75944213867189,2020-04-01
2020,5.0,70.14141235351562,2020-05-01
2020,6.0,72.1868896484375,2020-06-01
2020,7.0,73.06864624023437,2020-07-01
2020,8.0,73.74700317382812,2020-08-01
2020,9.0,73.21018981933594,2020-09-01
2020,10.0,72.80315551757812,2020-10-01
2020,11.0,71.49615478515625,2020-11-01
2020,12.0,69.51840209960938,2020-12-01
2021,1.0,68.17599792480469,2021-01-01
2021,2.0,66.35845336914062,2021-02-01
2021,3.0,66.38697509765625,2021-03-01
2021,4.0,66.51230163574219,2021-04-01
2021,5.0,69.68492736816407,2021-05-01
2021,6.0,70.98296508789062,2021-06-01
2021,7.0,72.53245849609375,2021-07-01
2021,8.0,72.09647216796876,2021-08-01
2021,9.0,71.60639648437501,2021-09-01
2021,10.0,70.83126220703124,2021-10-01
2021,11.0,70.1337677001953,2021-11-01
2021,12.0,67.793359375,2021-12-01
2022,1.0,67.06376647949219,2022-01-01
2022,2.0,67.35107421875,2022-02-01
2022,3.0,68.8498779296875,2022-03-01
2022,4.0,69.45856933593751,2022-04-01
2022,5.0,70.25216674804688,2022-05-01
2022,6.0,71.14496459960938,2022-06-01
2022,7.0,72.56782531738281,2022-07-01
2022,8.0,72.95637817382813,2022-08-01
2022,9.0,73.06856689453124,2022-09-01
2022,10.0,72.6274658203125,2022-10-01
2022,11.0,70.32655639648436,2022-11-01
2022,12.0,68.79800415039062,2022-12-01
2023,1.0,67.50078125,2023-01-01
2023,2.0,67.285107421875,2023-02-01
2023,3.0,67.99210815429689,2023-03-01
2023,4.0,68.69097900390625,2023-04-01
2023,5.0,76.039697265625,2023-05-01
2023,6.0,78.036865234375,2023-06-01
2023,7.0,72.57000122070312,2023-07-01
2023,8.0,73.31495971679688,2023-08-01
2023,9.0,72.53880004882814,2023-09-01
2023,10.0,71.83024902343749,2023-10-01
2023,11.0,70.53059387207031,2023-11-01
2023,12.0,68.14053649902344,2023-12-01
2024,1.0,67.61116943359374,2024-01-01
2024,2.0,64.97882080078125,2024-02-01
2024,3.0,66.8911865234375,2024-03-01
2024,4.0,68.1299835205078,2024-04-01
2024,5.0,70.08284606933594,2024-05-01
2024,6.0,71.61897583007813,2024-06-01
2024,7.0,72.35421142578124,2024-07-01
2024,8.0,73.474755859375,2024-08-01
2024,9.0,72.71635742187499,2024-09-01
2024,10.0,72.15608520507813,2024-10-01
2024,11.0,70.13939208984375,2024-11-01
2024,12.0,69.59622192382812,2024-12-01
2025,1.0,67.34530029296874,2025-01-01
2025,2.0,67.65256958007814,2025-02-01
2025,3.0,68.12869873046876,2025-03-01
2025,4.0,69.37928466796876,2025-04-01
2025,5.0,70.02633361816406,2025-05-01
2025,6.0,71.7995849609375,2025-06-01
2025,7.0,72.78862609863282,2025-07-01
2025,8.0,73.50806274414063,2025-08-01
