,Year,Month,NDVI,datetime
65,2005.0,7.0,0.5334598765432099,2005-07-01
66,2005.0,8.0,0.5010740740740741,2005-08-01
67,2005.0,9.0,0.5570345679012346,2005-09-01
68,2005.0,10.0,0.7294629629629631,2005-10-01
69,2005.0,11.0,0.6826882716049383,2005-11-01
70,2005.0,12.0,0.6326685185185186,2005-12-01
71,2006.0,1.0,0.5332950617283949,2006-01-01
72,2006.0,2.0,0.5370895061728397,2006-02-01
73,2006.0,3.0,0.4908759259259258,2006-03-01
74,2006.0,4.0,0.5339092592592593,2006-04-01
75,2006.0,5.0,0.527270987654321,2006-05-01
76,2006.0,6.0,0.4931141975308641,2006-06-01
77,2006.0,7.0,0.4506166666666666,2006-07-01
78,2006.0,8.0,0.6384512345679013,2006-08-01
79,2006.0,9.0,0.6390975308641975,2006-09-01
80,2006.0,10.0,0.63440987654321,2006-10-01
81,2006.0,11.0,0.6887333333333334,2006-11-01
82,2006.0,12.0,0.6060500000000001,2006-12-01
83,2007.0,1.0,0.6254160493827161,2007-01-01
84,2007.0,2.0,0.5895666666666668,2007-02-01
85,2007.0,3.0,0.6090030864197531,2007-03-01
86,2007.0,4.0,0.5428246913580247,2007-04-01
87,2007.0,5.0,0.4610654320987655,2007-05-01
88,2007.0,6.0,0.4107790123456791,2007-06-01
89,2007.0,7.0,0.5104672839506172,2007-07-01
90,2007.0,8.0,0.517787037037037,2007-08-01
91,2007.0,9.0,0.5568975308641976,2007-09-01
92,2007.0,10.0,0.5175098765432098,2007-10-01
93,2007.0,11.0,0.6254037037037038,2007-11-01
94,2007.0,12.0,0.5951796296296297,2007-12-01
95,2008.0,1.0,0.6185259259259259,2008-01-01
96,2008.0,2.0,0.5980271604938272,2008-02-01
97,2008.0,3.0,0.535512962962963,2008-03-01
98,2008.0,4.0,0.5076956790123457,2008-04-01
99,2008.0,5.0,0.4793012345679012,2008-05-01
100,2008.0,6.0,0.4916679012345679,2008-06-01
101,2008.0,7.0,0.5957092592592593,2008-07-01
102,2008.0,8.0,0.5815734567901235,2008-08-01
103,2008.0,9.0,0.6298444444444445,2008-09-01
104,2008.0,10.0,0.6852753086419754,2008-10-01
105,2008.0,11.0,0.7274407407407408,2008-11-01
106,2008.0,12.0,0.6427493827160494,2008-12-01
107,2009.0,1.0,0.720587037037037,2009-01-01
108,2009.0,2.0,0.5745672839506173,2009-02-01
109,2009.0,3.0,0.515312962962963,2009-03-01
110,2009.0,4.0,0.5765944444444444,2009-04-01
111,2009.0,5.0,0.5829006172839506,2009-05-01
112,2009.0,6.0,0.5277061728395062,2009-06-01
113,2009.0,7.0,0.5481728395061729,2009-07-01
114,2009.0,8.0,0.6978086419753088,2009-08-01
115,2009.0,9.0,0.6637962962962963,2009-09-01
116,2009.0,10.0,0.6855432098765433,2009-10-01
117,2009.0,11.0,0.6706296296296297,2009-11-01
118,2009.0,12.0,0.6345382716049383,2009-12-01
119,2010.0,1.0,0.5791685185185185,2010-01-01
120,2010.0,2.0,0.5500679012345681,2010-02-01
121,2010.0,3.0,0.533708024691358,2010-03-01
122,2010.0,4.0,0.5837845679012346,2010-04-01
123,2010.0,5.0,0.5483925925925927,2010-05-01
124,2010.0,6.0,0.5534839506172842,2010-06-01
125,2010.0,7.0,0.57975,2010-07-01
126,2010.0,8.0,0.5136086419753088,2010-08-01
127,2010.0,9.0,0.4781888888888888,2010-09-01
128,2010.0,10.0,0.5074222222222222,2010-10-01
129,2010.0,11.0,0.5865537037037037,2010-11-01
130,2010.0,12.0,0.6231271604938272,2010-12-01
131,2011.0,1.0,0.6730574074074075,2011-01-01
132,2011.0,2.0,0.6466444444444445,2011-02-01
133,2011.0,3.0,0.6165734567901234,2011-03-01
134,2011.0,4.0,0.5792135802469137,2011-04-01
135,2011.0,5.0,0.6433030864197531,2011-05-01
136,2011.0,6.0,0.6679092592592593,2011-06-01
137,2011.0,7.0,0.6421827160493827,2011-07-01
138,2011.0,8.0,0.6019475308641975,2011-08-01
139,2011.0,9.0,0.6087901234567901,2011-09-01
140,2011.0,10.0,0.5915444444444444,2011-10-01
141,2011.0,11.0,0.6530413580246913,2011-11-01
142,2011.0,12.0,0.7093148148148148,2011-12-01
143,2012.0,1.0,0.676045061728395,2012-01-01
144,2012.0,2.0,0.6310975308641976,2012-02-01
145,2012.0,3.0,0.5922228395061729,2012-03-01
146,2012.0,4.0,0.5099851851851852,2012-04-01
147,2012.0,5.0,0.5313981481481481,2012-05-01
148,2012.0,6.0,0.5161228395061729,2012-06-01
149,2012.0,7.0,0.5082432098765433,2012-07-01
150,2012.0,8.0,0.5256166666666667,2012-08-01
151,2012.0,9.0,0.5473030864197532,2012-09-01
152,2012.0,10.0,0.5192000000000001,2012-10-01
153,2012.0,11.0,0.4609888888888889,2012-11-01
154,2012.0,12.0,0.6112709876543211,2012-12-01
155,2013.0,1.0,0.6806512345679012,2013-01-01
156,2013.0,2.0,0.6190654320987654,2013-02-01
157,2013.0,3.0,0.5532635802469136,2013-03-01
158,2013.0,4.0,0.5750061728395063,2013-04-01
159,2013.0,5.0,0.6308790123456791,2013-05-01
160,2013.0,6.0,0.598403086419753,2013-06-01
161,2013.0,7.0,0.5460462962962963,2013-07-01
162,2013.0,8.0,0.5250469135802469,2013-08-01
163,2013.0,9.0,0.594630864197531,2013-09-01
164,2013.0,10.0,0.7426160493827161,2013-10-01
165,2013.0,11.0,0.7350753086419755,2013-11-01
166,2013.0,12.0,0.7219030864197532,2013-12-01
167,2014.0,1.0,0.6813006172839506,2014-01-01
168,2014.0,2.0,0.6213592592592594,2014-02-01
169,2014.0,3.0,0.6584277777777778,2014-03-01
170,2014.0,4.0,0.5850567901234567,2014-04-01
171,2014.0,5.0,0.6219246913580248,2014-05-01
172,2014.0,6.0,0.6893320987654322,2014-06-01
173,2014.0,7.0,0.6598104938271605,2014-07-01
174,2014.0,8.0,0.704982098765432,2014-08-01
175,2014.0,9.0,0.6725382716049383,2014-09-01
176,2014.0,10.0,0.7372395061728396,2014-10-01
177,2014.0,11.0,0.7031234567901236,2014-11-01
178,2014.0,12.0,0.6551117283950619,2014-12-01
179,2015.0,1.0,0.6303067901234569,2015-01-01
180,2015.0,2.0,0.5576938271604939,2015-02-01
181,2015.0,3.0,0.5855395061728396,2015-03-01
182,2015.0,4.0,0.5297882716049381,2015-04-01
183,2015.0,5.0,0.4923475308641974,2015-05-01
184,2015.0,6.0,0.4796808641975308,2015-06-01
185,2015.0,7.0,0.5560382716049382,2015-07-01
186,2015.0,8.0,0.7315308641975309,2015-08-01
187,2015.0,9.0,0.7520197530864197,2015-09-01
188,2015.0,10.0,0.6795790123456791,2015-10-01
189,2015.0,11.0,0.6481444444444445,2015-11-01
190,2015.0,12.0,0.7117499999999999,2015-12-01
191,2016.0,1.0,0.6809037037037037,2016-01-01
192,2016.0,2.0,0.6284345679012346,2016-02-01
193,2016.0,3.0,0.6222067901234569,2016-03-01
194,2016.0,4.0,0.6224932098765432,2016-04-01
195,2016.0,5.0,0.6969679012345679,2016-05-01
196,2016.0,6.0,0.6504962962962962,2016-06-01
197,2016.0,7.0,0.7017160493827161,2016-07-01
198,2016.0,8.0,0.7603061728395063,2016-08-01
199,2016.0,9.0,0.7417691358024692,2016-09-01
200,2016.0,10.0,0.6748012345679013,2016-10-01
201,2016.0,11.0,0.559625925925926,2016-11-01
202,2016.0,12.0,0.754962962962963,2016-12-01
203,2017.0,1.0,0.7712925925925926,2017-01-01
204,2017.0,2.0,0.6647512345679012,2017-02-01
205,2017.0,3.0,0.6907759259259258,2017-03-01
206,2017.0,4.0,0.6343197530864199,2017-04-01
207,2017.0,5.0,0.7317716049382716,2017-05-01
208,2017.0,6.0,0.7203314814814815,2017-06-01
209,2017.0,7.0,0.7318203703703705,2017-07-01
210,2017.0,8.0,0.6972512345679013,2017-08-01
211,2017.0,9.0,0.6975814814814816,2017-09-01
212,2017.0,10.0,0.7696296296296297,2017-10-01
213,2017.0,11.0,0.7566802469135803,2017-11-01
214,2017.0,12.0,0.6964024691358025,2017-12-01
215,2018.0,1.0,0.7395530864197531,2018-01-01
216,2018.0,2.0,0.6100092592592593,2018-02-01
217,2018.0,3.0,0.7059888888888889,2018-03-01
218,2018.0,4.0,0.5752567901234569,2018-04-01
219,2018.0,5.0,0.7365283950617284,2018-05-01
220,2018.0,6.0,0.7114370370370371,2018-06-01
221,2018.0,7.0,0.64480987654321,2018-07-01
222,2018.0,8.0,0.7877407407407409,2018-08-01
223,2018.0,9.0,0.8558370370370368,2018-09-01
224,2018.0,10.0,0.712379012345679,2018-10-01
225,2018.0,11.0,0.8211290123456789,2018-11-01
226,2018.0,12.0,0.66239012345679,2018-12-01
227,2019.0,1.0,0.7788061728395062,2019-01-01
228,2019.0,2.0,0.7266574074074074,2019-02-01
229,2019.0,3.0,0.7014925925925927,2019-03-01
230,2019.0,4.0,0.7071092592592594,2019-04-01
231,2019.0,5.0,0.7039691358024692,2019-05-01
232,2019.0,6.0,0.6996160493827159,2019-06-01
233,2019.0,7.0,0.7416938271604937,2019-07-01
234,2019.0,8.0,0.7514265432098766,2019-08-01
235,2019.0,9.0,0.7496691358024692,2019-09-01
236,2019.0,10.0,0.8417098765432098,2019-10-01
237,2019.0,11.0,0.7875722222222222,2019-11-01
238,2019.0,12.0,0.7575827160493828,2019-12-01
239,2020.0,1.0,0.6683296296296296,2020-01-01
240,2020.0,2.0,0.7228617283950618,2020-02-01
241,2020.0,3.0,0.7680845679012346,2020-03-01
242,2020.0,4.0,0.7342234567901234,2020-04-01
243,2020.0,5.0,0.712388888888889,2020-05-01
244,2020.0,6.0,0.6576611111111111,2020-06-01
245,2020.0,7.0,0.7901833333333336,2020-07-01
246,2020.0,8.0,0.7906993827160493,2020-08-01
247,2020.0,9.0,0.7696265432098766,2020-09-01
248,2020.0,10.0,0.8184617283950619,2020-10-01
249,2020.0,11.0,0.8094555555555556,2020-11-01
250,2020.0,12.0,0.8241858024691359,2020-12-01
251,2021.0,1.0,0.7244567901234568,2021-01-01
252,2021.0,2.0,0.6954820987654321,2021-02-01
253,2021.0,3.0,0.6999253086419753,2021-03-01
254,2021.0,4.0,0.728725925925926,2021-04-01
255,2021.0,5.0,0.6723493827160494,2021-05-01
256,2021.0,6.0,0.6767080246913582,2021-06-01
257,2021.0,7.0,0.6339148148148148,2021-07-01
258,2021.0,8.0,0.6942567901234569,2021-08-01
259,2021.0,9.0,0.747525925925926,2021-09-01
260,2021.0,10.0,0.789704938271605,2021-10-01
261,2021.0,11.0,0.791229012345679,2021-11-01
262,2021.0,12.0,0.6741074074074075,2021-12-01
263,2022.0,1.0,0.8065808641975308,2022-01-01
264,2022.0,2.0,0.7533222222222221,2022-02-01
265,2022.0,3.0,0.6528228395061727,2022-03-01
266,2022.0,4.0,0.6323833333333333,2022-04-01
267,2022.0,5.0,0.643077777777778,2022-05-01
268,2022.0,6.0,0.5893,2022-06-01
269,2022.0,7.0,0.5577104938271605,2022-07-01
270,2022.0,8.0,0.656153086419753,2022-08-01
271,2022.0,9.0,0.7329753086419754,2022-09-01
272,2022.0,10.0,0.7543987654320988,2022-10-01
273,2022.0,11.0,0.7264604938271606,2022-11-01
274,2022.0,12.0,0.7302413580246914,2022-12-01
275,2023.0,1.0,0.7220888888888889,2023-01-01
276,2023.0,2.0,0.6659987654320989,2023-02-01
277,2023.0,3.0,0.7536234567901235,2023-03-01
278,2023.0,4.0,0.7595444444444446,2023-04-01
279,2023.0,5.0,0.7729543209876543,2023-05-01
280,2023.0,6.0,0.7329487654320987,2023-06-01
281,2023.0,7.0,0.7218771604938272,2023-07-01
282,2023.0,8.0,0.6371672839506173,2023-08-01
283,2023.0,9.0,0.6458444444444446,2023-09-01
284,2023.0,10.0,0.7397209876543211,2023-10-01
285,2023.0,11.0,0.8156481481481481,2023-11-01
286,2023.0,12.0,0.7902685185185186,2023-12-01
287,2024.0,1.0,0.7836166666666669,2024-01-01
