,Year,Month,Temp,datetime
93,1997.0,10.0,77.55547960069444,1997-10-01
94,1997.0,11.0,73.6555148654514,1997-11-01
95,1997.0,12.0,71.07248806423611,1997-12-01
96,1998.0,1.0,69.63558485243055,1998-01-01
97,1998.0,2.0,70.16687554253473,1998-02-01
98,1998.0,3.0,72.42823621961806,1998-03-01
99,1998.0,4.0,72.13759494357639,1998-04-01
100,1998.0,5.0,72.72479926215277,1998-05-01
101,1998.0,6.0,74.66808539496527,1998-06-01
102,1998.0,7.0,75.80492621527779,1998-07-01
103,1998.0,8.0,77.42537706163195,1998-08-01
104,1998.0,9.0,77.12677951388889,1998-09-01
105,1998.0,10.0,76.50183919270833,1998-10-01
106,1998.0,11.0,74.77963324652778,1998-11-01
107,1998.0,12.0,71.8848591694532,1998-12-01
108,1999.0,1.0,71.24764587576098,1999-01-01
109,1999.0,2.0,70.96988434823677,1999-02-01
110,1999.0,3.0,71.81330042758887,1999-03-01
111,1999.0,4.0,72.77369501025515,1999-04-01
112,1999.0,5.0,74.69622545908864,1999-05-01
113,1999.0,6.0,75.78049361364644,1999-06-01
114,1999.0,7.0,76.50849745810592,1999-07-01
115,1999.0,8.0,77.3848874297537,1999-08-01
116,1999.0,9.0,77.07328456276035,1999-09-01
117,1999.0,10.0,76.0738043549295,1999-10-01
118,1999.0,11.0,73.84694209209995,1999-11-01
119,1999.0,12.0,72.0748950310518,1999-12-01
120,2000.0,1.0,70.15102472226653,2000-01-01
121,2000.0,2.0,71.40369886085415,2000-02-01
122,2000.0,3.0,73.21212412607463,2000-03-01
123,2000.0,4.0,71.3977682329569,2000-04-01
124,2000.0,5.0,74.72748776834678,2000-05-01
125,2000.0,6.0,76.80325662684186,2000-06-01
126,2000.0,7.0,77.57242672196658,2000-07-01
127,2000.0,8.0,78.10318183089612,2000-08-01
128,2000.0,9.0,77.52090157808055,2000-09-01
129,2000.0,10.0,77.3316616566,2000-10-01
130,2000.0,11.0,74.98527796266067,2000-11-01
131,2000.0,12.0,72.97831405803865,2000-12-01
132,2001.0,1.0,72.99884968416907,2001-01-01
133,2001.0,2.0,72.03336978822963,2001-02-01
134,2001.0,3.0,72.44021035362192,2001-03-01
135,2001.0,4.0,73.57607174337751,2001-04-01
136,2001.0,5.0,74.77001122132799,2001-05-01
137,2001.0,6.0,76.4271379339777,2001-06-01
138,2001.0,7.0,78.0253731888705,2001-07-01
139,2001.0,8.0,78.4646907379456,2001-08-01
140,2001.0,9.0,78.47015392932843,2001-09-01
141,2001.0,10.0,76.54847993543669,2001-10-01
142,2001.0,11.0,74.47879570119656,2001-11-01
143,2001.0,12.0,73.49699039459345,2001-12-01
144,2002.0,1.0,71.73392874567014,2002-01-01
145,2002.0,2.0,70.22134041312319,2002-02-01
146,2002.0,3.0,71.33763682056762,2002-03-01
147,2002.0,4.0,73.03349036077475,2002-04-01
148,2002.0,5.0,74.57897353969213,2002-05-01
149,2002.0,6.0,76.52603319108717,2002-06-01
150,2002.0,7.0,77.30887051200847,2002-07-01
151,2002.0,8.0,77.70581828202059,2002-08-01
152,2002.0,9.0,77.13369409988437,2002-09-01
153,2002.0,10.0,76.76414511174666,2002-10-01
154,2002.0,11.0,74.27546275060917,2002-11-01
155,2002.0,12.0,72.50852989235236,2002-12-01
156,2003.0,1.0,70.51149835089441,2003-01-01
157,2003.0,2.0,69.92543511368784,2003-02-01
158,2003.0,3.0,72.5121731212855,2003-03-01
159,2003.0,4.0,73.389675192172,2003-04-01
160,2003.0,5.0,75.40987506309503,2003-05-01
161,2003.0,6.0,77.09611622252973,2003-06-01
162,2003.0,7.0,77.94465452487233,2003-07-01
163,2003.0,8.0,78.62299639550696,2003-08-01
164,2003.0,9.0,77.81651679348434,2003-09-01
165,2003.0,10.0,77.68566441107887,2003-10-01
166,2003.0,11.0,75.08291868425525,2003-11-01
167,2003.0,12.0,72.43402663810107,2003-12-01
168,2004.0,1.0,71.16365810279645,2004-01-01
169,2004.0,2.0,72.29363933075922,2004-02-01
170,2004.0,3.0,70.8286103666749,2004-03-01
171,2004.0,4.0,72.49716607637097,2004-04-01
172,2004.0,5.0,75.09966981453762,2004-05-01
173,2004.0,6.0,76.58022896454852,2004-06-01
174,2004.0,7.0,78.47571000484751,2004-07-01
175,2004.0,8.0,78.9394918317829,2004-08-01
176,2004.0,9.0,78.69383529761761,2004-09-01
177,2004.0,10.0,77.37631888720134,2004-10-01
178,2004.0,11.0,74.96637845042426,2004-11-01
179,2004.0,12.0,73.05938072864349,2004-12-01
180,2005.0,1.0,71.24250409021516,2005-01-01
181,2005.0,2.0,71.40851827220871,2005-02-01
182,2005.0,3.0,70.04927373192004,2005-03-01
183,2005.0,4.0,73.66155333712726,2005-04-01
184,2005.0,5.0,76.005987870214,2005-05-01
185,2005.0,6.0,77.09201580330792,2005-06-01
186,2005.0,7.0,77.78026130436537,2005-07-01
187,2005.0,8.0,77.57477639106543,2005-08-01
188,2005.0,9.0,78.28837591653107,2005-09-01
189,2005.0,10.0,76.6163008648299,2005-10-01
190,2005.0,11.0,74.28236965428167,2005-11-01
191,2005.0,12.0,72.00147862622336,2005-12-01
192,2006.0,1.0,72.5449330324615,2006-01-01
193,2006.0,2.0,69.89321188033739,2006-02-01
194,2006.0,3.0,72.04002678925431,2006-03-01
195,2006.0,4.0,72.25091459151952,2006-04-01
196,2006.0,5.0,72.89888965620688,2006-05-01
197,2006.0,6.0,76.23618288596109,2006-06-01
198,2006.0,7.0,77.04090989400447,2006-07-01
199,2006.0,8.0,77.56863213235965,2006-08-01
200,2006.0,9.0,77.9949004406713,2006-09-01
201,2006.0,10.0,76.4629398070392,2006-10-01
202,2006.0,11.0,76.10398860300194,2006-11-01
203,2006.0,12.0,73.23704396847143,2006-12-01
204,2007.0,1.0,72.66997345116208,2007-01-01
205,2007.0,2.0,70.52035063738853,2007-02-01
206,2007.0,3.0,73.04602062778889,2007-03-01
207,2007.0,4.0,73.20984900241226,2007-04-01
208,2007.0,5.0,75.5689020124455,2007-05-01
209,2007.0,6.0,77.27614740935553,2007-06-01
210,2007.0,7.0,78.08308144030696,2007-07-01
211,2007.0,8.0,78.52246069642017,2007-08-01
212,2007.0,9.0,78.25774734289467,2007-09-01
213,2007.0,10.0,77.1516421495804,2007-10-01
214,2007.0,11.0,74.17897140837046,2007-11-01
215,2007.0,12.0,72.90744363485469,2007-12-01
216,2008.0,1.0,70.23389227739335,2008-01-01
217,2008.0,2.0,71.13011757890781,2008-02-01
218,2008.0,3.0,73.37154014221619,2008-03-01
219,2008.0,4.0,73.42486183930144,2008-04-01
220,2008.0,5.0,75.09331750358828,2008-05-01
221,2008.0,6.0,76.32752410520624,2008-06-01
222,2008.0,7.0,77.37886335172077,2008-07-01
223,2008.0,8.0,77.41270358073486,2008-08-01
224,2008.0,9.0,76.89102961594698,2008-09-01
225,2008.0,10.0,75.88268773719517,2008-10-01
226,2008.0,11.0,74.08224693046347,2008-11-01
227,2008.0,12.0,72.56100758967787,2008-12-01
228,2009.0,1.0,70.10811855526971,2009-01-01
229,2009.0,2.0,69.53821040021397,2009-02-01
230,2009.0,3.0,70.07601785692837,2009-03-01
231,2009.0,4.0,70.98232203722517,2009-04-01
232,2009.0,5.0,73.919971389571,2009-05-01
233,2009.0,6.0,77.67645122947374,2009-06-01
234,2009.0,7.0,78.17924767344999,2009-07-01
235,2009.0,8.0,78.34720309407005,2009-08-01
236,2009.0,9.0,78.34202501018501,2009-09-01
237,2009.0,10.0,78.20211656381467,2009-10-01
238,2009.0,11.0,74.85378045232787,2009-11-01
239,2009.0,12.0,71.89090489720932,2009-12-01
240,2010.0,1.0,70.50213829189096,2010-01-01
241,2010.0,2.0,69.47908443910703,2010-02-01
242,2010.0,3.0,71.74905223112503,2010-03-01
243,2010.0,4.0,72.66899315957895,2010-04-01
244,2010.0,5.0,75.82207843577447,2010-05-01
245,2010.0,6.0,77.00727520855858,2010-06-01
246,2010.0,7.0,77.07382210419789,2010-07-01
247,2010.0,8.0,77.90311083129065,2010-08-01
248,2010.0,9.0,77.26789718588714,2010-09-01
249,2010.0,10.0,77.2487117364289,2010-10-01
250,2010.0,11.0,75.29998369031962,2010-11-01
251,2010.0,12.0,73.48521625519176,2010-12-01
252,2011.0,1.0,70.41257997818448,2011-01-01
253,2011.0,2.0,71.34441644411518,2011-02-01
254,2011.0,3.0,72.0803113683744,2011-03-01
255,2011.0,4.0,73.60882115444973,2011-04-01
256,2011.0,5.0,73.18187167237781,2011-05-01
257,2011.0,6.0,74.9100549805173,2011-06-01
258,2011.0,7.0,76.23239454960266,2011-07-01
259,2011.0,8.0,76.75925132877494,2011-08-01
260,2011.0,9.0,76.89625021991921,2011-09-01
261,2011.0,10.0,75.95548391028031,2011-10-01
262,2011.0,11.0,74.03237527262993,2011-11-01
263,2011.0,12.0,72.57490516632613,2011-12-01
264,2012.0,1.0,71.90758351269517,2012-01-01
265,2012.0,2.0,70.48213133454192,2012-02-01
266,2012.0,3.0,70.29495419685242,2012-03-01
267,2012.0,4.0,72.2837932033793,2012-04-01
268,2012.0,5.0,73.39146711054644,2012-05-01
269,2012.0,6.0,74.95431201322128,2012-06-01
270,2012.0,7.0,75.54572956672351,2012-07-01
271,2012.0,8.0,75.8607703508632,2012-08-01
272,2012.0,9.0,76.16725178892341,2012-09-01
273,2012.0,10.0,75.8245715924862,2012-10-01
274,2012.0,11.0,73.797414061194,2012-11-01
275,2012.0,12.0,72.52878884105249,2012-12-01
276,2013.0,1.0,70.35352268601659,2013-01-01
277,2013.0,2.0,70.98582903056896,2013-02-01
278,2013.0,3.0,70.29369532866363,2013-03-01
279,2013.0,4.0,72.5932894422806,2013-04-01
280,2013.0,5.0,73.80293199583248,2013-05-01
281,2013.0,6.0,75.73879533069919,2013-06-01
282,2013.0,7.0,76.81086155974475,2013-07-01
283,2013.0,8.0,77.15755270990485,2013-08-01
284,2013.0,9.0,77.61747519713064,2013-09-01
285,2013.0,10.0,75.96376786535075,2013-10-01
286,2013.0,11.0,74.190233655916,2013-11-01
287,2013.0,12.0,73.25547683249569,2013-12-01
288,2014.0,1.0,70.04726125311849,2014-01-01
289,2014.0,2.0,71.34126976831651,2014-02-01
290,2014.0,3.0,70.63630454285189,2014-03-01
291,2014.0,4.0,73.01878180479605,2014-04-01
292,2014.0,5.0,74.4647006451525,2014-05-01
293,2014.0,6.0,75.39229769646803,2014-06-01
294,2014.0,7.0,77.02486686662745,2014-07-01
295,2014.0,8.0,77.26828856086698,2014-08-01
296,2014.0,9.0,78.48824019897751,2014-09-01
297,2014.0,10.0,77.83161500970712,2014-10-01
298,2014.0,11.0,74.18871319226915,2014-11-01
299,2014.0,12.0,71.10101530933275,2014-12-01
300,2015.0,1.0,70.08573040597264,2015-01-01
301,2015.0,2.0,71.9793345492981,2015-02-01
302,2015.0,3.0,71.28183438967784,2015-03-01
303,2015.0,4.0,75.09995491521943,2015-04-01
304,2015.0,5.0,74.8589309477064,2015-05-01
305,2015.0,6.0,77.35931295651997,2015-06-01
306,2015.0,7.0,79.83514590564633,2015-07-01
307,2015.0,8.0,81.65259011997,2015-08-01
308,2015.0,9.0,80.71222518313635,2015-09-01
309,2015.0,10.0,77.75833505085366,2015-10-01
310,2015.0,11.0,77.11613061161302,2015-11-01
311,2015.0,12.0,74.76851186974693,2015-12-01
312,2016.0,1.0,72.33598840557619,2016-01-01
313,2016.0,2.0,72.05617860620318,2016-02-01
314,2016.0,3.0,72.18038300681008,2016-03-01
315,2016.0,4.0,74.94158508317238,2016-04-01
316,2016.0,5.0,75.78287221999096,2016-05-01
317,2016.0,6.0,76.87338700264513,2016-06-01
318,2016.0,7.0,77.99467723739664,2016-07-01
319,2016.0,8.0,78.13140645848975,2016-08-01
320,2016.0,9.0,78.61476929744595,2016-09-01
321,2016.0,10.0,76.85333030826651,2016-10-01
322,2016.0,11.0,74.16539988037385,2016-11-01
323,2016.0,12.0,71.5010517105965,2016-12-01
324,2017.0,1.0,70.53301399109128,2017-01-01
325,2017.0,2.0,69.90474658928638,2017-02-01
326,2017.0,3.0,71.99561254200535,2017-03-01
327,2017.0,4.0,73.79627472765809,2017-04-01
328,2017.0,5.0,76.17775997616494,2017-05-01
329,2017.0,6.0,77.25120397825445,2017-06-01
330,2017.0,7.0,79.54440898686343,2017-07-01
331,2017.0,8.0,80.26482032410183,2017-08-01
332,2017.0,9.0,79.62191663230448,2017-09-01
333,2017.0,10.0,77.68856536216904,2017-10-01
334,2017.0,11.0,74.49400016807948,2017-11-01
335,2017.0,12.0,70.13257640979874,2017-12-01
336,2018.0,1.0,72.22326633226798,2018-01-01
337,2018.0,2.0,71.36511687725164,2018-02-01
338,2018.0,3.0,71.68792420086726,2018-03-01
339,2018.0,4.0,74.16219458804227,2018-04-01
340,2018.0,5.0,75.31309855532746,2018-05-01
341,2018.0,6.0,77.74334123474029,2018-06-01
342,2018.0,7.0,79.59378672327179,2018-07-01
343,2018.0,8.0,79.77816511078902,2018-08-01
344,2018.0,9.0,79.14635212440591,2018-09-01
345,2018.0,10.0,78.10870000769776,2018-10-01
346,2018.0,11.0,75.72946011963899,2018-11-01
347,2018.0,12.0,73.16720875597241,2018-12-01
348,2019.0,1.0,72.44020182291666,2019-01-01
349,2019.0,2.0,69.70783962673612,2019-02-01
350,2019.0,3.0,71.07836642795138,2019-03-01
351,2019.0,4.0,74.64978841145833,2019-04-01
352,2019.0,5.0,76.10113932291668,2019-05-01
353,2019.0,6.0,78.77274305555557,2019-06-01
354,2019.0,7.0,79.94118923611111,2019-07-01
355,2019.0,8.0,80.59917534722223,2019-08-01
356,2019.0,9.0,81.13925238715277,2019-09-01
357,2019.0,10.0,78.79530707465278,2019-10-01
358,2019.0,11.0,77.14191080729167,2019-11-01
359,2019.0,12.0,75.75596245659722,2019-12-01
360,2020.0,1.0,73.72593587239584,2020-01-01
361,2020.0,2.0,72.46559516059028,2020-02-01
362,2020.0,3.0,72.84421115451389,2020-03-01
363,2020.0,4.0,74.39086371527779,2020-04-01
364,2020.0,5.0,75.89616970486111,2020-05-01
365,2020.0,6.0,78.48963216145833,2020-06-01
366,2020.0,7.0,78.97639431423612,2020-07-01
367,2020.0,8.0,79.90375434027777,2020-08-01
368,2020.0,9.0,79.92286783854166,2020-09-01
369,2020.0,10.0,78.22687174479167,2020-10-01
370,2020.0,11.0,76.77936197916667,2020-11-01
371,2020.0,12.0,75.11662868923611,2020-12-01
372,2021.0,1.0,74.18591851128473,2021-01-01
373,2021.0,2.0,72.56459147135416,2021-02-01
374,2021.0,3.0,72.71271430121527,2021-03-01
375,2021.0,4.0,73.41505262586806,2021-04-01
376,2021.0,5.0,75.85972222222222,2021-05-01
377,2021.0,6.0,77.07502983940972,2021-06-01
378,2021.0,7.0,78.49276801215278,2021-07-01
379,2021.0,8.0,78.39831814236112,2021-08-01
380,2021.0,9.0,78.18065321180555,2021-09-01
381,2021.0,10.0,76.99185112847222,2021-10-01
382,2021.0,11.0,75.96440972222223,2021-11-01
383,2021.0,12.0,73.24098849826389,2021-12-01
384,2022.0,1.0,72.94059244791667,2022-01-01
385,2022.0,2.0,71.78888346354167,2022-02-01
386,2022.0,3.0,72.99578450520833,2022-03-01
387,2022.0,4.0,74.8052517361111,2022-04-01
388,2022.0,5.0,75.50661892361111,2022-05-01
389,2022.0,6.0,76.22317708333333,2022-06-01
390,2022.0,7.0,78.36356336805557,2022-07-01
391,2022.0,8.0,78.25218641493055,2022-08-01
392,2022.0,9.0,78.88586154513888,2022-09-01
393,2022.0,10.0,77.21360677083334,2022-10-01
394,2022.0,11.0,75.11117078993055,2022-11-01
395,2022.0,12.0,73.5188449435764,2022-12-01
396,2023.0,1.0,71.65807291666667,2023-01-01
397,2023.0,2.0,71.54236111111112,2023-02-01
398,2023.0,3.0,48.51757269965277,2023-03-01
399,2023.0,4.0,72.92240668402778,2023-04-01
400,2023.0,5.0,80.35463324652778,2023-05-01
401,2023.0,6.0,82.88445638020833,2023-06-01
402,2023.0,7.0,77.57539605034722,2023-07-01
403,2023.0,8.0,79.30044487847222,2023-08-01
404,2023.0,9.0,79.02973090277777,2023-09-01
405,2023.0,10.0,76.98462185329862,2023-10-01
406,2023.0,11.0,75.22684461805557,2023-11-01
407,2023.0,12.0,72.21226128472222,2023-12-01
408,2024.0,1.0,71.43982204861112,2024-01-01
409,2024.0,2.0,70.684326171875,2024-02-01
410,2024.0,3.0,71.5009304470486,2024-03-01
411,2024.0,4.0,73.00980631510417,2024-04-01
412,2024.0,5.0,74.32120225694445,2024-05-01
413,2024.0,6.0,76.6168674045139,2024-06-01
