,Year,Month,Temp
72,1996.0,1.0,71.88548448350694
73,1996.0,2.0,69.23464626736111
74,1996.0,3.0,69.98361002604167
75,1996.0,4.0,74.578955078125
76,1996.0,5.0,75.29007161458333
77,1996.0,6.0,77.60546332465279
78,1996.0,7.0,78.41865234375
79,1996.0,8.0,79.00258246527778
80,1996.0,9.0,78.39697265625
81,1996.0,10.0,78.22921006944443
82,1996.0,11.0,74.46380208333333
83,1996.0,12.0,71.05194227430556
84,1997.0,1.0,69.50138346354166
85,1997.0,2.0,72.56526692708334
86,1997.0,3.0,72.52561848958334
87,1997.0,4.0,73.43192003038195
88,1997.0,5.0,73.02730577256943
89,1997.0,6.0,77.04548068576389
90,1997.0,7.0,77.35447048611111
91,1997.0,8.0,78.5174099392361
92,1997.0,9.0,78.89451497395834
93,1997.0,10.0,77.55547960069444
94,1997.0,11.0,73.6555148654514
95,1997.0,12.0,71.07248806423611
96,1998.0,1.0,69.63558485243055
97,1998.0,2.0,70.16687554253473
98,1998.0,3.0,72.42823621961806
99,1998.0,4.0,72.13759494357639
100,1998.0,5.0,72.72479926215277
101,1998.0,6.0,74.66808539496527
102,1998.0,7.0,75.80492621527779
103,1998.0,8.0,77.42537706163195
104,1998.0,9.0,77.12677951388889
105,1998.0,10.0,76.50183919270833
106,1998.0,11.0,74.77963324652778
107,1998.0,12.0,71.8848591694532
108,1999.0,1.0,71.24764587576098
109,1999.0,2.0,70.96988434823677
110,1999.0,3.0,71.81330042758887
111,1999.0,4.0,72.77369501025515
112,1999.0,5.0,74.69622545908864
113,1999.0,6.0,75.78049361364644
114,1999.0,7.0,76.50849745810592
115,1999.0,8.0,77.3848874297537
116,1999.0,9.0,77.07328456276035
117,1999.0,10.0,76.0738043549295
118,1999.0,11.0,73.84694209209995
119,1999.0,12.0,72.0748950310518
120,2000.0,1.0,70.15102472226653
121,2000.0,2.0,71.40369886085415
122,2000.0,3.0,73.21212412607463
123,2000.0,4.0,71.3977682329569
124,2000.0,5.0,74.72748776834678
125,2000.0,6.0,76.80325662684186
126,2000.0,7.0,77.57242672196658
127,2000.0,8.0,78.10318183089612
128,2000.0,9.0,77.52090157808055
129,2000.0,10.0,77.3316616566
130,2000.0,11.0,74.98527796266067
131,2000.0,12.0,72.97831405803865
132,2001.0,1.0,72.99884968416907
133,2001.0,2.0,72.03336978822963
134,2001.0,3.0,72.44021035362192
135,2001.0,4.0,73.57607174337751
136,2001.0,5.0,74.77001122132799
137,2001.0,6.0,76.4271379339777
138,2001.0,7.0,78.0253731888705
139,2001.0,8.0,78.4646907379456
140,2001.0,9.0,78.47015392932843
141,2001.0,10.0,76.54847993543669
142,2001.0,11.0,74.47879570119656
143,2001.0,12.0,73.49699039459345
144,2002.0,1.0,71.73392874567014
145,2002.0,2.0,70.22134041312319
146,2002.0,3.0,71.33763682056762
147,2002.0,4.0,73.03349036077475
148,2002.0,5.0,74.57897353969213
149,2002.0,6.0,76.52603319108717
150,2002.0,7.0,77.30887051200847
151,2002.0,8.0,77.70581828202059
152,2002.0,9.0,77.13369409988437
153,2002.0,10.0,76.76414511174666
154,2002.0,11.0,74.27546275060917
155,2002.0,12.0,72.50852989235236
156,2003.0,1.0,70.51149835089441
157,2003.0,2.0,69.92543511368784
158,2003.0,3.0,72.5121731212855
159,2003.0,4.0,73.389675192172
160,2003.0,5.0,75.40987506309503
161,2003.0,6.0,77.09611622252973
162,2003.0,7.0,77.94465452487233
163,2003.0,8.0,78.62299639550696
164,2003.0,9.0,77.81651679348434
165,2003.0,10.0,77.68566441107887
166,2003.0,11.0,75.08291868425525
167,2003.0,12.0,72.43402663810107
168,2004.0,1.0,71.16365810279645
169,2004.0,2.0,72.29363933075922
170,2004.0,3.0,70.8286103666749
171,2004.0,4.0,72.49716607637097
172,2004.0,5.0,75.09966981453762
173,2004.0,6.0,76.58022896454852
174,2004.0,7.0,78.47571000484751
175,2004.0,8.0,78.9394918317829
176,2004.0,9.0,78.69383529761761
177,2004.0,10.0,77.37631888720134
178,2004.0,11.0,74.96637845042426
179,2004.0,12.0,73.05938072864349
180,2005.0,1.0,71.24250409021516
181,2005.0,2.0,71.40851827220871
182,2005.0,3.0,70.04927373192004
183,2005.0,4.0,73.66155333712726
184,2005.0,5.0,76.005987870214
185,2005.0,6.0,77.09201580330792
186,2005.0,7.0,77.78026130436537
187,2005.0,8.0,77.57477639106543
188,2005.0,9.0,78.28837591653107
189,2005.0,10.0,76.6163008648299
190,2005.0,11.0,74.28236965428167
191,2005.0,12.0,72.00147862622336
192,2006.0,1.0,72.5449330324615
193,2006.0,2.0,69.89321188033739
194,2006.0,3.0,72.04002678925431
195,2006.0,4.0,72.25091459151952
196,2006.0,5.0,72.89888965620688
197,2006.0,6.0,76.23618288596109
198,2006.0,7.0,77.04090989400447
199,2006.0,8.0,77.56863213235965
200,2006.0,9.0,77.9949004406713
201,2006.0,10.0,76.4629398070392
202,2006.0,11.0,76.10398860300194
203,2006.0,12.0,73.23704396847143
204,2007.0,1.0,72.66997345116208
205,2007.0,2.0,70.52035063738853
206,2007.0,3.0,73.04602062778889
207,2007.0,4.0,73.20984900241226
208,2007.0,5.0,75.5689020124455
209,2007.0,6.0,77.27614740935553
210,2007.0,7.0,78.08308144030696
211,2007.0,8.0,78.52246069642017
212,2007.0,9.0,78.25774734289467
213,2007.0,10.0,77.1516421495804
214,2007.0,11.0,74.17897140837046
215,2007.0,12.0,72.90744363485469
216,2008.0,1.0,70.23389227739335
217,2008.0,2.0,71.13011757890781
218,2008.0,3.0,73.37154014221619
219,2008.0,4.0,73.42486183930144
220,2008.0,5.0,75.09331750358828
221,2008.0,6.0,76.32752410520624
222,2008.0,7.0,77.37886335172077
223,2008.0,8.0,77.41270358073486
224,2008.0,9.0,76.89102961594698
225,2008.0,10.0,75.88268773719517
226,2008.0,11.0,74.08224693046347
227,2008.0,12.0,72.56100758967787
228,2009.0,1.0,70.10811855526971
229,2009.0,2.0,69.53821040021397
230,2009.0,3.0,70.07601785692837
231,2009.0,4.0,70.98232203722517
232,2009.0,5.0,73.919971389571
233,2009.0,6.0,77.67645122947374
234,2009.0,7.0,78.17924767344999
235,2009.0,8.0,78.34720309407005
236,2009.0,9.0,78.34202501018501
237,2009.0,10.0,78.20211656381467
238,2009.0,11.0,74.85378045232787
239,2009.0,12.0,71.89090489720932
240,2010.0,1.0,70.50213829189096
241,2010.0,2.0,69.47908443910703
242,2010.0,3.0,71.74905223112503
243,2010.0,4.0,72.66899315957895
244,2010.0,5.0,75.82207843577447
245,2010.0,6.0,77.00727520855858
246,2010.0,7.0,77.07382210419789
247,2010.0,8.0,77.90311083129065
248,2010.0,9.0,77.26789718588714
249,2010.0,10.0,77.2487117364289
250,2010.0,11.0,75.29998369031962
251,2010.0,12.0,73.48521625519176
252,2011.0,1.0,70.41257997818448
253,2011.0,2.0,71.34441644411518
254,2011.0,3.0,72.0803113683744
255,2011.0,4.0,73.60882115444973
256,2011.0,5.0,73.18187167237781
257,2011.0,6.0,74.9100549805173
258,2011.0,7.0,76.23239454960266
259,2011.0,8.0,76.75925132877494
260,2011.0,9.0,76.89625021991921
261,2011.0,10.0,75.95548391028031
262,2011.0,11.0,74.03237527262993
263,2011.0,12.0,72.57490516632613
264,2012.0,1.0,71.90758351269517
265,2012.0,2.0,70.48213133454192
266,2012.0,3.0,70.29495419685242
267,2012.0,4.0,72.2837932033793
268,2012.0,5.0,73.39146711054644
269,2012.0,6.0,74.95431201322128
270,2012.0,7.0,75.54572956672351
271,2012.0,8.0,75.8607703508632
272,2012.0,9.0,76.16725178892341
273,2012.0,10.0,75.8245715924862
274,2012.0,11.0,73.797414061194
275,2012.0,12.0,72.52878884105249
276,2013.0,1.0,70.35352268601659
277,2013.0,2.0,70.98582903056896
278,2013.0,3.0,70.29369532866363
279,2013.0,4.0,72.5932894422806
280,2013.0,5.0,73.80293199583248
281,2013.0,6.0,75.73879533069919
282,2013.0,7.0,76.81086155974475
283,2013.0,8.0,77.15755270990485
284,2013.0,9.0,77.61747519713064
285,2013.0,10.0,75.96376786535075
286,2013.0,11.0,74.190233655916
287,2013.0,12.0,73.25547683249569
288,2014.0,1.0,70.04726125311849
289,2014.0,2.0,71.34126976831651
290,2014.0,3.0,70.63630454285189
291,2014.0,4.0,73.01878180479605
292,2014.0,5.0,74.4647006451525
293,2014.0,6.0,75.39229769646803
294,2014.0,7.0,77.02486686662745
295,2014.0,8.0,77.26828856086698
296,2014.0,9.0,78.48824019897751
297,2014.0,10.0,77.83161500970712
298,2014.0,11.0,74.18871319226915
299,2014.0,12.0,71.10101530933275
300,2015.0,1.0,70.08573040597264
301,2015.0,2.0,71.9793345492981
302,2015.0,3.0,71.28183438967784
303,2015.0,4.0,75.09995491521943
304,2015.0,5.0,74.8589309477064
305,2015.0,6.0,77.35931295651997
306,2015.0,7.0,79.83514590564633
307,2015.0,8.0,81.65259011997
308,2015.0,9.0,80.71222518313635
309,2015.0,10.0,77.75833505085366
310,2015.0,11.0,77.11613061161302
311,2015.0,12.0,74.76851186974693
312,2016.0,1.0,72.33598840557619
313,2016.0,2.0,72.05617860620318
314,2016.0,3.0,72.18038300681008
315,2016.0,4.0,74.94158508317238
316,2016.0,5.0,75.78287221999096
317,2016.0,6.0,76.87338700264513
318,2016.0,7.0,77.99467723739664
319,2016.0,8.0,78.13140645848975
320,2016.0,9.0,78.61476929744595
321,2016.0,10.0,76.85333030826651
322,2016.0,11.0,74.16539988037385
323,2016.0,12.0,71.5010517105965
324,2017.0,1.0,70.53301399109128
325,2017.0,2.0,69.90474658928638
326,2017.0,3.0,71.99561254200535
327,2017.0,4.0,73.79627472765809
328,2017.0,5.0,76.17775997616494
329,2017.0,6.0,77.25120397825445
330,2017.0,7.0,79.54440898686343
331,2017.0,8.0,80.26482032410183
332,2017.0,9.0,79.62191663230448
333,2017.0,10.0,77.68856536216904
334,2017.0,11.0,74.49400016807948
335,2017.0,12.0,70.13257640979874
336,2018.0,1.0,72.22326633226798
337,2018.0,2.0,71.36511687725164
338,2018.0,3.0,71.68792420086726
339,2018.0,4.0,74.16219458804227
340,2018.0,5.0,75.31309855532746
341,2018.0,6.0,77.74334123474029
342,2018.0,7.0,79.59378672327179
343,2018.0,8.0,79.77816511078902
344,2018.0,9.0,79.14635212440591
345,2018.0,10.0,78.10870000769776
346,2018.0,11.0,75.72946011963899
347,2018.0,12.0,73.16720875597241
348,2019.0,1.0,72.44020182291666
349,2019.0,2.0,69.70783962673612
350,2019.0,3.0,71.07836642795138
351,2019.0,4.0,74.64978841145833
352,2019.0,5.0,76.10113932291668
353,2019.0,6.0,78.77274305555557
354,2019.0,7.0,79.94118923611111
355,2019.0,8.0,80.59917534722223
356,2019.0,9.0,81.13925238715277
357,2019.0,10.0,78.79530707465278
358,2019.0,11.0,77.14191080729167
359,2019.0,12.0,75.75596245659722
360,2020.0,1.0,73.72593587239584
361,2020.0,2.0,72.46559516059028
362,2020.0,3.0,72.84421115451389
363,2020.0,4.0,74.39086371527779
364,2020.0,5.0,75.89616970486111
365,2020.0,6.0,78.48963216145833
366,2020.0,7.0,78.97639431423612
367,2020.0,8.0,79.90375434027777
368,2020.0,9.0,79.92286783854166
369,2020.0,10.0,78.22687174479167
370,2020.0,11.0,76.77936197916667
371,2020.0,12.0,75.11662868923611
372,2021.0,1.0,74.18591851128473
373,2021.0,2.0,72.56459147135416
374,2021.0,3.0,72.71271430121527
375,2021.0,4.0,73.41505262586806
376,2021.0,5.0,75.85972222222222
377,2021.0,6.0,77.07502983940972
378,2021.0,7.0,78.49276801215278
379,2021.0,8.0,78.39831814236112
380,2021.0,9.0,78.18065321180555
381,2021.0,10.0,76.99185112847222
382,2021.0,11.0,75.96440972222223
383,2021.0,12.0,73.24098849826389
384,2022.0,1.0,72.94059244791667
385,2022.0,2.0,71.78888346354167
386,2022.0,3.0,72.99578450520833
387,2022.0,4.0,74.8052517361111
388,2022.0,5.0,75.50661892361111
389,2022.0,6.0,76.22317708333333
390,2022.0,7.0,78.36356336805557
391,2022.0,8.0,78.25218641493055
392,2022.0,9.0,78.88586154513888
393,2022.0,10.0,77.21360677083334
394,2022.0,11.0,75.11117078993055
395,2022.0,12.0,73.5188449435764
396,2023.0,1.0,71.65807291666667
397,2023.0,2.0,71.54236111111112
398,2023.0,3.0,48.517572699652774
399,2023.0,4.0,72.92240668402778
400,2023.0,5.0,80.35463324652778
401,2023.0,6.0,82.88445638020833
402,2023.0,7.0,77.57539605034722
