,Year,Month,RF_mm,RF_in,datetime
147,1932.0,4.0,75.26158311631944,2.963054453398404,1932-04-01
148,1932.0,5.0,53.04241604275174,2.0882840961713285,1932-05-01
149,1932.0,6.0,58.501498752170136,2.303208612290163,1932-06-01
150,1932.0,7.0,16.472452799479168,0.6485217637590224,1932-07-01
151,1932.0,8.0,40.39762708875868,1.5904577593999485,1932-08-01
152,1932.0,9.0,139.34648980034723,5.486082275604222,1932-09-01
153,1932.0,10.0,44.07123819986979,1.73508811810511,1932-10-01
154,1932.0,11.0,132.57085503472223,5.219325001367017,1932-11-01
155,1932.0,12.0,158.58395724826389,6.243462883789917,1932-12-01
156,1933.0,1.0,198.83082411024304,7.827985201190671,1933-01-01
157,1933.0,2.0,180.6016438802084,7.110300940165684,1933-02-01
158,1933.0,3.0,112.27576361762152,4.420305654237068,1933-03-01
159,1933.0,4.0,255.4331325954861,10.056422543129376,1933-04-01
160,1933.0,5.0,91.74123806423611,3.6118597663085086,1933-05-01
161,1933.0,6.0,19.59075249565972,0.7712894683330599,1933-06-01
162,1933.0,7.0,3.966763390435113,0.1561717870250044,1933-07-01
163,1933.0,8.0,41.2725592719184,1.6249039083432444,1933-08-01
164,1933.0,9.0,13.090856764051647,0.5153880615768366,1933-09-01
165,1933.0,10.0,96.81215413411458,3.8115021312643536,1933-10-01
166,1933.0,11.0,143.36100260416666,5.644133960793964,1933-11-01
167,1933.0,12.0,53.48603651258681,2.105749468999481,1933-12-01
168,1934.0,1.0,152.33199055989584,5.997322462988025,1934-01-01
169,1934.0,2.0,64.82139756944444,2.5520235263560807,1934-02-01
170,1934.0,3.0,90.791748046875,3.574478269562008,1934-03-01
171,1934.0,4.0,140.83631727430554,5.544736900563211,1934-04-01
172,1934.0,5.0,170.82647026909723,6.725451585397529,1934-05-01
173,1934.0,6.0,87.33619520399306,3.4384328820469707,1934-06-01
174,1934.0,7.0,45.61864895290799,1.7960098012955903,1934-07-01
175,1934.0,8.0,84.86562771267361,3.341166445380851,1934-08-01
176,1934.0,9.0,112.43299018012152,4.426495676382737,1934-09-01
177,1934.0,10.0,121.61058213975694,4.7878181944786204,1934-10-01
178,1934.0,11.0,117.8089870876736,4.638149097939906,1934-11-01
179,1934.0,12.0,125.51925998263889,4.941703148922791,1934-12-01
180,1935.0,1.0,138.25056966145834,5.442935813443242,1935-01-01
181,1935.0,2.0,95.33982340494792,3.753536354525509,1935-02-01
182,1935.0,3.0,359.7559407552083,14.16361971477198,1935-03-01
183,1935.0,4.0,122.16741265190971,4.809740655586998,1935-04-01
184,1935.0,5.0,61.426859537760414,2.418380296762221,1935-05-01
185,1935.0,6.0,79.65077039930556,3.1358571023348647,1935-06-01
186,1935.0,7.0,59.47611490885416,2.3415793271202427,1935-07-01
187,1935.0,8.0,83.26832411024306,3.278280476781223,1935-08-01
188,1935.0,9.0,226.98111979166663,8.936264558727034,1935-09-01
189,1935.0,10.0,244.79375542534723,9.637549426194774,1935-10-01
190,1935.0,11.0,253.46929253472223,9.979106005304024,1935-11-01
191,1935.0,12.0,69.43393283420139,2.7336194029213146,1935-12-01
192,1936.0,1.0,133.65657552083334,5.262069902395014,1936-01-01
193,1936.0,2.0,141.3341335720486,5.564335967403489,1936-02-01
194,1936.0,3.0,129.80900065104166,5.110590576812664,1936-03-01
195,1936.0,4.0,69.81069607204861,2.7484526012617567,1936-04-01
196,1936.0,5.0,13.893805609809029,0.5470002208586232,1936-05-01
197,1936.0,6.0,44.29777696397569,1.7440069670856573,1936-06-01
198,1936.0,7.0,37.11663140190972,1.4612847008625875,1936-07-01
199,1936.0,8.0,146.50664605034723,5.767978190958552,1936-08-01
200,1936.0,9.0,128.71194118923611,5.067399259418745,1936-09-01
201,1936.0,10.0,229.15719943576389,9.021936985659996,1936-10-01
202,1936.0,11.0,33.95905219184028,1.3369705587338694,1936-11-01
203,1936.0,12.0,99.18623860677084,3.904970023888616,1936-12-01
204,1937.0,1.0,353.10362413194446,13.901717485509623,1937-01-01
205,1937.0,2.0,305.1461859809028,12.013629369326882,1937-02-01
206,1937.0,3.0,231.44672309027777,9.11207571221566,1937-03-01
207,1937.0,4.0,136.90736219618054,5.390053629770888,1937-04-01
208,1937.0,5.0,128.07831488715277,5.042453342013889,1937-05-01
209,1937.0,6.0,10.74144999186198,0.42289173196307,1937-06-01
210,1937.0,7.0,134.15228949652777,5.2815862006507,1937-07-01
211,1937.0,8.0,250.5986328125,9.866087906003935,1937-08-01
212,1937.0,9.0,69.36927625868056,2.73107386845199,1937-09-01
213,1937.0,10.0,150.25641547309027,5.915606908389381,1937-10-01
214,1937.0,11.0,42.59756808810764,1.6770696097680171,1937-11-01
215,1937.0,12.0,121.5020480685764,4.783545199550252,1937-12-01
216,1938.0,1.0,349.23106553819446,13.749254548747814,1938-01-01
217,1938.0,2.0,305.7858344184028,12.038812378677274,1938-02-01
218,1938.0,3.0,50.99350992838541,2.0076185011175363,1938-03-01
219,1938.0,4.0,148.69120279947916,5.853984362184219,1938-04-01
220,1938.0,5.0,138.10789659288196,5.43731876349929,1938-05-01
221,1938.0,6.0,64.64913601345486,2.5452415753328688,1938-06-01
222,1938.0,7.0,67.83129204644098,2.670523308914999,1938-07-01
223,1938.0,8.0,66.97507731119792,2.636814067369997,1938-08-01
224,1938.0,9.0,81.47964816623264,3.207860164024907,1938-09-01
225,1938.0,10.0,109.59077962239584,4.31459762292897,1938-10-01
226,1938.0,11.0,137.57084147135416,5.416174861076936,1938-11-01
227,1938.0,12.0,122.68596733940971,4.830156194464951,1938-12-01
228,1939.0,1.0,146.91111924913196,5.783902332642991,1939-01-01
229,1939.0,2.0,413.87953016493054,16.2944696915327,1939-02-01
230,1939.0,3.0,488.1491427951389,19.218470188785,1939-03-01
231,1939.0,4.0,201.02594672309027,7.914407351302767,1939-04-01
232,1939.0,5.0,27.709793090820312,1.0909367358590676,1939-05-01
233,1939.0,6.0,53.23975965711806,2.0960535298077976,1939-06-01
234,1939.0,7.0,42.62372504340278,1.6780994111575898,1939-07-01
235,1939.0,8.0,47.54807874891493,1.8719716042879893,1939-08-01
236,1939.0,9.0,140.86873372395834,5.546013138738518,1939-09-01
237,1939.0,10.0,108.30661349826389,4.264039901506452,1939-10-01
238,1939.0,11.0,69.76852756076389,2.746792423652121,1939-11-01
239,1939.0,12.0,38.045199924045136,1.4978425166946905,1939-12-01
240,1940.0,1.0,85.66991509331598,3.372831302886456,1940-01-01
241,1940.0,2.0,131.84785970052084,5.190860618130742,1940-02-01
242,1940.0,3.0,192.30699327256943,7.571141467423994,1940-03-01
243,1940.0,4.0,70.17189534505208,2.7626730450807906,1940-04-01
244,1940.0,5.0,68.59790717230902,2.70070500678382,1940-05-01
245,1940.0,6.0,42.13097127278646,1.6586996564089158,1940-06-01
246,1940.0,7.0,77.00605604383681,3.031734489914835,1940-07-01
247,1940.0,8.0,213.870361328125,8.420092965674213,1940-08-01
248,1940.0,9.0,131.9214816623264,5.193759120564032,1940-09-01
249,1940.0,10.0,177.28666178385416,6.979789834010006,1940-10-01
250,1940.0,11.0,197.53541395399304,7.776984801338309,1940-11-01
251,1940.0,12.0,77.52457682291667,3.0521486938156173,1940-12-01
252,1941.0,1.0,68.64785427517361,2.702671428156441,1941-01-01
253,1941.0,2.0,66.78451199001736,2.6293114956699752,1941-02-01
254,1941.0,3.0,38.60639784071181,1.5199369228626696,1941-03-01
255,1941.0,4.0,69.21604410807292,2.725041106617044,1941-04-01
256,1941.0,5.0,84.48173014322917,3.326052367843668,1941-05-01
257,1941.0,6.0,91.26984998914932,3.59330118067517,1941-06-01
258,1941.0,7.0,60.39988199869792,2.3779481101849576,1941-07-01
259,1941.0,8.0,84.45667860243056,3.3250660867098647,1941-08-01
260,1941.0,9.0,311.36162651909723,12.258331752720364,1941-09-01
261,1941.0,10.0,192.7102457682292,7.587017549930282,1941-10-01
262,1941.0,11.0,61.06888834635416,2.404286942769849,1941-11-01
263,1941.0,12.0,12.01824273003472,0.4731591625997922,1941-12-01
264,1942.0,1.0,24.931455824110245,0.981553378901978,1942-01-01
265,1942.0,2.0,36.02082655164931,1.4181427776239883,1942-02-01
266,1942.0,3.0,116.73540581597224,4.595882118739064,1942-03-01
267,1942.0,4.0,60.4825439453125,2.3812025175319884,1942-04-01
268,1942.0,5.0,89.18597412109375,3.5112588236651083,1942-05-01
269,1942.0,6.0,55.898108588324654,2.2007129365482148,1942-06-01
270,1942.0,7.0,47.045372856987846,1.852180033739679,1942-07-01
271,1942.0,8.0,31.46343994140625,1.23871810792938,1942-08-01
272,1942.0,9.0,140.46219889322916,5.530007830442093,1942-09-01
273,1942.0,10.0,236.48912217881943,9.310595361370844,1942-10-01
274,1942.0,11.0,104.36073811848958,4.108690477105889,1942-11-01
275,1942.0,12.0,116.3882785373264,4.582215690445921,1942-12-01
276,1943.0,1.0,446.3582085503472,17.573157816942807,1943-01-01
277,1943.0,2.0,106.58304850260416,4.196183011913551,1943-02-01
278,1943.0,3.0,207.84522840711804,8.182883008154255,1943-03-01
279,1943.0,4.0,77.61484103732639,3.055702403044346,1943-04-01
280,1943.0,5.0,188.6907552083333,7.428769890091864,1943-05-01
281,1943.0,6.0,83.14468722873264,3.27341288302097,1943-06-01
282,1943.0,7.0,59.28130425347222,2.333909616278434,1943-07-01
283,1943.0,8.0,64.58738878038194,2.542810581904801,1943-08-01
284,1943.0,9.0,88.42696804470486,3.48137669467342,1943-09-01
285,1943.0,10.0,49.68535359700521,1.9561162833466617,1943-10-01
286,1943.0,11.0,19.4615478515625,0.7662026713213583,1943-11-01
287,1943.0,12.0,70.06983100043402,2.7586547637966152,1943-12-01
288,1944.0,1.0,36.12987603081597,1.4224360642053533,1944-01-01
289,1944.0,2.0,266.389892578125,10.487791046382874,1944-02-01
290,1944.0,3.0,112.70176188151042,4.437077239429544,1944-03-01
291,1944.0,4.0,45.48802015516493,1.790866935242714,1944-04-01
292,1944.0,5.0,137.77631293402777,5.424264288741251,1944-05-01
293,1944.0,6.0,85.38253445095486,3.361517104368302,1944-06-01
294,1944.0,7.0,39.595920138888886,1.5588944936570428,1944-07-01
295,1944.0,8.0,17.762712266710068,0.6993193805791366,1944-08-01
296,1944.0,9.0,63.05162217881944,2.4823473298747816,1944-09-01
297,1944.0,10.0,81.08243136935764,3.192221707455025,1944-10-01
298,1944.0,11.0,40.61554294162326,1.5990371236859553,1944-11-01
299,1944.0,12.0,264.28252495659723,10.404823817188868,1944-12-01
300,1945.0,1.0,59.17142740885416,2.329583756254101,1945-01-01
301,1945.0,2.0,116.75,4.596456692913386,1945-02-01
302,1945.0,3.0,78.09269205729167,3.074515435326444,1945-03-01
303,1945.0,4.0,537.8400607638889,21.17480554188539,1945-04-01
304,1945.0,5.0,147.42411295572916,5.804098935264928,1945-05-01
305,1945.0,6.0,64.19265407986111,2.5272698456638234,1945-06-01
306,1945.0,7.0,77.72844102647569,3.060174843562036,1945-07-01
307,1945.0,8.0,50.60446166992188,1.992301640548105,1945-08-01
308,1945.0,9.0,66.57571072048611,2.621090973247485,1945-09-01
309,1945.0,10.0,57.35433620876736,2.2580447326286364,1945-10-01
310,1945.0,11.0,82.48739284939236,3.247535151550881,1945-11-01
311,1945.0,12.0,200.878662109375,7.908608744463583,1945-12-01
312,1946.0,1.0,607.7575954861111,23.92746438921697,1946-01-01
313,1946.0,2.0,409.98969184027777,16.141326450404637,1946-02-01
314,1946.0,3.0,30.078657362196186,1.1841991087478811,1946-03-01
315,1946.0,4.0,69.66227891710069,2.7426094061850668,1946-04-01
316,1946.0,5.0,57.360812717013886,2.258299713268263,1946-05-01
317,1946.0,6.0,24.989010281032986,0.9838193024028736,1946-06-01
318,1946.0,7.0,37.60838148328993,1.4806449402870052,1946-07-01
319,1946.0,8.0,52.88715955946181,2.082171636199284,1946-08-01
320,1946.0,9.0,39.00263468424479,1.5355367985923147,1946-09-01
321,1946.0,10.0,242.47526041666663,9.546270095144358,1946-10-01
322,1946.0,11.0,198.57476128472223,7.817903987587489,1946-11-01
323,1946.0,12.0,407.76128472222223,16.053593886701663,1946-12-01
324,1947.0,1.0,79.12008327907986,3.114963908625192,1947-01-01
325,1947.0,2.0,65.75533718532986,2.588792802572042,1947-02-01
326,1947.0,3.0,177.56597222222223,6.990786307961505,1947-03-01
327,1947.0,4.0,65.01963975694444,2.5598283368875765,1947-04-01
328,1947.0,5.0,67.47582329644098,2.656528476237834,1947-05-01
329,1947.0,6.0,31.47469075520833,1.2391610533546589,1947-06-01
330,1947.0,7.0,65.36155870225694,2.5732897126872816,1947-07-01
331,1947.0,8.0,70.50648328993056,2.775845798816164,1947-08-01
332,1947.0,9.0,133.33219401041666,5.249298976788058,1947-09-01
333,1947.0,10.0,17.291732788085938,0.6807768814207062,1947-10-01
334,1947.0,11.0,123.17507595486111,4.849412439167761,1947-11-01
335,1947.0,12.0,109.64543321397568,4.316749339132902,1947-12-01
336,1948.0,1.0,118.30716959635416,4.657762582533629,1948-01-01
337,1948.0,2.0,139.1680908203125,5.479058693713091,1948-02-01
338,1948.0,3.0,159.6280788845486,6.284570034824749,1948-03-01
339,1948.0,4.0,172.27950032552084,6.782657493130742,1948-04-01
340,1948.0,5.0,142.12839084201389,5.595605938661964,1948-05-01
341,1948.0,6.0,92.22826470269098,3.631034043413031,1948-06-01
342,1948.0,7.0,66.05844455295139,2.600726163502024,1948-07-01
343,1948.0,8.0,62.26329210069444,2.4513107126257654,1948-08-01
344,1948.0,9.0,80.53663465711806,3.170733647918034,1948-09-01
345,1948.0,10.0,23.12554931640625,0.9104546974963093,1948-10-01
346,1948.0,11.0,244.99601236979169,9.645512298023297,1948-11-01
347,1948.0,12.0,113.11095513237848,4.453187209936161,1948-12-01
348,1949.0,1.0,717.6340603298611,28.25330946180556,1949-01-01
349,1949.0,2.0,181.14866807725696,7.131837325876258,1949-02-01
350,1949.0,3.0,52.539154052734375,2.0684706319974167,1949-03-01
351,1949.0,4.0,15.980166965060764,0.6291404316953058,1949-04-01
352,1949.0,5.0,51.85566880967882,2.0415617641605834,1949-05-01
353,1949.0,6.0,66.30629475911458,2.6104840456344323,1949-06-01
354,1949.0,7.0,26.35160149468316,1.0374646257749276,1949-07-01
355,1949.0,8.0,15.771414862738716,0.6209218449897133,1949-08-01
356,1949.0,9.0,29.725962320963543,1.170313477203289,1949-09-01
357,1949.0,10.0,113.90970865885416,4.484634199167488,1949-10-01
358,1949.0,11.0,104.42961968315971,4.111402349730699,1949-11-01
359,1949.0,12.0,181.82737901475696,7.15855822892744,1949-12-01
360,1950.0,1.0,463.56043836805554,18.250410959372267,1950-01-01
361,1950.0,2.0,197.0099419487848,7.75629692711751,1950-02-01
362,1950.0,3.0,34.228790283203125,1.3475901686300444,1950-03-01
363,1950.0,4.0,155.55723741319446,6.124300685558837,1950-04-01
364,1950.0,5.0,38.77421061197917,1.5265437248810696,1950-05-01
365,1950.0,6.0,37.74309285481771,1.4859485375912485,1950-06-01
366,1950.0,7.0,74.92607286241319,2.9498453882839843,1950-07-01
367,1950.0,8.0,152.16285536024304,5.990663596859963,1950-08-01
368,1950.0,9.0,73.25202772352431,2.883938099351351,1950-09-01
369,1950.0,10.0,56.68696085611979,2.2317701124456613,1950-10-01
370,1950.0,11.0,479.671875,18.884719488188978,1950-11-01
371,1950.0,12.0,93.8314208984375,3.694150429072343,1950-12-01
372,1951.0,1.0,360.98033311631946,14.211824138437777,1951-01-01
373,1951.0,2.0,592.8152126736111,23.339181601323272,1951-02-01
374,1951.0,3.0,554.23974609375,21.82046244463583,1951-03-01
375,1951.0,4.0,101.97627766927084,4.014814081467356,1951-04-01
376,1951.0,5.0,85.78559705946181,3.3773857110024337,1951-05-01
377,1951.0,6.0,105.20684136284724,4.142001628458552,1951-06-01
378,1951.0,7.0,39.14480251736112,1.541133957376422,1951-07-01
379,1951.0,8.0,142.94513617621527,5.627761266780129,1951-08-01
380,1951.0,9.0,76.72289360894098,3.0205863625567315,1951-09-01
381,1951.0,10.0,412.9904513888889,16.25946659011374,1951-10-01
382,1951.0,11.0,145.71282280815973,5.736725307407864,1951-11-01
383,1951.0,12.0,146.31099446614584,5.760275372682908,1951-12-01
384,1952.0,1.0,425.9198404947917,16.768497657275265,1952-01-01
385,1952.0,2.0,64.19200303819444,2.527244214102144,1952-02-01
386,1952.0,3.0,116.77891710069444,4.597595161444663,1952-03-01
387,1952.0,4.0,24.862084282769096,0.9788222158570512,1952-04-01
388,1952.0,5.0,69.90144178602431,2.7520252671663115,1952-05-01
389,1952.0,6.0,11.275002373589407,0.4438977312436775,1952-06-01
390,1952.0,7.0,96.3692355685764,3.794064392463637,1952-07-01
391,1952.0,8.0,22.48657904730903,0.8852983876893319,1952-08-01
392,1952.0,9.0,73.12176513671875,2.8788096510519194,1952-09-01
393,1952.0,10.0,126.09720865885416,4.964457033813157,1952-10-01
394,1952.0,11.0,131.92253960503473,5.193800771851762,1952-11-01
395,1952.0,12.0,19.14453464084201,0.7537218362536227,1952-12-01
396,1953.0,1.0,32.56086222330729,1.2819237095790272,1953-01-01
397,1953.0,2.0,202.62790256076389,7.977476478770233,1953-02-01
398,1953.0,3.0,300.7226291232639,11.839473587530076,1953-03-01
399,1953.0,4.0,72.93052164713542,2.871280379808481,1953-04-01
400,1953.0,5.0,50.14446004231771,1.9741913402487288,1953-05-01
401,1953.0,6.0,59.68382432725694,2.3497568632778325,1953-06-01
402,1953.0,7.0,8.656382242838541,0.3408024505054544,1953-07-01
403,1953.0,8.0,37.35131496853299,1.470524211359567,1953-08-01
404,1953.0,9.0,48.63083902994792,1.914599961808973,1953-09-01
405,1953.0,10.0,43.30551825629341,1.7049416636335986,1953-10-01
