,Year,Month,Temp
100,1998.0,5.0,66.76936645507813
101,1998.0,6.0,68.320654296875
102,1998.0,7.0,69.62519836425781
103,1998.0,8.0,70.88765869140624
104,1998.0,9.0,70.28179321289062
105,1998.0,10.0,69.96746215820312
106,1998.0,11.0,68.82084655761719
107,1998.0,12.0,66.90043872450372
108,1999.0,1.0,66.22236580411072
109,1999.0,2.0,65.48576058272968
110,1999.0,3.0,65.96494836243264
111,1999.0,4.0,67.12996214991031
112,1999.0,5.0,68.717745552031
113,1999.0,6.0,69.27750529883295
114,1999.0,7.0,70.53846092870224
115,1999.0,8.0,71.16505975606447
116,1999.0,9.0,70.49528763218746
117,1999.0,10.0,69.99876822946916
118,1999.0,11.0,68.5202329452402
119,1999.0,12.0,67.19259674411146
120,2000.0,1.0,65.40348175341853
121,2000.0,2.0,66.8287255898158
122,2000.0,3.0,67.23182373676082
123,2000.0,4.0,67.23146442412181
124,2000.0,5.0,69.28509795188006
125,2000.0,6.0,70.45682213530104
126,2000.0,7.0,71.79610411391434
127,2000.0,8.0,72.00251458134483
128,2000.0,9.0,71.71406075530001
129,2000.0,10.0,71.30581741616449
130,2000.0,11.0,69.33104013535268
131,2000.0,12.0,67.50342471084292
132,2001.0,1.0,67.75500792571147
133,2001.0,2.0,66.53685855302793
134,2001.0,3.0,66.68871334009373
135,2001.0,4.0,67.70400250563611
136,2001.0,5.0,68.39635038457251
137,2001.0,6.0,70.11157302948061
138,2001.0,7.0,71.614774723559
139,2001.0,8.0,72.81269340810684
140,2001.0,9.0,72.2544802021502
141,2001.0,10.0,71.02574248029921
142,2001.0,11.0,70.42722764946438
143,2001.0,12.0,68.40983967185095
144,2002.0,1.0,67.47352871150603
145,2002.0,2.0,65.70606179483639
146,2002.0,3.0,67.19075945823747
147,2002.0,4.0,69.41739292578256
148,2002.0,5.0,70.05873252689378
149,2002.0,6.0,71.07697649544687
150,2002.0,7.0,72.05811914755697
151,2002.0,8.0,72.54978831608103
152,2002.0,9.0,71.45661764804413
153,2002.0,10.0,71.57812755174126
154,2002.0,11.0,69.97669900544402
155,2002.0,12.0,68.26833360374502
156,2003.0,1.0,67.03362652325794
157,2003.0,2.0,66.61094237236625
158,2003.0,3.0,68.43817816603625
159,2003.0,4.0,68.28339068405434
160,2003.0,5.0,70.21151298394955
161,2003.0,6.0,71.02808574600533
162,2003.0,7.0,72.33215889144722
163,2003.0,8.0,73.20161426143872
164,2003.0,9.0,72.53025722366317
165,2003.0,10.0,72.35048698167847
166,2003.0,11.0,69.9194087208813
167,2003.0,12.0,68.8197936887162
168,2004.0,1.0,67.57537496521253
169,2004.0,2.0,68.88511950579758
170,2004.0,3.0,68.13130491695935
171,2004.0,4.0,68.55828333771635
172,2004.0,5.0,71.05550455891563
173,2004.0,6.0,71.30345919504646
174,2004.0,7.0,71.9812814582865
175,2004.0,8.0,73.21402093983471
176,2004.0,9.0,72.85847099105447
177,2004.0,10.0,72.02822368043027
178,2004.0,11.0,70.6459820542282
179,2004.0,12.0,68.14848470088144
180,2005.0,1.0,67.8793102243086
181,2005.0,2.0,67.00075174473874
182,2005.0,3.0,67.72350566324283
183,2005.0,4.0,68.84993371520795
184,2005.0,5.0,70.75684927936254
185,2005.0,6.0,71.18473747478653
186,2005.0,7.0,72.4198658819563
187,2005.0,8.0,72.44090287284487
188,2005.0,9.0,73.03198607819817
189,2005.0,10.0,70.90523228649813
190,2005.0,11.0,69.94723854485089
191,2005.0,12.0,68.6742332596173
192,2006.0,1.0,67.68682589368052
193,2006.0,2.0,65.80811032338295
194,2006.0,3.0,67.52620194136088
195,2006.0,4.0,67.33161861478655
196,2006.0,5.0,67.79233274218923
197,2006.0,6.0,70.50751406787842
198,2006.0,7.0,71.72245796127933
199,2006.0,8.0,72.61752906415897
200,2006.0,9.0,71.8856730434795
201,2006.0,10.0,71.8188536733348
202,2006.0,11.0,71.00189096041495
203,2006.0,12.0,68.47851876429885
204,2007.0,1.0,67.30565375201823
205,2007.0,2.0,65.89479284098498
206,2007.0,3.0,67.28886604871207
207,2007.0,4.0,67.39999676903243
208,2007.0,5.0,69.02597406258224
209,2007.0,6.0,70.40388995679061
210,2007.0,7.0,71.46575265615535
211,2007.0,8.0,71.20968148284018
212,2007.0,9.0,71.37713899214344
213,2007.0,10.0,70.40096882236736
214,2007.0,11.0,69.30379752626732
215,2007.0,12.0,67.54051717145211
216,2008.0,1.0,65.2084339564048
217,2008.0,2.0,65.39114491766111
218,2008.0,3.0,67.16771738806926
219,2008.0,4.0,67.73893998871185
220,2008.0,5.0,68.19101337608497
221,2008.0,6.0,69.49994469177207
222,2008.0,7.0,70.7819214214594
223,2008.0,8.0,70.87492132679508
224,2008.0,9.0,70.17274774230063
225,2008.0,10.0,70.2058599818941
226,2008.0,11.0,68.73613620699132
227,2008.0,12.0,67.21198460862587
228,2009.0,1.0,65.45761157768462
229,2009.0,2.0,64.99221959907266
230,2009.0,3.0,64.88768079707944
231,2009.0,4.0,66.39447727821229
232,2009.0,5.0,69.60790734693562
233,2009.0,6.0,71.01653345441375
234,2009.0,7.0,71.73060784522134
235,2009.0,8.0,72.94964812877281
236,2009.0,9.0,71.96605353015264
237,2009.0,10.0,72.54802039520979
238,2009.0,11.0,69.90098439064305
239,2009.0,12.0,68.0798774302423
240,2010.0,1.0,68.08479224065275
241,2010.0,2.0,66.94385149631972
242,2010.0,3.0,66.63566362382336
243,2010.0,4.0,67.1848350149551
244,2010.0,5.0,69.25863666969686
245,2010.0,6.0,69.85631325782471
246,2010.0,7.0,70.06009198584081
247,2010.0,8.0,70.95749358018927
248,2010.0,9.0,70.82783299153292
249,2010.0,10.0,70.93132178169044
250,2010.0,11.0,69.36810649195199
251,2010.0,12.0,68.60504886443996
252,2011.0,1.0,67.1113242150906
253,2011.0,2.0,68.16729037708068
254,2011.0,3.0,68.5814545811671
255,2011.0,4.0,68.43653123078397
256,2011.0,5.0,69.58049328763425
257,2011.0,6.0,70.0822950541424
258,2011.0,7.0,70.26079173453064
259,2011.0,8.0,71.467252390104
260,2011.0,9.0,70.95386310062202
261,2011.0,10.0,70.46767174609258
262,2011.0,11.0,69.22548812698297
263,2011.0,12.0,67.54266872109754
264,2012.0,1.0,67.55137901885965
265,2012.0,2.0,66.60054184792264
266,2012.0,3.0,67.01233885531269
267,2012.0,4.0,67.62342853211962
268,2012.0,5.0,68.74232674525331
269,2012.0,6.0,69.98070601415374
270,2012.0,7.0,70.60902157655144
271,2012.0,8.0,71.44333420613516
272,2012.0,9.0,70.67060752699946
273,2012.0,10.0,71.33727720270434
274,2012.0,11.0,69.12384072931829
275,2012.0,12.0,68.2161479487778
276,2013.0,1.0,66.96006198371609
277,2013.0,2.0,66.26558563802755
278,2013.0,3.0,66.6149009626254
279,2013.0,4.0,68.69928888220127
280,2013.0,5.0,70.33719091448376
281,2013.0,6.0,70.84165271108259
282,2013.0,7.0,71.88771909252814
283,2013.0,8.0,72.36892483450833
284,2013.0,9.0,72.39208784547951
285,2013.0,10.0,71.87408331643567
286,2013.0,11.0,70.64900666546822
287,2013.0,12.0,69.09717107573643
288,2014.0,1.0,66.86657675385798
289,2014.0,2.0,69.18032367256484
290,2014.0,3.0,68.44867381842532
291,2014.0,4.0,69.44466225860376
292,2014.0,5.0,70.2852794253954
293,2014.0,6.0,70.73512975594379
294,2014.0,7.0,72.71788609353054
295,2014.0,8.0,73.07212770137468
296,2014.0,9.0,73.52307855591903
297,2014.0,10.0,73.13552489744531
298,2014.0,11.0,70.78122877965265
299,2014.0,12.0,68.15738545399535
300,2015.0,1.0,67.41268423474547
301,2015.0,2.0,69.04792725479086
302,2015.0,3.0,67.57501469206201
303,2015.0,4.0,70.15252664144722
304,2015.0,5.0,69.86155241357619
305,2015.0,6.0,72.07266504300318
306,2015.0,7.0,74.57588916733576
307,2015.0,8.0,75.63433715049544
308,2015.0,9.0,75.41453418411217
309,2015.0,10.0,74.2584228604706
310,2015.0,11.0,72.50383248840888
311,2015.0,12.0,69.92571659623232
312,2016.0,1.0,68.29102072678361
313,2016.0,2.0,68.10775820006438
314,2016.0,3.0,69.17235251655353
315,2016.0,4.0,70.70946754009972
316,2016.0,5.0,70.90355415376706
317,2016.0,6.0,72.27014915207317
318,2016.0,7.0,74.10032186613827
319,2016.0,8.0,74.49527468484271
320,2016.0,9.0,74.05090724264888
321,2016.0,10.0,72.96419722879112
322,2016.0,11.0,70.71518659629119
323,2016.0,12.0,68.58277150598254
324,2017.0,1.0,67.49955930569209
325,2017.0,2.0,67.65984926479369
326,2017.0,3.0,70.23211999955127
327,2017.0,4.0,69.80228747935905
328,2017.0,5.0,70.72975466658309
329,2017.0,6.0,72.31724460955374
330,2017.0,7.0,73.77254376378907
331,2017.0,8.0,74.19346800657178
332,2017.0,9.0,73.58018387773195
333,2017.0,10.0,73.25208693907186
334,2017.0,11.0,70.4379190416902
335,2017.0,12.0,67.61828054569656
336,2018.0,1.0,68.23822277497129
337,2018.0,2.0,68.19047057543082
338,2018.0,3.0,68.03456481309519
339,2018.0,4.0,70.94603607132848
340,2018.0,5.0,72.09369715648847
341,2018.0,6.0,72.64009213930302
342,2018.0,7.0,74.72855185513984
343,2018.0,8.0,75.42337367417713
344,2018.0,9.0,75.06672694197331
345,2018.0,10.0,74.04214386753804
346,2018.0,11.0,72.14293497452145
347,2018.0,12.0,70.29558257051639
348,2019.0,1.0,67.22504272460938
349,2019.0,2.0,66.1001983642578
350,2019.0,3.0,66.94025573730468
351,2019.0,4.0,69.79813842773439
352,2019.0,5.0,71.28535461425781
353,2019.0,6.0,72.89039306640625
354,2019.0,7.0,74.09615173339844
355,2019.0,8.0,74.98278198242187
356,2019.0,9.0,75.01173400878906
357,2019.0,10.0,73.34153747558594
358,2019.0,11.0,72.21659545898437
359,2019.0,12.0,70.47933349609374
360,2020.0,1.0,68.72828369140626
361,2020.0,2.0,67.26003723144531
362,2020.0,3.0,68.206884765625
363,2020.0,4.0,69.59300537109375
364,2020.0,5.0,70.75316162109375
365,2020.0,6.0,72.15356750488282
366,2020.0,7.0,73.03143920898438
367,2020.0,8.0,73.71470642089844
368,2020.0,9.0,73.14363708496094
369,2020.0,10.0,72.83913879394532
370,2020.0,11.0,71.94403686523438
371,2020.0,12.0,69.8948486328125
372,2021.0,1.0,68.32199401855469
373,2021.0,2.0,67.27204589843751
374,2021.0,3.0,67.67312316894531
375,2021.0,4.0,67.94732055664062
376,2021.0,5.0,70.29675903320313
377,2021.0,6.0,71.33894348144531
378,2021.0,7.0,72.88213195800782
379,2021.0,8.0,72.53953247070312
380,2021.0,9.0,72.23440551757812
381,2021.0,10.0,71.41394653320313
382,2021.0,11.0,70.51299133300782
383,2021.0,12.0,68.458251953125
384,2022.0,1.0,68.095703125
385,2022.0,2.0,68.19131469726562
386,2022.0,3.0,68.97945251464844
387,2022.0,4.0,69.87901306152344
388,2022.0,5.0,70.58654174804687
389,2022.0,6.0,70.98475952148438
390,2022.0,7.0,72.81610717773438
391,2022.0,8.0,72.85458374023438
392,2022.0,9.0,73.29813232421876
393,2022.0,10.0,73.08275756835937
394,2022.0,11.0,70.9766815185547
395,2022.0,12.0,69.30665283203125
396,2023.0,1.0,68.2166259765625
397,2023.0,2.0,67.4260284423828
398,2023.0,3.0,69.0134063720703
399,2023.0,4.0,69.00908813476562
400,2023.0,5.0,76.54651184082032
401,2023.0,6.0,77.80404052734374
402,2023.0,7.0,72.42838439941406
