,Year,Month,NDVI,datetime
55,2004.0,9.0,0.8308270833333334,2004-09-01
56,2004.0,10.0,0.8215305555555557,2004-10-01
57,2004.0,11.0,0.8595763888888889,2004-11-01
58,2004.0,12.0,0.8638256944444446,2004-12-01
59,2005.0,1.0,0.8621041666666668,2005-01-01
60,2005.0,2.0,0.8458777777777777,2005-02-01
61,2005.0,3.0,0.8152798611111112,2005-03-01
62,2005.0,4.0,0.8278263888888889,2005-04-01
63,2005.0,5.0,0.6816805555555556,2005-05-01
64,2005.0,6.0,0.7133847222222223,2005-06-01
65,2005.0,7.0,0.7914152777777779,2005-07-01
66,2005.0,8.0,0.8188173611111111,2005-08-01
67,2005.0,9.0,0.8102416666666667,2005-09-01
68,2005.0,10.0,0.842626388888889,2005-10-01
69,2005.0,11.0,0.8553493055555558,2005-11-01
70,2005.0,12.0,0.8616965277777778,2005-12-01
71,2006.0,1.0,0.8232083333333333,2006-01-01
72,2006.0,2.0,0.6236944444444446,2006-02-01
73,2006.0,3.0,0.6982263888888889,2006-03-01
74,2006.0,4.0,0.8314958333333333,2006-04-01
75,2006.0,5.0,0.6808125,2006-05-01
76,2006.0,6.0,0.8420701388888889,2006-06-01
77,2006.0,7.0,0.8109819444444445,2006-07-01
78,2006.0,8.0,0.821582638888889,2006-08-01
79,2006.0,9.0,0.8553430555555557,2006-09-01
80,2006.0,10.0,0.839823611111111,2006-10-01
81,2006.0,11.0,0.72584375,2006-11-01
82,2006.0,12.0,0.8663965277777778,2006-12-01
83,2007.0,1.0,0.8734437500000001,2007-01-01
84,2007.0,2.0,0.8093388888888889,2007-02-01
85,2007.0,3.0,0.7572937500000001,2007-03-01
86,2007.0,4.0,0.7843604166666667,2007-04-01
87,2007.0,5.0,0.7859604166666667,2007-05-01
88,2007.0,6.0,0.677757638888889,2007-06-01
89,2007.0,7.0,0.7737798611111111,2007-07-01
90,2007.0,8.0,0.7457604166666667,2007-08-01
91,2007.0,9.0,0.8057513888888889,2007-09-01
92,2007.0,10.0,0.8438930555555556,2007-10-01
93,2007.0,11.0,0.8612638888888889,2007-11-01
94,2007.0,12.0,0.8700687500000002,2007-12-01
95,2008.0,1.0,0.8478763888888889,2008-01-01
96,2008.0,2.0,0.7074666666666667,2008-02-01
97,2008.0,3.0,0.7800840277777777,2008-03-01
98,2008.0,4.0,0.8273437500000002,2008-04-01
99,2008.0,5.0,0.7744604166666667,2008-05-01
100,2008.0,6.0,0.6862118055555555,2008-06-01
101,2008.0,7.0,0.7811569444444445,2008-07-01
102,2008.0,8.0,0.790946527777778,2008-08-01
103,2008.0,9.0,0.3873465277777778,2008-09-01
104,2008.0,10.0,0.713736111111111,2008-10-01
105,2008.0,11.0,0.786213888888889,2008-11-01
106,2008.0,12.0,0.7903159722222222,2008-12-01
107,2009.0,1.0,0.79444375,2009-01-01
108,2009.0,2.0,0.8257673611111112,2009-02-01
109,2009.0,3.0,0.7374166666666667,2009-03-01
110,2009.0,4.0,0.7263548611111111,2009-04-01
111,2009.0,5.0,0.6160090277777779,2009-05-01
112,2009.0,6.0,0.7475270833333334,2009-06-01
113,2009.0,7.0,0.8426270833333334,2009-07-01
114,2009.0,8.0,0.8241444444444446,2009-08-01
115,2009.0,9.0,0.8333319444444445,2009-09-01
116,2009.0,10.0,0.8198888888888889,2009-10-01
117,2009.0,11.0,0.8267215277777779,2009-11-01
118,2009.0,12.0,0.8570604166666667,2009-12-01
119,2010.0,1.0,0.8369125,2010-01-01
120,2010.0,2.0,0.8106277777777778,2010-02-01
121,2010.0,3.0,0.7915756944444444,2010-03-01
122,2010.0,4.0,0.7657916666666666,2010-04-01
123,2010.0,5.0,0.7548506944444444,2010-05-01
124,2010.0,6.0,0.7181277777777778,2010-06-01
125,2010.0,7.0,0.6664263888888889,2010-07-01
126,2010.0,8.0,0.6585326388888889,2010-08-01
127,2010.0,9.0,0.6857055555555556,2010-09-01
128,2010.0,10.0,0.7758694444444445,2010-10-01
129,2010.0,11.0,0.7725020833333335,2010-11-01
130,2010.0,12.0,0.826388888888889,2010-12-01
131,2011.0,1.0,0.8452541666666666,2011-01-01
132,2011.0,2.0,0.7318930555555556,2011-02-01
133,2011.0,3.0,0.8624180555555555,2011-03-01
134,2011.0,4.0,0.6712479166666667,2011-04-01
135,2011.0,5.0,0.8097006944444445,2011-05-01
136,2011.0,6.0,0.8104375,2011-06-01
137,2011.0,7.0,0.7865020833333334,2011-07-01
138,2011.0,8.0,0.7051395833333333,2011-08-01
139,2011.0,9.0,0.8031791666666668,2011-09-01
140,2011.0,10.0,0.8167583333333334,2011-10-01
141,2011.0,11.0,0.8019020833333335,2011-11-01
142,2011.0,12.0,0.8143291666666667,2011-12-01
143,2012.0,1.0,0.827038888888889,2012-01-01
144,2012.0,2.0,0.8368590277777778,2012-02-01
145,2012.0,3.0,0.7933305555555555,2012-03-01
146,2012.0,4.0,0.8079597222222223,2012-04-01
147,2012.0,5.0,0.7140791666666667,2012-05-01
148,2012.0,6.0,0.7747284722222223,2012-06-01
149,2012.0,7.0,0.7882555555555556,2012-07-01
150,2012.0,8.0,0.7042229166666667,2012-08-01
151,2012.0,9.0,0.7776944444444445,2012-09-01
152,2012.0,10.0,0.7494833333333334,2012-10-01
153,2012.0,11.0,0.7686444444444445,2012-11-01
154,2012.0,12.0,0.7999527777777778,2012-12-01
155,2013.0,1.0,0.8145736111111113,2013-01-01
156,2013.0,2.0,0.8200652777777778,2013-02-01
157,2013.0,3.0,0.6803166666666667,2013-03-01
158,2013.0,4.0,0.7678715277777778,2013-04-01
159,2013.0,5.0,0.6776041666666667,2013-05-01
160,2013.0,6.0,0.8196847222222223,2013-06-01
161,2013.0,7.0,0.8225465277777778,2013-07-01
162,2013.0,8.0,0.8237034722222223,2013-08-01
163,2013.0,9.0,0.8100541666666667,2013-09-01
164,2013.0,10.0,0.5622944444444445,2013-10-01
165,2013.0,11.0,0.8327180555555557,2013-11-01
166,2013.0,12.0,0.7671034722222223,2013-12-01
167,2014.0,1.0,0.8660020833333334,2014-01-01
168,2014.0,2.0,0.7293965277777779,2014-02-01
169,2014.0,3.0,0.8565041666666667,2014-03-01
170,2014.0,4.0,0.8279770833333333,2014-04-01
171,2014.0,5.0,0.6587972222222223,2014-05-01
172,2014.0,6.0,0.8474381944444445,2014-06-01
173,2014.0,7.0,0.7729368055555557,2014-07-01
174,2014.0,8.0,0.7170833333333335,2014-08-01
175,2014.0,9.0,0.8674111111111112,2014-09-01
176,2014.0,10.0,0.8786,2014-10-01
177,2014.0,11.0,0.8742034722222223,2014-11-01
178,2014.0,12.0,0.860111111111111,2014-12-01
179,2015.0,1.0,0.8477458333333333,2015-01-01
180,2015.0,2.0,0.8365444444444445,2015-02-01
181,2015.0,3.0,0.8378826388888889,2015-03-01
182,2015.0,4.0,0.7935361111111112,2015-04-01
183,2015.0,5.0,0.7692319444444445,2015-05-01
184,2015.0,6.0,0.6292319444444445,2015-06-01
185,2015.0,7.0,0.7020923611111112,2015-07-01
186,2015.0,8.0,0.8651097222222222,2015-08-01
187,2015.0,9.0,0.8761847222222223,2015-09-01
188,2015.0,10.0,0.8988416666666666,2015-10-01
189,2015.0,11.0,0.8818625,2015-11-01
190,2015.0,12.0,0.8732006944444445,2015-12-01
191,2016.0,1.0,0.8621104166666667,2016-01-01
192,2016.0,2.0,0.7808930555555555,2016-02-01
193,2016.0,3.0,0.8393055555555555,2016-03-01
194,2016.0,4.0,0.8543340277777778,2016-04-01
195,2016.0,5.0,0.6070416666666668,2016-05-01
196,2016.0,6.0,0.8438944444444445,2016-06-01
197,2016.0,7.0,0.8633826388888889,2016-07-01
198,2016.0,8.0,0.7862590277777779,2016-08-01
199,2016.0,9.0,0.8932354166666667,2016-09-01
200,2016.0,10.0,0.8895958333333335,2016-10-01
201,2016.0,11.0,0.8504722222222223,2016-11-01
202,2016.0,12.0,0.80610625,2016-12-01
203,2017.0,1.0,0.8788777777777779,2017-01-01
204,2017.0,2.0,0.8628479166666667,2017-02-01
205,2017.0,3.0,0.8559784722222222,2017-03-01
206,2017.0,4.0,0.7417833333333334,2017-04-01
207,2017.0,5.0,0.8618104166666668,2017-05-01
208,2017.0,6.0,0.8248805555555556,2017-06-01
209,2017.0,7.0,0.8569652777777779,2017-07-01
210,2017.0,8.0,0.5743763888888889,2017-08-01
211,2017.0,9.0,0.8320875000000001,2017-09-01
212,2017.0,10.0,0.8436111111111111,2017-10-01
213,2017.0,11.0,0.8377798611111111,2017-11-01
214,2017.0,12.0,0.8813736111111111,2017-12-01
215,2018.0,1.0,0.8877083333333333,2018-01-01
216,2018.0,2.0,0.5549131944444444,2018-02-01
217,2018.0,3.0,0.4316555555555555,2018-03-01
218,2018.0,4.0,0.6700013888888888,2018-04-01
219,2018.0,5.0,0.6415687499999999,2018-05-01
220,2018.0,6.0,0.761601388888889,2018-06-01
221,2018.0,7.0,0.8051541666666667,2018-07-01
222,2018.0,8.0,0.78780625,2018-08-01
223,2018.0,9.0,0.5019791666666668,2018-09-01
224,2018.0,10.0,0.7436305555555557,2018-10-01
225,2018.0,11.0,0.8808652777777777,2018-11-01
226,2018.0,12.0,0.8517152777777777,2018-12-01
227,2019.0,1.0,0.8289381944444444,2019-01-01
228,2019.0,2.0,0.8543256944444445,2019-02-01
229,2019.0,3.0,0.81874375,2019-03-01
230,2019.0,4.0,0.8312555555555555,2019-04-01
231,2019.0,5.0,0.752475,2019-05-01
232,2019.0,6.0,0.8307319444444445,2019-06-01
233,2019.0,7.0,0.8667909722222222,2019-07-01
234,2019.0,8.0,0.8821520833333334,2019-08-01
235,2019.0,9.0,0.8116694444444446,2019-09-01
236,2019.0,10.0,0.8999986111111112,2019-10-01
237,2019.0,11.0,0.868351388888889,2019-11-01
238,2019.0,12.0,0.8781395833333334,2019-12-01
239,2020.0,1.0,0.8750673611111112,2020-01-01
240,2020.0,2.0,0.8782090277777778,2020-02-01
241,2020.0,3.0,0.8422368055555557,2020-03-01
242,2020.0,4.0,0.8408145833333334,2020-04-01
243,2020.0,5.0,0.72535625,2020-05-01
244,2020.0,6.0,0.8344673611111111,2020-06-01
245,2020.0,7.0,0.8416583333333334,2020-07-01
246,2020.0,8.0,0.8086506944444445,2020-08-01
247,2020.0,9.0,0.8339284722222222,2020-09-01
248,2020.0,10.0,0.6664611111111112,2020-10-01
249,2020.0,11.0,0.8785000000000001,2020-11-01
250,2020.0,12.0,0.8857805555555556,2020-12-01
251,2021.0,1.0,0.7885645833333333,2021-01-01
252,2021.0,2.0,0.8799736111111112,2021-02-01
253,2021.0,3.0,0.8475972222222222,2021-03-01
254,2021.0,4.0,0.8427152777777778,2021-04-01
255,2021.0,5.0,0.8690583333333334,2021-05-01
256,2021.0,6.0,0.811951388888889,2021-06-01
257,2021.0,7.0,0.8029125000000001,2021-07-01
258,2021.0,8.0,0.8080715277777778,2021-08-01
259,2021.0,9.0,0.8320708333333334,2021-09-01
260,2021.0,10.0,0.8391291666666668,2021-10-01
261,2021.0,11.0,0.8046631944444445,2021-11-01
262,2021.0,12.0,0.8709506944444444,2021-12-01
263,2022.0,1.0,0.880745138888889,2022-01-01
264,2022.0,2.0,0.8801458333333334,2022-02-01
265,2022.0,3.0,0.8336631944444446,2022-03-01
266,2022.0,4.0,0.8208541666666667,2022-04-01
267,2022.0,5.0,0.8626930555555556,2022-05-01
268,2022.0,6.0,0.9010944444444446,2022-06-01
269,2022.0,7.0,0.8415402777777778,2022-07-01
270,2022.0,8.0,0.8404111111111112,2022-08-01
271,2022.0,9.0,0.8290097222222222,2022-09-01
272,2022.0,10.0,0.8407180555555556,2022-10-01
273,2022.0,11.0,0.854995138888889,2022-11-01
274,2022.0,12.0,0.8508611111111111,2022-12-01
275,2023.0,1.0,0.8309743055555556,2023-01-01
276,2023.0,2.0,0.8403048611111112,2023-02-01
277,2023.0,3.0,0.8480027777777779,2023-03-01
278,2023.0,4.0,0.8297881944444444,2023-04-01
279,2023.0,5.0,0.8962881944444443,2023-05-01
280,2023.0,6.0,0.8623965277777779,2023-06-01
281,2023.0,7.0,0.8538076388888889,2023-07-01
282,2023.0,8.0,0.8449715277777778,2023-08-01
283,2023.0,9.0,0.8645999999999999,2023-09-01
284,2023.0,10.0,0.7974069444444445,2023-10-01
285,2023.0,11.0,0.8604215277777779,2023-11-01
286,2023.0,12.0,0.8572562500000002,2023-12-01
287,2024.0,1.0,0.8605083333333334,2024-01-01
288,2024.0,2.0,0.855788888888889,2024-02-01
