Year,Month,Temp
1995.0,11.0,61.76048278808594
1995.0,12.0,59.81659851074219
1996.0,1.0,59.72269592285156
1996.0,2.0,57.65810241699219
1996.0,3.0,57.90519409179687
1996.0,4.0,61.24049682617188
1996.0,5.0,62.79049377441407
1996.0,6.0,63.810403442382814
1996.0,7.0,64.67009582519532
1996.0,8.0,63.65108642578126
1996.0,9.0,64.18226928710938
1996.0,10.0,63.41816711425781
1996.0,11.0,63.17427978515626
1996.0,12.0,59.85606079101562
1997.0,1.0,58.41808166503907
1997.0,2.0,57.951229858398435
1997.0,3.0,59.68002014160156
1997.0,4.0,59.7702880859375
1997.0,5.0,61.27832946777344
1997.0,6.0,64.19432373046875
1997.0,7.0,64.42054748535156
1997.0,8.0,63.64537963867187
1997.0,9.0,64.40245666503907
1997.0,10.0,62.80494079589844
1997.0,11.0,61.16335754394531
1997.0,12.0,58.504858398437506
1998.0,1.0,56.86561126708985
1998.0,2.0,56.70683898925781
1998.0,3.0,58.37788391113281
1998.0,4.0,59.84969482421875
1998.0,5.0,60.27656860351563
1998.0,6.0,61.73899841308594
1998.0,7.0,62.3172119140625
1998.0,8.0,63.48109130859375
1998.0,9.0,63.460693359375
1998.0,10.0,63.05242919921875
1998.0,11.0,62.166873168945315
1998.0,12.0,59.988522338867185
1999.0,1.0,58.99735717773437
1999.0,2.0,58.341546630859376
1999.0,3.0,58.86806945800781
1999.0,4.0,59.1934814453125
1999.0,5.0,61.01977233886719
1999.0,6.0,61.64512023925782
1999.0,7.0,62.1216064453125
1999.0,8.0,63.1904541015625
1999.0,9.0,62.61436157226563
1999.0,10.0,61.93474426269531
1999.0,11.0,60.89291687011719
1999.0,12.0,59.5895751953125
2000.0,1.0,57.5371078491211
2000.0,2.0,57.84543762207031
2000.0,3.0,58.6187744140625
2000.0,4.0,59.732485961914065
2000.0,5.0,61.47470703125
2000.0,6.0,62.5158203125
2000.0,7.0,64.37057189941406
2000.0,8.0,64.67379150390624
2000.0,9.0,64.1074432373047
2000.0,10.0,63.18995361328125
2000.0,11.0,61.72007751464844
2000.0,12.0,58.81363525390625
2001.0,1.0,58.96669311523438
2001.0,2.0,58.67570495605469
2001.0,3.0,58.46724853515625
2001.0,4.0,60.48612976074219
2001.0,5.0,60.564389038085935
2001.0,6.0,62.51912536621094
2001.0,7.0,63.88784484863281
2001.0,8.0,65.21904602050782
2001.0,9.0,64.4205108642578
2001.0,10.0,62.859082031250004
2001.0,11.0,62.807623291015624
2001.0,12.0,60.95363464355469
2002.0,1.0,59.56912536621094
2002.0,2.0,57.29604797363281
2002.0,3.0,58.86122131347656
2002.0,4.0,61.49283447265625
2002.0,5.0,62.90949096679688
2002.0,6.0,63.10865478515625
2002.0,7.0,64.6714080810547
2002.0,8.0,64.95409545898437
2002.0,9.0,63.876712036132815
2002.0,10.0,63.54420471191406
2002.0,11.0,61.04591064453125
2002.0,12.0,59.60445251464844
2003.0,1.0,57.68448486328125
2003.0,2.0,58.02544250488282
2003.0,3.0,59.677859497070315
2003.0,4.0,60.898614501953126
2003.0,5.0,61.58417663574219
2003.0,6.0,63.00050354003906
2003.0,7.0,64.50034790039062
2003.0,8.0,65.08881225585938
2003.0,9.0,64.28997802734375
2003.0,10.0,63.6553466796875
2003.0,11.0,62.076412963867185
2003.0,12.0,60.79582214355469
2004.0,1.0,59.323974609375
2004.0,2.0,60.620156860351564
2004.0,3.0,60.568487548828124
2004.0,4.0,60.981484985351564
2004.0,5.0,63.50823974609375
2004.0,6.0,63.79275817871094
2004.0,7.0,63.943310546875
2004.0,8.0,65.21503906250001
2004.0,9.0,64.30609741210938
2004.0,10.0,64.06371154785157
2004.0,11.0,62.78475646972656
2004.0,12.0,60.30668640136719
2005.0,1.0,59.45333251953125
2005.0,2.0,58.745401000976564
2005.0,3.0,59.572381591796876
2005.0,4.0,60.953253173828124
2005.0,5.0,62.39332885742188
2005.0,6.0,63.71642150878907
2005.0,7.0,64.81130981445312
2005.0,8.0,64.21699218750001
2005.0,9.0,65.21186828613281
2005.0,10.0,63.03768005371094
2005.0,11.0,61.801943969726565
2005.0,12.0,59.59043884277344
2006.0,1.0,59.498986816406244
2006.0,2.0,57.68553771972656
2006.0,3.0,61.03760986328125
2006.0,4.0,59.50608520507812
2006.0,5.0,60.15947570800782
2006.0,6.0,62.58551025390625
2006.0,7.0,63.71965942382812
2006.0,8.0,64.76188659667969
2006.0,9.0,63.979678344726565
2006.0,10.0,64.08646240234376
2006.0,11.0,62.785577392578126
2006.0,12.0,59.90944213867188
2007.0,1.0,59.54463195800781
2007.0,2.0,57.699465942382815
2007.0,3.0,59.30008544921875
2007.0,4.0,59.20708312988281
2007.0,5.0,61.08153381347656
2007.0,6.0,62.75136413574219
2007.0,7.0,63.80483703613281
2007.0,8.0,63.58922119140625
2007.0,9.0,63.95057678222656
2007.0,10.0,62.564144897460935
2007.0,11.0,61.480566406250006
2007.0,12.0,60.847814941406256
2008.0,1.0,57.058345031738284
2008.0,2.0,57.31005859375
2008.0,3.0,59.27043151855469
2008.0,4.0,60.22168579101563
2008.0,5.0,60.86341857910156
2008.0,6.0,62.15690307617187
2008.0,7.0,63.229208374023436
2008.0,8.0,63.13030700683594
2008.0,9.0,62.428469848632815
2008.0,10.0,62.70541687011719
2008.0,11.0,61.16392211914062
2008.0,12.0,60.1157470703125
2009.0,1.0,57.553837585449216
2009.0,2.0,57.472531127929685
2009.0,3.0,57.883175659179685
2009.0,4.0,59.4308349609375
2009.0,5.0,62.24119567871094
2009.0,6.0,63.65894775390625
2009.0,7.0,64.52326660156251
2009.0,8.0,65.6493927001953
2009.0,9.0,64.10098876953126
2009.0,10.0,64.94114685058594
2009.0,11.0,62.756280517578126
2009.0,12.0,59.4673583984375
2010.0,1.0,59.10445556640625
2010.0,2.0,58.10089111328125
2010.0,3.0,58.97299499511719
2010.0,4.0,59.79226989746094
2010.0,5.0,61.92086486816406
2010.0,6.0,62.29663696289063
2010.0,7.0,62.734399414062494
2010.0,8.0,63.23175048828125
2010.0,9.0,62.6195556640625
2010.0,10.0,63.08189392089844
2010.0,11.0,61.6417724609375
2010.0,12.0,60.88595886230469
2011.0,1.0,58.99952087402343
2011.0,2.0,60.04421691894531
2011.0,3.0,60.743072509765625
2011.0,4.0,60.89232788085937
2011.0,5.0,62.46256408691406
2011.0,6.0,62.90147705078125
2011.0,7.0,62.379312133789064
2011.0,8.0,63.65131530761719
2011.0,9.0,62.902740478515625
2011.0,10.0,62.24740905761719
2011.0,11.0,61.93253479003906
2011.0,12.0,60.15113830566406
2012.0,1.0,59.06844482421875
2012.0,2.0,58.40767822265625
2012.0,3.0,59.44842529296875
2012.0,4.0,60.1865478515625
2012.0,5.0,60.97581176757812
2012.0,6.0,62.614025878906254
2012.0,7.0,63.004180908203125
2012.0,8.0,63.85257263183594
2012.0,9.0,63.17718505859375
2012.0,10.0,63.49245300292969
2012.0,11.0,61.46272583007813
2012.0,12.0,60.78025512695312
2013.0,1.0,59.23328552246093
2013.0,2.0,58.53676147460938
2013.0,3.0,58.89354248046875
2013.0,4.0,60.70337524414063
2013.0,5.0,63.124392700195315
2013.0,6.0,63.17806396484375
2013.0,7.0,64.45090026855469
2013.0,8.0,64.65863647460938
2013.0,9.0,64.47552490234375
2013.0,10.0,64.19630126953125
2013.0,11.0,63.08482360839844
2013.0,12.0,61.12208557128906
2014.0,1.0,58.66728515625
2014.0,2.0,61.452734375
2014.0,3.0,60.74117431640625
2014.0,4.0,61.73452453613281
2014.0,5.0,62.82503356933594
2014.0,6.0,62.763232421875
2014.0,7.0,65.170263671875
2014.0,8.0,65.31163330078125
2014.0,9.0,65.65796813964843
2014.0,10.0,65.75448608398438
2014.0,11.0,63.25474548339844
2014.0,12.0,59.828399658203125
2015.0,1.0,58.34951171875
2015.0,2.0,60.308349609375
2015.0,3.0,59.98445129394531
2015.0,4.0,62.497518920898436
2015.0,5.0,62.38159790039063
2015.0,6.0,64.47461242675782
2015.0,7.0,67.1517303466797
2015.0,8.0,68.58238220214844
2015.0,9.0,67.94719543457032
2015.0,10.0,66.01893005371093
2015.0,11.0,65.15039367675782
2015.0,12.0,61.818356323242185
2016.0,1.0,59.20661315917968
2016.0,2.0,58.96127624511719
2016.0,3.0,60.73916320800781
2016.0,4.0,63.08436584472656
2016.0,5.0,63.50004577636719
2016.0,6.0,64.70431518554688
2016.0,7.0,66.13409118652343
2016.0,8.0,66.70878601074219
2016.0,9.0,66.0903289794922
2016.0,10.0,65.49598083496093
2016.0,11.0,62.59336242675781
2016.0,12.0,61.957177734374994
2017.0,1.0,58.790408325195315
2017.0,2.0,58.980734252929686
2017.0,3.0,61.854757690429686
2017.0,4.0,61.49035034179688
2017.0,5.0,62.52830505371094
2017.0,6.0,64.24642944335938
2017.0,7.0,65.62971801757813
2017.0,8.0,66.13699951171876
2017.0,9.0,65.41463928222657
2017.0,10.0,65.71916809082032
2017.0,11.0,62.920935058593756
2017.0,12.0,59.35086669921875
2018.0,1.0,59.261834716796876
2018.0,2.0,59.888980102539065
2018.0,3.0,60.51094055175781
2018.0,4.0,63.5601806640625
2018.0,5.0,63.456262207031244
2018.0,6.0,63.65049438476562
2018.0,7.0,65.73273620605468
2018.0,8.0,66.63400573730469
2018.0,9.0,65.9419921875
2018.0,10.0,65.22692260742187
2018.0,11.0,62.25541687011719
2018.0,12.0,60.87256774902343
2019.0,1.0,58.93092956542969
2019.0,2.0,58.42192077636719
2019.0,3.0,58.74244995117188
2019.0,4.0,62.244921875
2019.0,5.0,63.543084716796876
2019.0,6.0,65.39171752929687
2019.0,7.0,66.50518188476562
2019.0,8.0,67.66162109375
2019.0,9.0,67.83932189941407
2019.0,10.0,65.89531555175782
2019.0,11.0,64.509375
2019.0,12.0,63.42054748535156
2020.0,1.0,61.435787963867185
2020.0,2.0,59.40065612792969
2020.0,3.0,61.43672180175781
2020.0,4.0,62.033242797851564
2020.0,5.0,63.17928161621094
2020.0,6.0,64.82144165039062
2020.0,7.0,65.80421447753906
2020.0,8.0,66.31823425292968
2020.0,9.0,65.57382202148438
2020.0,10.0,65.09965209960937
2020.0,11.0,65.20460205078126
2020.0,12.0,62.52431945800781
2021.0,1.0,61.16953430175781
2021.0,2.0,59.82072143554687
2021.0,3.0,60.79655151367187
2021.0,4.0,60.41084289550781
2021.0,5.0,63.34305419921875
2021.0,6.0,63.832391357421876
2021.0,7.0,65.892041015625
2021.0,8.0,65.19730834960937
2021.0,9.0,64.71155700683593
2021.0,10.0,63.68565979003907
2021.0,11.0,62.50696411132813
2021.0,12.0,61.881124877929686
2022.0,1.0,59.97300720214844
2022.0,2.0,60.032998657226564
2022.0,3.0,60.932534790039064
2022.0,4.0,62.71531982421875
2022.0,5.0,63.687255859375
2022.0,6.0,63.65495910644532
2022.0,7.0,65.39153137207032
2022.0,8.0,65.1149688720703
2022.0,9.0,65.89564208984376
2022.0,10.0,65.70338439941406
2022.0,11.0,63.61711730957031
2022.0,12.0,62.03072814941406
2023.0,1.0,60.545101928710935
2023.0,2.0,61.27530517578125
2023.0,3.0,61.7931640625
2023.0,4.0,61.72955017089844
2023.0,5.0,62.60704040527344
2023.0,6.0,63.5147705078125
