Year,Month,Temp,datetime,tmean_f
1994,2.0,67.92611762152778,1994-02-01,
1994,3.0,67.95484483506945,1994-03-01,
1994,4.0,69.06420355902779,1994-04-01,
1994,5.0,70.39313422309027,1994-05-01,
1994,6.0,71.35260145399306,1994-06-01,
1994,7.0,73.58628200954861,1994-07-01,
1994,8.0,73.80530598958333,1994-08-01,
1994,9.0,73.74185926649307,1994-09-01,
1994,10.0,72.75945095486111,1994-10-01,
1994,11.0,71.0736328125,1994-11-01,
1994,12.0,68.3184353298611,1994-12-01,
1995,1.0,67.39906955295139,1995-01-01,
1995,2.0,67.75146484375,1995-02-01,
1995,3.0,69.76241048177084,1995-03-01,
1995,4.0,70.11461588541667,1995-04-01,
1995,5.0,70.67998860677083,1995-05-01,
1995,6.0,71.99248589409723,1995-06-01,
1995,7.0,73.53145616319443,1995-07-01,
1995,8.0,73.28277994791667,1995-08-01,
1995,9.0,73.19481608072917,1995-09-01,
1995,10.0,73.0766845703125,1995-10-01,
1995,11.0,71.92811957465278,1995-11-01,
1995,12.0,70.76012369791667,1995-12-01,
1996,1.0,69.6670681423611,1996-01-01,
1996,2.0,67.51158311631944,1996-02-01,
1996,3.0,67.86073133680556,1996-03-01,
1996,4.0,71.14370930989583,1996-04-01,
1996,5.0,72.69117296006945,1996-05-01,
1996,6.0,73.56925455729166,1996-06-01,
1996,7.0,74.08116861979167,1996-07-01,
1996,8.0,73.699609375,1996-08-01,
1996,9.0,73.74517144097223,1996-09-01,
1996,10.0,73.57131618923611,1996-10-01,
1996,11.0,72.30249837239583,1996-11-01,
1996,12.0,69.50078667534723,1996-12-01,
1997,1.0,69.04921603732639,1997-01-01,
1997,2.0,68.58598090277778,1997-02-01,
1997,3.0,69.15864800347222,1997-03-01,
1997,4.0,69.98315700954862,1997-04-01,
1997,5.0,70.99046223958334,1997-05-01,
1997,6.0,72.95008138020833,1997-06-01,
1997,7.0,73.42476128472222,1997-07-01,
1997,8.0,73.48559299045138,1997-08-01,
1997,9.0,73.86220431857639,1997-09-01,
1997,10.0,72.79352484809027,1997-10-01,
1997,11.0,70.76869032118056,1997-11-01,
1997,12.0,68.27754448784722,1997-12-01,
1998,1.0,67.79695638020834,1998-01-01,
1998,2.0,67.785009765625,1998-02-01,
1998,3.0,68.94381510416667,1998-03-01,
1998,4.0,68.98549262152778,1998-04-01,
1998,5.0,69.12670627170138,1998-05-01,
1998,6.0,70.46875271267362,1998-06-01,
1998,7.0,71.68203125,1998-07-01,
1998,8.0,73.16207682291667,1998-08-01,
1998,9.0,72.59355740017361,1998-09-01,
1998,10.0,72.14911295572917,1998-10-01,
1998,11.0,71.10291612413195,1998-11-01,
1998,12.0,69.19943176820134,1998-12-01,
1999,1.0,68.40456741559993,1999-01-01,
1999,2.0,67.81707049785413,1999-02-01,
1999,3.0,68.47024798476684,1999-03-01,
1999,4.0,69.27309724029323,1999-04-01,
1999,5.0,70.82790609980765,1999-05-01,
1999,6.0,71.34747082821902,1999-06-01,
1999,7.0,72.25547714985183,1999-07-01,
1999,8.0,72.92403631885044,1999-08-01,
1999,9.0,72.37621292640709,1999-09-01,
1999,10.0,71.75537089313278,1999-10-01,
1999,11.0,70.55770036225448,1999-11-01,
1999,12.0,69.22470877960887,1999-12-01,
2000,1.0,67.49663197902643,2000-01-01,
2000,2.0,68.55264256963031,2000-02-01,
2000,3.0,69.18409573407034,2000-03-01,
2000,4.0,69.23492598774496,2000-04-01,
2000,5.0,71.09523116085941,2000-05-01,
2000,6.0,72.39352914983851,2000-06-01,
2000,7.0,73.62287383037108,2000-07-01,
2000,8.0,73.81560609465001,2000-08-01,
2000,9.0,73.69808560704516,2000-09-01,
2000,10.0,73.06690656607276,2000-10-01,
2000,11.0,71.21948611580504,2000-11-01,
2000,12.0,69.4423156612082,2000-12-01,
2001,1.0,69.4920202312135,2001-01-01,
2001,2.0,68.62752146489848,2001-02-01,
2001,3.0,68.74752650857118,2001-03-01,
2001,4.0,69.7148424290549,2001-04-01,
2001,5.0,70.2770408076095,2001-05-01,
2001,6.0,71.92366714587234,2001-06-01,
2001,7.0,73.34248464637422,2001-07-01,
2001,8.0,74.52779812761113,2001-08-01,
2001,9.0,73.99481655560575,2001-09-01,
2001,10.0,72.87206692292006,2001-10-01,
2001,11.0,72.13720782566907,2001-11-01,
2001,12.0,70.54327610345135,2001-12-01,
2002,1.0,69.49985345299243,2002-01-01,
2002,2.0,67.6998747160269,2002-02-01,
2002,3.0,69.19429677496213,2002-03-01,
2002,4.0,71.41522916145891,2002-04-01,
2002,5.0,71.92071085953465,2002-05-01,
2002,6.0,72.9046916669852,2002-06-01,
2002,7.0,73.82506049409841,2002-07-01,
2002,8.0,74.37443138703671,2002-08-01,
2002,9.0,73.54600189800314,2002-09-01,
2002,10.0,73.52661581153023,2002-10-01,
2002,11.0,71.89142725229576,2002-11-01,
2002,12.0,70.31322200986504,2002-12-01,
2003,1.0,69.24957286522145,2003-01-01,
2003,2.0,68.75903146608186,2003-02-01,
2003,3.0,70.45286061052022,2003-03-01,
2003,4.0,70.35655037471905,2003-04-01,
2003,5.0,72.08600837181073,2003-05-01,
2003,6.0,72.99722543128341,2003-06-01,
2003,7.0,74.10795835142025,2003-07-01,
2003,8.0,75.06676411286156,2003-08-01,
2003,9.0,74.53280634435924,2003-09-01,
2003,10.0,74.3698047658094,2003-10-01,
2003,11.0,72.01334625658978,2003-11-01,
2003,12.0,70.92811873043192,2003-12-01,
2004,1.0,69.62251390550207,2004-01-01,
2004,2.0,70.93134121311405,2004-02-01,
2004,3.0,70.19090936830102,2004-03-01,
2004,4.0,70.68510060687919,2004-04-01,
2004,5.0,73.00632779336004,2004-05-01,
2004,6.0,73.20807657347419,2004-06-01,
2004,7.0,73.94761124122854,2004-07-01,
2004,8.0,75.15749147123934,2004-08-01,
2004,9.0,74.89770523995676,2004-09-01,
2004,10.0,74.00560314721972,2004-10-01,
2004,11.0,72.67351889636961,2004-11-01,
2004,12.0,70.25194815399095,2004-12-01,
2005,1.0,69.82840621991984,2005-01-01,
2005,2.0,69.03394484779665,2005-02-01,
2005,3.0,69.78821822647558,2005-03-01,
2005,4.0,70.965232682182,2005-04-01,
2005,5.0,72.74345637731909,2005-05-01,
2005,6.0,73.18483930651902,2005-06-01,
2005,7.0,74.28178251067973,2005-07-01,
2005,8.0,74.47595640329635,2005-08-01,
2005,9.0,74.96219384917117,2005-09-01,
2005,10.0,72.93846326920692,2005-10-01,
2005,11.0,71.910291038476,2005-11-01,
2005,12.0,70.4524929665321,2005-12-01,
2006,1.0,69.69546417258599,2006-01-01,
2006,2.0,67.92523796046314,2006-02-01,
2006,3.0,69.4735434511887,2006-03-01,
2006,4.0,69.48540782076475,2006-04-01,
2006,5.0,69.90684588741274,2006-05-01,
2006,6.0,72.44229545612106,2006-06-01,
2006,7.0,73.53947241822016,2006-07-01,
2006,8.0,74.46885249420112,2006-08-01,
2006,9.0,73.87356900045714,2006-09-01,
2006,10.0,73.75258060482867,2006-10-01,
2006,11.0,72.84952445154748,2006-11-01,
2006,12.0,70.3086005435259,2006-12-01,
2007,1.0,69.342977922222,2007-01-01,
2007,2.0,68.00760110721633,2007-02-01,
2007,3.0,69.43978665826592,2007-03-01,
2007,4.0,69.71800618112108,2007-04-01,
2007,5.0,71.12130333766609,2007-05-01,
2007,6.0,72.4126290748968,2007-06-01,
2007,7.0,73.28228670251058,2007-07-01,
2007,8.0,73.30041333320986,2007-08-01,
2007,9.0,73.54019186492093,2007-09-01,
2007,10.0,72.62649287138763,2007-10-01,
2007,11.0,71.32018707818327,2007-11-01,
2007,12.0,69.74929498791678,2007-12-01,
2008,1.0,67.41137324972209,2008-01-01,
2008,2.0,67.27786498362937,2008-02-01,
2008,3.0,69.18484061795345,2008-03-01,
2008,4.0,69.85045550464119,2008-04-01,
2008,5.0,70.27606013018374,2008-05-01,
2008,6.0,71.4368202357355,2008-06-01,
2008,7.0,72.86011830435777,2008-07-01,
2008,8.0,72.92037163257876,2008-08-01,
2008,9.0,72.29991301650384,2008-09-01,
2008,10.0,72.24899791130422,2008-10-01,
2008,11.0,70.70362043525695,2008-11-01,
2008,12.0,69.2018756925896,2008-12-01,
2009,1.0,67.46582686584009,2009-01-01,
2009,2.0,67.06978016196365,2009-02-01,
2009,3.0,66.94310899641492,2009-03-01,
2009,4.0,68.36782822849906,2009-04-01,
2009,5.0,71.6846813335149,2009-05-01,
2009,6.0,73.0535362589809,2009-06-01,
2009,7.0,73.76363929380184,2009-07-01,
2009,8.0,74.90463128690621,2009-08-01,
2009,9.0,74.10041862751339,2009-09-01,
2009,10.0,74.52083443601586,2009-10-01,
2009,11.0,72.05851119281166,2009-11-01,
2009,12.0,70.02100663714782,2009-12-01,
2010,1.0,69.86052462357765,2010-01-01,
2010,2.0,69.1326610437119,2010-02-01,
2010,3.0,68.97678704090872,2010-03-01,
2010,4.0,69.37095474271734,2010-04-01,
2010,5.0,71.34470300026035,2010-05-01,
2010,6.0,71.69608107403421,2010-06-01,
2010,7.0,72.00682816720749,2010-07-01,
2010,8.0,72.99432323290567,2010-08-01,
2010,9.0,72.89860411932807,2010-09-01,
2010,10.0,73.12484252210967,2010-10-01,
2010,11.0,71.5599043470678,2010-11-01,
2010,12.0,70.63111849260437,2010-12-01,
2011,1.0,69.17621279858034,2011-01-01,
2011,2.0,70.17158780371898,2011-02-01,
2011,3.0,70.68640891054596,2011-03-01,
2011,4.0,70.4408825513145,2011-04-01,
2011,5.0,71.64800873542455,2011-05-01,
2011,6.0,72.01030816855015,2011-06-01,
2011,7.0,72.22779155053925,2011-07-01,
2011,8.0,73.45262530238173,2011-08-01,
2011,9.0,73.10895396405772,2011-09-01,
2011,10.0,72.69582430642222,2011-10-01,
2011,11.0,71.37106672315818,2011-11-01,
2011,12.0,69.77319628874073,2011-12-01,
2012,1.0,69.58697070656328,2012-01-01,
2012,2.0,68.79837184790708,2012-02-01,
2012,3.0,69.31624360620634,2012-03-01,
2012,4.0,69.84171272876497,2012-04-01,
2012,5.0,70.98831416698744,2012-05-01,
2012,6.0,72.06568169456116,2012-06-01,
2012,7.0,72.83853749882583,2012-07-01,
2012,8.0,73.61531854379999,2012-08-01,
2012,9.0,72.97542534048752,2012-09-01,
2012,10.0,73.2570599441172,2012-10-01,
2012,11.0,71.37113067048033,2012-11-01,
2012,12.0,70.36623438535764,2012-12-01,
2013,1.0,69.18208014807865,2013-01-01,
2013,2.0,68.68775254934627,2013-02-01,
2013,3.0,68.88941764457323,2013-03-01,
2013,4.0,70.76575566173658,2013-04-01,
2013,5.0,72.55261364586949,2013-05-01,
2013,6.0,72.9327141532655,2013-06-01,
2013,7.0,73.96066917407231,2013-07-01,
2013,8.0,74.4621081757868,2013-08-01,
2013,9.0,74.73549669616855,2013-09-01,
2013,10.0,74.01806241915159,2013-10-01,
2013,11.0,72.77749617634403,2013-11-01,
2013,12.0,71.3090265440367,2013-12-01,
2014,1.0,69.09184127961251,2014-01-01,
2014,2.0,71.16365304452198,2014-02-01,
2014,3.0,70.6360770101661,2014-03-01,
2014,4.0,71.766678303219,2014-04-01,
2014,5.0,72.48141703553962,2014-05-01,
2014,6.0,72.95681772633452,2014-06-01,
2014,7.0,74.70324654728806,2014-07-01,
2014,8.0,75.17799998672609,2014-08-01,
2014,9.0,75.67178027925033,2014-09-01,
2014,10.0,75.3041855882476,2014-10-01,
2014,11.0,72.93935911452704,2014-11-01,
2014,12.0,70.26483795176397,2014-12-01,
2015,1.0,69.41485554011456,2015-01-01,
2015,2.0,71.10131357712498,2015-02-01,
2015,3.0,69.92681616584471,2015-03-01,
2015,4.0,72.41395619599545,2015-04-01,
2015,5.0,72.16900757113689,2015-05-01,
2015,6.0,74.33280117756017,2015-06-01,
2015,7.0,76.74056755087626,2015-07-01,
2015,8.0,77.73069844865522,2015-08-01,
2015,9.0,77.6503223885117,2015-09-01,
2015,10.0,76.47167121311723,2015-10-01,
2015,11.0,74.70649210897464,2015-11-01,
2015,12.0,72.17911333896608,2015-12-01,
2016,1.0,70.43564360198798,2016-01-01,
2016,2.0,70.44471756130926,2016-02-01,
2016,3.0,71.51255738660838,2016-03-01,
2016,4.0,73.02043517922934,2016-04-01,
2016,5.0,73.17757694321637,2016-05-01,
2016,6.0,74.48751468998466,2016-06-01,
2016,7.0,76.2246792515508,2016-07-01,
2016,8.0,76.62517368850042,2016-08-01,
2016,9.0,76.28795987680328,2016-09-01,
2016,10.0,75.17124024625689,2016-10-01,
2016,11.0,72.82098052723973,2016-11-01,
2016,12.0,70.72950786460831,2016-12-01,
2017,1.0,69.45752947942997,2017-01-01,
2017,2.0,69.72508986564893,2017-02-01,
2017,3.0,72.38132150307203,2017-03-01,
2017,4.0,72.00716518940558,2017-04-01,
2017,5.0,73.01802907343928,2017-05-01,
2017,6.0,74.46704428485992,2017-06-01,
2017,7.0,75.88050588039667,2017-07-01,
2017,8.0,76.41087808927782,2017-08-01,
2017,9.0,75.93582471747774,2017-09-01,
2017,10.0,75.45551768093664,2017-10-01,
2017,11.0,72.76013685241327,2017-11-01,
2017,12.0,69.84110550682462,2017-12-01,
2018,1.0,70.23686973066299,2018-01-01,
2018,2.0,70.35761917572363,2018-02-01,
2018,3.0,70.23736871548437,2018-03-01,
2018,4.0,73.0526767930361,2018-04-01,
2018,5.0,74.36061478171807,2018-05-01,
2018,6.0,74.9018847308516,2018-06-01,
2018,7.0,76.94480014217837,2018-07-01,
2018,8.0,77.51913283677303,2018-08-01,
2018,9.0,77.24671104294968,2018-09-01,
2018,10.0,76.26575512625547,2018-10-01,
2018,11.0,74.49073132832973,2018-11-01,
2018,12.0,72.52004275580326,2018-12-01,
2019,1.0,69.41596137152777,2019-01-01,
2019,2.0,68.43606770833333,2019-02-01,
2019,3.0,69.16172960069444,2019-03-01,
2019,4.0,72.0554958767361,2019-04-01,
2019,5.0,73.46106228298612,2019-05-01,
2019,6.0,75.05365939670139,2019-06-01,
2019,7.0,76.24769422743056,2019-07-01,
2019,8.0,77.0776611328125,2019-08-01,
2019,9.0,77.19786783854167,2019-09-01,
2019,10.0,75.56782769097222,2019-10-01,
2019,11.0,74.35088975694444,2019-11-01,
2019,12.0,72.62494032118056,2019-12-01,
2020,1.0,70.91735568576388,2020-01-01,
2020,2.0,69.55717773437499,2020-02-01,
2020,3.0,70.38238932291667,2020-03-01,
2020,4.0,71.73125813802083,2020-04-01,
2020,5.0,72.84832628038194,2020-05-01,
2020,6.0,74.2104736328125,2020-06-01,
2020,7.0,75.13097601996529,2020-07-01,
2020,8.0,75.85175238715277,2020-08-01,
2020,9.0,75.39352756076389,2020-09-01,
2020,10.0,74.9506103515625,2020-10-01,
2020,11.0,74.17629665798611,2020-11-01,
2020,12.0,72.06206054687499,2020-12-01,
2021,1.0,70.57032877604166,2021-01-01,
2021,2.0,69.59934353298611,2021-02-01,
2021,3.0,69.99658474392362,2021-03-01,
2021,4.0,70.37653266059027,2021-04-01,
2021,5.0,72.507470703125,2021-05-01,
2021,6.0,73.49192165798613,2021-06-01,
2021,7.0,74.85741644965279,2021-07-01,
2021,8.0,74.67074381510417,2021-08-01,
2021,9.0,74.48351779513888,2021-09-01,
2021,10.0,73.48399522569444,2021-10-01,
2021,11.0,72.51110297309029,2021-11-01,
2021,12.0,70.55601399739584,2021-12-01,
2022,1.0,70.25136176215278,2022-01-01,
2022,2.0,70.44896104600696,2022-02-01,
2022,3.0,71.1082302517361,2022-03-01,
2022,4.0,72.00570475260417,2022-04-01,
2022,5.0,72.73986545138888,2022-05-01,
2022,6.0,73.18773871527777,2022-06-01,
2022,7.0,74.9171603732639,2022-07-01,
2022,8.0,75.06537814670139,2022-08-01,
2022,9.0,75.55469021267362,2022-09-01,
2022,10.0,75.25821126302083,2022-10-01,
2022,11.0,73.25861545138889,2022-11-01,
2022,12.0,71.43996039496528,2022-12-01,
2023,1.0,70.17184787326389,2023-01-01,
2023,2.0,69.64583333333334,2023-02-01,
2023,3.0,71.13533528645834,2023-03-01,
2023,4.0,71.22064615885417,2023-04-01,
2023,5.0,78.69684244791667,2023-05-01,
2023,6.0,79.88848741319444,2023-06-01,
2023,7.0,74.31790364583333,2023-07-01,
2023,8.0,75.3045627170139,2023-08-01,
2023,9.0,74.94555121527777,2023-09-01,
2023,10.0,74.56593424479166,2023-10-01,
2023,11.0,72.70061577690973,2023-11-01,
2023,12.0,70.17213812934028,2023-12-01,
2024,1.0,69.85028211805556,2024-01-01,
2024,2.0,68.47957085503472,2024-02-01,
2024,3.0,69.72483452690972,2024-03-01,
2024,4.0,70.74419216579861,2024-04-01,
2024,5.0,72.18394097222222,2024-05-01,
2024,6.0,72.923193359375,2024-06-01,
2024,7.0,73.91196831597222,2024-07-01,
2024,8.0,74.591162109375,2024-08-01,
2024,9.0,74.56850314670139,2024-09-01,
2024,10.0,73.93339301215278,2024-10-01,
2024,11.0,71.898828125,2024-11-01,
2024,12.0,71.33783094618056,2024-12-01,
2025,1.0,70.0927734375,2025-01-01,
2025,2.0,69.95509711371528,2025-02-01,
2025,3.0,70.78415256076389,2025-03-01,
2025,4.0,72.00779079861111,2025-04-01,
2025,5.0,72.23755696614583,2025-05-01,
2025,6.0,73.25466851128472,2025-06-01,
2025,7.0,74.30043131510416,2025-07-01,
2025,8.0,,2025-08-01,74.75225694444444
