,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
18,4.0,1.3162963322618038,WLA,16.0,1.4721774758270048,0.1003968839663,0.155881143565201,-1.2158994482955037,70.52237627359885,70.37142845627004,69.23492598774496
19,4.0,1.3162963322618038,SLA,2.0,2.2327394097032363,1.001463443507279,0.9164430774414325,-0.31483288875452486,70.52237627359885,72.00570475260417,72.00570475260417
20,5.0,1.054097908835859,SEL,2.0,0.5108439661595036,0.3091125992605959,-0.5432539426763555,-0.7449853095752632,71.89173802322807,71.76404622395833,71.76404622395833
21,5.0,1.054097908835859,WEL,13.0,0.9507559935554952,0.0901588698778646,-0.10334191528036385,-0.9639390389579945,71.89173802322807,71.10342445259543,69.12670627170138
22,5.0,1.054097908835859,NUT,43.0,1.2080132654505489,0.1107400275069376,0.1539153566146898,-0.9433578813289215,71.89173802322807,72.19840201606107,69.90684588741274
23,5.0,1.054097908835859,WLA,14.0,0.7911537622925036,0.0514561610584809,-0.2629441465433555,-1.0026417477773781,71.89173802322807,71.18664289961721,70.27606013018374
24,5.0,1.054097908835859,SLA,2.0,0.800503159422238,0.7662296081940495,-0.25359474941362103,-0.28786830064180957,71.89173802322807,72.73986545138888,72.73986545138888
25,6.0,0.760876666746018,SEL,3.0,1.4822831797717992,0.2794481012139108,0.7214065130257813,-0.48142856553210717,73.00250100617271,73.64144127888426,72.95008138020833
26,6.0,0.760876666746018,WEL,14.0,0.9284385129467732,0.0975610067954016,0.1675618462007552,-0.6633156599506164,73.00250100617271,74.33165319560914,71.36686197916666
27,6.0,0.760876666746018,NUT,42.0,0.7829676372520291,0.013736751923886,0.022090970506011165,-0.7471399148221319,73.00250100617271,72.93103908115488,70.46875271267362
28,6.0,0.760876666746018,WLA,13.0,0.40365844259206385,0.1119738653239905,-0.3572182241539541,-0.6489028014220275,73.00250100617271,72.012328000621,71.34747082821902
29,6.0,0.760876666746018,SLA,2.0,0.36384205017653504,0.3270376343948217,-0.3970346165694829,-0.43383903235119625,73.00250100617271,,
30,7.0,0.8265056103828354,SEL,6.0,0.9710590368358453,0.1011681299440434,0.14455342645300984,-0.725337480438792,73.9545211388924,75.08266441779924,73.42476128472222
31,7.0,0.8265056103828354,WEL,10.0,0.7126622994045503,0.0664890423175184,-0.11384331097828515,-0.760016568065317,73.9545211388924,73.64390442471716,72.48504231770833
32,7.0,0.8265056103828354,NUT,43.0,0.9081498394034745,0.0718485306659801,0.08164422902063906,-0.7546570797168554,73.9545211388924,74.17936885066685,72.22779155053925
33,7.0,0.8265056103828354,WLA,13.0,0.6580915381947622,0.0532090120416602,-0.16841407218807325,-0.7732965983411753,73.9545211388924,72.96110957886748,71.68203125
34,7.0,0.8265056103828354,SLA,2.0,0.3014024311939713,0.0905792245227972,-0.5251031791888641,-0.7359263858600382,73.9545211388924,,
35,8.0,0.7680989795326105,SEL,8.0,0.910434385447828,0.1522676889340384,0.14233540591521743,-0.6158312905985721,74.57451637032486,75.6081457195533,73.48559299045138
36,8.0,0.7680989795326105,WEL,12.0,1.0625731384548296,0.2623798544279188,0.29447415892221906,-0.5057191251046917,74.57451637032486,74.49015479605035,73.80530598958333
37,8.0,0.7680989795326105,NUT,34.0,0.6942953072080456,0.0612101124247761,-0.07380367232456497,-0.7068888671078344,74.57451637032486,74.74766698785763,72.92037163257876
38,8.0,0.7680989795326105,WLA,15.0,0.7616284447276256,0.0,-0.00647053480498494,-0.7680989795326105,74.57451637032486,74.60698094585243,73.28277994791667
39,8.0,0.7680989795326105,SLA,5.0,0.35490092487693053,0.0162654953470171,-0.41319805465568,-0.7518334841855934,74.57451637032486,73.02681212489092,72.92403631885044
40,9.0,0.6274785681257635,SEL,9.0,0.7243457641449936,0.2622934665718868,0.0968671960192301,-0.36518510155387673,74.40930074429016,75.75626335354404,73.86220431857639
41,9.0,0.6274785681257635,WEL,9.0,0.41062901073948727,0.0656695517481294,-0.21684955738627626,-0.5618090163776341,74.40930074429016,74.10442369148261,73.54600189800314
42,9.0,0.6274785681257635,NUT,36.0,0.7100959817304504,0.098729764475377,0.08261741360468688,-0.5287488036503866,74.40930074429016,74.65291160503223,72.29991301650384
43,9.0,0.6274785681257635,WLA,15.0,0.5465302639008186,0.1003730397907211,-0.08094830422494492,-0.5271055283350424,74.40930074429016,74.26222050295235,72.37621292640709
44,9.0,0.6274785681257635,SLA,5.0,0.4914463533075347,0.2403550302366989,-0.1360322148182288,-0.3871235378890646,74.40930074429016,73.0107844614742,72.59355740017361
45,10.0,0.8585137079833487,SEL,10.0,0.9463830567592897,0.3313594894876421,0.08786934877594099,-0.5271542184957065,73.75271238361323,74.26393729091258,72.79352484809027
46,10.0,0.8585137079833487,WEL,11.0,0.95746471236775,0.0673695561766937,0.0989510043844013,-0.791144151806655,73.75271238361323,73.99802754023385,72.68394097222222
47,10.0,0.8585137079833487,NUT,30.0,0.888488377690729,0.0599786256508518,0.029974669707380275,-0.7985350823324969,73.75271238361323,73.68706017437154,72.24899791130422
48,10.0,0.8585137079833487,WLA,13.0,0.8645274077166292,0.0714827691707943,0.006013699733280475,-0.7870309388125544,73.75271238361323,74.02976855124518,72.69582430642222
49,10.0,0.8585137079833487,SLA,9.0,0.5313389609009197,0.1302888917890526,-0.327174747082429,-0.7282248161942961,73.75271238361323,72.92128591878435,71.75537089313278
50,11.0,1.2802794032884481,SEL,14.0,1.3939420148097266,0.0720604063760693,0.11366261152127843,-1.2082189969123789,72.18431657537276,72.14426068768846,70.76869032118056
51,11.0,1.2802794032884481,WEL,12.0,0.8370638083725591,0.1727623326259022,-0.443215594915889,-1.107517070662546,72.18431657537276,73.46080470954367,72.67351889636961
52,11.0,1.2802794032884481,NUT,22.0,1.6091367592998642,0.0816216463712164,0.3288573560114161,-1.1986577569172316,72.18431657537276,71.71289505417822,69.97255316840278
53,11.0,1.2802794032884481,WLA,15.0,1.102279529711829,0.0044607909877388,-0.17799987357661906,-1.2758186123007094,72.18431657537276,72.34410464758085,71.21948611580504
54,11.0,1.2802794032884481,SLA,10.0,1.1965240881975394,0.1332096438418559,-0.08375531509090872,-1.1470697594465922,72.18431657537276,71.68134521546362,70.55770036225448
55,12.0,1.8299558281680854,SEL,13.0,1.2040575445373578,0.1854531744356879,-0.6258982836307276,-1.6445026537323975,70.24366263252259,69.90756715575267,68.27754448784722
56,12.0,1.8299558281680854,WEL,12.0,1.8227922752244157,0.0955198563673735,-0.007163552943669771,-1.7344359718007119,70.24366263252259,71.4154422956847,70.25194815399095
57,12.0,1.8299558281680854,NUT,22.0,1.8723305297561377,0.2278146848533039,0.04237470158805223,-1.6021411433147816,70.24366263252259,70.14895526793886,67.96551649305556
58,12.0,1.8299558281680854,WLA,16.0,2.0564901092906065,0.2369093206610892,0.22653428112252105,-1.5930465075069962,70.24366263252259,70.1075412090578,69.2018756925896
59,12.0,1.8299558281680854,SLA,10.0,2.1965406671306935,0.4564382472074889,0.3665848389626081,-1.3735175809605966,70.24366263252259,70.17332291504127,69.19943176820134
