,Year,Month,Temp
56,1994.0,9.0,73.74185926649307
57,1994.0,10.0,72.75945095486111
58,1994.0,11.0,71.0736328125
59,1994.0,12.0,68.3184353298611
60,1995.0,1.0,67.39906955295139
61,1995.0,2.0,67.75146484375
62,1995.0,3.0,69.76241048177084
63,1995.0,4.0,70.11461588541667
64,1995.0,5.0,70.67998860677083
65,1995.0,6.0,71.99248589409723
66,1995.0,7.0,73.53145616319443
67,1995.0,8.0,73.28277994791667
68,1995.0,9.0,73.19481608072917
69,1995.0,10.0,73.0766845703125
70,1995.0,11.0,71.92811957465278
71,1995.0,12.0,70.76012369791667
72,1996.0,1.0,69.6670681423611
73,1996.0,2.0,67.51158311631944
74,1996.0,3.0,67.86073133680556
75,1996.0,4.0,71.14370930989583
76,1996.0,5.0,72.69117296006945
77,1996.0,6.0,73.56925455729166
78,1996.0,7.0,74.08116861979167
79,1996.0,8.0,73.699609375
80,1996.0,9.0,73.74517144097223
81,1996.0,10.0,73.57131618923611
82,1996.0,11.0,72.30249837239583
83,1996.0,12.0,69.50078667534723
84,1997.0,1.0,69.04921603732639
85,1997.0,2.0,68.58598090277778
86,1997.0,3.0,69.15864800347222
87,1997.0,4.0,69.98315700954862
88,1997.0,5.0,70.99046223958334
89,1997.0,6.0,72.95008138020833
90,1997.0,7.0,73.42476128472222
91,1997.0,8.0,73.48559299045138
92,1997.0,9.0,73.86220431857639
93,1997.0,10.0,72.79352484809027
94,1997.0,11.0,70.76869032118056
95,1997.0,12.0,68.27754448784722
96,1998.0,1.0,67.79695638020834
97,1998.0,2.0,67.785009765625
98,1998.0,3.0,68.94381510416667
99,1998.0,4.0,68.98549262152778
100,1998.0,5.0,69.12670627170138
101,1998.0,6.0,70.46875271267362
102,1998.0,7.0,71.68203125
103,1998.0,8.0,73.16207682291667
104,1998.0,9.0,72.59355740017361
105,1998.0,10.0,72.14911295572917
106,1998.0,11.0,71.10291612413195
107,1998.0,12.0,69.19943176820134
108,1999.0,1.0,68.40456741559993
109,1999.0,2.0,67.81707049785413
110,1999.0,3.0,68.47024798476684
111,1999.0,4.0,69.27309724029323
112,1999.0,5.0,70.82790609980765
113,1999.0,6.0,71.34747082821902
114,1999.0,7.0,72.25547714985183
115,1999.0,8.0,72.92403631885044
116,1999.0,9.0,72.37621292640709
117,1999.0,10.0,71.75537089313278
118,1999.0,11.0,70.55770036225448
119,1999.0,12.0,69.22470877960887
120,2000.0,1.0,67.49663197902643
121,2000.0,2.0,68.55264256963031
122,2000.0,3.0,69.18409573407034
123,2000.0,4.0,69.23492598774496
124,2000.0,5.0,71.09523116085941
125,2000.0,6.0,72.39352914983851
126,2000.0,7.0,73.62287383037108
127,2000.0,8.0,73.81560609465001
128,2000.0,9.0,73.69808560704516
129,2000.0,10.0,73.06690656607276
130,2000.0,11.0,71.21948611580504
131,2000.0,12.0,69.4423156612082
132,2001.0,1.0,69.4920202312135
133,2001.0,2.0,68.62752146489848
134,2001.0,3.0,68.74752650857118
135,2001.0,4.0,69.7148424290549
136,2001.0,5.0,70.2770408076095
137,2001.0,6.0,71.92366714587234
138,2001.0,7.0,73.34248464637422
139,2001.0,8.0,74.52779812761113
140,2001.0,9.0,73.99481655560575
141,2001.0,10.0,72.87206692292006
142,2001.0,11.0,72.13720782566907
143,2001.0,12.0,70.54327610345135
144,2002.0,1.0,69.49985345299243
145,2002.0,2.0,67.6998747160269
146,2002.0,3.0,69.19429677496213
147,2002.0,4.0,71.41522916145891
148,2002.0,5.0,71.92071085953465
149,2002.0,6.0,72.9046916669852
150,2002.0,7.0,73.82506049409841
151,2002.0,8.0,74.37443138703671
152,2002.0,9.0,73.54600189800314
153,2002.0,10.0,73.52661581153023
154,2002.0,11.0,71.89142725229576
155,2002.0,12.0,70.31322200986504
156,2003.0,1.0,69.24957286522145
157,2003.0,2.0,68.75903146608186
158,2003.0,3.0,70.45286061052022
159,2003.0,4.0,70.35655037471905
160,2003.0,5.0,72.08600837181073
161,2003.0,6.0,72.99722543128341
162,2003.0,7.0,74.10795835142025
163,2003.0,8.0,75.06676411286156
164,2003.0,9.0,74.53280634435924
165,2003.0,10.0,74.3698047658094
166,2003.0,11.0,72.01334625658978
167,2003.0,12.0,70.92811873043192
168,2004.0,1.0,69.62251390550207
169,2004.0,2.0,70.93134121311405
170,2004.0,3.0,70.19090936830102
171,2004.0,4.0,70.68510060687919
172,2004.0,5.0,73.00632779336004
173,2004.0,6.0,73.20807657347419
174,2004.0,7.0,73.94761124122854
175,2004.0,8.0,75.15749147123934
176,2004.0,9.0,74.89770523995676
177,2004.0,10.0,74.00560314721972
178,2004.0,11.0,72.67351889636961
179,2004.0,12.0,70.25194815399095
180,2005.0,1.0,69.82840621991984
181,2005.0,2.0,69.03394484779665
182,2005.0,3.0,69.78821822647558
183,2005.0,4.0,70.965232682182
184,2005.0,5.0,72.74345637731909
185,2005.0,6.0,73.18483930651902
186,2005.0,7.0,74.28178251067973
187,2005.0,8.0,74.47595640329635
188,2005.0,9.0,74.96219384917117
189,2005.0,10.0,72.93846326920692
190,2005.0,11.0,71.910291038476
191,2005.0,12.0,70.4524929665321
192,2006.0,1.0,69.69546417258599
193,2006.0,2.0,67.92523796046314
194,2006.0,3.0,69.4735434511887
195,2006.0,4.0,69.48540782076475
196,2006.0,5.0,69.90684588741274
197,2006.0,6.0,72.44229545612106
198,2006.0,7.0,73.53947241822016
199,2006.0,8.0,74.46885249420112
200,2006.0,9.0,73.87356900045714
201,2006.0,10.0,73.75258060482867
202,2006.0,11.0,72.84952445154748
203,2006.0,12.0,70.3086005435259
204,2007.0,1.0,69.342977922222
205,2007.0,2.0,68.00760110721633
206,2007.0,3.0,69.43978665826592
207,2007.0,4.0,69.71800618112108
208,2007.0,5.0,71.12130333766609
209,2007.0,6.0,72.4126290748968
210,2007.0,7.0,73.28228670251058
211,2007.0,8.0,73.30041333320986
212,2007.0,9.0,73.54019186492093
213,2007.0,10.0,72.62649287138763
214,2007.0,11.0,71.32018707818327
215,2007.0,12.0,69.74929498791678
216,2008.0,1.0,67.41137324972209
217,2008.0,2.0,67.27786498362937
218,2008.0,3.0,69.18484061795345
219,2008.0,4.0,69.85045550464119
220,2008.0,5.0,70.27606013018374
221,2008.0,6.0,71.4368202357355
222,2008.0,7.0,72.86011830435777
223,2008.0,8.0,72.92037163257876
224,2008.0,9.0,72.29991301650384
225,2008.0,10.0,72.24899791130422
226,2008.0,11.0,70.70362043525695
227,2008.0,12.0,69.2018756925896
228,2009.0,1.0,67.46582686584009
229,2009.0,2.0,67.06978016196365
230,2009.0,3.0,66.94310899641492
231,2009.0,4.0,68.36782822849906
232,2009.0,5.0,71.6846813335149
233,2009.0,6.0,73.0535362589809
234,2009.0,7.0,73.76363929380184
235,2009.0,8.0,74.90463128690621
236,2009.0,9.0,74.10041862751339
237,2009.0,10.0,74.52083443601586
238,2009.0,11.0,72.05851119281166
239,2009.0,12.0,70.02100663714782
240,2010.0,1.0,69.86052462357765
241,2010.0,2.0,69.1326610437119
242,2010.0,3.0,68.97678704090872
243,2010.0,4.0,69.37095474271734
244,2010.0,5.0,71.34470300026035
245,2010.0,6.0,71.69608107403421
246,2010.0,7.0,72.00682816720749
247,2010.0,8.0,72.99432323290567
248,2010.0,9.0,72.89860411932807
249,2010.0,10.0,73.12484252210967
250,2010.0,11.0,71.5599043470678
251,2010.0,12.0,70.63111849260437
252,2011.0,1.0,69.17621279858034
253,2011.0,2.0,70.17158780371898
254,2011.0,3.0,70.68640891054596
255,2011.0,4.0,70.4408825513145
256,2011.0,5.0,71.64800873542455
257,2011.0,6.0,72.01030816855015
258,2011.0,7.0,72.22779155053925
259,2011.0,8.0,73.45262530238173
260,2011.0,9.0,73.10895396405772
261,2011.0,10.0,72.69582430642222
262,2011.0,11.0,71.37106672315818
263,2011.0,12.0,69.77319628874073
264,2012.0,1.0,69.58697070656328
265,2012.0,2.0,68.79837184790708
266,2012.0,3.0,69.31624360620634
267,2012.0,4.0,69.84171272876497
268,2012.0,5.0,70.98831416698744
269,2012.0,6.0,72.06568169456116
270,2012.0,7.0,72.83853749882583
271,2012.0,8.0,73.61531854379999
272,2012.0,9.0,72.97542534048752
273,2012.0,10.0,73.2570599441172
274,2012.0,11.0,71.37113067048033
275,2012.0,12.0,70.36623438535764
276,2013.0,1.0,69.18208014807865
277,2013.0,2.0,68.68775254934627
278,2013.0,3.0,68.88941764457323
279,2013.0,4.0,70.76575566173658
280,2013.0,5.0,72.55261364586949
281,2013.0,6.0,72.9327141532655
282,2013.0,7.0,73.96066917407231
283,2013.0,8.0,74.4621081757868
284,2013.0,9.0,74.73549669616855
285,2013.0,10.0,74.01806241915159
286,2013.0,11.0,72.77749617634403
287,2013.0,12.0,71.3090265440367
288,2014.0,1.0,69.09184127961251
289,2014.0,2.0,71.16365304452198
290,2014.0,3.0,70.6360770101661
291,2014.0,4.0,71.766678303219
292,2014.0,5.0,72.48141703553962
293,2014.0,6.0,72.95681772633452
294,2014.0,7.0,74.70324654728806
295,2014.0,8.0,75.17799998672609
296,2014.0,9.0,75.67178027925033
297,2014.0,10.0,75.3041855882476
298,2014.0,11.0,72.93935911452704
299,2014.0,12.0,70.26483795176397
300,2015.0,1.0,69.41485554011456
301,2015.0,2.0,71.10131357712498
302,2015.0,3.0,69.92681616584471
303,2015.0,4.0,72.41395619599545
304,2015.0,5.0,72.16900757113689
305,2015.0,6.0,74.33280117756017
306,2015.0,7.0,76.74056755087626
307,2015.0,8.0,77.73069844865522
308,2015.0,9.0,77.6503223885117
309,2015.0,10.0,76.47167121311723
310,2015.0,11.0,74.70649210897464
311,2015.0,12.0,72.17911333896608
312,2016.0,1.0,70.43564360198798
313,2016.0,2.0,70.44471756130926
314,2016.0,3.0,71.51255738660838
315,2016.0,4.0,73.02043517922934
316,2016.0,5.0,73.17757694321637
317,2016.0,6.0,74.48751468998466
318,2016.0,7.0,76.2246792515508
319,2016.0,8.0,76.62517368850042
320,2016.0,9.0,76.28795987680328
321,2016.0,10.0,75.17124024625689
322,2016.0,11.0,72.82098052723973
323,2016.0,12.0,70.72950786460831
324,2017.0,1.0,69.45752947942997
325,2017.0,2.0,69.72508986564893
326,2017.0,3.0,72.38132150307203
327,2017.0,4.0,72.00716518940558
328,2017.0,5.0,73.01802907343928
329,2017.0,6.0,74.46704428485992
330,2017.0,7.0,75.88050588039667
331,2017.0,8.0,76.41087808927782
332,2017.0,9.0,75.93582471747774
333,2017.0,10.0,75.45551768093664
334,2017.0,11.0,72.76013685241327
335,2017.0,12.0,69.84110550682462
336,2018.0,1.0,70.23686973066299
337,2018.0,2.0,70.35761917572363
338,2018.0,3.0,70.23736871548437
339,2018.0,4.0,73.0526767930361
340,2018.0,5.0,74.36061478171807
341,2018.0,6.0,74.9018847308516
342,2018.0,7.0,76.94480014217837
343,2018.0,8.0,77.51913283677303
344,2018.0,9.0,77.24671104294968
345,2018.0,10.0,76.26575512625547
346,2018.0,11.0,74.49073132832973
347,2018.0,12.0,72.52004275580326
348,2019.0,1.0,69.41596137152777
349,2019.0,2.0,68.43606770833333
350,2019.0,3.0,69.16172960069444
351,2019.0,4.0,72.0554958767361
352,2019.0,5.0,73.46106228298612
353,2019.0,6.0,75.05365939670139
354,2019.0,7.0,76.24769422743056
355,2019.0,8.0,77.0776611328125
356,2019.0,9.0,77.19786783854167
357,2019.0,10.0,75.56782769097222
358,2019.0,11.0,74.35088975694444
359,2019.0,12.0,72.62494032118056
360,2020.0,1.0,70.91735568576388
361,2020.0,2.0,69.55717773437499
362,2020.0,3.0,70.38238932291667
363,2020.0,4.0,71.73125813802083
364,2020.0,5.0,72.84832628038194
365,2020.0,6.0,74.2104736328125
366,2020.0,7.0,75.13097601996529
367,2020.0,8.0,75.85175238715277
368,2020.0,9.0,75.39352756076389
369,2020.0,10.0,74.9506103515625
370,2020.0,11.0,74.17629665798611
371,2020.0,12.0,72.06206054687499
372,2021.0,1.0,70.57032877604166
373,2021.0,2.0,69.59934353298611
374,2021.0,3.0,69.99658474392362
375,2021.0,4.0,70.37653266059027
376,2021.0,5.0,72.507470703125
377,2021.0,6.0,73.49192165798613
378,2021.0,7.0,74.85741644965279
379,2021.0,8.0,74.67074381510417
380,2021.0,9.0,74.48351779513888
381,2021.0,10.0,73.48399522569444
382,2021.0,11.0,72.51110297309029
383,2021.0,12.0,70.55601399739584
384,2022.0,1.0,70.25136176215278
385,2022.0,2.0,70.44896104600696
386,2022.0,3.0,71.1082302517361
387,2022.0,4.0,72.00570475260417
388,2022.0,5.0,72.73986545138888
389,2022.0,6.0,73.18773871527777
390,2022.0,7.0,74.9171603732639
391,2022.0,8.0,75.06537814670139
392,2022.0,9.0,75.55469021267362
393,2022.0,10.0,75.25821126302083
394,2022.0,11.0,73.25861545138889
395,2022.0,12.0,71.43996039496528
396,2023.0,1.0,70.17184787326389
397,2023.0,2.0,69.64583333333334
398,2023.0,3.0,71.13533528645834
399,2023.0,4.0,71.22064615885417
400,2023.0,5.0,78.69684244791667
401,2023.0,6.0,79.88848741319444
402,2023.0,7.0,74.31790364583333
